"state","state_code","FIPS","county","pop_2024","terminated_loss","terminated_loss_noself","terminated_econ_loss","terminated_job_loss","terminated_econ_loss_noself","terminated_job_loss_noself","IDC_loss","IDC_econ_loss","IDC_job_loss","grant_funds","grant_funds_econ","overlap_loss","overlap_econ_loss","overlap_job_loss","overlap_loss_noself","overlap_econ_loss_noself","overlap_job_loss_noself","combined_loss","combined_econ_loss","combined_job_loss","combined_loss_noself","terminated_loss_log","terminated_loss_noself_log","terminated_econ_loss_log","terminated_job_loss_log","terminated_econ_loss_noself_log","terminated_job_loss_noself_log","IDC_loss_log","IDC_econ_loss_log","IDC_job_loss_log","grant_funds_log","grant_funds_econ_log","combined_loss_log","combined_econ_loss_log","combined_job_loss_log","combined_loss_noself_log"
"Massachusetts","MA","25025","Suffolk County",793144,34207909.3469018,34184331.9325751,76169506.863227,276.496754902863,76116322.8530602,276.306223494172,153104126.176971,343621462.647151,1254.6252824013,852988205.788654,1914316269.18127,803213.297004506,1798142.52040764,6.53493525706098,0,0,0,186508822.226868,419737785.500211,1530.93150589547,187288458.109546,17.3479674719809,17.3472779956856,18.1484717812965,5.62580923907438,18.1477733051254,5.62512239555118,18.8466288176582,19.6550512130825,7.13538896047812,20.5642562797902,21.3726263567556,19.0439891054565,19.8551407564175,7.33428464035554,19.0481605483752
"Massachusetts","MA","25027","Worcester County",881248,12002433.2515552,11612295.5092101,26233854.0593437,92.5596743508731,25358307.1371217,89.360908696705,39663683.7020253,88975707.252779,324.37932548914,207999017.866562,466396629.049329,219765.05826038,488195.550138931,1.72308757253388,0,0,0,51446351.8953202,114334014.389901,413.740234185845,51275979.2112355,16.3006200414764,16.2675751385242,17.0825613124256,4.53859946106513,17.0486169714719,4.50381174795367,17.4959465840027,18.3038739494612,5.78499165708465,19.1530439206668,19.9605469675228,17.7560501313434,18.5546346819536,6.02765238252654,17.7527329784876
"Michigan","MI","26001","Alcona County",10624,2835.89606565853,2835.89606565853,7245.42392701625,0.0283634239930793,7245.42392701625,0.0283634239930793,21374.0933935766,54532.5882806455,0.212798569012451,121449.571440489,309737.707658785,44.0038138574014,112.322106193518,0.000439046782760502,0,0,0,24165.9856453777,61778.0122076618,0.241161993005531,24209.9894592351,7.95046579883939,7.95046579883939,8.88826337471417,0.0279686298427303,8.88826337471417,0.0279686298427303,9.96998166308555,10.9065720895447,0.192930556001293,11.7072626395694,12.6434843425195,10.0927427512066,11.0313189774756,0.216048031954648,10.0945619189538
"Michigan","MI","26003","Alger County",8695,2125.87618566821,2125.87618566821,5388.91241297386,0.0212587618566821,5388.91241297386,0.0212587618566821,17867.8592681796,45275.625718358,0.178614166954684,103963.515745266,262958.819224144,36.1525699754062,91.6436405914841,0.000361525699754062,0,0,0,19957.5828838724,50664.5381313318,0.199872928811366,19993.7354538478,7.66240960272464,7.66240960272464,8.59228441385893,0.0210359466966984,8.59228441385893,0.0210359466966984,9.7908147710952,10.720546189746,0.164339313504435,11.5518049251463,12.4797565208726,9.90141454954301,10.8330012371885,0.182215658529736,9.90322429057813
"Michigan","MI","26005","Allegan County",122429,272180.111600053,271917.206750003,768946.98364865,2.74701582114128,768280.542573944,2.74438677264077,496989.627078837,1267667.47880436,4.97078700087244,2713434.95418499,6919681.97079659,4521.52315923109,12600.7252555225,0.0455722188597649,0,0,0,764648.215519659,2035948.0213783,7.71517377351321,768906.83382884,12.5142229751682,12.5132565895777,13.5527786046508,1.32095974215152,13.5519115368446,1.32025785793811,13.1163264459046,14.0526899277477,1.78687874465802,14.8137262695481,15.7498805130757,13.5471724658419,14.5264726177233,2.16506561836163,13.5527263893269
"Michigan","MI","26007","Alpena County",28903,3626.95846822943,3626.95846822943,9211.08800796986,0.0362477947355629,9211.08800796986,0.0362477947355629,29222.7726934351,74185.8220787152,0.29053796334445,166152.068092834,422096.783774989,55.5538748267493,142.028704044242,0.000554000538893497,0,0,0,32794.1772868378,83396.910086685,0.326785758080013,32849.7311616646,8.19642536360319,8.19642536360319,9.12827181451737,0.0356062993450191,9.12827181451737,0.0356062993450191,10.2827377903664,11.2143418133654,0.25505915729088,12.0206647394132,12.952992281283,10.3980367496238,11.3313785291202,0.28275929399638,10.39972928125
"Michigan","MI","26009","Antrim County",24536,82196.0073101691,82194.8469102908,233186.8515665,0.829861197562399,233182.925513493,0.829850753963495,30449.7722167987,80195.7668824192,0.303959094740663,161127.368469507,423565.484674554,1179.525967625,3348.75647682125,0.0119065314106168,0,0,0,111466.253559343,313378.692395912,1.13380984870416,112644.619127089,11.3168741729626,11.3168600555622,12.3595996376182,0.604240115650142,12.3595828010376,0.604234408316317,10.3238666329741,11.2922384798552,0.265405093948533,11.9899566459625,12.9564657693586,11.6214861366962,12.6551708090889,0.75790904333499,11.632002055864
"Michigan","MI","26011","Arenac County",15087,2318.74693465753,2254.87624041866,5877.82309381927,0.0231874693465753,5715.91640361335,0.0225487624041866,15597.0313815027,39500.6539978978,0.155463192346994,90583.4464801914,229445.561479654,33.7410839857684,85.530732007776,0.000337410839857684,0,0,0,17882.0372321745,45216.5704015111,0.178011954751181,17851.9076219214,7.74921337882172,7.72129375314274,8.6791118667468,0.0229227246736668,8.65118484873505,0.0222982971905642,9.65489999178114,10.584097823377,0.144501295916842,11.4140378048896,12.3434254337863,9.79160790187292,10.7192410159832,0.163828233523555,9.78992166592672
"Michigan","MI","26013","Baraga County",8169,502.076732474731,502.076732474731,1287.80749627247,0.00506079236831148,1287.80749627247,0.00506079236831148,21934.2515038946,55950.2729642295,0.22026731901505,124093.618776255,316125.762866614,25.2386247906511,66.752187420579,0.000259747043033138,0,0,0,22411.0896115786,57238.080460502,0.225328111383361,22436.3282363693,6.22074270811678,6.22074270811678,7.16147264832045,0.0050480296003156,7.16147264832045,0.0050480296003156,9.99585027940623,10.9322364652995,0.199069948689973,11.7287996082562,12.6638985604426,10.0173558070521,10.95499216891,0.203208654159581,10.0184812899977
"Michigan","MI","26015","Barry County",64025,178722.603896989,178591.385094647,505603.195571425,1.80399205057031,505270.567247384,1.80267986254688,257595.512174427,657595.72925244,2.57693859416203,1192316.20203757,3046730.75673469,2862.5497781967,8016.1300699806,0.0288607758254454,0,0,0,433455.566293219,1162866.29649982,4.37961845670891,436186.897269074,12.0935957791455,12.0928613098675,13.1335094199833,1.03104413413634,13.1328513206436,1.0305760532257,12.4591497334251,13.3963471489472,1.27450729327519,13.9914092002986,14.9295800188889,12.9795468770878,13.966399320519,1.68261745283149,12.985828386535
"Michigan","MI","26017","Bay County",102651,25650.2734671696,25585.6966152443,65132.6018903055,0.256808240818857,64968.9051513904,0.256162472299604,175047.210712354,444160.633675754,1.75093243821893,999399.690885718,2536198.63192861,421.022568532287,1070.57849512858,0.004217069176972,0,0,0,200276.461610991,509129.538827145,2.00709491051853,200632.907327598,10.1523484972094,10.1498278319288,11.0841958531021,0.228575364922864,11.0816794439903,0.228061416606557,12.0728167047502,13.0039438149782,1.01193992265101,13.8149110691925,14.7461773106558,12.2074589921624,13.1404597240021,1.10097446670035,12.2092371697754
"Michigan","MI","26019","Benzie County",18520,2842.66306302458,2718.72918755434,7208.05272346726,0.0284238879797774,6893.89105948512,0.027184549225075,23105.030488642,58670.9533928908,0.230938054967135,128054.4345084,325417.475765367,64.1689268967947,165.645080261806,0.000637880379495849,0,0,0,25883.5246247698,65564.8444523759,0.25812260419221,25823.7596761963,7.95284831098785,7.90828759093414,8.88309283793967,0.0280274244359909,8.83853599017294,0.0268216121981775,10.047848922554,10.9797170959436,0.207776525032144,11.7602185312456,12.6928672507827,10.1614005642753,11.090810175504,0.229620613141619,10.1590889880857
"Michigan","MI","26021","Berrien County",152703,373594.800176825,373458.211953964,1051596.75520045,3.76716176547094,1051247.74763376,3.7657949985056,652798.660692951,1710736.24712505,6.47823107233461,3761994.41306662,9861671.97022502,16696.7659951866,45540.4539090904,0.16529111937266,0,0,0,1009696.69487459,2761983.99475881,10.2440260708402,1026256.87264691,12.8309297437769,12.8305640726492,13.8658212371841,1.56175111008598,13.8654892989571,1.56146436442908,13.3890255628601,14.3524349742349,2.01199627636297,15.1404600695618,16.1041663846227,13.8251615320093,14.8314601801918,2.41983697168623,13.8414296109953
"Michigan","MI","26023","Branch County",46187,9254.86093634388,9254.86093634388,23597.858168998,0.0930548197488593,23597.858168998,0.0930548197488593,95364.053835204,243714.112683208,0.959494091148939,576651.957584179,1473398.13125801,357.612759089302,943.560073930599,0.00367214016059972,0,0,0,104261.302012459,267311.970852206,1.0525489108978,104618.914771548,9.13301224459728,9.13301224459728,10.0689536071736,0.0889763632421186,10.0689536071736,0.0889763632421186,11.4654674783278,12.4037552511629,0.672686323163816,13.2649959045479,14.2030826236135,11.5546651376147,12.4961754263975,0.719082391974184,11.5580892022765
"Michigan","MI","26025","Calhoun County",133785,198743.749884944,198414.1099177,556972.065031175,2.0048398160635,556136.456201615,2.00154341639105,361436.947246871,928318.850975053,3.61669000578489,2053080.64493982,5270320.23866872,3543.06625700048,9779.15820266098,0.035781002700373,0,0,0,556637.630874815,1484455.30717667,5.61823342217594,559851.057164571,12.1997766164944,12.1981166297923,13.230272160525,1.10022426076387,13.2287707660623,1.09912662850305,12.7978456523112,13.7411316193833,1.52967799935713,14.5348524638123,15.4776018747639,13.2296715307586,14.2105591400662,1.88982847968067,13.235427844174
"Michigan","MI","26027","Cass County",51550,97079.4141530845,97079.4141530845,273841.872926549,0.978121016654247,273841.872926549,0.978121016654247,269069.238945873,717581.502160348,2.65005070275083,1571611.20184022,4193051.65251462,9537.44752639085,25842.4866621941,0.0938778104253569,0,0,0,356611.205572566,991423.375086897,3.62817171940508,366148.653098957,11.4832949259324,11.4832949259324,12.5203097644087,0.682147412650682,12.5203097644087,0.682147412650682,12.5027277358233,13.4836432055949,1.29474105866253,14.2676125305967,15.2489395833158,12.7844042114546,13.8068979507974,1.53216191309534,12.81079741706
"Michigan","MI","26029","Charlevoix County",26105,4682.49246777422,4682.49246777422,11865.7766433481,0.0468093931714719,11865.7766433481,0.0468093931714719,34066.514967228,86356.6888875603,0.340659860181048,187290.39099111,474781.219630512,61.915806499754,156.951218728166,0.00061915806499754,0,0,0,38687.0916285024,98222.4655309084,0.38746925335252,38749.0074350022,8.45179936440069,8.45179936440069,9.38149789582694,0.045746864858157,9.38149789582694,0.045746864858157,10.4360995689642,11.3662531228946,0.293161925728424,12.1404209236337,13.070611492892,10.5632871218077,11.4950004223236,0.32748140664699,10.5648862266525
"Michigan","MI","26031","Cheboygan County",25964,3139.0208140808,3139.0208140808,8012.04286233646,0.0313940062369245,8012.04286233646,0.0313940062369245,31854.3777275991,80991.7667384481,0.318426464438041,180149.853800858,457931.749338386,104.868075436059,266.273082831854,0.00104811680926996,0,0,0,34888.5304662439,89003.8096007845,0.349820470674965,34993.3985416799,8.05198470756848,8.05198470756848,8.98882585086353,0.0309112913292228,8.98882585086353,0.0309112913292228,10.368961492198,11.3021151301418,0.276438953119393,12.1015498555536,13.0344776168092,10.4599420765449,11.3964456877124,0.29997159892188,10.4629432859972
"Michigan","MI","26033","Chippewa County",36253,72791.3431347856,72791.3431347856,206277.397844246,0.734867263871745,206277.397844246,0.734867263871745,37971.9813588232,98084.6037059267,0.380442085574204,211726.879239278,546236.216483617,1053.90241257697,2984.25786588016,0.0106389664022686,0,0,0,109709.422081032,304362.001550173,1.11530934944595,110763.324493609,11.1953660519333,11.1953660519333,12.2369819812366,0.55093090549911,12.2369819812366,0.55093090549911,10.5446301689431,11.4935958835706,0.322403799732776,12.2630571406548,13.2108086227998,11.6055996470472,12.6259763520836,0.749201066316082,11.6151600203437
"Michigan","MI","26035","Clare County",31405,21367.3635103728,21304.6744845694,54222.7583739535,0.213866985072699,54063.847111112,0.213240094814665,109583.529192056,278696.205333757,1.09820316822493,640651.658632393,1628245.43237237,471.815790587016,1204.49073567202,0.00474625797264672,0,0,0,130479.076911841,332760.052444869,1.31144326303959,130888.203676625,9.96966676654947,9.96672872394354,10.9008744377649,0.19381111914893,10.8979394775039,0.193294545094848,11.6044514865257,12.5378811859126,0.741081344286907,13.3702427148275,14.3030141853253,11.7789758267478,12.7151799511674,0.837872118628821,11.7821064708542
"Michigan","MI","26037","Clinton County",80050,214812.460577511,214812.460577511,591891.211055342,2.16323966809458,591891.211055342,2.16323966809458,1401959.21335003,3561020.79447541,14.0043994910217,8080822.04106281,20522861.5063088,11613.3121410769,30122.9105369503,0.116346257514686,0,0,0,1605158.36178646,4152912.00553076,16.1676391591162,1616771.67392754,12.2775253052843,12.2775253052843,13.2910798213683,1.15159671385083,13.2910798213683,1.15159671385083,14.153381967679,15.0855580825656,2.70834345749979,15.9050042868274,16.837050066896,14.2887336004499,15.2393205750135,2.84302616744263,14.2959425435974
"Michigan","MI","26039","Crawford County",13599,901.277500985291,901.277500985291,2284.66057681862,0.00901277500985291,2284.66057681862,0.00901277500985291,7397.00452257346,18760.1949410605,0.0739635838090371,41311.5896090643,104811.894425418,9.78067994571734,24.7931784184475,0.0000978067994571734,0,0,0,8288.50134361303,21044.8555178791,0.08297635881889,8298.28202355875,6.80492212350758,6.80492212350758,7.73441035424868,0.00897240235163155,7.73441035424868,0.00897240235163155,8.90896558371601,9.83954591675027,0.0713560884438797,10.6289225656462,11.559932081711,9.02274509476564,9.95445893221395,0.0797131384351514,9.02392428685738
"Michigan","MI","26041","Delta County",36687,84344.2455624993,84344.2455624993,238873.828174789,0.851493421365609,238873.828174789,0.851493421365609,48884.6990606422,126317.837027705,0.490455758291788,273212.033093423,705337.110965647,1239.2441862594,3504.4992818979,0.0125156660506312,0,0,0,131989.700436882,365191.665202494,1.3419491796574,133228.944623142,11.3426737207957,11.3426737207957,12.3836949622322,0.615992568227551,12.3836949622322,0.615992568227551,10.7972401799427,11.74656444233,0.399081951234395,12.5180071108609,13.4664325568501,11.790486747851,12.8081803431707,0.85098356539158,11.7998318213056
"Michigan","MI","26043","Dickinson County",25995,3394.35848933396,3394.35848933396,8604.40543083905,0.0339435848933396,8604.40543083905,0.0339435848933396,48208.952344966,122156.119882366,0.481920777728464,277215.793807594,701727.696799737,56.7491700020856,143.854241706028,0.000567491700020856,0,0,0,51546.5616642978,130760.525313205,0.515864362621804,51603.3108342999,8.13016462774191,8.13016462774191,9.06014582326368,0.0333802145333145,9.06014582326368,0.0333802145333145,10.7833207589106,11.7130633630131,0.393339069121481,12.5325551281842,13.4613021365132,10.8502601879248,11.7811305257533,0.415985812651358,10.8513604912805
"Michigan","MI","26045","Eaton County",109494,270011.783557582,269950.944805556,733201.819663833,2.71534784115611,733047.598685118,2.71473945363585,2451124.01382847,6217855.02391512,24.5054290348271,14140003.3349589,35868147.4129517,19138.0868439912,49219.2758025829,0.191569278462268,0,0,0,2701997.71054206,6950902.62260024,27.2201684884629,2721074.95863402,12.5062245833693,12.5059992399382,13.5051776406356,1.31247230532253,13.5049672797421,1.31230854209944,14.7120576664435,15.642935714607,3.23889133283024,16.4645185250068,17.3953602287993,14.8095023202786,15.7543822267297,3.34003691694061,14.816537933081
"Michigan","MI","26047","Emmet County",33949,5746.69546677731,5684.88457149343,14552.2510383688,0.057417391946008,14395.5657605065,0.0567992829931693,41916.1562147912,106084.182199149,0.418603715099382,237273.463610878,600366.214121517,78.3794019381425,198.502063343546,0.000783194538500276,0,0,0,47584.4722796304,120479.747959655,0.475402998092551,47601.0407862847,8.65655426506771,8.64574199152888,9.585569686704,0.0558295125239409,9.57474496826739,0.0552447957559993,10.6434504783062,11.5719976560284,0.349673088631555,12.376972824374,13.3052967705241,10.7702827894258,11.6992452511789,0.388931171520054,10.7706309129619
"Michigan","MI","26049","Genesee County",402279,486594.326288,485074.965460492,1233563.95724906,4.86454502848406,1229704.07202475,4.84934872376231,4559169.86474319,11559377.1007894,45.5845696227463,26048365.426973,66046790.1632798,13982.613223696,35459.8973302988,0.139807188033125,0,0,0,5031781.5778075,12789081.1728141,50.4339183465086,5044244.83020368,13.0951881044519,13.0920607874699,14.0254188744884,1.76892490509541,14.0222849197554,1.7663303257748,15.3326513370507,16.2630076222518,3.84126936232255,17.07546561506,18.0058740058188,15.431284868521,16.3641024096676,3.94029784483934,15.4337587120331
"Michigan","MI","26051","Gladwin County",25995,4958.04354066136,4819.62226939047,12571.0172786282,0.0495813320167357,12217.3259423384,0.0481962226939047,26521.5540525531,67389.4612628143,0.265260484187233,154492.53406797,392677.386807199,47.1347898195513,119.482618815664,0.000471347898195513,0,0,0,31432.4628033949,79606.7872051527,0.313456706881138,31341.1763219436,8.50896816657992,8.48065830024505,9.43922877229037,0.0483913532422924,9.41069223007915,0.0470708037674388,10.18575074632,11.1182587625943,0.235278017335165,11.9479075237514,12.8807462016367,10.3556282988228,11.284867196258,0.272662369479315,10.3527199558074
"Michigan","MI","26053","Gogebic County",14217,537.203833746657,537.203833746657,1361.76529352511,0.00537203833746657,1361.76529352511,0.00537203833746657,9334.33571299474,23757.6688287058,0.0921370303817124,59889.8686907635,149764.012509258,7.36407652592582,18.6672975915469,0.0000736407652592582,0,0,0,9864.17547021547,25119.4341222309,0.097509068719179,9871.53954674139,6.28823736154253,6.28823736154253,7.21727121842782,0.0053576604090528,7.21727121842782,0.0053576604090528,9.14156201815668,10.0757027461792,0.0881363551475806,11.0002793299248,11.9168227614321,9.19676620544657,10.1314369023687,0.0930431290029172,9.1975123989002
"Michigan","MI","26055","Grand Traverse County",96625,169944.913760595,169756.106744051,480936.046161984,1.71518038806101,480456.442738378,1.71329348939067,99290.9570858738,257655.078171857,0.991934948355781,541001.262668006,1402783.83884336,2489.23377794003,7036.931932588,0.0251181891322834,0,0,0,266746.637068529,738111.520910236,2.70522843774645,269047.063829925,12.0432355110611,12.0421239104889,13.0834916593621,0.99885839245355,13.0824939347674,0.998163206738769,11.5058198506388,12.4593809442868,0.689106502181272,13.2011787402007,14.1539699894077,12.4940583108999,13.5118515593187,1.30974491345909,12.502645318571
"Michigan","MI","26057","Gratiot County",41372,105059.732114293,105058.568855754,292984.341653754,1.06433841637532,292980.405928864,1.06432794704847,95164.8897927746,245274.24444769,0.953432136453974,556004.538624726,1432480.95198667,1406.2275890496,3946.12753031726,0.0142461334688956,0,0,0,198818.394318018,538254.650376554,2.01776008350245,200223.458648529,11.5622938630187,11.5622827907089,12.5878778582623,0.724809795601263,12.5878644249918,0.724804724071656,11.4633768560784,12.4101363056581,0.669587895443971,13.2285335347384,14.1749191285295,12.2001521253779,13.1960889128521,1.10451486199106,12.2071943094726
"Michigan","MI","26059","Hillsdale County",45590,118867.176509104,118268.835824693,301710.978125891,1.18933459351064,300188.645441106,1.18334939983634,974916.335575777,2476758.40799447,9.76691207593271,5587946.76032519,14197020.4932734,2517.40308272538,6474.71556318322,0.0255529589675557,0,0,0,1091266.10900216,2776947.05343558,10.9502614757691,1093185.17140047,11.6857703976459,11.6807240371043,12.6172281264667,0.783597659080501,12.6121697053851,0.780860119655643,13.7901079623608,14.7224615733521,2.37647773473102,15.5361226507693,16.4685427465752,13.9028500643655,14.8368630601131,2.48075315895563,13.9046070833041
"Michigan","MI","26061","Houghton County",38041,81003.1890006103,81003.1890006103,229255.39502918,0.817771991092513,229255.39502918,0.817771991092513,659632.681745285,1674025.56205717,6.59677489403785,3614778.56071942,9172345.36136635,1168.33528244245,3304.62177749775,0.011792974787788,0,0,0,739467.535463453,1903280.95708636,7.41454688513036,740635.870745895,11.3022561483743,11.3022561483743,12.3425962851677,0.597611570449,12.3425962851677,0.597611570449,13.3994399322591,14.3307423973233,2.02772380118013,15.1005414326616,16.0317036851521,13.5136870118349,14.4590902998255,2.12996198010037,13.5152657311885
"Michigan","MI","26063","Huron County",30780,7853.19078834578,7853.19078834578,19958.6614247289,0.0785483679656617,19958.6614247289,0.0785483679656617,79038.9227283754,201002.496524858,0.790364115984933,448077.735066909,1139597.52187843,239.227316418799,606.420573156039,0.00239227316418799,0,0,0,86652.8862003024,220961.157949587,0.868912483950595,86892.1135167211,8.96880252671276,8.96880252671276,9.90146858703266,0.0756160332829613,9.90146858703266,0.0756160332829613,11.2777083547944,12.211077582536,0.582419015917641,13.0127242438725,13.9461865845521,11.3696771435357,12.3057467348408,0.625356702310536,11.3724340620457
"Michigan","MI","26065","Ingham County",290427,907323.913063336,906599.90343429,2419853.13545208,9.11188418865653,2418015.24849391,9.10464326615156,10774904.2157138,27341359.7709545,107.670422240903,62291166.8255819,158062842.094584,77837.4643444622,199073.33976371,0.778981896684523,0,0,0,11604390.6644327,29759375.0194484,116.775065507055,11681504.1191481,13.7182558932436,13.7174576139965,14.6992178217097,2.31371138447663,14.6984580299415,2.312995047526,16.1927303972299,17.1239111601851,4.68831965260051,17.9473302052579,18.8785032530182,16.2668941761903,17.2086548006209,4.76877658079104,16.273517390003
"Michigan","MI","26067","Ionia County",66250,181580.510649989,181516.351690237,511641.486470184,1.83208141449417,511478.849051815,1.83143982489665,377863.642962571,962157.434460032,3.77976470678862,1872091.22236541,4768275.77638485,3689.28369080925,10091.1722560971,0.037127842625744,0,0,0,555754.86992175,1473636.28351185,5.61120453168527,559379.994652808,12.1094599263646,12.1091065297166,13.1453813915056,1.04101192347411,13.1450634678047,1.04078535432282,12.8422913230725,13.7769344088734,1.56439132077059,14.4425671988903,15.377495534781,13.2280843939331,14.2032442451348,1.88876586595867,13.2345860846516
"Michigan","MI","26069","Iosco County",25361,6887.53532800127,6759.00613095465,17459.3068373808,0.0688753532800127,17133.4964303291,0.0675900613095465,60838.6652368421,154222.165082637,0.608381544244435,343854.306658455,871707.801685775,167.982310039007,425.820638959125,0.00167982310039006,0,0,0,67558.2182548044,171355.661512966,0.675971605553981,67597.6713677968,8.83761376201927,8.81877907598255,9.76768540297233,0.0666070240096688,9.74884904550972,0.0654038291283039,11.0159972440051,11.9461559563422,0.475228421369599,12.7479762276911,13.6782107040988,11.1207597997299,12.0515024031912,0.51639306012281,11.1213436075154
"Michigan","MI","26071","Iron County",11709,1429.70809082153,1429.70809082153,3624.1864552124,0.0142970809082154,3624.1864552124,0.0142970809082154,14802.9001158334,37457.9751628256,0.147812225097909,90618.311872441,227975.383366564,23.3762814104793,59.2568532030974,0.000233762814104793,0,0,0,16209.2319252445,41082.161618038,0.162109306006125,16232.608206655,7.2659247691052,7.2659247691052,8.19566100188665,0.01419584145839,8.19566100188665,0.01419584145839,9.60264594637665,10.5310016174505,0.137857717530952,11.4144226246417,12.336997320846,9.69339792216867,10.6233536235454,0.1502367211366,9.69483895290736
"Michigan","MI","26073","Isabella County",65072,239930.714533285,239873.595495166,632683.942099499,2.41195589422642,632539.15027408,2.41138470384522,274645.697273627,698764.757444087,2.74778150719042,1786450.3561868,4545076.09431107,1651.08757442806,4534.98114110659,0.0166827073256593,0,0,0,512925.324232484,1331303.90771817,5.15916621103564,514519.292768793,12.3881096390619,12.3878715469935,13.35772785542,1.22728570288305,13.3574989762633,1.22711828037957,12.5232408134796,13.4570708541011,1.32116406683657,14.3957417275201,15.3295552478945,13.1478874963584,14.1016701528236,1.81794141303271,13.1509902752059
"Michigan","MI","26075","Jackson County",160233,664397.577170522,663022.414526636,1789047.32190465,6.67614502658181,1785561.40344361,6.66239340014295,2953384.81299408,7497951.61181713,29.5303413527299,17006494.9987212,43163322.3166844,13365.9381783232,35389.3306369894,0.134059203074878,0,0,0,3604416.45198628,9283513.01526074,36.1927347528729,3616407.22752072,13.4066375151936,13.4045655845725,14.3971943726932,2.03811747147685,14.3952439955283,2.03632438927557,14.8984628033921,15.8301405561483,3.41872098757946,16.649105946604,17.580501695313,15.0976707211874,16.0437506985243,3.61611343986299,15.100991888901
"Michigan","MI","26077","Kalamazoo County",264780,716659.46893411,716426.02645356,2021328.90264956,7.2317642532093,2020728.00945851,7.22943232616636,1227499.75533943,3142532.1062537,12.2534082225716,6769538.50230715,17325952.0528906,11741.4560369549,32848.5406535718,0.11833650739131,0,0,0,1932417.76823659,5163260.1157122,19.482840548738,1943925.78179299,13.4823574633994,13.482031673825,14.5192662203968,2.10800036027052,14.5189689000417,2.10771703614554,14.0204907539984,14.9605397543962,2.58425474370075,15.7279436222363,16.6677161117951,14.4742830240125,15.4570789369994,3.01958748922238,14.4802205996065
"Michigan","MI","26079","Kalkaska County",18618,2748.35835414097,2748.35835414097,6966.850915297,0.0274835835414097,6966.850915297,0.0274835835414097,20815.6131493754,52772.779012487,0.208164466197623,116748.245155077,296074.895205345,37.6749382062421,95.5027124939664,0.000376749382062421,0,0,0,23526.2965653101,59739.629927784,0.235648049739033,23563.9715035164,7.91912283766901,7.91912283766901,8.84906212268017,0.0271126901719653,8.84906212268017,0.0271126901719653,9.94350665599562,10.873769736731,0.18910223775998,11.6677837100291,12.5983711031614,10.0659165820187,10.9977676362037,0.211595569084614,10.0675166300856
"Michigan","MI","26081","Kent County",673002,2497802.77613833,2495343.69955239,7054499.43012376,25.140983000838,7048246.23472721,25.1163859551498,7160256.30431617,18231344.1225789,71.5711967132318,26826472.4160325,68426360.0469641,37444.0158577073,105389.582438228,0.376746643747346,0,0,0,9620615.06459679,25279590.3573061,96.6875826683816,9655600.00386856,14.7309224141957,14.7299374337583,15.7691763300069,3.26350431272383,15.7682895246899,3.26256293170921,15.7840564746481,16.7186529301412,4.28456810362165,17.1048997719449,18.0412687037705,16.0794188605703,17.0455079624488,4.58177445443476,16.0830487198482
"Michigan","MI","26083","Keweenaw County",2161,0,0,0,0,0,0,12425.8965861787,31498.5740030483,0.124258965861787,67942.619010911,172206.890150433,0,0,0,0,0,0,12425.8965861787,31498.5740030483,0.124258965861787,12425.8965861787,0,0,0,0,0,0,9.42761848206692,10.3577293010095,0.11712412160845,11.1264335080455,12.056457689615,9.42761848206692,10.3577293010095,0.11712412160845,9.42761848206692
"Michigan","MI","26085","Lake County",13005,3179.41040250551,3179.41040250551,8059.53060648952,0.0317941040250551,8059.53060648952,0.0317941040250551,25189.5170898417,63855.4454077309,0.251895872895391,130670.202437577,331279.926208898,33.9816339541196,86.1405053892774,0.000339816339541196,0,0,0,28334.9458583931,71914.9760142204,0.283689976920446,28368.9274923472,8.0647655248387,8.0647655248387,8.9947346654045,0.0312991355506547,8.9947346654045,0.0312991355506547,10.13422289672,11.0643928024542,0.224659100605301,11.7804395420345,12.7107220140647,10.2518864493204,11.1832537167212,0.249738725117247,10.2530849720135
"Michigan","MI","26087","Lapeer County",89168,188423.68869039,188357.102527749,530454.175225447,1.89901809242817,530285.385057511,1.89835223080176,225660.69168169,576735.820216787,2.25665281054301,1290708.98225632,3295262.40401035,2940.57083663823,8230.42942752076,0.0296807975438885,0,0,0,411143.809535442,1107021.2052743,4.15500504134477,414017.794209439,12.1464536765431,12.1461002306592,13.1814907381325,1.06437209084042,13.1811724887574,1.0641423792325,12.3267922172596,13.2651413239618,1.18069992268245,14.0707029987798,15.0079966632427,12.9267007660592,13.9171842704546,1.63996809542087,12.9336666484182
"Michigan","MI","26089","Leelanau County",22871,2810.91655410777,2802.49954341754,7128.06411864456,0.0281100072421467,7104.09415124489,0.0280249954341754,28052.1914151484,71345.2464597632,0.280452323816299,151462.892774482,385789.939332982,46.0198717100412,117.579586940495,0.000460493772301349,0,0,0,30817.0880975461,78449.3406110081,0.308477319250475,30854.6909585659,7.94162157756413,7.93862375270213,8.87193524513589,0.027722172243652,8.86856729185014,0.0276394813620619,10.24185768042,11.1753000140897,0.247213393489716,11.9281025440045,12.8630508937788,10.335857072477,11.2702210999109,0.268864109441182,10.3370764842353
