"state","state_code","FIPS","county","pop_2024","terminated_loss","terminated_loss_noself","terminated_econ_loss","terminated_job_loss","terminated_econ_loss_noself","terminated_job_loss_noself","IDC_loss","IDC_econ_loss","IDC_job_loss","grant_funds","grant_funds_econ","overlap_loss","overlap_econ_loss","overlap_job_loss","overlap_loss_noself","overlap_econ_loss_noself","overlap_job_loss_noself","combined_loss","combined_econ_loss","combined_job_loss","combined_loss_noself","terminated_loss_log","terminated_loss_noself_log","terminated_econ_loss_log","terminated_job_loss_log","terminated_econ_loss_noself_log","terminated_job_loss_noself_log","IDC_loss_log","IDC_econ_loss_log","IDC_job_loss_log","grant_funds_log","grant_funds_econ_log","combined_loss_log","combined_econ_loss_log","combined_job_loss_log","combined_loss_noself_log"
"Ohio","OH","39049","Franklin County",1356303,4516842.2758323,4515791.61771862,11744289.8024541,46.0355828142933,11741712.7851116,46.0251702212397,45049115.3937344,116930980.065672,457.188131522687,241679738.64643,627442572.22391,80888.738485196,210745.271669731,0.823346653626851,0,0,0,49485068.9310815,128672692.850783,503.213301743927,49564907.011453,15.3233239175177,15.3230912815229,16.2788777913192,3.85090439642386,16.2786583399993,3.85068299498362,17.6232639279247,18.5770944132778,6.12727986728909,19.3031240177764,20.2571627080077,17.7171815644893,18.6727824810637,6.22299939628588,17.71879364153
"Ohio","OH","39051","Fulton County",42028,19031.640859708,19031.640859708,48403.7270907761,0.190650906517381,48403.7270907761,0.190650906517381,238971.975026044,613391.54389079,2.39874518092836,1383281.70704675,3552059.57631627,455.6412523349,1174.86430522005,0.0045098653078272,0,0,0,257547.974633417,661795.270981566,2.58939608744574,258003.615885752,9.8539107241622,9.8539107241622,10.7873527551004,0.174500137850966,10.7873527551004,0.174500137850966,12.3841057493153,13.3267603752098,1.22340629906824,14.1399700055535,15.0830384370919,12.4589651737527,13.4027130397931,1.27798396758228,12.4607327547738
"Ohio","OH","39053","Gallia County",28886,2151.77126950734,2151.77126950734,5599.4833080449,0.0219258602420059,5599.4833080449,0.0219258602420059,44512.4254752386,117461.009709638,0.425208894769026,374305.63656219,988682.138990833,73.355693282095,191.179550053918,0.000746211576350437,0,0,0,46590.8410514638,123060.493017683,0.447134755011032,46664.1967447459,7.67451125368417,7.67451125368417,8.6306081780072,0.0216889453555695,8.6306081780072,0.0216889453555695,10.703546118726,11.6738702386665,0.354318395797305,12.8328306243316,13.8041291740236,10.7491807200521,11.7204394526578,0.369585570480546,10.7507539141004
"Ohio","OH","39055","Geauga County",95362,105072.828576957,105072.828576957,273322.79933713,1.07215007489916,273322.79933713,1.07215007489916,2135194.88186801,5552613.09792122,21.7824379450181,10340182.5944762,26889921.0936868,7967.28570083404,20752.6524283713,0.0814601091687116,0,0,0,2232300.42474413,5825935.89725835,22.8545880199173,2240267.71044497,11.5624185113644,11.5624185113644,12.5184124494901,0.728586751744951,12.5184124494901,0.728586751744951,14.5740689483838,15.5297793834673,3.12598997358407,16.151548182639,17.1072621310183,14.6185436402937,15.5778303852136,3.1719765686415,14.6221063766567
"Ohio","OH","39057","Greene County",172347,28774.6462829382,28774.6462829382,74502.8012934026,0.288762004101054,74502.8012934026,0.288762004101054,687203.757950937,1786971.95424638,6.98288258824021,4164126.67361559,10831954.1200283,1634.60924724003,4294.28392670125,0.0166906948133012,0,0,0,714343.794986636,1861474.75553978,7.27164459234127,715978.404233876,10.2672846932141,10.2672846932141,11.2186054271385,0.253682070836054,11.2186054271385,0.253682070836054,13.4403875733054,14.396033659302,2.07729957283162,15.2420173695379,16.198011130849,13.4791210309038,14.4368801480574,2.11283335170055,13.4814066804926
"Ohio","OH","39059","Guernsey County",38219,1576.68131531667,1576.68131531667,3830.66792906102,0.0148345720433133,3830.66792906102,0.0148345720433133,34465.3894908866,87476.8343636122,0.318420166549017,200261.789180963,501297.608065467,196.232101700152,520.087270757162,0.00188381932245648,0,0,0,35845.8387045032,91307.5022926733,0.333254738592331,36042.0708062033,7.36371152620454,7.36371152620454,8.25105547799263,0.014725616001986,8.25105547799263,0.014725616001986,10.4477399105055,11.3791407186957,0.276434176285618,12.2073857289635,13.124957226598,10.4870106609542,11.4219991870301,0.287623124658642,10.492469913592
"Ohio","OH","39061","Hamilton County",837359,1215125.03980601,1215125.03980601,3165832.36309402,12.3593686496294,3165832.36309402,12.3593686496294,29913349.9537232,77779838.764927,304.586110464197,174397376.855112,453432024.451909,150629.171793344,392525.496576832,1.53426030933849,0,0,0,30977845.8217359,80945671.128021,316.945479113826,31128474.9935292,14.0103583658424,14.0103583658424,14.9679268847764,2.59221791022759,14.9679268847764,2.59221791022759,17.2138154588919,18.1693928265834,5.72223160620777,18.9768470340917,19.9323559275351,17.2487828883341,18.2092887731383,5.76187991875347,17.2536335850205
"Ohio","OH","39063","Hancock County",75016,7253.586022932,7005.78256452091,18748.8768438906,0.0734980022941993,17948.7491869772,0.0704500197557429,94607.6810066812,243116.999688188,0.949648693717744,525443.664814531,1346385.52897009,168.598166382842,413.542050795087,0.00162330535501228,0,0,0,101692.66886323,261065.748875165,1.02009871347349,101613.463571202,8.88938910275738,8.85463389670894,9.83894246305115,0.0709224774073466,9.79533142094845,0.0680791392661437,11.4575045162281,12.401302199884,0.667649199277598,13.1720001636872,14.1129349165874,11.5297203270333,12.4725313964249,0.703146378275291,11.5289411619789
"Ohio","OH","39065","Hardin County",30402,441.884493904937,441.884493904937,1234.40100306289,0.00445289256584528,1234.40100306289,0.00445289256584528,12906.4059255382,34109.2342779781,0.130103596260173,85516.6566001767,225533.76882484,22.5181581434129,63.1213512190191,0.000226039262670599,0,0,0,13325.7722612997,35343.6352810409,0.134556488826018,13348.2904194431,6.09330899994133,6.09330899994133,7.11915089519517,0.00444300777282843,7.11915089519517,0.00444300777282843,9.46555652837072,10.4373527436969,0.122309306628416,11.3564781435482,12.3262296115155,9.49753024291415,10.4729018997243,0.126241815823677,9.49921851031413
"Ohio","OH","39067","Harrison County",14042,601.17653431334,601.17653431334,1500.96458953565,0.00604542433608599,1500.96458953565,0.00604542433608599,13249.1832458563,34114.0255725078,0.134424099362928,74753.6244783794,192521.909012328,34.091606819318,85.3290273562391,0.000343120819880469,0,0,0,13816.2681733504,35614.9901620435,0.140469523699014,13850.3597801697,6.40055064868818,6.40055064868818,7.31452925650399,0.00602722407375503,7.31452925650399,0.00602722407375503,9.49176666119469,10.4374931988464,0.126125120719339,11.2219663552708,12.1679704334854,9.53367440581023,10.4805499778523,0.131440040508036,9.53613868586986
"Ohio","OH","39069","Henry County",27536,2302.86738825963,2293.68979502498,6082.67129367922,0.0234091064507754,6056.53533891595,0.0233164127591055,36349.0833821686,95034.385017395,0.366794897486728,199172.324779494,520952.627678353,56.070145457003,150.749030938389,0.000566970194177059,0,0,0,38595.8806249712,101090.920356311,0.390111310245833,38642.7731771935,7.74234446298033,7.7383529477925,8.71336362392475,0.0231393155814087,8.70905828658467,0.0230487380312063,10.5009517768289,11.4620045750988,0.312468508069947,12.2019307034161,13.1634163103987,10.5609267393628,11.5237854844689,0.329383823249972,10.5621409330723
"Ohio","OH","39071","Highland County",43785,9955.47728415735,9955.47728415735,25878.1988701774,0.10150705949345,25878.1988701774,0.10150705949345,140771.734683775,365223.083925929,1.42863306915143,796611.604338622,2066740.32987063,514.660007691269,1338.06627035905,0.00524953207845094,0,0,0,150212.551960241,391101.282796106,1.53014012864488,150727.211967933,9.2059786016873,9.2059786016873,10.1611947925784,0.0966792962215208,10.1611947925784,0.0966792962215208,11.8549020582425,12.8082663727518,0.887328576094096,13.5881237722741,14.5414836880514,11.9198132403422,12.876724397587,0.928274688021795,11.9232335732512
"Ohio","OH","39073","Hocking County",27429,3347.27930328422,3347.27930328422,8702.60262359907,0.034142248893499,8702.60262359907,0.034142248893499,59788.4327791123,155385.145556947,0.608602477928954,750916.907539126,1952385.8851283,68.3155075672025,177.61371595239,0.000696818177185465,0,0,0,63067.3965748293,164087.748180546,0.642744726822453,63135.7120823965,8.1162018520498,8.1162018520498,9.0714923135957,0.0335723380878835,9.0714923135957,0.0335723380878835,10.9985842149444,11.9536685595111,0.475365775912453,13.5290516139047,14.4845632256648,11.0519750763891,12.0081627078812,0.496368456821097,11.0530576873066
"Ohio","OH","39075","Holmes County",44668,6192.27387602486,6192.27387602486,16104.6422973164,0.0631379267602252,16104.6422973164,0.0631379267602252,84017.2985545581,218196.665221747,0.853655645166065,538982.041976723,1400806.30940298,134.385986922217,349.874460526885,0.00136862431126055,0,0,0,90075.1864436608,234301.307519064,0.91679357192629,90209.572430583,8.73121912344237,8.73121912344237,9.68692494282763,0.061224843304155,9.68692494282763,0.061224843304155,11.338789894037,12.2931566521486,0.617159713736184,13.1974393873864,14.1525592779606,11.4084111072604,12.3643674730136,0.650653775389072,11.4099019101641
"Ohio","OH","39077","Huron County",58168,6896.03665345292,6830.39469608736,17888.6438440914,0.0701709044962296,17722.2471549314,0.0695144849225739,130712.798449535,338450.118605781,1.32000786361369,664117.977430531,1721016.60050304,214.188968799586,555.343457764822,0.00215578371956803,0,0,0,137394.646134188,356172.365760713,1.38952234853626,137543.193145622,8.83884712782241,8.82928413319547,9.79197726820462,0.0678183595475742,9.78263245539216,0.0672047930882293,11.7807654674869,12.7321349550156,0.841570575161134,13.4062165952845,14.3584263020461,11.8306199707442,12.7831728737706,0.871093491800986,11.8317005491448
"Ohio","OH","39079","Jackson County",32723,544.421214542243,544.421214542243,1415.44253130287,0.00555309638833088,1415.44253130287,0.00555309638833088,33823.3410899036,88172.6966131482,0.330045574246205,253487.547412689,661523.036896263,52.12906605786,135.385833563684,0.000530610980148825,0,0,0,34315.633238388,89588.139144451,0.335598670634536,34367.7623044459,6.30155836687218,6.30155836687218,7.25590374753535,0.00553773479195942,7.25590374753535,0.00553773479195942,10.428935972876,11.3870639731764,0.285213207997115,12.4430739231336,13.4023015988328,10.4433854496753,11.4029893767102,0.289379633754834,10.4449033582687
"Ohio","OH","39081","Jefferson County",63900,15467.7451809994,15290.3708287497,38672.8995591469,0.146903164466989,38245.5129071015,0.145324532731967,183597.479278967,459200.818115797,1.71860103722029,1044096.66038865,2607439.13874016,836.650296414368,2100.33215185735,0.00778651669859211,0,0,0,198228.574163552,497446.331022898,1.86392556995226,198887.850107717,9.6465768272197,9.63504395015282,10.5629202214915,0.137065409532662,10.5518076692714,0.135688031546584,12.1205064743399,13.0372450832911,1.0001174234463,13.8586635874833,14.7738795082552,12.1971811034882,13.1172449626858,1.05219326061554,12.2005014054916
"Ohio","OH","39083","Knox County",63848,9743.52080253393,9679.43335847479,25235.5361008843,0.0986591549247022,25073.0799686155,0.0980182804841108,98121.4359065766,253843.554669347,0.990440093030889,547629.922834509,1417671.12133879,309.122484081288,797.260424069755,0.00307339409248976,0,0,0,107555.834225029,278916.634637962,1.088458373515,107800.869265051,9.18446043705727,9.17786194770602,10.1360480687618,0.0940904862119639,10.1295899209752,0.0935069918413804,11.4939713238549,12.4444773691679,0.68835576656267,13.213356840551,14.1645267332011,11.5857746773077,12.5386718008672,0.736426173473244,11.5880502774278
"Ohio","OH","39085","Lake County",232360,257513.594645974,257513.594645974,669118.163232462,2.62455808997173,669118.163232462,2.62455808997173,5166103.86370383,13425766.4102423,52.654258224352,25090175.8330784,65194803.4925707,19096.794067443,49672.2484510444,0.194881194730454,0,0,0,5404520.66428236,14094884.5734748,55.2788163143238,5423617.4583498,12.4588316757166,12.4588316757166,13.4137174446723,1.28773237466078,13.4137174446723,1.28773237466078,15.4576295512518,16.4126863594996,3.98256083637163,17.0379869662683,17.992890338025,15.502746506394,16.4613225642622,4.03031819994121,15.5062737629036
"Ohio","OH","39087","Lawrence County",55829,2506.28678184461,2497.32924654724,6480.17911204935,0.0253190754114792,6459.38607010717,0.0252357703332136,148457.275887541,385492.906298442,1.37240286961876,1729145.59002397,4560721.95895034,105.925014798222,277.516283593441,0.00108538151556144,0,0,0,150857.637654587,391952.292368549,1.39763863995198,150954.605134088,7.82695648405499,7.82337748606228,8.7766577345293,0.025003857233102,8.77344435816538,0.0249226059771463,11.908059227291,12.8622806645932,0.863903310566412,14.363138544197,15.3329917125533,11.9240985028391,12.8788979595524,0.87448435298654,11.9247410668344
"Ohio","OH","39089","Licking County",184898,164898.49567133,164898.469876108,428961.610560211,1.68259708967296,428961.527270533,1.68259677239173,1966007.49919412,5105467.91968212,19.9841140742528,10913503.0482185,28346908.1464222,3156.58129491961,8246.20829717264,0.0322879882479093,0,0,0,2127749.41357053,5534429.44695265,21.6667108466446,2130905.96907023,12.013091450152,12.0130912937221,12.9691250392406,0.986785388594844,12.9691248450753,0.986785270320935,14.4915159027695,15.4458228603443,3.04376567879898,16.205511483898,17.1600285573768,14.5705758357091,15.5264992185507,3.12089736562277,14.5720582541307
"Ohio","OH","39091","Logan County",46085,8427.60447160981,8427.60447160981,21949.6177022678,0.0857714265160651,21949.6177022678,0.0857714265160651,98333.3147266943,255927.795647079,0.993877833357045,593511.981443589,1544964.97895237,275.363396399915,719.136101273766,0.00276940756455463,0,0,0,106485.555801904,277877.413349346,1.07964925987311,106760.919198304,9.03938649418534,9.03938649418534,9.99655055944074,0.0822907265379283,9.99655055944074,0.0822907265379283,11.4961283268755,12.4526545427694,0.690081402539894,13.2938143654862,14.250512447976,11.5757740195613,12.5349389349494,0.732199254433418,11.5783565801113
"Ohio","OH","39093","Lorain County",322030,152667.016573124,152667.016573124,399665.877474574,1.55540875426852,399665.877474574,1.55540875426852,3934002.75366891,10233472.0281078,40.0374931917395,18936696.1945349,49265206.318817,10472.3047851275,27407.2437525645,0.106091829480424,0,0,0,4076197.46545691,10633137.9055823,41.592901946008,4086669.77024203,11.9360210165712,11.9360210165712,12.8983866728007,0.938212192961079,12.8983866728007,0.938212192961079,15.1851682320916,16.1411745747513,3.7144861169243,16.7566122479675,17.7127286559673,15.2206753633702,16.1794859941783,3.75168761840678,15.2232412039413
"Ohio","OH","39095","Lucas County",426291,171696.359766543,171239.401258705,439295.326178769,1.72727645477815,438136.919825284,1.72270668401268,3417606.93603828,8829602.34880486,34.6392930440654,19118064.5980056,49370695.4458117,4289.99556332516,10951.8114725922,0.0429386246192493,0,0,0,3585013.3002415,9267739.26863014,36.3619997280781,3588846.33729699,12.0534886697524,12.0508237035095,12.9929294670306,1.00330347561484,12.9902890252384,1.00162648993615,15.0444514304138,15.993620650711,3.57344876638077,16.7661442888169,17.7148676167957,15.0922730209177,16.0420501396089,3.62065413784034,15.0933416329467
"Ohio","OH","39097","Madison County",45531,67028.7620584365,67028.7620584365,174363.002758135,0.684124419247651,174363.002758135,0.684124419247651,698265.097487013,1811746.51616101,7.0875118577985,3809614.55713804,9889782.68298955,1234.33124839841,3228.43496778082,0.0126873439549179,0,0,0,764059.528297051,1986109.51891915,7.77163627704615,765293.859545449,11.1128920095685,11.1128920095685,12.068900362949,0.521245796254597,12.068900362949,0.521245796254597,13.4563555375868,14.4098024160094,2.09032112601432,15.1530388383735,16.1070128310634,13.5464022905302,14.5016887710415,2.17152336561096,13.5480164758611
"Ohio","OH","39099","Mahoning County",225786,58658.591854782,58118.5768735265,147569.891632278,0.563889473826963,146268.715943877,0.559083340493789,810016.468305228,2043548.40672662,7.81505796497214,4393219.10895124,11066570.8687091,3055.11968203886,7647.93157065622,0.0290361895077252,0,0,0,865619.940477971,2189817.1226705,8.37414130546593,868135.045178755,10.9795063846958,10.9702578374362,11.9020639605364,0.447175970717363,11.8932075658807,0.444098046308016,13.604811092225,14.5301987591968,2.17646139154825,15.295573026176,16.2194395791014,13.6712023786463,14.599329049335,2.23795497357785,13.6741037154379
"Ohio","OH","39101","Marion County",64976,25659.707418043,25659.707418043,66403.0824584481,0.260488032501881,66403.0824584481,0.260488032501881,263875.436560483,682710.39334988,2.66857484580135,1445041.52953705,3735942.95428399,480.225638330292,1225.88398934203,0.00480399147774362,0,0,0,289054.918340195,749113.475808328,2.92906287830323,289535.143978526,10.1527162066923,10.1527162066923,11.1035138163825,0.231498973353945,11.1035138163825,0.231498973353945,12.4832362292305,13.4338274919296,1.29980326125392,14.1836493113011,15.1335110766884,12.5743754374444,13.5266470890162,1.36840094408869,12.5760354178689
"Ohio","OH","39103","Medina County",184625,116763.324414791,116763.324414791,304385.242245028,1.18877642309942,304385.242245028,1.18877642309942,2429497.32852315,6320213.23490609,24.7503111093622,11942472.0580725,31067918.8674223,7670.56525392332,20040.8572582233,0.0779546766647684,0,0,0,2538590.08768402,6624598.47715112,25.9390875324616,2546260.65293795,11.6679128610653,11.6679128610653,12.6260527076442,0.783342676777799,12.6260527076442,0.783342676777799,14.7031953448357,15.6592636634767,3.24844670895374,16.2956117682732,17.2516863292542,14.7471197952092,15.7063004717299,3.29357830004712,14.7501368230224
"Ohio","OH","39105","Meigs County",21491,3468.3486614205,3468.3486614205,9017.23470003171,0.0353536512171075,9017.23470003171,0.0353536512171075,82517.8658639852,215336.110013098,0.83997808244029,1063808.93919945,2770297.74165131,58.9821919527925,153.033726233026,0.00059823412550462,0,0,0,85927.232333453,224353.34471313,0.875331733657398,85986.2145254057,8.15172214967949,8.15172214967949,9.10700388437221,0.0347430603511218,9.10700388437221,0.0347430603511218,11.3207822233194,12.2799600327033,0.609753659832716,13.8773673043558,14.8344657213198,11.3612677190897,12.3209819769983,0.628785568390339,11.3619538958742
"Ohio","OH","39107","Mercer County",42648,347.569926232102,347.569926232102,913.01136746615,0.00339178700395895,913.01136746615,0.00339178700395895,23471.2784771763,61319.9070328179,0.232216071039444,152512.441388176,398437.151142822,143.837067621804,373.891452294367,0.00134457374850307,0,0,0,23675.0113357866,62232.918400284,0.235607858043403,23818.8484034084,5.85383885923278,5.85383885923278,6.81784300842949,0.00338604786804194,6.81784300842949,0.00338604786804194,10.0635753645411,11.0238761246705,0.208814232070855,11.9350080113958,12.8953075610085,10.0722176345986,11.0386554420004,0.211563041740515,10.0782744786325
"Ohio","OH","39109","Miami County",111950,16551.2620666638,16551.2620666638,43137.4418257103,0.16784156761241,43137.4418257103,0.16784156761241,202482.604879058,527961.902137685,2.0593199475055,1205523.09092391,3143421.20920247,665.665872888604,1758.536908142,0.00682647587842163,0,0,0,218368.201072833,571099.343963395,2.22716151511791,219033.866945722,9.71427805223043,9.71427805223043,10.6721698002762,0.155157231038076,10.6721698002762,0.155157231038076,12.2184141986908,13.1767812991171,1.11819265188817,14.0024249605795,14.9608226399435,12.2939424921797,13.255320206935,1.17160296298493,12.2969862059239
"Ohio","OH","39111","Monroe County",13051,3576.46506259743,3576.46506259743,9307.78844077857,0.0365016854137683,9307.78844077857,0.0365016854137683,40125.829531937,104660.920296941,0.407978420499301,254912.365536822,664834.588906057,87.0412799823641,228.013825268978,0.000891819471292872,0,0,0,43615.253314552,113968.70873772,0.444480105913069,43702.2945945344,8.18240974551218,8.18240974551218,9.13871422654807,0.0358512789548627,9.13871422654807,0.0358512789548627,10.5998004552044,11.5584906277126,0.342154931268472,12.448679023422,13.4072950543427,10.6831851423149,11.6436879792417,0.367749468529604,10.6851787694212
"Ohio","OH","39113","Montgomery County",537443,96692.977766356,96692.977766356,253118.638840724,0.981003403284359,253118.638840724,0.981003403284359,1687098.17060889,4386947.66668775,17.0946533414896,10490843.5820002,27278089.1283828,5254.84670259412,13747.7192098126,0.0527239905907664,0,0,0,1778536.30167265,4640066.30552847,18.075656744774,1783791.14837525,11.4793064020083,11.4793064020083,12.4416175367301,0.683603485677764,12.4416175367301,0.683603485677764,14.3385211449864,15.2941444788462,2.89561649913613,16.1660134901916,17.1215943785321,14.391301843821,15.3502394295991,2.94841300618591,14.3942520765761
"Ohio","OH","39115","Morgan County",13532,183.81166973393,183.81166973393,475.795696611051,0.00185229880550964,475.795696611051,0.00185229880550964,5682.98367895597,14806.1643832725,0.0573582696127701,39788.5352119411,103997.37415983,12.9280666520031,33.2992413400533,0.000128501312986867,0,0,0,5853.8672820379,15281.9600798835,0.0592105684182797,5866.7953486899,5.21933730512472,5.21933730512472,6.16708809014634,0.00185058541555769,6.16708809014634,0.00185058541555769,8.64540761781174,9.60286642257415,0.0557735989494395,10.5913592223259,11.5521305449228,8.67502860831767,9.6344937664642,0.0575238838871207,8.67723426283498
"Ohio","OH","39117","Morrow County",35927,10081.0005207586,10081.0005207586,26170.4073092841,0.102705510705657,26170.4073092841,0.102705510705657,98739.1521635967,256049.725446293,1.00379174488729,537538.696319051,1393371.43146367,221.641527918806,575.583517031809,0.00225870316911075,0,0,0,108598.511156436,282220.132755578,1.10649725559295,108820.152684355,9.21850698629488,9.21850698629488,10.1724227697483,0.0977667152359164,10.1724227697483,0.0977667152359164,11.5002469528649,12.4531308501079,0.695041258105671,13.1947578898738,14.1472375762982,11.5954221851499,12.5504462013362,0.745026499608148,11.597461012562
"Ohio","OH","39119","Muskingum County",86582,27498.0212511643,27498.0212511643,71253.0718645468,0.278307201261875,71253.0718645468,0.278307201261875,304617.242589281,787829.597615693,3.04718312640726,1780043.83803012,4608849.18599101,655.803129001567,1678.91217790217,0.00637205664058783,0,0,0,331459.460711444,859082.66948024,3.32549032766914,332115.263840445,10.2219056921545,10.2219056921545,11.1740072454741,0.24553670364376,11.1740072454741,0.24553670364376,12.6268146079627,13.577038368084,1.39802111478529,14.3921491118556,15.3434889665076,12.7112638076224,13.663621599576,1.46452550451722,12.7132403788861
"Ohio","OH","39121","Noble County",14269,149.907716470748,149.907716470748,389.745571986199,0.00152905870800163,389.745571986199,0.00152905870800163,7629.49865645039,19853.2041298182,0.0775186374427416,46792.7932528894,121958.218069893,25.6199505705031,66.6093949293622,0.000261323495819132,0,0,0,7753.78642235064,20242.9497018044,0.0790476961507432,7779.40637292114,5.01666850078678,5.01666850078678,5.96805663714831,0.0015278908880274,5.96805663714831,0.0015278908880274,8.93990847685469,9.89617105864301,0.0746608397767943,10.753505850309,11.7114419897164,8.95606553459317,9.91561124773319,0.0760788893312276,8.95936384883162
"Ohio","OH","39123","Ottawa County",39692,12177.1975298044,12177.1975298044,31430.2273029611,0.123265696581809,31430.2273029611,0.123265696581809,151182.430082948,391433.606109511,1.53315870344022,810954.830380536,2095843.05203079,347.596705177275,883.063306433421,0.0034459141816772,0,0,0,163012.030907575,422863.833412472,1.65642440002203,163359.627612752,9.40740254425412,9.40740254425412,10.355557177803,0.116240243125387,10.355557177803,0.116240243125387,11.9262491473237,12.8775737462582,0.929467023395652,13.6059688684584,14.555466918998,12.0015854208118,12.9548078642036,0.976981008014178,12.0037154752909
"Ohio","OH","39125","Paulding County",18755,1763.7372699113,1763.7372699113,4606.54964367501,0.0179816475946547,4606.54964367501,0.0179816475946547,16017.8280986658,41814.1301395159,0.162229503644476,88973.2828249935,232583.66307384,40.9340787932205,106.424647967372,0.000417527603690849,0,0,0,17740.6312897839,46420.6797831909,0.180211151239131,17781.5653685771,7.47575710271297,7.47575710271297,8.43545146402202,0.0178218900627366,8.43545146402202,0.0178218900627366,9.68152006555368,10.6410135180795,0.150340146367001,11.3961026499356,12.3570095799789,9.78366920709161,10.7455218658,0.165693364197489,9.78597378260693
"Ohio","OH","39127","Perry County",35682,9065.59439355367,8976.35319521377,22787.718880755,0.0857211733601052,22572.6906283653,0.08492692669488,124015.76119166,311413.78598667,1.17363722218663,816772.05759814,2063998.37988249,469.641037093115,1175.24555719189,0.00432229026155672,0,0,0,132611.714548121,333986.476615035,1.25856414888151,132992.114386874,9.11235199228498,9.10246037344231,10.0340209065638,0.0822444421011571,10.0245403756447,0.0815126360560861,11.7281720063529,12.6488810195498,0.776401903655176,13.6131165599778,14.540156105139,11.7951882386237,12.7188587760913,0.814729279021755,11.7980526343364
"Ohio","OH","39129","Pickaway County",62158,82811.2070168944,82811.2070168944,215236.952105661,0.844202696837247,215236.952105661,0.844202696837247,907170.12040623,2353856.49775942,9.2121394446841,4893615.4983958,12701205.6856431,1573.57023161168,4086.08340760201,0.0160150368972724,0,0,0,988407.757191512,2569093.44986508,10.0563421415213,989981.327423124,11.3243307572472,11.3243307572472,12.2794994490889,0.612047041456314,12.2794994490889,0.612047041456314,13.7180863776815,14.671566028759,2.32357715426878,15.4034421583279,16.3572075615328,13.8038516130245,14.759064040642,2.40300421277671,13.8054423708637
"Ohio","OH","39131","Pike County",27065,7126.54921212596,7126.54921212596,18525.552504992,0.0708506950084178,18525.552504992,0.0708506950084178,84067.2687191645,218389.778887986,0.840466583286463,457946.71262188,1189616.48856606,255.149632284799,663.094563007797,0.00243156069289733,0,0,0,90938.6682990057,236915.331392978,0.911317278294881,91193.8179312905,8.87172272530539,8.87172272530539,9.82696025259025,0.0684533746592283,9.82696025259025,0.0684533746592283,11.3393844705923,12.2940413007527,0.610019117348537,13.034510291998,13.9891423752356,11.4179515799016,12.3754623256896,0.64779267884231,11.4207533535192
"Ohio","OH","39133","Portage County",163839,198590.414674527,198414.34208726,513952.705373697,2.00969095253055,513528.455347501,2.00812390650389,2273768.25678511,5886245.74278265,23.0187207960429,10755535.5700196,27814870.7296889,7704.90640267051,19877.1342869525,0.0775918761184485,0,0,0,2464653.76505697,6399774.19813015,25.0268447025468,2472182.59887237,12.1990048004268,12.198117799912,13.1498884730146,1.1018373999116,13.1490626686287,1.10131659756098,14.6369494779529,15.5881291271794,3.17883355944864,16.1909312097249,17.1410813899292,14.7175623009067,15.6717734224208,3.25912849393127,14.7206123661902
"Ohio","OH","39135","Preble County",40801,3032.42273534023,3032.42273534023,7985.46478101407,0.0314353464600213,7985.46478101407,0.0314353464600213,121202.962775289,316295.589990726,1.24103703809017,743783.633386446,1940956.12847197,220.126595010351,593.429976107388,0.00235105367624954,0,0,0,124015.258915619,324281.05477174,1.27247238455019,124235.385510629,8.01744687659159,8.01744687659159,8.98550348540548,0.0309513724178967,8.98550348540548,0.0309513724178967,11.7052300482486,12.6644356283021,0.806938722165556,13.5195068006556,14.4786917745667,11.7281679562789,12.6893689554937,0.820868394982545,11.7299413646002
"Ohio","OH","39137","Putnam County",34206,2668.53803799683,2668.53803799683,7126.26630286176,0.0275108110123662,7126.26630286176,0.0275108110123662,40211.3401894555,104690.582594757,0.404943685323798,226021.346050064,588983.738765369,297.894021365871,850.889656938311,0.00319522941639027,0,0,0,42581.9842060865,111816.848897619,0.432454496336164,42879.8782274524,7.88966071694786,7.88966071694786,8.87168303215553,0.0271391889994368,8.87168303215553,0.0271391889994368,10.6019291973885,11.5587739981612,0.339997220362347,12.3283891496942,13.2861555518827,10.6592100206813,11.6246264772074,0.359389403891876,10.6661812765856
"Ohio","OH","39139","Richland County",124853,12639.2971368093,12573.4432185944,32954.6190686706,0.128970443861774,32787.6850770752,0.128311904679625,246296.860406934,639681.505112612,2.49176466378986,1367837.01520519,3552940.44720915,705.093357213518,1877.00641347529,0.00735365714404348,0,0,0,258231.06418653,672469.190189687,2.62007656846949,258870.303625528,9.44464517508351,9.43942171713635,10.4029170585833,0.121306105783018,10.397838767695,0.120722626094482,12.4142968971319,13.3687272464831,1.25040724274812,14.1287419602159,15.0832863950501,12.461613933211,13.4187130626202,1.2864951771249,12.4640863199886
"Ohio","OH","39141","Ross County",76046,18075.4663339315,18075.4663339315,47500.0230186451,0.182660283212674,47500.0230186451,0.182660283212674,235564.606683956,617208.710556584,2.37193452677176,1349428.46008613,3533598.46761842,610.775251588118,1644.13951514297,0.00604782115805715,0,0,0,253029.2977663,664708.733575229,2.55459480998444,253640.073017888,9.80236616871198,9.80236616871198,10.7685065270254,0.167766378255644,10.7685065270254,0.167766378255644,12.3697447382864,13.3329641325888,1.21548662321675,14.1151924389263,15.0778275886018,12.4412645145567,13.4071057334838,1.26824107925841,12.4436754482808
