<<<<<<< HEAD
"state","state_code","FIPS","county","pop_2024","terminated_loss","terminated_loss_noself","terminated_econ_loss","terminated_job_loss","terminated_econ_loss_noself","terminated_job_loss_noself","IDC_loss","IDC_econ_loss","IDC_job_loss","grant_funds","grant_funds_econ","overlap_loss","overlap_econ_loss","overlap_job_loss","overlap_loss_noself","overlap_econ_loss_noself","overlap_job_loss_noself","combined_loss","combined_econ_loss","combined_job_loss","combined_loss_noself","terminated_loss_log","terminated_loss_noself_log","terminated_econ_loss_log","terminated_job_loss_log","terminated_econ_loss_noself_log","terminated_job_loss_noself_log","IDC_loss_log","IDC_econ_loss_log","IDC_job_loss_log","grant_funds_log","grant_funds_econ_log","combined_loss_log","combined_econ_loss_log","combined_job_loss_log","combined_loss_noself_log"
"New York","NY","36117","Wayne County",90757,75780.5580107807,75780.5580107807,176519.894810733,0.554457606290717,176519.894810733,0.554457606290717,200691.042779313,465562.09099309,1.47443413098318,1140941.6925316,2644989.38424643,1266.28299487579,2951.42294466808,0.00935907423972017,0,0,0,275205.317795218,642081.985803823,2.0288917372739,276471.600790094,11.2356102440179,11.2356102440179,12.0811945325454,0.441126678540238,12.0811945325454,0.441126678540238,12.2095268866607,13.0510029003351,0.906011735933739,13.9473654019313,14.7881779878223,12.5252763418825,13.3724728356952,1.10819678933763,12.5298670020511
"New York","NY","36119","Westchester County",1006447,64648041.4630766,64480084.8238839,150774774.3251,473.925397508857,150383289.535786,472.697702978568,25074846.6786381,58626053.5666453,184.321519158898,125654630.134836,293979297.629315,1089968.3100986,2542895.00300039,7.98738522753311,0,0,0,88632919.8316162,209009343.102431,657.019222137466,89554931.5025221,17.9844683837303,17.9818669871773,18.8312977271666,6.16315773382367,18.8286978631469,6.16056936081212,17.0373758171632,17.8866897729126,5.22209225800512,18.6490476786948,19.4990199099984,18.3000139135097,19.1578895175538,6.4892341438735,18.3103627659426
"New York","NY","36121","Wyoming County",39588,34147.2459973927,34147.2459973927,79536.5671265587,0.249415301821912,79536.5671265587,0.249415301821912,230552.444250895,537358.646363227,1.68660121609215,1272201.64702527,2964783.62150138,1213.59786153909,2828.4105399056,0.00885926438923536,0,0,0,263486.092386749,616895.213489786,1.93601651791406,264699.690248288,10.4384665019637,10.4384665019637,11.2839847315018,0.222675683338586,11.2839847315018,0.222675683338586,12.3482379768028,13.1944228818402,0.988276906297663,14.0562603238922,14.9023149474725,12.4817596605142,13.3324560772145,1.07705373672897,12.4863549958744
"New York","NY","36123","Yates County",24387,87658.869596505,87342.7215095301,204311.958382918,0.640198509610078,203575.143817147,0.637890628575161,52576.2874819041,122549.815427632,0.386211735732649,308453.90286046,717616.789355209,1151.97185654121,2684.90586496639,0.00841184488482427,0,0,0,139083.185221868,326124.959244779,1.02410236430781,139919.008991434,11.3812194863662,11.3776064355837,12.2274082070023,0.494817276956231,12.2237953849719,0.493409211879938,10.8700395085527,11.7162810427704,0.326574656583822,12.6393309296661,13.4836923794908,11.8428346778596,12.6950389637755,0.705126325397229,11.8488261739537
"North Carolina","NC","37001","Alamance County",183040,4264137.00618557,3910807.75716973,10475287.7396147,42.640857429812,9607301.48526189,39.1075649396536,8183251.05569713,20106444.4877569,81.8095576763041,56034297.2219322,137674401.145479,44704.3599059683,109855.147146035,0.446983944363142,0,0,0,12402683.7019767,29713745.9730188,120.917122615958,12094058.8128669,15.2657506097322,15.1792547538383,16.1645295880336,3.77599380856773,16.0780340428192,3.69156496838168,15.9176001913933,16.816550992658,4.41654348560282,17.8414745294661,18.7404020505973,16.3334235153647,17.2071203577302,4.80334149106894,16.3082249654676
"North Carolina","NC","37003","Alexander County",36693,149614.684351241,149249.351956527,367592.381399753,1.4963358108054,366694.908298491,1.49268248685827,142649.659367938,351268.271434256,1.42735913412266,1039790.72085602,2557524.41194847,1629.21897692295,4043.69881427222,0.0164586029693854,0,0,0,290635.124742255,717963.179732747,2.92004162098093,291899.011324465,11.915825180947,11.9133803894198,12.8147326644043,0.914823981043041,12.8122881958256,0.913359434560282,11.8681539789088,12.7693083634183,0.886803890301915,13.8545309826535,14.7545507130043,12.5798273332742,13.4841749578343,1.36610227134318,12.5841665956379
"North Carolina","NC","37005","Alleghany County",11379,5075.34640875254,4656.03835780325,12789.0700445188,0.0494480286724801,11759.0007095368,0.0452549481629872,25604.509774382,63838.6697338752,0.252437946449568,200972.490183855,499666.714032748,166.03641825381,416.255180966183,0.00162632111427357,0,0,0,30513.8197648807,75597.6704434119,0.297692894612556,30260.5481321852,8.53234707094083,8.44613497953923,9.45642437106444,0.0482643389689988,9.37245928178738,0.0442608251950061,10.1505628328718,11.0641300587688,0.225092008996711,12.2109282887104,13.121698584544,10.3259677385178,11.2331939752856,0.260587991376216,10.3176331470444
"North Carolina","NC","37007","Anson County",22432,18319.3059216747,18319.3059216747,46816.3874782432,0.188596406306459,46816.3874782432,0.188596406306459,70649.1433991801,174670.468306654,0.707990423371716,490229.981408948,1212776.7440163,832.997608372299,2070.79344555738,0.00840483372045647,0,0,0,88135.4517124825,221486.855784898,0.896586829678176,88968.4493208548,9.81576533687007,9.81576533687007,10.7540099402194,0.172773120478293,10.7540099402194,0.172773120478293,11.165495417823,12.0706621645625,0.535317488425435,13.1026319496477,14.0084239427918,11.3866414801824,12.308123039808,0.640055865268633,11.3960483237272
"North Carolina","NC","37009","Ashe County",27266,86277.4784489419,85861.6221013697,212206.789762739,0.863400142981229,211185.199859034,0.859241579505507,94072.4273258405,233494.793486002,0.950381027618385,595432.025649107,1476908.2302764,983.459674319936,2455.93199593436,0.00994743149457789,0,0,0,179366.446100462,444679.993345036,1.80962260712389,179934.04942721,11.3653354653098,11.3605038805781,12.2653212140205,0.622402852765551,12.2604954871028,0.620168651617241,11.451830898084,12.3609193408796,0.668024752266459,13.2970441940287,14.2054621041588,12.0971917522774,13.0051124351875,1.0330501708115,12.1003512282397
"North Carolina","NC","37011","Avery County",17811,4095.51737122312,3894.15794624779,10168.1305792955,0.0411703879108227,9673.47237154799,0.0391567936610694,24587.1587752158,61150.4283861316,0.247223820912029,155945.267256749,387130.280021766,240.474791880945,609.89533778853,0.00243817865083715,0,0,0,28442.201354558,70823.9007576796,0.286380614573098,28481.3167214636,8.31789247007651,8.26748950850907,9.22711199662673,0.0403454533869533,9.17724598117036,0.0384096089713076,10.1100202554331,11.0211084995691,0.220920138091567,11.9572667862365,12.8665191393506,10.2556644427917,11.1679659234648,0.251832549811837,10.2570387077745
"North Carolina","NC","37013","Beaufort County",44576,18343.4570170918,16863.2108499945,45059.5058345174,0.183366638995072,41423.1430661433,0.168564177324099,166898.673857836,409849.582630999,1.66670514675971,1147452.58185794,2821145.14478768,399.896208999094,982.355820157646,0.003998342531348,0,0,0,184842.234665929,451272.725697142,1.83526932408381,183761.884707831,9.81708273793716,9.7329489542275,10.7157614397225,0.168363460052772,10.6316191556872,0.155775796316214,12.0251481555308,12.9235479396515,0.980843682942505,13.9530557685587,14.8526537946641,12.1272633646468,13.0198293649693,1.04213693234436,12.1214015354757
"North Carolina","NC","37015","Bertie County",16939,8698.53953230049,8478.40163005359,21143.6661397964,0.0860633598803653,20602.8768512091,0.0838619808578964,55266.7884956399,132380.80441016,0.536770929656241,426181.468998321,1020469.58829942,236.675216468152,606.343282255361,0.00246702756680476,0,0,0,63728.6528114723,152983.681261369,0.620632910514137,63745.1901256935,9.07102537592019,9.04539516380262,9.95914296069688,0.0825595622411658,9.93323453373154,0.0805305709792447,10.9199455312828,11.7934454841145,0.429683416140408,12.962622864526,13.835774439944,11.0624052404898,11.9380930728873,0.482816758449137,11.0626646985006
"North Carolina","NC","37017","Bladen County",29777,19509.4758406033,18865.1064280927,47674.0477085741,0.193889552047607,46091.094148,0.187445857922501,103390.242534972,253869.914030134,1.03206974617444,860136.884926316,2110959.06415594,841.211752426959,1994.09144084381,0.00811580934133212,0,0,0,122058.506623148,299961.008178134,1.21951560409694,122255.348963065,9.87870682289448,9.84512228045821,10.7721634311723,0.177216508219102,10.7383967207422,0.171804662558831,11.54627554245,12.4445812043372,0.709054853031926,13.6648479866877,14.5626534086771,11.7122639640057,12.6114111062127,0.797288975723169,11.7138753402468
"North Carolina","NC","37019","Brunswick County",167112,284978.232112046,282632.931971269,699719.175316186,2.84394692062428,693957.726780022,2.82049391921651,586362.176869091,1437305.51286957,5.8283398270482,3523727.1459784,8627723.30525499,3556.37406721962,8646.50816274608,0.0349405951827805,0,0,0,867784.034913918,2131263.2396496,8.64883374626471,868995.10884036,12.5601715868134,12.5519078126944,13.4584357845561,1.34649968264233,13.4501677662219,1.34037971248441,13.2816946323392,14.1782814428514,1.92108157332586,15.0750301194695,15.9704913324868,13.6736993073416,14.5722259013522,2.26683705273795,13.6750939264934
"North Carolina","NC","37021","Buncombe County",279210,512200.081103346,506661.74660639,1263029.30622008,5.12454565520023,1249423.87098154,5.06916231023068,680415.761455819,1695640.39972412,6.83234304403984,4792758.57937657,11915427.6978915,7314.44940414383,18549.3684962848,0.0742457777064586,0,0,0,1185301.39315502,2945064.27070567,11.9015053542705,1187077.50806221,13.1464725634508,13.1356008671633,14.0490243964684,1.81230457493659,14.0381939001838,1.80322059064352,13.4304607739091,14.3435716341357,2.05826170458053,15.3826169161027,16.2933446475481,13.9855084840945,14.89564153805,2.55734399868889,13.9870058113054
"North Carolina","NC","37023","Burke County",88545,180064.790003935,178639.282025733,443602.076790923,1.79984483839268,440100.183488866,1.78558975861066,216613.029885421,538403.781903135,2.16691746961561,1561838.87210193,3871882.80488612,2395.79924705376,5914.61350956559,0.0240421970339562,0,0,0,394282.020642302,978503.965392002,3.95250722822628,395252.311911154,12.1010775631153,12.0931294652507,13.0026854703922,1.02956400078594,12.9947599419318,1.02445961347802,12.2858723846989,13.1963659389655,1.1527587077334,14.2613750894673,15.1692517178597,12.8848242569104,13.793781140299,1.59989395910011,12.8872821343185
"North Carolina","NC","37025","Cabarrus County",244925,461249.834173967,454472.170987696,1137337.99174713,4.61680816444731,1120688.02999417,4.5490315325846,988452.4116324,2441665.17558986,9.90695925143024,7257470.55875221,17903583.308641,22896.2237209022,56802.6923328008,0.230147861896528,0,0,0,1426806.02208547,3562353.20558403,14.4559907840148,1442924.5826201,13.0416972828425,13.0268941611273,13.9442018740719,1.72576356029614,13.929454259462,1.71362341389828,13.8038967901153,14.7081912230757,2.389401048938,15.7975420559965,16.7005114914717,14.1709496540173,15.0859321779733,2.73799668119765,14.1821832651303
"North Carolina","NC","37027","Caldwell County",80739,109133.487505959,107737.724733121,269638.276341274,1.091637339404,266209.454910454,1.07767971167561,212537.399045842,523273.928206325,2.11016704009709,1483717.10995865,3644374.32238319,2245.9518632831,5674.32219748018,0.0227560550583543,0,0,0,319424.934688517,789483.383116779,3.1878467517727,320275.123778962,11.6003362309981,11.5874643596425,12.5048403311679,0.737947175249369,12.4920424588168,0.731251747821203,12.2668779524143,13.1678622802749,1.13467643539093,14.2100617318081,15.108695529419,12.6742807096148,13.5791353317561,1.43218670011641,12.6769387895124
"North Carolina","NC","37029","Camden County",11184,4522.3456627696,4110.62714720256,10949.0215970379,0.0445699405830381,9937.59666357962,0.0404527554273677,22762.8221268101,54257.8109507111,0.215343169222209,189194.844221672,452667.113887981,158.123417708478,388.444923381039,0.00158123417708478,0,0,0,27127.0443718712,64195.4076142907,0.255795924649577,26873.4492740127,8.41700718989834,8.32157412870539,9.30109670757493,0.0436052605989766,9.20418110895729,0.0396559601766363,10.0329278058992,10.901520672053,0.195026480717057,12.1505379703569,13.0229144955291,10.2083233194526,11.0697025319488,0.2277695744701,10.1989312730902
"North Carolina","NC","37031","Carteret County",70259,179204.305372538,174676.619380955,440426.14220551,1.79004375422706,429303.459281111,1.74476689431124,234801.209508273,577583.804502065,2.33730434962384,1614130.81664451,3965597.25438311,1728.19797633803,4283.89177172901,0.0173692300451306,0,0,0,412277.316904473,1006887.26378318,4.08207124393508,409477.828889229,12.0962873849583,12.0706973790486,12.9955003127343,1.02605727822897,12.9699216414895,1.00969615125038,12.3664987770633,13.2666105582197,1.20516340017249,14.2943077952606,15.1931672854986,12.9294539267335,13.8223752060439,1.62571890367713,12.9226404810346
"North Carolina","NC","37033","Caswell County",22363,1113128.67908316,1103164.5272007,2732347.75471098,11.0682393940106,2707869.88627989,10.9685978751859,882722.785074519,2172798.85096728,8.82544996111252,5667989.41023529,13946310.3357622,9350.0467158984,22997.9090570907,0.0928363800550917,0,0,0,1986501.41744179,4880668.73724718,19.7940478362984,1985887.31227522,13.9226861365731,13.9136943569678,14.8206721469835,2.49057715819076,14.8116732332513,2.48228637613291,13.6907676164644,14.5915271477563,2.28497595427535,15.550345187878,16.4507256108909,14.5018860711713,15.4007930096518,3.03466678403877,14.5015768844808
"North Carolina","NC","37035","Catawba County",167054,154629.999069692,151989.999125405,379718.687886927,1.54438349538889,373233.281797519,1.51798349594602,476593.941926539,1167025.25750608,4.74390497942384,3455909.69577542,8457754.8356596,4551.55810602609,11172.1903714184,0.0454402315967974,0,0,0,626672.382890205,1540258.5393036,6.26188847536986,628583.941051944,11.9487969064826,11.9315765817948,12.8471885960396,0.933888379159787,12.8299616027867,0.923458381170977,13.0744222307632,13.9699694110208,1.74813928902968,15.0555965682295,15.9505944287402,13.3481807634586,14.2474614922052,1.98263991558558,13.3512264467302
"North Carolina","NC","37037","Chatham County",83874,3403737.3094134,2953724.11158218,8361985.53592971,34.0352456646252,7256486.14383915,29.535113686313,9045466.98286559,22228150.1012596,90.4290483024265,62646151.379991,153932320.280655,40516.3169185462,99584.0882787892,0.405080427598908,0,0,0,12408687.9753604,29484636.2450988,119.964161988739,11999191.0944478,15.0403848883446,14.898577681407,15.9392065807478,3.55635457377523,15.7974064052158,3.4188772898158,16.0177744148723,16.9168701111481,4.51556324309259,17.9530128228951,18.8520235915782,16.3339075090023,17.199379914309,4.79549431981497,16.3003498800231
"North Carolina","NC","37039","Cherokee County",30373,4384.24892244144,4190.04584791302,11393.2094328531,0.0451091785170715,10916.1314674335,0.0431671477717873,32205.906393995,83956.2580825514,0.332912165597689,240675.978544031,622945.713285998,189.812162531379,493.147766983813,0.00194929208683061,0,0,0,36400.343153905,94872.3895499849,0.376079313369477,36395.952241908,8.38600167000046,8.34070558747703,9.34086056084851,0.0441213570092566,9.29808852865838,0.0422614199111956,10.3799361928196,11.3380631159758,0.287366146750779,12.3912109754248,13.3422162616652,10.5023609527766,11.4602985401137,0.319238378380143,10.5022403205014
"North Carolina","NC","37041","Chowan County",13891,84649.4955008178,82653.670358973,207949.380746884,0.846494955008178,203046.450140266,0.82653670358973,89007.0989901609,218522.64915146,0.888636172591303,544764.102167984,1338692.25983317,704.016602171341,1729.4824451215,0.00704016602171341,0,0,0,172952.577888807,421569.099291726,1.71517287618103,171660.769349134,11.3462862410683,11.3224266093232,12.2450547761234,0.613289223115131,12.2211949752433,0.602421662090843,11.3964826444635,12.2946495217637,0.63585496678811,13.2081099755396,14.1072045169015,12.0607785015685,12.9517413517106,0.998855625826918,12.0532813625075
"North Carolina","NC","37043","Clay County",12042,4293.68529383208,3695.40761773105,11118.1330544431,0.0441165196989196,9648.40814322153,0.0381337429379093,25422.7903432946,66192.5510146383,0.261497878799558,155016.12706366,403898.570965925,101.430649497057,262.796302896041,0.00104248482972199,0,0,0,29615.0449876296,75840.9591578598,0.299631621737467,29118.1979610256,8.36513355905208,8.21511671286314,9.31642260203539,0.0431710921396475,9.17465186014348,0.0374246232046576,10.1434406423334,11.1003383204825,0.232299807606922,11.9512908869819,12.9089215393225,10.2960715538434,11.2364069693729,0.262080856416967,10.2791529593841
"North Carolina","NC","37045","Cleveland County",102194,101694.820720144,100284.013932144,249452.711535542,1.01544087758122,245986.933078358,1.00133280970122,169345.077941854,412372.936891394,1.67759552179304,1478065.19102753,3612365.30038076,1980.32165253781,4850.73107060681,0.0197456694041611,0,0,0,269059.577009461,658359.869969752,2.67892833149426,269629.091873998,11.5297414869951,11.5157715503456,12.4270286520542,0.700837969272956,12.4130377611844,0.693813363461442,12.0396996984965,12.9296858305134,0.984919198443101,14.2062451636739,15.0998736004427,12.5026918265755,13.3975084945766,1.30262149550187,12.5048062685349
"North Carolina","NC","37047","Columbus County",50054,191881.279943425,189414.013391857,471800.986421385,1.91862620036124,465739.916021606,1.89395353484555,233285.934506276,574632.870731657,2.3303973470923,1565714.87913319,3856162.19641861,1921.25741802347,4736.98282707753,0.0192192401265241,0,0,0,423245.957031678,1040372.78675326,4.22435088193785,422699.947898133,12.1646373376771,12.151695724765,13.0643146562508,1.07111302624172,13.0513847842943,1.06262357239469,12.3600244534678,13.2614883704167,1.20309162032502,14.2638537081229,15.1651832565397,12.9557111104401,13.8550906168848,1.65333055701136,12.9544202290367
"North Carolina","NC","37049","Craven County",104167,296027.841953837,289370.073749198,727011.848440481,2.95643199702966,710656.419892208,2.88985431498326,414650.79549054,1019787.55442982,4.10892680927528,2929863.41949637,7195740.04864523,2987.69590742643,7355.23249590757,0.0296757118368307,0,0,0,707690.941536951,1730443.97432203,6.99878112425854,704020.869239738,12.5982121675926,12.5754651356933,13.4966994295926,1.37534260826103,13.4739457641064,1.35837170576793,12.9351944000051,13.8351058641923,1.63098936440445,14.8904667067132,15.7889998879472,13.4697641671642,14.3638891439918,2.07928917060427,13.4645646989187
"North Carolina","NC","37051","Cumberland County",338430,1223426.30338168,1212150.86959928,3008000.94249463,12.2235624205124,2980301.78777633,12.1108080826884,1292721.10616147,3189324.81182308,12.8849962274066,9734174.43243483,23999880.4850553,11784.9676074582,29222.4157855962,0.117792578215012,0,0,0,2504362.44193569,6169626.59959941,24.995804310095,2504871.97576074,14.017166743166,14.0079077427113,14.9167866098278,2.58200027017333,14.9075354599563,2.57343693452502,14.0722607128928,14.9753201081686,2.63080884905592,16.091153491859,16.9935594501773,14.7335451452127,15.6351490374311,3.25793515231085,14.7337485829362
"North Carolina","NC","37053","Currituck County",32278,156414.837148909,155432.647313407,384251.319010264,1.5641333934091,381838.478072937,1.55431149505409,119065.179595367,293242.778505462,1.18682659513981,806844.484825308,1992962.23393404,1240.66019871824,3047.79749146019,0.0124066019871824,0,0,0,274239.356545558,675081.256578399,2.74113809019389,274497.826908774,11.9602733625097,11.9539742141568,12.8590546965427,0.941620563215714,12.8527555848051,0.9377827137811,11.6874347485636,12.588759550623,0.782451449634687,13.6008874603017,14.5051331514252,12.5217602145131,13.4225898240278,1.3193898673268,12.5227022663662
"North Carolina","NC","37055","Dare County",38183,75013.6732061581,72340.4130490188,184322.759990061,0.74993598822422,177755.647085684,0.723203386652828,106298.576569655,264049.663786059,1.0495352904465,719491.060482519,1783102.62532664,688.665714253972,1707.83473924971,0.00682133343746381,0,0,0,180623.584061559,441805.310871743,1.77273867709933,178638.989618674,11.2254390161317,11.1891520387549,12.1244490555332,0.559579209108837,12.0881707426663,0.544184992745834,11.5740165809698,12.4838962719969,0.717613079865731,13.486300770478,14.3938660136795,12.1041760350728,12.9986268543201,1.01983552385876,12.0931278284009
"North Carolina","NC","37057","Davidson County",177809,797614.632225902,795298.431501863,1960996.26710853,7.97591607933787,1955306.30400361,7.95275407209748,2143238.19107696,5278414.63020413,21.4360194574992,14298735.5657841,35203583.2241789,20548.0204919982,50957.023595526,0.206394083109076,0,0,0,2920304.80281086,7233720.93420774,29.3887735295966,2938536.62257882,13.5893820965173,13.5864739661227,14.4889637115562,2.19454499928675,14.4860579277974,2.19196120250422,14.5778288832888,15.4791365406153,3.11066767889028,16.4756817392838,17.3766584599351,14.887198895751,15.7942642520227,3.41407324841759,14.8934226082807
"North Carolina","NC","37059","Davie County",45383,361977.36426929,360907.703510442,889842.223645921,3.61907857906128,887214.502227196,3.6083819714728,817724.348315921,2009295.27398728,8.17055457565436,5441392.10650437,13371586.9532382,8190.58827775809,20258.809445515,0.0821766059942863,0,0,0,1171511.12430745,2896509.77621448,11.7789365471272,1178632.05182636,12.7993397218099,12.7963803064677,13.6988005729847,1.53019524344087,13.6958431880703,1.5278768130729,13.6142817991999,14.5132951062874,2.2159977616103,15.5095456718022,16.4086427119012,13.9738058862639,14.8790173899381,2.54779823321218,13.9798658942868
"North Carolina","NC","37061","Duplin County",50539,376754.266518187,375040.661247456,927366.829638253,3.77094082222958,923157.198466975,3.75380476952226,283975.711488171,698930.859447634,2.82171796484097,1842355.21398287,4540383.82128087,3050.67351568995,7543.99378032981,0.0304934435805623,0,0,0,657679.304490669,1622088.05791461,6.57552273436324,659016.372735627,12.8393510952051,12.8347923954417,13.7401055615717,1.56254352281621,13.7355558947539,1.55894530152392,12.5566475119788,13.4573085335566,1.34070005053666,14.4265558614566,15.3285223288221,13.3964742328028,14.2992254183861,2.02492235685123,13.3985051754067
"North Carolina","NC","37063","Durham County",343628,95989167.8918774,94758515.1212006,235794320.790079,959.583885025671,232771107.478971,947.277357318904,75489033.5250004,185493911.592458,754.711757826926,489680960.914616,1203205958.72557,730541.905361495,1794900.34503158,7.30161863810774,0,0,0,170747659.511516,418265019.071428,1701.98911514583,170247548.646201,18.3797459190241,18.366842277795,19.2784704651588,6.86754131314338,19.2655661616482,6.85464703047597,18.1394979655917,19.0385326232601,6.6276600307609,20.0092646388791,20.9082554643769,18.955697355071,19.8516258088933,7.44014028906612,18.9527641102102
"North Carolina","NC","37065","Edgecombe County",49124,347575.27293175,345442.644025026,853778.315431215,3.47545654674298,848539.313616823,3.45413025767573,341864.584267801,839784.455313533,3.41432422305873,2265095.26678799,5563421.26184593,2983.27332429624,7328.68916365964,0.0298327332429624,0,0,0,686456.583875254,1688323.76893036,6.86845448073446,687307.228292826,12.7587394103536,12.7525847946307,13.6574280265323,1.49860836814151,13.6512728741563,1.49383181350762,12.7421729103321,13.6409017278557,1.4848547584806,14.6331278178892,15.5317239915958,13.4392997162293,14.3392473342872,2.06286166204293,13.4405381289467
"North Carolina","NC","37067","Forsyth County",398143,3977073.66192033,3956235.36463666,9776868.24281732,39.7745140857203,9725677.02200351,39.5661311128836,11910738.8328284,29284240.1080117,119.097134800091,79977289.4253282,196602649.499534,112204.162627984,276586.350012946,1.12387866835657,0,0,0,15775608.3321207,39009917.1300152,158.663265912975,15866974.197465,15.1960570974409,15.1908037183313,16.0955298724409,3.70805723147029,16.0902801645247,3.70293350941942,16.2929510580276,17.1925600831532,4.78830087201611,18.1972532826561,19.0966952472728,16.5739755920875,17.4793264827884,5.07306700943231,16.5797504755629
"North Carolina","NC","37069","Franklin County",79771,1772489.30981909,1759884.39454171,4354236.05827029,17.7245796547273,4323270.90826213,17.5985305019536,1560144.23490222,3831960.79817891,15.5908765850588,12928503.9739588,31758068.1591483,15894.1534723997,39054.1087232215,0.158966493589548,0,0,0,3316739.39124891,8155231.70644104,33.1894070870124,3320028.62944394,14.3878960704167,14.3807592481565,15.2866599653832,2.92983708080565,15.2795230597199,2.92308257232676,14.2602894741885,15.1588874488632,2.80885294096553,16.3749451194658,17.273657397758,15.0144930487369,15.9141703290613,3.5319158617931,15.0154842653842
"North Carolina","NC","37071","Gaston County",242010,675436.654552222,666044.714544116,1664745.2522689,6.75903041966491,1641673.07567597,6.66511101958385,960839.772513064,2377609.07423455,9.62742101240479,6884065.02360182,17011368.2105979,13076.3747611107,32805.0397873614,0.132151474299377,0,0,0,1623200.05230418,4019282.14991051,16.2925320319886,1626884.48705718,13.4231161368634,13.4091135876235,14.3251832687428,2.04885738046927,14.3112270570121,2.03667899618286,13.775563984852,14.681606370641,2.36343754884537,15.7447200271452,16.6493924555827,14.2999107157834,15.2066141237764,2.85027473385397,14.302178000846
"North Carolina","NC","37073","Gates County",10299,3862.22473058894,3263.01729933065,9329.34779352133,0.0379767701753583,7857.33885203994,0.0319846958627754,16533.112761703,38409.1795129606,0.155824555903314,135840.604005205,319226.942731769,49.7295812073936,122.165354391031,0.000497295812073936,0,0,0,20345.6079110845,46266.5183650006,0.187809251766089,19796.1300610336,8.25925753612016,8.09071401610998,9.14102757005137,0.037273405086105,8.96933052110774,0.0314838373590776,9.71318096577866,10.5560777949286,0.144813990482491,11.8192448095232,12.6736606806129,9.92066948956086,10.7421954466827,0.17211064556246,9.89329225976444
"North Carolina","NC","37075","Graham County",8179,1854.05095027415,1854.05095027415,4521.68706872259,0.0181523946902856,4521.68706872259,0.0181523946902856,9885.62986409718,24214.9649671257,0.0978609231735761,92702.4164854034,227090.111432797,97.1846634659929,237.340272178117,0.000954394314315865,0,0,0,11642.4961509053,28736.6520358483,0.116013317863862,11739.6808143713,7.5256674411194,7.5256674411194,8.41686158042119,0.01798960701308,8.41686158042119,0.01798960701308,9.19893860457223,10.0947674040176,0.093363671288463,11.437160606165,12.333106587886,9.3625030327944,10.2659634595611,0.109762797457683,9.37081508270334
"North Carolina","NC","37077","Granville County",61544,4767871.65795078,4754340.46218054,11713687.4757235,47.6753901346457,11680446.8312927,47.5400781769434,3165849.66631967,7779264.6505346,31.624787037399,22728635.7411241,55843557.4053261,36605.6463843981,89926.7959160591,0.365919443322412,0,0,0,7897115.67788605,19459711.4818273,79.1648652143424,7920190.12850022,15.3774107797261,15.3745687506124,16.2762686710938,3.88517356631902,16.2734268763496,3.88238981086459,14.9679323503762,15.8669725023082,3.48507233803225,16.9391362178367,17.8380647394118,15.882008273334,16.783856859784,4.38408532928646,15.8849258958858
"North Carolina","NC","37079","Greene County",20671,16411.8634884179,14955.4562366507,40401.292460998,0.164456602939813,36823.4922115289,0.149892530422141,100902.926277998,248254.411819503,1.01039603064686,909849.529178961,2236942.92660187,528.299810797165,1297.81775844021,0.00528299810797165,0,0,0,116786.489955619,285077.904031032,1.160288561069,115858.382514649,9.70582066541336,9.61289834089054,10.6066418064235,0.152254542958111,10.5139184520037,0.139668486201433,11.5219241181515,12.422213381547,0.698331732835654,13.7210356113524,14.6206211738201,11.6681112370956,12.5605212771824,0.77024180586081,11.6601325150546
"North Carolina","NC","37081","Guilford County",558816,3195472.01103244,3128038.0521005,7861752.9593085,31.9596398712453,7696095.14979357,31.2853002819258,6208329.56624588,15275561.3467728,62.0400808175864,44218545.9533368,108767592.316891,48665.6967419268,121221.621436773,0.489669972852948,0,0,0,9355135.88053639,22971656.4965664,93.3253810995122,9336367.61834637,14.9772456821074,14.9559168652563,15.8775202895504,3.49528377874509,15.8562237647259,3.47461202700856,15.6414025878563,16.5417648771903,4.14377072755366,17.6046548733633,18.5047239924751,16.0514361493883,16.9497717312507,4.54675030612329,16.0494279357109
"North Carolina","NC","37083","Halifax County",46992,249302.206193967,246875.329925743,612538.687140317,2.49231252987067,606576.839238676,2.46804376718843,248318.856800146,616201.309333294,2.45868845390046,1600941.7836946,3964062.00514596,2129.24054472108,5263.82280633792,0.021097330771938,0,0,0,495491.822449393,1222778.14857197,4.92673222108889,495194.18672589,12.426425130215,12.416642801664,13.325369014633,1.25056413279006,13.3155883408272,1.24359067913521,12.4224729393022,13.3313306128386,1.24088945764205,14.2861032534855,15.1927800686412,13.1133081471768,14.0166368166552,1.77947300228261,13.1127072804464
"North Carolina","NC","37085","Harnett County",146096,1349797.5942154,1327125.61921409,3316842.1190669,13.4954866084971,3261146.29791714,13.268766858484,1455947.45743008,3581458.85665434,14.5403630806383,11612503.3204387,28555450.8905024,12931.8041165859,31755.5202449495,0.12923128960266,0,0,0,2792813.24752889,6842605.15457148,27.8091299391223,2783073.07664417,14.1154659498147,14.0985267264067,15.0145240207802,2.67383733259296,14.9975896233058,2.65807301279218,14.1911681069955,15.0912810564451,2.743440708929,16.2675930341549,17.167358435223,14.8425603362813,15.7386792337805,3.36069234867936,14.8390666577047
