<<<<<<< HEAD
"FIPS","terminated_loss","terminated_loss_noself","terminated_econ_loss","terminated_job_loss","terminated_econ_loss_noself","terminated_job_loss_noself","IDC_loss","IDC_econ_loss","IDC_job_loss","grant_funds","grant_funds_econ","overlap_loss","overlap_econ_loss","overlap_job_loss","overlap_loss_noself","overlap_econ_loss_noself","overlap_job_loss_noself","mult"
"23015",7079.32683159885,7057.18930986947,15901.1896466101,0.0582506209965238,15851.5107898068,0.058069093318343,118593.069442123,270551.713076721,1.09574903381169,1049785.1965175,2401027.82534996,114.373599815797,257.279278467007,0.000931482651719577,0,0,0,0.6
"23017",1469.60990672169,1447.47238499231,3439.12420731061,0.0125171160430359,3389.44535050732,0.012335588364855,70614.0502349026,163550.128419466,0.656341611310272,380072.588046969,881376.811361011,65.9102283634605,155.614414950383,0.000556393581975815,0,0,0,0.6
"23019",10737.5740129256,10715.4364911962,24628.4345032012,0.100612215803871,24578.7556463979,0.10043068812569,1195120.54589846,2743300.22009282,11.4506036094562,10191315.8483059,23392111.9519636,91.944409026291,208.091234051463,0.000749118770689366,0,0,0,0.6
"23021",697.253800379388,675.116278650014,1595.61332706754,0.00653324077903123,1545.93447026425,0.00635171310085036,51188.5347603246,117393.125760784,0.482389775457993,262622.744794177,602683.867810175,20.4967618278059,46.0346365156096,0.000167680012832345,0,0,0,0.6
"23023",24574.2751227094,24574.2751227094,50981.1320155521,0.19079934817315,50981.1320155521,0.19079934817315,55004.3322261827,125213.732246792,0.497706300310064,332748.177790078,757620.639709553,282.564465911728,594.888029059506,0.00220717724402071,0,0,0,0.6
"23025",971.758824814738,971.758824814738,2253.70134059107,0.00916606565315351,2253.70134059107,0.00916606565315351,75668.0251771492,173896.658814273,0.718981178083869,405535.133781002,931839.525605631,54.3077698019972,126.619169165223,0.000465087227156246,0,0,0,0.6
"23027",1517.74967874468,1517.74967874468,3481.49127705075,0.0143538067782788,3481.49127705075,0.0143538067782788,114507.042548787,262494.003199694,1.09558838218841,580255.828979063,1328469.8929035,4.07427423200601,9.29788707178114,0.0000310221923369675,0,0,0,0.6
"23029",5273.5681890147,5273.5681890147,12104.8993750026,0.0502413395009846,12104.8993750026,0.0502413395009846,360927.26548771,828303.853304866,3.46191365355607,1528781.27262426,3508579.78486915,15.9282330567675,37.8709407747237,0.000136225482282964,0,0,0,0.6
"23031",17244.6587083371,17178.2359011007,38746.6112402169,0.141790042086231,38597.5415994612,0.141245333074495,1142628.76314431,2620223.49373173,10.732155562891,8107004.6639266,18594380.694711,494.04883441495,1101.60863116836,0.00400032786298927,0,0,0,0.6
"24001",2876.41996343911,2841.64101086179,6964.7903180736,0.0247166983787285,6880.9898141386,0.0244071657007904,61091.0467459901,141090.701789293,0.528089771215873,431695.989608237,991266.839256539,128.024980810055,304.042878065535,0.00109825555130365,0,0,0,0.6
"24003",740028.448096754,739873.943133255,1561319.67480977,5.37109291407442,1560957.62549878,5.36996175357354,5050827.15139301,10490146.8633957,41.9569829918928,33778273.2762643,70802224.3603091,15350.5068547162,30427.934472516,0.106749724598511,0,0,0,0.6
"24005",1780135.73112774,1779326.99094932,3841460.4254467,15.4106959693035,3839555.09221773,15.4043722935225,30647499.5283605,66728466.1899652,268.958899730708,200644721.407173,436795371.54699,41217.1527811072,89657.0303403744,0.359101699089507,0,0,0,0.6
"24009",41781.2490636869,41781.2490636869,76426.6118234454,0.293269392577477,76426.6118234454,0.293269392577477,272360.264676391,511462.624825077,2.03394650288144,1912090.0598511,3583013.6477786,979.192890806448,1354.59599542808,0.0051787785635062,0,0,0,0.6
"24011",5519.96599474608,5519.96599474608,10483.1848959129,0.0387367493759621,10483.1848959129,0.0387367493759621,94848.7636998237,199528.290597308,0.775710223025107,694545.933990452,1473462.2774512,159.907014563926,270.610446770251,0.000988736474144633,0,0,0,0.6
"24013",69022.4363966956,68626.279443807,146908.227350714,0.586477137608408,145939.309567275,0.582555874535785,1293274.97773351,2820334.4801729,11.2395429188289,8605173.84911908,18732028.4667608,1723.56617482199,3572.18073391044,0.0142335289965918,0,0,0,0.6
"24015",37426.0816331525,37273.4328223459,85021.690595847,0.327079594523582,84665.9181571697,0.325965206994452,707934.21696532,1612932.23667694,5.37337322806222,4327068.56883343,9831517.06374372,1141.3656940265,2630.81225189468,0.00999347523847108,0,0,0,0.6
"24017",98823.3984625431,98670.7598937848,80064.6153548132,0.305685833350807,79708.8759864819,0.304571571798871,531158.046153372,641756.271765079,2.52167896499284,4326454.45024824,5760242.44834072,3132.25046648377,1595.87084884177,0.00612052246621375,0,0,0,0.6
"24019",23699.754983667,23699.754983667,49397.3213923842,0.197811541387788,49397.3213923842,0.197811541387788,335908.21370014,727278.830716686,2.90702547199443,2020980.61190833,4367577.12919291,629.676714208451,1316.98659649129,0.00515189748489796,0,0,0,0.6
"24021",74769.5027708414,74699.9448656867,149668.101854636,0.5628618598868,149500.500846766,0.562242794530924,1287748.63924351,2731289.09544129,10.8489436382151,14176768.7809249,30375049.8491507,2138.38803295559,3788.87538928612,0.0142101752838012,0,0,0,0.6
"24023",3393.78068208099,3393.78068208099,6680.4909049176,0.0268377597196208,6680.4909049176,0.0268377597196208,53339.7783721127,115869.212766922,0.466810833308513,328317.428972056,715825.73802921,70.3922457082148,147.445919396194,0.000592892376717063,0,0,0,0.6
"24025",176693.904476881,176166.150295483,381532.416713837,1.52411729917411,380275.188985565,1.51970318031356,2961307.32865879,6447849.42702052,25.8382284999738,18335143.5515534,39902558.8625616,4400.21114222358,9433.17310648098,0.0376000247430984,0,0,0,0.6
"24027",329228.275681997,329075.637113239,652795.695399182,2.61378527554281,652439.95603085,2.61267101399088,7383187.85777902,15759753.3140353,63.4549396735258,49465355.2209827,105677715.651062,8908.84502159723,17154.8435255984,0.068185127190824,0,0,0,0.6
"24029",5065.52823181148,5065.52823181148,11432.0735146097,0.0444251699697333,11432.0735146097,0.0444251699697333,71897.9756807366,160967.788161257,0.608860088988892,462963.000181687,1034194.33484014,198.377652562047,455.742271877761,0.00172972060458969,0,0,0,0.6
"24031",721357.55064334,718361.55793081,680626.109313399,2.64535162355565,673397.411606837,2.61807189233507,20818341.290333,41776100.2880544,167.362258367001,444055471.723765,943414838.489854,18516.6685669377,13127.9496724082,0.0502610202320045,0,0,0,0.6
"24033",916075.987722732,916075.987722732,322102.053711113,1.25613214969137,322102.053711113,1.25613214969137,62047286.6873139,130000948.438297,524.131599699718,406179107.585281,850462853.407807,20617.0217838724,8800.61588321313,0.0333086318761108,0,0,0,0.6
"24035",6522.97881105592,6183.55998529249,10781.5608538886,0.0419316640568946,9966.97836369156,0.0389495999349078,120844.38482668,247384.006151566,0.981672318935381,886058.198480782,1830469.41703996,182.160335690334,240.321661831238,0.000935765291741792,0,0,0,0.6
"24037",16166.2241867217,16166.2241867217,20504.603357689,0.0787618387796578,20504.603357689,0.0787618387796578,208663.303739549,374369.69616375,1.46662395646768,1606713.01850996,2908103.92586281,767.43408062261,909.860218249545,0.00336088240267218,0,0,0,0.6
"24039",3045.3813735385,3045.3813735385,6557.60812042911,0.0264617040098338,6557.60812042911,0.0264617040098338,129151.750104513,281019.600291427,1.13120925785035,754843.598345035,1644397.47924052,69.1934755504544,152.403378474825,0.000615447690978371,0,0,0,0.6
"24041",4000.07481167154,3999.60565247421,7942.50305607467,0.0316053219574198,7940.91730282456,0.0316010657258845,90669.8216215535,191121.788369067,0.757585651025728,609904.445385807,1289455.50403667,126.135232792125,237.872342009646,0.00091812763022611,0,0,0,0.6
"24043",21762.8244063372,21693.2665011826,44267.8650702778,0.166256726743982,44100.2640624078,0.165637661388106,299629.449330926,646152.049704403,2.48391996494892,2440898.96047325,5250782.57490702,761.652231090022,1467.97443913714,0.00541863158988509,0,0,0,0.6
"24045",442826.913650265,442825.97533187,1028839.77339504,3.25672898509398,1028836.60188854,3.25672047263091,310614.047151631,690438.548575789,2.65568479354451,3355282.75308338,7391744.1083143,7408.00029220172,17216.580657547,0.0548089643281476,0,0,0,0.6
"24047",2890.8585288797,2890.8585288797,5388.27461553266,0.0200189367090901,5388.27461553266,0.0200189367090901,45221.1252501397,96672.1600331195,0.367171419894341,431344.612848583,934694.801812958,111.880804939313,235.46068257549,0.000873233278074724,0,0,0,0.6
"24510",9170043.15443482,9169066.37018245,20039355.0667762,79.8580330044452,20037069.7027848,79.8507770814175,154007175.725228,335775198.19215,1354.50923172355,894404350.449426,1949848201.56662,237238.402993584,517706.932581223,2.0721308379533,0,0,0,0.6
"25001",418851.386855798,415752.133813686,899119.834750974,3.32758271088705,892164.794798514,3.30216883594173,9139063.58629113,20511659.5628367,74.9162255066157,46889027.6784215,105230876.273874,7523.99379635829,16481.1848787222,0.0604463094786179,0,0,0,0.6
"25003",76120.2842332379,72208.9151371805,167243.392662121,0.610683078645229,158426.272895813,0.579021976193206,583595.731861881,1313991.00860447,4.75381572664096,3112193.16910862,7007918.88012726,1586.57388938244,3543.52556228949,0.0128032561807018,0,0,0,0.6
"25005",10539766.5028957,10526510.7755465,21779251.4997997,81.591569527002,21749477.8898331,81.4831473121623,6713339.66407646,14877215.3989782,54.5231106258105,38500088.08557,85147772.0358728,118896.413360479,247827.925639454,0.925863609942867,0,0,0,0.6
"25007",32070.8397887712,31716.6394411012,67911.749475941,0.252789498488589,67116.8877670883,0.249885055637695,84663.866041395,190234.241205606,0.695518151522158,466669.911250128,1048748.28623154,479.166825087274,1033.10225684488,0.00382238375369271,0,0,0,0.6
"25009",2439483.2797588,2427265.69184753,5423032.78933298,19.7804683477595,5395602.07300685,19.680421501599,15583631.8340127,34982803.3447484,127.665958127105,89443793.0222221,200778126.761142,71756.141329605,160710.46889831,0.586382621902941,0,0,0,0.6
"25011",96049.0586265673,91045.5197985797,208153.821005187,0.755947647148474,196924.846684739,0.714918261625257,796082.341649184,1788971.70568281,6.49252678021881,4144478.02801533,9316776.03475301,1568.52820966066,3463.15224539185,0.012400664203971,0,0,0,0.6
"25013",395944.794107328,383103.195835695,855856.927426334,3.14442345487322,827036.979748807,3.03912088051095,3105776.04273408,6977653.3901617,25.3062140655433,17351966.5517689,38981055.3060095,7108.26918604714,15660.6200523184,0.0568083071189314,0,0,0,0.6
"25015",714812.217570764,707439.505000585,1581450.47314324,5.77042717006042,1564904.30846193,5.70997019271751,16012717.6424472,35936141.6724875,131.281674651887,85416408.9516587,191936455.079122,3774.77029100316,8266.61154282434,0.0299113797690608,0,0,0,0.6
"25017",55234845.3421177,55199830.6138226,123500693.710254,451.232619192099,123422060.747548,450.94587848914,299688254.401053,672652498.681157,2456.02508397048,2100850564.9297,4715105147.70456,1140764.72249625,2556991.82086232,9.33842576599911,0,0,0,0.6
"25019",50930.1103281094,50797.2851977331,105924.529307811,0.39580368715206,105626.456166991,0.394714521082974,62247.0886399393,139242.032042374,0.508585799622553,347683.772839538,777653.718445317,620.627004073938,1311.66627228289,0.00487822566968893,0,0,0,0.6
"25021",11248432.3971039,11233036.3613922,25033012.4555917,91.7493760833873,24998364.5328326,91.6240865421973,41612511.4208402,93388627.8989566,340.919890462769,234618652.957823,526477110.453625,213993.786561201,479843.301746238,1.75382818263949,0,0,0,0.6
"25023",3325284.96806437,3314951.39358345,7297934.23897373,26.3660356971921,7274718.23810518,26.2815751358723,11231071.5560005,25215921.8352969,91.9904903633528,62697750.6931172,140794826.142923,67097.9110893848,149150.911713601,0.538674045505183,0,0,0,0.6
"25025",146599446.026058,146589899.740408,328741815.488929,1200.52355427282,328720285.368142,1200.44637224885,824801873.28583,1850956082.48898,6763.04513609181,4384800118.12566,9839991670.99812,3508097.26874484,7870744.08523489,28.7460467151048,0,0,0,0.6
"25027",5042154.35731952,4446136.14607753,11041419.3710522,39.1188766844406,9703879.4118205,34.2316637827387,41200440.0995408,92446326.731097,337.500746330644,204398795.073675,458556262.150324,122251.027057019,272373.857578874,0.972495827322801,0,0,0,0.6
"26001",1093.04183991153,1093.04183991153,2792.57992335519,0.0109320023917333,2792.57992335519,0.0109320023917333,8278.6189288658,21120.4019477365,0.0824302280399336,47018.1615086651,119906.469711601,17.0697922709128,43.5768423177455,0.000170306619487596,0,0,0,0.6
"26003",888.704562490075,888.704562490075,2252.78926428348,0.00888704562490075,2252.78926428348,0.00888704562490075,7466.52654237138,18919.2707122327,0.0746374892542859,43439.401454153,109870.82685061,15.1132761632523,38.3108489882503,0.000151132761632523,0,0,0,0.6
"26005",102175.562874614,102074.538662801,288638.802861308,1.03121404916413,288382.71521485,1.030203807046,213309.47965645,543653.646239536,2.13342899622286,1624082.66753016,4132377.6014351,1696.98209846487,4729.03033660403,0.0171036816661414,0,0,0,0.6
"26007",1432.62925224645,1432.62925224645,3638.40465533406,0.0143175910830492,3638.40465533406,0.0143175910830492,11662.3070112812,29607.9333022718,0.115960893460254,66222.1103544309,168240.303036633,22.11850024223,56.5512713472687,0.000220568426498702,0,0,0,0.6
"26009",32717.2746914368,32716.8157742877,92815.8588707056,0.330317229590314,92814.3061878014,0.330313099335973,12302.2518832341,32379.8094284281,0.122811078782275,64966.1063619203,170689.414005562,469.608536141087,1333.18745505308,0.00474037489681531,0,0,0,0.6
"26011",901.364758993401,876.108706040244,2284.88176832836,0.00901364758993401,2220.85985671397,0.00876108706040244,6109.7278782898,15473.3795139878,0.0608991947707082,35474.7189236399,89856.6082856648,13.2100201159379,33.4862593872259,0.000132100201159379,0,0,0,0.6
"26013",221.767898492016,221.767898492016,568.800375099319,0.00223528977931776,568.800375099319,0.00223528977931776,9428.02530184663,24052.7290483267,0.0946872004761112,53410.9856294386,136073.322075697,11.1194265309806,29.4075298017776,0.000114432973829138,0,0,0,0.6
"26015",67210.4364921236,67159.9243862173,190123.263834773,0.678404570789898,189995.220011545,0.677899449730835,99763.7409596341,254630.289114039,0.998003885720989,459579.986577658,1174156.16320347,1076.53743401468,3014.51105526523,0.0108537249188126,0,0,0,0.6
"26017",9870.55567792679,9845.29962497364,25065.2444870969,0.0988270048453584,25001.2225754826,0.0985744443158268,67884.2557032339,172251.022102445,0.679028199850049,387235.356052447,982709.929519051,162.984285026112,414.469349868015,0.00163256550958641,0,0,0,0.6
"26019",1143.63282116863,1093.12071526231,2899.88708355757,0.0114352085387609,2771.84326032878,0.0109300874796978,9390.42258432328,23844.5620141179,0.0938592858612762,51940.110550014,131985.424163913,26.0265612926784,67.1926314884307,0.000258710653420701,0,0,0,0.6
"26021",144469.321760987,144415.381055475,406597.570014307,1.45672447259858,406459.762223347,1.4561847226835,256386.115850889,671930.132039955,2.54416196446078,1477430.09487897,3873230.88847889,6556.97352307731,17879.8238521246,0.0649007454400075,0,0,0,0.6
"26023",3553.1898210074,3553.1898210074,9059.03713060696,0.0357216544363943,9059.03713060696,0.0357216544363943,36792.4041329536,94014.9518310417,0.370116090316621,223378.168003307,570667.179630688,136.947199791156,361.252040334911,0.00140529866447428,0,0,0,0.6
"26025",74448.9532671591,74322.6730023933,208607.831115263,0.750995045546762,208287.721557191,0.749732242899105,136905.026031314,351585.762716877,1.36987201109647,777408.983722402,1995410.96427759,1326.87742495992,3661.88256163782,0.0133992731048757,0,0,0,0.6
"26027",36200.2993533175,36200.2993533175,102099.305363488,0.364716919460493,102099.305363488,0.364716919460493,102334.636386879,272909.94131003,1.00785722985236,597813.791589523,1594937.05393744,3627.26274536004,9826.87940959974,0.0357001309024277,0,0,0,0.6
"26029",1814.7170799684,1814.7170799684,4598.70538041063,0.0181414680809856,4598.70538041063,0.0181414680809856,13361.8616951472,33871.6067523521,0.133616766891767,73319.2149106087,185866.119744841,24.1812418612037,61.2973583812005,0.000241812418612037,0,0,0,0.6
"26031",1258.54206578099,1258.54206578099,3212.17365570193,0.0125869216855732,3212.17365570193,0.0125869216855732,12827.0346080101,32612.5126057952,0.128223136537268,72485.7238672599,184249.562137989,41.794953370908,106.122985516032,0.000417724261007015,0,0,0,0.6
"26033",33046.6063768344,33046.6063768344,93641.7865737649,0.333621035776418,93641.7865737649,0.333621035776418,17467.5632497785,45110.1132559312,0.175007550652002,97375.5494018788,251169.197472688,478.521654164338,1354.88671866356,0.00483056061395086,0,0,0,0.6
"26035",8312.43620826279,8287.18015530964,21094.3247941641,0.0832006480955074,21030.3028825497,0.0829480875659758,43359.6284619997,110273.67155175,0.434531218240119,253086.335120425,643233.27595342,185.57585869332,473.763939410759,0.00186684543668776,0,0,0,0.6
"26037",89541.9519044323,89541.9519044323,246727.707818112,0.901721650897519,246727.707818112,0.901721650897519,583487.092301861,1482054.03712749,5.82864977877451,3362242.19846465,8538970.99203908,4827.73172561028,12523.181694095,0.0483661320140849,0,0,0,0.6
"26039",355.915568637393,355.915568637393,902.215208360229,0.00355915568637393,902.215208360229,0.00355915568637393,2986.55554880455,7574.31299294095,0.0298629847548687,16638.8000587246,42212.9383062134,3.92234446098863,9.94280424056634,0.0000392234446098863,0,0,0,0.6
"26041",33255.3446752352,33255.3446752352,94177.5580386479,0.335726029554824,94177.5580386479,0.335726029554824,19477.5706141777,50307.8994059993,0.195304333938757,108866.904469797,280923.427250483,488.74139146698,1382.01361402242,0.00493599669549661,0,0,0,0.6
"26043",1264.82951949213,1264.82951949213,3206.23352565777,0.0126482951949213,3206.23352565777,0.0126482951949213,17694.8430734509,44836.0464589653,0.176884132499559,101816.27853074,257729.685690284,21.1585866285533,53.6351885835504,0.000211585866285533,0,0,0,0.6
"26045",109393.20742311,109367.951370157,297057.149712958,1.10010487272559,296993.127801344,1.09985231219606,991427.16230118,2514995.32986688,9.91190812407593,5718470.43178218,14505722.8776426,7731.0383076283,19883.6671621758,0.077386719422575,0,0,0,0.6
"26047",2306.66608003709,2281.41002708394,5840.9594846139,0.0230462145941952,5776.93757299951,0.0227936540646637,17014.4680355023,43060.2218167329,0.169914540655841,96211.4834830791,243432.762420733,31.6992443917037,80.2793735927915,0.000316745138901133,0,0,0,0.6
"26049",187146.01874955,186554.843732811,474435.691145603,1.87096507582719,472933.895275279,1.86505229707992,1826929.90478721,4631977.30348106,18.2666435182044,10294707.4411783,26102465.2749791,5343.14691083854,13550.1462602714,0.0534244850088662,0,0,0,0.6
"26051",1884.61580836414,1830.67510285231,4778.41097020001,0.018846500943602,4640.60317924023,0.0183067510285231,10292.193679379,26150.8588898949,0.102938994682257,59844.3197456865,152102.708847602,18.2517637622626,46.266643824418,0.000182517637622626,0,0,0,0.6
"26053",219.027176510061,219.027176510061,555.214964178492,0.00219027176510061,555.214964178492,0.00219027176510061,3760.571525943,9569.20866748746,0.0371223352162663,24115.8757606325,60303.3691352513,3.02265523265047,7.66216979765006,0.0000302265523265047,0,0,0,0.6
"26055",67024.3352658338,66948.1081898253,189666.396283609,0.676443875491548,189472.777865861,0.675682063648612,39806.8180703254,103256.019330416,0.397680970713263,216519.768021612,561238.808288608,982.460711104312,2777.05381770779,0.0099136375506071,0,0,0,0.6
"26057",41583.2320518296,41582.7731346806,115983.917900658,0.421245890281918,115982.365217753,0.421241760027576,38029.7586544953,97998.6596508112,0.380992028129425,221682.608695101,571047.709382948,558.379965299834,1566.72080657842,0.00565627863959468,0,0,0,0.6
"26059",46042.7236636151,45808.5619878257,116862.308814316,0.460664669556058,116266.583674325,0.458322367078242,377689.5262912,959475.59331728,3.78357707626278,2164616.21193858,5499321.81182005,972.064917933639,2499.41268202262,0.00986327531733231,0,0,0,0.6
"26061",33523.9908892745,33523.9908892745,94873.604411302,0.338439881015874,94873.604411302,0.338439881015874,1215976.6931943,3083184.44770329,12.1599438415029,6644711.39005902,16847549.4742697,483.667275401301,1367.93042381595,0.00488201682632049,0,0,0,0.6
"26063",3054.85727958935,3054.85727958935,7763.68476854676,0.0305549283072397,7763.68476854676,0.0305549283072397,30835.0448939747,78413.4539051279,0.308340670557734,174656.492878663,444188.80082606,92.5281114234226,234.550766201834,0.000925281114234226,0,0,0,0.6
"26065",839318.817182636,839012.315947593,2177149.42449051,8.40916420696559,2176371.3975834,8.40609885175519,16246283.7467199,41205932.0701924,162.36015910928,94649845.9827113,240059558.234868,119132.69624896,302719.721777541,1.19157812511041,0,0,0,0.6
"26067",69812.3034687614,69787.0474158082,196702.202522373,0.704380074681394,196638.180610759,0.704127514151862,147950.326263595,376697.467304704,1.47993515262637,729125.059412393,1856996.60892119,1416.91077422241,3875.80411581311,0.0142594045836176,0,0,0,0.6
"26069",2671.16503765997,2620.65293175366,6771.17252904502,0.0267116503765997,6643.12870581624,0.0262065293175366,23709.6505344965,60102.4552159922,0.237094466635489,133874.231674306,339385.387921129,64.965664088143,164.682344146793,0.00064965664088143,0,0,0,0.6
"26071",553.865869500068,553.865869500068,1404.00211423099,0.00553865869500068,1404.00211423099,0.00553865869500068,5715.76335725646,14462.5464620699,0.0570709892858431,34959.5720797859,87952.7905990813,9.0679656979514,22.9865093929502,0.000090679656979514,0,0,0,0.6
"26073",287258.836841445,287233.580788492,738730.65913163,2.87800648661075,738666.637220016,2.87775392608122,270798.840529043,687547.128956625,2.7085406140557,1907796.47913655,4843160.18234133,712.82661734308,1957.71068612822,0.00720191976719389,0,0,0,0.6
"26075",251692.153931796,251161.77681978,677505.511937189,2.52905582160917,676161.051793287,2.52375205048901,1124611.24709699,2855132.94468241,11.2449007071195,6475354.01250164,16434973.2874017,5055.14076470656,13382.8195563364,0.0507039722703235,0,0,0,0.6
"26077",279589.173477854,279496.462782537,788492.197307078,2.82128546313208,788253.582255029,2.82035924443569,869938.396077691,2217417.23746518,8.69121106836776,4819791.44198038,12283202.6041732,4585.94406505329,12828.1383986893,0.0462180691580832,0,0,0,0.6
"26079",1095.13588255031,1095.13588255031,2776.07482089246,0.0109513588255031,2776.07482089246,0.0109513588255031,8429.15614370282,21357.5225368191,0.0841873924758574,47250.1201701884,119747.417293483,15.1132761632523,38.3108489882503,0.000151132761632523,0,0,0,0.6
"26081",950454.249699289,949495.775542783,2684714.85680697,9.5696522793336,2682277.69830312,9.56006513774882,13177489.2316691,33434525.0662468,131.763447953782,43484658.759864,110391430.37218,14253.6511153894,40122.2068470751,0.143455865547091,0,0,0,0.6
"26083",0,0,0,0,0,0,5050.81853840053,12803.3885043544,0.0505081853840053,27616.5660627105,69996.8181672209,0,0,0,0,0,0,0.6
"26085",1198.78528622178,1198.78528622178,3038.81710184378,0.0119878528622178,3038.81710184378,0.0119878528622178,9715.30362485316,24628.2837110016,0.0971533010777848,50222.0138214549,127324.405741656,12.99031015894,32.9293136335165,0.0001299031015894,0,0,0,0.6
"26087",69850.8645065165,69825.6084535634,196634.059447281,0.704027918637511,196570.037535667,0.703775358107979,85290.7221834051,217960.057230746,0.852980049586316,487841.041461817,1245395.15289857,1090.11189365238,3050.81166058222,0.011003014001157,0,0,0,0.6
"26089",1158.29641443543,1154.86781482991,2937.25407493341,0.0115833070043149,2927.49010720241,0.0115486781482991,11690.4455474011,29729.4554584146,0.11687610595872,62993.3017254296,160427.629039472,19.0130464854024,48.5721139084277,0.000190250535117737,0,0,0,0.6
"26091",116945.055187559,115476.77551667,306594.779316996,1.17309360963102,302871.74447563,1.15841047006217,720451.318004389,1830979.24902707,7.21560395321008,4214090.73077125,10706685.7586257,2193.22347870582,5751.36000076544,0.0221757090877787,0,0,0,0.6
"26093",546514.350828402,543054.27157382,1415094.09185494,5.47473219632372,1406323.08996377,5.44013140377789,3736445.9745607,9474092.07893303,37.3602481196346,21476196.207888,54454335.7116363,10744.9207476452,27670.4246142069,0.10758264859109,0,0,0,0.6
"26095",20.6431320060231,20.6431320060231,52.3285556608976,0.000206431320060231,52.3285556608976,0.000206431320060231,574.860837612757,1456.65361332926,0.00574666900433156,11140.8164093252,28244.7498147796,0,0,0,0,0,0,0.6
"26097",553.865869500068,553.865869500068,1404.00211423099,0.00553865869500068,1404.00211423099,0.00553865869500068,4889.74997088946,12395.1180310298,0.0488975075154877,27529.7090274197,69789.480438912,9.0679656979514,22.9865093929502,0.000090679656979514,0,0,0,0.6
"26099",155790.734366749,154829.443186341,394677.876462791,1.55124614117954,392271.883239895,1.54204581242825,1796235.58491331,4553231.53674321,17.8840104158676,10661743.9662649,27025333.8258579,3354.66956021513,8515.87668538295,0.0332532874918542,0,0,0,0.6
"26101",2370.75845309976,2370.75845309976,6692.23356242072,0.0259223227379692,6692.23356242072,0.0259223227379692,12118.1850212623,31036.3208781596,0.12184321471067,66940.1643815902,172246.610013109,32.4182672614839,90.8593467724397,0.000352146851104676,0,0,0,0.6
"26103",34952.6237430263,34927.3676900732,98471.9302896039,0.352675506719639,98407.9083779895,0.352422946190107,39426.2443738696,100703.0111477,0.394367204753432,881723.971017413,2237809.7304345,511.990571680491,1439.72753219142,0.00516524978911239,0,0,0,0.6
"26105",34404.2441943786,34378.9881414254,97080.1728004865,0.347156337747663,97016.1508888721,0.346903777218132,31060.7328373995,79524.4525840645,0.310700704714195,163673.566398927,419025.097047692,516.387298749265,1450.8728553467,0.00520921705980013,0,0,0,0.6
"26107",37391.4133519472,37391.4133519472,104611.401963909,0.376598914399799,104611.401963909,0.376598914399799,48136.3632201131,122793.944759395,0.480055353011056,233135.825659818,594939.271548239,518.956217477015,1457.70851308,0.00521990253746581,0,0,0,0.6
"26109",32993.6083914003,32993.6083914003,93510.8803960683,0.333086663719942,93510.8803960683,0.333086663719942,17721.2259506806,45776.6845075544,0.177354945314141,109539.387968156,281800.130542278,478.748328446328,1355.6377090096,0.0048326020840687,0,0,0,0.6
"26111",14733.1662493395,14679.2255438276,37338.8374715443,0.147144544895045,37201.0296805845,0.146604794979967,79915.2251988289,202570.337867702,0.797237232621703,469613.115594932,1190661.67653052,280.021766358834,711.128961492726,0.00279529524919998,0,0,0,0.6
"26113",470.803361233439,470.803361233439,1203.52288687156,0.00472125220459696,1203.52288687156,0.00472125220459696,4135.32159535476,10694.7369679468,0.0416974815659895,21938.7697041683,56826.8570979043,12.2457900413092,32.4391545907346,0.000125471336230358,0,0,0,0.6
"26115",172482.215564957,171118.388705487,447276.9070378,1.72805403737735,443819.723810623,1.71441576878264,1262841.25492417,3207129.18902417,12.6384768666936,7288194.23905602,18506527.3335015,3688.26508287777,9499.74043861034,0.0369307651473116,0,0,0,0.6
"26117",6424.27932324515,6399.02327029199,16392.1569176803,0.064227373274873,16328.1350060659,0.0639748127453415,114542.253184851,291287.393167346,1.14469687962637,553717.466839481,1408907.57161579,412.42208695038,1053.39939409282,0.00412043863278183,0,0,0,0.6
"26119",758.751333026578,758.751333026578,1927.61994553024,0.00758208442006008,1927.61994553024,0.00758208442006008,6684.41496954486,16971.0259507404,0.0664243058527943,37297.0939465898,94784.6740650233,21.8219345686782,56.8406601841082,0.000216273082959166,0,0,0,0.6
"26121",42863.8268855412,42708.8619682167,118789.506279265,0.431920412414207,118395.610841848,0.430370420381002,182758.813820841,466955.835616109,1.82811889465024,1104181.95567784,2820427.97650623,682.414789163811,1885.53408471407,0.00687074198374004,0,0,0,0.6
"26123",3753.06466652728,3727.80861357412,9559.72932052993,0.0376832186910316,9495.70740891554,0.0374306581615,68801.8111101992,175030.4996573,0.689793772772015,304401.979382021,774878.537639224,90.1019960290017,235.842491768864,0.000923433800326566,0,0,0,0.6
"26125",1821073.49774378,1815492.38595386,4977811.02009408,18.2877900034545,4963783.4546594,18.2336279274948,7613685.65201816,19283425.8542853,75.7250346867689,43285884.0810813,109634068.985627,30198.8664811449,81598.6224062017,0.301357149832768,0,0,0,0.6
"26127",33521.6389279171,33496.3828749639,94850.0413373467,0.338368966826077,94786.0194257323,0.338116406296546,35892.3467576228,91879.8934305034,0.359215878855083,194432.563436629,497557.846467175,599.264298441409,1661.15895898435,0.00603783466011418,0,0,0,0.6
"26129",2533.09807919457,2533.09807919457,6421.18472104768,0.0253309807919457,6421.18472104768,0.0253309807919457,20508.3089765844,51987.7507635107,0.205079588406471,116905.426913453,296377.619268129,58.8045212564823,149.064379512975,0.000588045212564823,0,0,0,0.6
