"FIPS","terminated_loss","terminated_loss_noself","terminated_econ_loss","terminated_job_loss","terminated_econ_loss_noself","terminated_job_loss_noself","IDC_loss","IDC_econ_loss","IDC_job_loss","grant_funds","grant_funds_econ","overlap_loss","overlap_econ_loss","overlap_job_loss","overlap_loss_noself","overlap_econ_loss_noself","overlap_job_loss_noself","mult"
"37175",6578.2788978487,6020.55246135354,16840.3939784927,0.072607417396254,15412.6143010651,0.0664515403353449,47204.0724332415,120842.425429098,0.521012538870041,354484.177523422,907479.494459959,471.076855303366,1205.95674957662,0.00519948673351503,0,0,0,0.45
"37177",1018.81224312875,914.450284811434,2608.15934240961,0.0112450881049532,2340.99272911727,0.0100931983195697,8315.37291672733,21287.354666822,0.0917805039199196,63972.5993644615,163769.854373021,53.9490490363089,138.109565532951,0.000595459873674749,0,0,0,0.45
"37179",82155.4525110741,76209.9645345488,210317.95842835,0.906786611586269,195097.509208445,0.841163591668832,578451.960430182,1480837.01870127,6.38463397293339,4416718.87583797,11306800.3221452,11436.6198873295,29277.7469115634,0.126231107962478,0,0,0,0.45
"37181",73027.0978115367,65428.1454862973,186949.370397534,0.806032862755839,167496.052444921,0.722159814528386,726886.581138504,1860829.64771457,8.02297351876024,6309754.18606033,16152970.7163144,5422.94796599698,13882.7467929523,0.0598555112362409,0,0,0,0.45
"37183",4074213.54220656,3700850.40515276,10429986.6680488,44.9689239106605,9474177.03719107,40.8479473522927,39304467.5939656,100619437.040552,433.821053872598,334447492.83992,856185581.670195,274085.081312535,701657.80816009,3.02520008804333,0,0,0,0.45
"37185",29108.9948175437,25517.9094617071,74519.0267329118,0.321289043764012,65325.8482219701,0.281652622538078,263580.211173092,674765.340603114,2.90925312034066,2236868.29371327,5726382.83190598,1907.42336493352,4883.0038142298,0.021053087982388,0,0,0,0.45
"37187",3826.9622890767,3374.68906469654,9797.02346003635,0.0422399008308368,8639.20400562315,0.0372479582133751,31433.9978766487,80471.0345642208,0.346951146295909,244141.156391013,625001.360360992,191.409518098393,490.008366331886,0.00211267278113289,0,0,0,0.45
"37189",11535.9474064853,10761.5072571432,29532.0253606023,0.127327430382714,27549.4585782867,0.118779586783368,136450.553214602,349313.416229382,1.50606601286583,946984.569232044,2424280.49723403,724.59593691854,1854.96559851146,0.00799769065016072,0,0,0,0.45
"37191",50262.9717193847,44962.83395721,128673.207601625,0.554774983529348,115104.854930458,0.496274983646139,421320.567187559,1078580.65200015,4.65030424438491,3409097.07437783,8727288.51040724,3014.5076499108,7717.13958377166,0.0332724742413785,0,0,0,0.45
"37193",35826.9799955821,34078.4932445487,91717.0687886902,0.395438462093357,87240.9427060447,0.376139628870335,215205.324727021,550925.631301174,2.375317781595,1568218.01903601,4014638.12873219,1917.61380915318,4909.09135143214,0.0211655644900582,0,0,0,0.45
"37195",34376.2540126287,31060.8523357526,88003.2102723294,0.379426148142007,79515.7819795267,0.342832571444019,306989.419921169,785892.914998194,3.38838004508134,2487450.1849242,6367872.47340595,2125.96917067546,5442.48107692917,0.0234652761525939,0,0,0,0.45
"37197",62280.7762417178,61318.7847352769,159438.787178797,0.687420887220812,156976.088922309,0.676802955095337,362626.771921903,928324.536120072,4.00247447650788,3148444.24814512,8060017.27525152,3303.0826299587,8455.89153269428,0.036457605846745,0,0,0,0.45
"37199",3920.23715825348,3641.17348591701,10035.8071251289,0.0432694174360257,9321.40412394754,0.0401892664038018,25201.156515148,64514.9606787789,0.278156478066334,187642.246668856,480364.15147227,266.381325237439,681.936192607844,0.00294017027377893,0,0,0,0.45
"38001",37.5635321422625,36.0278445938996,96.1626422841919,0.000414605567730306,92.231282160383,0.000397655494839557,919.301219627422,2353.4111222462,0.0101467402648742,6724.05034919452,17213.568893938,0.52251270387695,1.33763252192499,0.00000576720728542628,0,0,0,0.45
"38003",403.871590228489,403.869932832083,1033.91127098493,0.00445771205228143,1033.90702805013,0.00445769375885324,10648.6346308121,27260.5046548789,0.117533760934403,76205.3373417366,195085.663594846,7.96303784321117,20.3853768786206,0.0000878916235389899,0,0,0,0.45
"38005",302.384181749799,302.346110078023,774.103505279484,0.00333754996394458,774.006041799739,0.0033371297498116,3272.06886949435,8376.49630590555,0.0361152930494267,25254.2812900459,64650.9601025175,5.26013801021351,13.4659533061466,0.0000580585046636399,0,0,0,0.45
"38007",2.29802660443123,2.29802660443123,5.88294810734395,0.000025364351291065,5.88294810734395,0.000025364351291065,115.601283271325,295.939285174591,0.00127594326059489,812.583814071379,2080.21456402273,0,0,0,0,0,0,0.45
"38009",243.356538981107,243.274317959606,622.992739791633,0.00268603537130167,622.782253976591,0.00268512786097571,2785.43350548381,7130.70977403855,0.0307440800705962,20482.0448005115,52434.0346893094,5.0930624728885,13.0382399305946,0.0000562144169526085,0,0,0,0.45
"38011",247.918084189815,247.880012518039,634.670295525926,0.00273638319359435,634.572832046181,0.00273596297946136,1191.80875577084,3051.03041477334,0.0131545282786752,9038.55213291235,23138.6934602556,7.42827708320583,19.0163893330069,0.0000819892289595288,0,0,0,0.45
"38013",57.737848394308,57.737848394308,147.808891889429,0.000637278553102717,147.808891889429,0.000637278553102717,1017.23914578565,2604.13221321127,0.0112277251233635,8324.51587882624,21310.7606497952,0.124101587091192,0.317700062953452,0.00000136976492991419,0,0,0,0.45
"38015",2339.57900121894,2339.29061540511,5989.32224312048,0.0258229837486166,5988.58397543709,0.0258198007049237,35591.5007685588,91114.2419675105,0.392839372150512,272417.994158705,697390.065046284,44.1064791959303,112.912586741582,0.000486823011700736,0,0,0,0.45
"38017",7484.3775074273,7472.71176208691,19160.0064190139,0.0826084345269435,19130.1421109425,0.0824796744584939,1372906.35976924,3514640.28100924,15.153383834537,8885015.99664737,22745640.9514173,175.238575705349,448.610753805694,0.00193418683028541,0,0,0,0.45
"38019",219.596074668946,219.596074668946,562.165951152502,0.00242378045985271,562.165951152502,0.00242378045985271,3216.90593488361,8235.27919330204,0.0355064349757147,27468.2340339546,70318.6791269239,0.46387371775906,1.18751671746319,0.00000511998247071872,0,0,0,0.45
"38021",381.490796574799,381.414653231247,976.616439231485,0.00421068518526849,976.421512271994,0.00420984475700252,3202.05209013576,8197.25335074755,0.0353424864228646,23786.3419620656,60893.0354228878,9.64000727351441,24.6784186201969,0.00010640108798669,0,0,0,0.45
"38023",176.509755208812,176.471683537036,451.864973334558,0.00194821740913843,451.767509854812,0.00194779719500545,1283.36604112216,3285.41706527274,0.0141650871401041,8704.96066450664,22284.699301137,6.48172232894267,16.5932091620932,0.0000715416791978928,0,0,0,0.45
"38025",54.8448518254827,54.6251760105735,140.402820673236,0.000605347251213506,139.840450587068,0.000602922590624824,1560.72259527355,3995.44984390028,0.0172263959425391,11160.4421352298,28570.7318661884,0.349991779608956,0.895978955798926,0.00000386301639409598,0,0,0,0.45
"38027",105.429446417944,105.427789021538,269.899382829936,0.00116367213077984,269.895139895138,0.00116365383735165,1995.76776658639,5109.16548246116,0.0220281848040704,15677.0547582538,40133.2601811296,0.919526881843794,2.35398881752011,0.0000101492310000633,0,0,0,0.45
"38029",71.3797011010325,71.3221966336685,182.732034818643,0.000787849805692704,182.584823382191,0.000787215103070805,1542.47713240903,3948.74145896712,0.0170250125779291,11995.1905226481,30707.6877379792,0.570058285519357,1.45934921092955,0.00000629198921475233,0,0,0,0.45
"38031",105.115410364893,105.115410364893,269.095450534127,0.00116020597388145,269.095450534127,0.00116020597388145,2132.69257169518,5459.69298353966,0.0235394853479993,16837.4456044751,43103.8607474562,0.0386981622068673,0.0990672952495803,0.000000427128989125231,0,0,0,0.45
"38033",25.2782926487435,25.2782926487435,64.7124291807834,0.000279007864201715,64.7124291807834,0.000279007864201715,508.678070608891,1302.21586075876,0.00561450822723545,4057.46298400464,10387.1052390519,0,0,0,0,0,0,0.45
"38035",139179.491606636,139171.715102111,356299.498512989,1.53618653100681,356279.590661405,1.53610069823524,1522402.45410392,3897350.28250605,16.8034393413077,14125989.0735513,36162532.0282914,50.8088268281793,130.070596680139,0.000560799831417006,0,0,0,0.45
"38037",41.3034542496711,41.245949782307,105.736842879158,0.000455884767000939,105.589631442706,0.000455250064379039,1428.30715368113,3656.46631342369,0.0157648672681385,9831.00790795124,25167.3802443552,0.316672949704307,0.810682751243025,0.00000349526151054539,0,0,0,0.45
"38039",323.221619655551,323.221619655551,827.447346318211,0.00356754212070557,827.447346318211,0.00356754212070557,1590.84530287105,4072.56397534988,0.0175588737893437,13190.5754504689,33767.8731532004,2.41394074840086,6.17968831590621,0.0000266437477356404,0,0,0,0.45
"38041",25.9793038339358,25.9793038339358,66.5070178148756,0.00028674523935912,66.5070178148756,0.00028674523935912,619.904125229583,1586.95456058773,0.00684216012503263,4637.88570289908,11872.9873994216,0.104752505987758,0.268166415328661,0.00000115620043535158,0,0,0,0.45
"38043",65.2484984890872,65.2468410926816,167.036156132063,0.000720176969970871,167.031913197265,0.000720158676542684,1254.57221499193,3211.70487037933,0.0138472767546313,9614.05764936328,24611.98758237,0.312384458183625,0.79970421295008,0.00000344792750439003,0,0,0,0.45
"38045",90.9669304588432,90.9669304588432,232.875341974639,0.00100404284945128,232.875341974639,0.00100404284945128,2711.15199341099,6940.54910313212,0.0299242016744917,20331.4156030179,52048.4239437257,0.0193490811034337,0.0495336476247902,0.000000213564494562616,0,0,0,0.45
"38047",160.842679091205,159.938836562372,411.757258473486,0.0017752928565747,409.443421599674,0.00176531674082003,899.677742990296,2303.17502205516,0.00993014714362124,6895.70395089536,17653.0021142921,3.50304921374752,8.96780598719365,0.0000386647268034447,0,0,0,0.45
"38049",95.7599632764418,95.7599632764418,245.145505987691,0.0010569457044055,245.145505987691,0.0010569457044055,2148.32404897585,5499.70956537818,0.0237120169802183,16272.3553914226,41657.2298020418,0.729174868177359,1.86668766253404,0.00000804823037009363,0,0,0,0.45
"38051",81.6681018785339,81.6681018785339,209.070340809047,0.000901407503867569,209.070340809047,0.000901407503867569,1541.64270316309,3946.6053200975,0.0170158026077395,12051.0637473022,30850.7231930937,1.78570089581271,4.57139429328053,0.0000197095824455754,0,0,0,0.45
"38053",106.485759157025,106.485759157025,272.603543441983,0.00117533112869379,272.603543441983,0.00117533112869379,2362.19338624102,6047.21506877701,0.0260725888684291,18180.4930479911,46542.0622028573,0.563620289506306,1.44286794113614,0.00000622093016253308,0,0,0,0.45
"38055",173.295387477739,173.295387477739,443.636191943012,0.00191273898945766,443.636191943012,0.00191273898945766,3416.24996739901,8745.59991654146,0.0377066845545264,27091.7132249038,69354.7858557538,1.22957560219278,3.14771354161351,0.0000135713779173847,0,0,0,0.45
"38057",142.173264396892,142.173264396892,363.963556856044,0.00156923014529363,363.963556856044,0.00156923014529363,3342.25350268659,8556.16896687766,0.0368899523541056,24113.9060251009,61731.5994242584,4.49373905972067,11.5039719928849,0.0000495994153859442,0,0,0,0.45
"38059",733.978800299085,733.628273602963,1878.98572876566,0.00810125352556056,1878.08838042358,0.00809738460505276,9997.89932149307,25594.6222630222,0.110351303189466,76679.0553523456,196298.381702005,13.7171431202927,35.1158863879494,0.000151402266684825,0,0,0,0.45
"38061",208.514657260976,208.514657260976,533.797522588099,0.00230146988111673,533.797522588099,0.00230146988111673,3472.30516654385,8889.10122635226,0.0383253909524675,25735.5155168477,65882.9197231301,5.66926523552881,14.5133190029538,0.0000625742255197979,0,0,0,0.45
"38063",287.112783599179,287.112783599179,735.008726013899,0.00316899268673504,735.008726013899,0.00316899268673504,3950.76790672712,10113.9658412214,0.0436063990131631,34208.9375706776,87574.8801809346,0.0621256317113091,0.159041617180951,0.000000685708487389329,0,0,0,0.45
"38065",96.1894466403692,96.1894466403692,246.244983399345,0.00106168610510205,246.244983399345,0.00106168610510205,775.560707202549,1985.43541043853,0.00856021169950775,5483.68976952652,14038.2458099879,3.86451219489896,9.89315121894134,0.0000426543559987559,0,0,0,0.45
"38067",698.82125853789,698.783186866114,1788.982421857,0.00771320395379246,1788.88495837725,0.00771278373965947,8363.82612363167,21411.3948764971,0.0923153037167238,70582.154596483,180690.315766996,5.68723033801547,14.5593096653196,0.0000627725144210548,0,0,0,0.45
"38069",300.632035392071,300.593963720295,769.618010603702,0.00331821073799956,769.520547123956,0.00331779052386658,2045.37252285476,5236.15365850817,0.0225756947681728,16150.0481545552,41344.1232756613,8.19397896763955,20.9765861571573,0.0000904406244061947,0,0,0,0.45
"38071",953.041241949153,952.980422688978,2439.78557938983,0.0105191440382189,2439.62988208378,0.0105184727487406,13758.493363067,35221.7430094515,0.151858667877777,116348.087194879,297851.10321889,2.47697313869298,6.34105123505402,0.0000273394645245591,0,0,0,0.45
"38073",134.614218631456,134.614218631456,344.612399696527,0.00148579756368206,344.612399696527,0.00148579756368206,5334.27386643975,13655.7410980858,0.0588767753907761,37721.186920847,96566.2385173684,2.3002632350816,5.88867388180889,0.0000253890379876485,0,0,0,0.45
"38075",177.48162802278,177.443556351004,454.352967738316,0.00195894440569112,454.255504258571,0.00195852419155814,1153.75201814926,2953.6051664621,0.0127344789806539,8363.58007037189,21410.764980152,4.83555195771319,12.3790130117458,0.0000533721577918768,0,0,0,0.45
"38077",513.699694952414,512.748382776984,1315.07121907818,0.00566993414948338,1312.63585990908,0.00565943408992857,17944.1630183118,45937.0573268782,0.19805778294427,125008.385374439,320021.466558564,8.93364015907527,22.8701188072327,0.0000986045970337383,0,0,0,0.45
"38079",264.050479110582,264.050479110582,675.969226523089,0.00291444367868512,675.969226523089,0.00291444367868512,4165.81384126026,10664.4834336263,0.0459799575336328,33805.2772978346,86541.5098824565,3.64319502624929,9.32657926719819,0.0000402115790519836,0,0,0,0.45
"38081",349.193690391998,342.262554746179,893.935847403516,0.00385420752512054,876.192140150218,0.0037777054693882,3075.57219934599,7873.46483032572,0.0339464710873322,22804.3364596148,58379.101336614,9.52684050159757,24.3887116840898,0.000105152015520845,0,0,0,0.45
"38083",22.9802660443123,22.9802660443123,58.8294810734395,0.00025364351291065,58.8294810734395,0.00025364351291065,513.937943040644,1315.68113418405,0.0056725638005904,4018.10039302721,10286.3370061496,0,0,0,0,0,0,0.45
"38085",39.9565609916848,39.9565609916848,102.288796138713,0.000441018501448897,102.288796138713,0.000441018501448897,934.85979842583,2393.24108397013,0.010318467283818,7377.7844818674,18887.1282735805,0.269563167893703,0.690081709807879,0.00000297528969960749,0,0,0,0.45
"38087",16.0861862310186,16.0861862310186,41.1806367514076,0.000177550459037455,41.1806367514076,0.000177550459037455,287.995248929748,737.267837260156,0.00317873285275556,2353.57017390701,6025.13964520196,0,0,0,0,0,0,0.45
"38089",558.931440184203,558.753426890172,1430.86448687156,0.00616917722758995,1430.40877283884,0.00616721241494786,9121.06213084319,23349.9190549586,0.100673257475884,67508.9735309762,172822.972239299,13.5296580062702,34.6359244960516,0.000149332909313268,0,0,0,0.45
"38091",177.042688509019,177.042688509019,453.229282583089,0.0019540996332237,453.229282583089,0.0019540996332237,2714.19675798473,6948.34370044091,0.0299578081079847,22141.941247759,56683.369594263,3.72297713040388,9.53082145383394,0.0000410921699522871,0,0,0,0.45
"38093",705.298697155106,705.241192687742,1805.56466471707,0.00778469835174093,1805.41745328062,0.00778406364911903,16515.1135888677,42278.6907875014,0.182284722845305,123671.118355934,316598.062991192,7.35773960532148,18.835813389623,0.0000812106751495797,0,0,0,0.45
"38095",72.5872183757356,72.58556097933,185.823279041883,0.000801177715946893,185.819036107085,0.000801159422518706,1060.73732673412,2715.48755643934,0.0117078340742223,8441.96495159475,21611.4302760826,0.448713906491553,1.14870760061838,0.00000495265682803301,0,0,0,0.45
"38097",1506.47696385694,1506.47696385694,3856.58102747376,0.0166276625559876,3856.58102747376,0.0166276625559876,18911.2430678839,48412.7822537828,0.208731879604695,165634.723158544,424024.891285871,8.57578061059259,21.953998363117,0.0000946547405424888,0,0,0,0.45
"38099",3379.59209786208,3372.38378193399,8651.75577052693,0.0373020751915523,8633.30248175101,0.0372225137726093,21801.6804966273,55812.3020713659,0.240634935115941,189206.358217998,484368.277038075,70.9709107100279,181.685531417671,0.000783337802628049,0,0,0,0.45
"38101",3348.92078783509,3339.99306678145,8573.23721685782,0.036963542173448,8550.3822509605,0.0368650029082383,29726.3361805384,76099.4206221784,0.328102917531752,221183.503220302,566229.768243972,79.6493578948986,203.90235621094,0.000879125720241168,0,0,0,0.45
"38103",218.446772389736,218.40870071796,559.223737317724,0.00241109509463836,559.126273837978,0.00241067488050537,2004.93530054803,5132.63436940295,0.0221293709920054,14899.2784636737,38142.1528670048,5.09486720675601,13.0428600492954,0.0000562343366105072,0,0,0,0.45
"38105",942.948423716426,941.828496221787,2413.94796471405,0.010407745072394,2411.08095032778,0.0103953839298642,9528.93376131681,24394.070428971,0.105175119768098,68375.5541918989,175041.418731261,26.6690605003182,68.2727948808145,0.000294358393339906,0,0,0,0.45
"39001",5351.17004303056,5350.97968467168,13698.9953101582,0.0590632660770453,13698.5079927595,0.0590611650063804,47934.8379270004,122713.185093121,0.529078325688761,282279.419241137,722635.313257311,196.482656123679,502.995599676619,0.00216866728301259,0,0,0,0.45
"39003",27050.3159502563,27036.0018303154,69248.8088326561,0.298566480898691,69212.1646856074,0.298408489530835,158224.576062247,405054.914719353,1.74639567809354,878950.58862344,2250113.50687601,831.607502898089,2128.91520741911,0.00917882534480628,0,0,0,0.45
"39005",10350.011165475,10277.8407108699,26496.028583616,0.114237719685812,26311.2722198269,0.1134411419787,119728.636900586,306505.3104655,1.32149871550267,800735.064828988,2049881.76596221,406.026488813871,1039.42781136351,0.00448149663537148,0,0,0,0.45
"39007",25282.43301865,25194.0728491528,64723.028527744,0.279053563323118,64496.8264938313,0.27807829246466,279220.542481606,714804.588752911,3.08188247843984,1407525.28575219,3603264.7315256,1254.0429818294,3210.35003348326,0.0138414353706267,0,0,0,0.45
"39009",19040.4276488667,18996.4257458893,48743.4947810988,0.21015774782011,48630.8499094765,0.20967207906308,619523.291381952,1585979.6259378,6.83795669088779,11074464.5960495,28350629.3658868,434.507201911157,1112.33843689256,0.00479585105173316,0,0,0,0.45
"39011",8861.96121487383,8858.33006268353,22686.620710077,0.0978134443476065,22677.3249604698,0.0977733656907413,59593.8830924986,152560.340716796,0.65776444130024,329610.919480533,843803.953870164,263.212106339648,673.822992229499,0.00290519018203986,0,0,0,0.45
"39013",16835.0578152324,16712.0877043309,43097.7480069948,0.185816090904931,42782.944523087,0.184458814585678,149911.396648274,383773.175419581,1.65463938484825,861561.20972262,2205596.69688991,787.672710784709,2016.44213960886,0.00869389732051151,0,0,0,0.45
"39015",21961.4114208541,21956.2201775251,56221.2132373866,0.242397957034975,56207.9236544643,0.242340658951837,271250.192257482,694400.492179153,2.99391014486995,1565272.86051206,4007098.52291088,1265.24495419237,3239.02708273247,0.013965076568522,0,0,0,0.45
"39017",264146.112491873,263986.913560873,676214.047979195,2.91549922724733,675806.498715834,2.91374207717636,3820471.42971114,9780406.86006053,42.1682583020639,22176042.3546259,56770668.4278422,15643.1189708616,40046.3845654058,0.172660126779978,0,0,0,0.45
"39019",5602.11481122663,5592.34589300794,14341.4139167402,0.0618330561407924,14316.4054861003,0.0617252322048315,57684.2036731575,147671.561403283,0.63668645223254,304284.17063281,778967.476819994,223.805927010973,572.943173148091,0.00247024649008961,0,0,0,0.45
"39021",14062.314356567,14060.8300409867,35999.5247528116,0.15521207657804,35995.724904926,0.155195693520623,85728.5970913557,219465.208553871,0.946225012418212,475913.270976126,1218337.97369888,338.563749553862,866.723198857887,0.00373688009596814,0,0,0,0.45
"39023",42558.7807788787,42551.0392578207,108950.478793929,0.469740369460205,108930.660500021,0.469654922816869,370790.440460494,949223.527578864,4.09258055110133,2084448.32315721,5336187.70728245,1132.32296439712,2898.74678885663,0.012497956894201,0,0,0,0.45
"39025",178874.260362233,178741.006681591,457918.106527317,1.97431551401906,457576.977104874,1.97284473332396,2387555.53473059,6112142.1689103,26.3525222871916,13855996.9581423,35471352.2128443,11243.9274229892,28784.4542028525,0.124104274727718,0,0,0,0.45
"39027",16121.8424226048,16117.6176847566,41271.9166018684,0.177944012431202,41261.1012729769,0.177897382102951,161220.27313554,412723.899226983,1.77946053155612,919063.778300664,2352803.2724497,596.041720705357,1525.86680500571,0.00657878005369888,0,0,0,0.45
"39029",31873.2582319774,31632.2497876848,81595.5410738621,0.351799460035754,80978.559456473,0.349139341639665,288673.650696364,739004.545782693,3.18622067761005,1650426.56415975,4225092.00424897,1519.81656950973,3890.73041794491,0.0167748977721549,0,0,0,0.45
"39031",11591.6792731552,11563.1018573175,29674.6989392773,0.127942568014975,29601.5407547329,0.127627146247055,81341.6303978962,208234.573818614,0.897804091572237,439952.326132611,1126277.95489948,257.066216383605,658.08951394203,0.0028373552355076,0,0,0,0.45
"39033",17390.9390474683,17378.9927984596,44520.8039615187,0.191951601618059,44490.2215640566,0.191819745504696,125402.695530752,321030.900558726,1.38412584787099,678061.241152109,1735836.7773494,350.326980975668,896.837071297711,0.00386671616206305,0,0,0,0.45
"39035",2691976.93571456,2690100.68971502,6891460.95542928,29.7125579543969,6886657.76567045,29.6918489849929,54923089.9284538,140603110.216842,606.210800279596,266804254.46547,683018891.431603,211009.735377681,540184.922566863,2.32900917841151,0,0,0,0.45
"39037",9406.37587366263,9404.00337541117,24080.3222365763,0.103822393341886,24074.2486410526,0.103796207013594,86284.1753408811,220887.488872656,0.952357178975145,497067.27814548,1272492.23205243,352.048871612431,901.245111327823,0.00388572144203301,0,0,0,0.45
"39039",11457.4147780436,11433.4294986447,29330.9818317917,0.126460630506784,29269.5795165305,0.126195894210297,50817.939720167,130093.925683627,0.560900414496944,281883.146213476,721620.8543065,345.688701979375,884.963077067201,0.00381552139450854,0,0,0,0.45
"39041",392883.371760392,392760.907262404,1005781.4317066,4.33643015208481,1005467.92259175,4.33507845644228,2639391.13525207,6756841.30624529,29.1321448672374,14229285.9639237,36426972.0676447,5244.07875555768,13424.8416142277,0.0578812514604883,0,0,0,0.45
"39043",18919.7870836882,18825.3983697587,48434.6549342417,0.20882618374281,48193.0198265823,0.207784373133045,164124.08539877,420157.658620852,1.81151121111998,861460.670670954,2205339.31691764,672.449154192225,1721.4698347321,0.00742212319884462,0,0,0,0.45
"39045",246259.110321779,246179.748212458,630423.322423754,2.71807235424618,630220.155423893,2.7171963990174,1678700.75092477,4297473.92236741,18.5285738106453,9159852.98812075,23449223.6495891,3477.77530681835,8903.10478545499,0.0383857673463989,0,0,0,0.45
"39047",10647.8486909278,10644.2155627248,27258.4926487752,0.117525086163067,27249.1918405756,0.117484985696062,93415.6456407772,239144.05284039,1.03107041822119,529915.626683461,1356584.00430966,335.205628210536,858.126408218973,0.00369981500313332,0,0,0,0.45
"39049",7947840.12219075,7946123.6546789,20346470.7128083,87.7238794693424,20342076.555978,87.7049340468367,52552669.1388068,134534832.995345,580.047401866229,282163083.206173,722337493.007804,95884.4271340804,245464.133463246,1.05831946787809,0,0,0,0.45
"39051",22124.0569034924,22121.7635934552,56637.5856729406,0.244193148243636,56631.7147992454,0.244167835951215,146122.314353443,374073.124744813,1.61281758251945,813902.936613473,2083591.51773049,480.425323586128,1229.88882838049,0.00530266997477957,0,0,0,0.45
"39053",4833.16697402819,4824.72325271033,12372.9074535122,0.0533458336562497,12351.2915269384,0.0532526365134067,42128.5729138255,107849.146659393,0.464991972119483,292964.296468764,749988.598960036,129.677100120329,331.973376308042,0.00143130437024367,0,0,0,0.45
"39055",56446.2197556594,56389.5707686417,144502.322574488,0.623022267964368,144357.301167723,0.622397007663104,978752.861394,2505607.32516864,10.8029347248035,4784041.14246174,12247145.3247021,3838.64280502126,9826.92558085444,0.0423688239290757,0,0,0,0.45
"39057",42152.6219575178,42145.4370901359,107910.712211246,0.465257412211103,107892.318950748,0.465178109604292,1005718.28380892,2574638.80655083,11.1005641976413,5775140.18829302,14784358.8820301,1375.36430574877,3520.93262271685,0.015180513287764,0,0,0,0.45
"39059",7321.05480413806,7305.48347928758,18741.9002985934,0.0808057685299326,18702.0377069762,0.08063390082709,50743.1303656618,129902.413736094,0.560074710066948,280678.976765484,718538.180519638,273.958668837145,701.334192223092,0.00302380481680183,0,0,0,0.45
"39061",2534265.6687467,2533839.34849558,6487720.11199154,27.971827899219,6486628.7321487,27.9671224112186,35495993.6301882,90869743.6932819,391.785216988094,206787061.729491,529374878.027497,172747.738807063,442234.211346081,1.90669434522233,0,0,0,0.45
"39063",16037.0607721089,16000.0327584415,41054.8755765988,0.177008239293472,40960.0838616104,0.176599544483561,119598.747577093,306172.793797359,1.32006506872779,645291.241649027,1651945.57862151,447.831985754753,1146.44988353217,0.0049429226729384,0,0,0,0.45
"39065",9087.02748156623,9085.41391203213,23262.7903528096,0.100297601772567,23258.6596148023,0.100279792081236,59157.3970971158,151442.936568617,0.652946749416616,328664.434172432,841380.951481426,224.31568265214,574.24814758948,0.00247587289194685,0,0,0,0.45
"39067",2580.34278052196,2578.7894202159,6605.67751813621,0.0284804016673781,6601.70091575271,0.0284632565323268,21442.11705423,54891.8196588288,0.236666271982623,116997.640484909,299513.959641367,88.879240985491,227.530856922857,0.000981000083503028,0,0,0,0.45
"39069",6055.36768058976,6052.02778909212,15501.7412623098,0.0668358115397251,15493.1911400758,0.0667989476578812,40778.7330467362,104393.556599645,0.450093183519944,225590.371565931,577511.351208784,176.281024776172,451.279423426999,0.00194569280866894,0,0,0,0.45
"39071",15438.3101708675,15434.5942169564,39522.0740374209,0.170399560109194,39512.5611954083,0.170358545457665,142136.025197063,363868.224504482,1.56881911952724,805944.8655728,2063218.85586637,502.283940058395,1285.84688654949,0.00554393333781904,0,0,0,0.45
"39073",8756.0390969733,8740.87888489299,22415.4600882516,0.0966443343804973,22376.6499453261,0.0964770043138607,76852.8978187366,196743.418415966,0.848259934959815,665242.355794667,1703020.43083435,185.057570112135,473.747379487067,0.00204256347961509,0,0,0,0.45
"39075",12431.5296170108,12410.0879551759,31824.7158195477,0.137212373295906,31769.8251652504,0.136975712048384,90323.4465537895,231228.023177701,0.996940428710609,517582.467413991,1325011.11657982,274.047631002286,701.561935365852,0.00302478673215646,0,0,0,0.45
"39077",15267.5187492006,15144.7325157992,39084.8479979535,0.168514458514501,38770.5152404459,0.167159211733765,121141.857560553,310123.155355015,1.33709706636687,636947.820267172,1630586.41988396,549.422985877099,1406.52284384537,0.0060642281487519,0,0,0,0.45
"39079",5114.09961852558,5110.92715704877,13092.0950234255,0.0564466133732553,13083.9735220448,0.0564115974917159,46115.7106512605,118056.219267227,0.508999801281754,296547.256343448,759160.976239228,133.095926836573,340.725572701626,0.00146903949553198,0,0,0,0.45
"39081",20533.8050160331,20353.5049690965,52566.5408410448,0.226640824246595,52104.9727208869,0.224650771686072,184338.73716373,471907.167139148,2.03462939765633,1059681.12594954,2712783.68243081,1017.80468450634,2605.57999233622,0.0112339672281122,0,0,0,0.45
"39083",20710.1928466644,20685.7678191073,53018.0936874608,0.228587695919435,52955.5656169146,0.228318105925107,143888.26007527,368353.94579269,1.58815932251253,784427.092414766,2008133.3565818,424.836228965532,1087.58074615176,0.0046891081817219,0,0,0,0.45
"39085",134195.389298512,134006.066123289,343540.196604192,1.48117475630842,343055.529275619,1.47908511143022,2313415.30061962,5922343.16958622,25.5342032393763,11337542.3499705,29024108.4159246,9250.3413075904,23680.8737474314,0.102100169787218,0,0,0,0.45
"39087",10297.037600191,10203.6867026321,26360.4162564889,0.113653026664237,26121.4379587383,0.112622670899664,106800.344263771,273408.881315253,1.17880334574431,931777.672774482,2385350.84230267,299.440247966759,766.567034794904,0.00330505644515474,0,0,0,0.45
"39089",228462.503846763,228320.283420356,584864.009847713,2.52164321911313,584499.92555611,2.52007346841956,1562752.19802192,4000645.62693611,17.2487975792267,8652221.07236445,22149685.945253,3343.51158446215,8559.38965622311,0.0369038383674558,0,0,0,0.45
