"FIPS","IDC_econ_loss_natl","term_econ_loss_natl"
"28139",90456.6375065394,5162.64366831699
"28141",39014.1991288317,3878.37703770941
"28143",71042.6840025712,5319.71781858762
"28145",78681.7166020879,9834.35350226346
"28147",25220.7725479742,1443.54270986513
"28149",244160.040585307,13871.7029360489
"28151",204911.11662253,47644.4136343144
"28153",51288.9122722292,2642.47328806123
"28155",72785.1567724596,3066.88198363283
"28157",44084.9410555298,3006.45261089733
"28159",62100.1607472499,3313.04607842631
"28161",122060.847040476,24683.3098427651
"28163",208931.429238043,11953.2400989917
"29001",74939.0606874106,18494.0110647934
"29003",94126.9660043464,8358.03298097473
"29005",12046.7967552919,3523.19709322709
"29007",265773.787837784,92491.0584879442
"29009",58286.9655547596,7948.49817169342
"29011",17494.2422756911,3523.19709322709
"29013",26465.816141648,4059.12716321866
"29015",17256.4990426072,421.299384554193
"29017",8073.81556923834,0
"29019",23541440.783815,9038422.31911981
"29021",174538.628993581,33625.8363138059
"29023",28460.8746243171,4621.41623283569
"29025",16656.358675017,0
"29027",1408384.77218745,402112.784062959
"29029",125615.520490104,42545.0173288264
"29031",128506.355838488,11235.9679170786
"29033",519334.220673736,68267.4381641589
"29035",496472.760632082,63947.7090313914
"29037",1004886.66986537,36139.6209347937
"29039",12786.6665186852,421.299384554193
"29041",57690.0750246929,17625.3164564886
"29043",1369773.77218523,172621.106448762
"29045",17990.3983238911,693.470415827375
"29047",3602242.91272228,169553.15594597
"29049",736437.734255137,87157.7018095753
"29051",927341.100584745,323291.820034971
"29053",691070.146034469,264239.781992032
"29055",83643.4066221199,18573.2149206812
"29057",3676.74925632826,0
"29059",566371.528140827,65259.3478259119
"29061",40667.544398373,7541.07730959315
"29063",90573.4575700396,8358.03298097473
"29065",44615.9551667874,10613.7156499365
"29067",27661.0745950438,7046.57684414714
"29069",60122.3294416467,11789.4607743782
"29071",3267017.88813868,412151.702829231
"29073",17869.1373023194,3523.19709322709
"29075",76542.1524880965,4834.83588774764
"29077",1217337.53767869,151566.311149254
"29079",199791.885961006,4356.21576811584
"29081",41962.868589826,11169.2858330227
"29083",50114.8990369006,8160.03813827574
"29085",16681.1206763779,421.299384554193
"29087",32229.0691517462,10569.5912796813
"29089",292715.553486368,101572.875779401
"29091",66006.4298644795,18230.3072001898
"29093",20603.6381941206,3523.19709322709
"29095",15977555.6398255,559757.806861068
"29097",1289901.7315996,192361.05947718
"29099",15337240.8849619,1854243.48122463
"29101",163093.954900566,31398.093220588
"29103",12985.8086548164,3745.7249330731
"29105",672056.619783635,81177.7970447884
"29107",138248.622510431,13652.270588568
"29109",548958.329723125,72598.4524809876
"29111",49158.0751912778,12497.7928739515
"29113",1106765.52506724,137941.28096681
"29115",20792.5686555476,7046.39418645418
"29117",28257.5805778721,7046.39418645418
"29119",997446.595842146,128761.387455049
"29121",28309.2362150743,7046.39418645418
"29123",24302.9002851702,3657.44838280895
"29125",24588.1204517474,7046.39418645418
"29127",1041087.4497171,145719.646849244
"29129",11315.132845231,490.657210975175
"29131",590899.486305343,99179.6799636623
"29133",510826.311636666,67605.1574142003
"29135",37664.4382833459,7187.19159263073
"29137",57811.6545415497,18037.2848506897
"29139",587633.645043748,91254.087592993
"29141",86067.0894878526,25492.7776588571
"29143",72769.12541722,21273.4338489444
"29145",87889.7259257226,21608.1618541498
"29147",70637.5781530327,14583.4455838835
"29149",16032.8322889721,3657.44838280895
"29151",23599.1954934119,7046.39418645418
"29153",19000.9212823011,7046.39418645418
"29155",15297.8899319544,3701.57275306422
"29157",48486.1597368426,14092.7883729084
"29159",179097.186333709,47018.7165999942
"29161",249125.106742752,39388.741532847
"29163",126159.969197296,45801.5622119522
"29165",2145938.27935025,93556.2046037204
"29167",29281.9818411785,421.299384554193
"29169",193021.168697492,40436.5612431883
"29171",122.733723833373,0
"29173",21146.033804081,7046.39418645418
"29175",391360.880021938,144767.456777131
"29177",73833.2838634412,4896.87320327637
"29179",24506.7725848165,7046.39418645418
"29181",11774.4490200252,3523.19709322709
"29183",23848946.5669998,2943686.32188475
"29185",491605.079518182,60424.5119381643
"29186",14612.9467126915,182.019963225872
"29187",574095.250319338,72132.6197666277
"29189",164510398.443284,20023976.7248668
"29195",659790.063939705,107525.758334822
"29197",9225.95147790544,3523.19709322709
"29199",43.9747956451863,0
"29201",521918.613284456,64276.7749882027
"29203",9910.85012487902,3523.19709322709
"29205",12307.439592859,3523.19709322709
"29207",30153.4660533812,10660.687551939
"29209",58279.3988415574,15191.9752478015
"29211",10165.791554228,208.243320325883
"29213",551462.612197765,73962.0260271545
"29215",21119.694408983,4980.15437775302
"29217",35012.0603987998,7467.69357100838
"29219",1095521.27145228,139133.312523221
"29221",66646.63465201,18081.4092209449
"29223",10255.7933644874,3523.19709322709
"29225",535028.144857336,74739.8281509186
"29227",9061.69156266364,3523.19709322709
"29229",8790.04808859181,0
"29510",81344247.8714125,9584657.11737678
"30001",42555.334531835,181.893648904568
"30003",10708.8923536798,175.051363864908
"30005",10733.872641016,60.5220202020202
"30007",8154.13005188768,60.5220202020202
"30009",11084.0882193375,175.004565536549
"30011",27.7658675282714,188.980247711362
"30013",2582560.73171895,1828.04627049998
"30015",30475.5736385252,60.6156168587366
"30017",15089.665653499,715.550231882732
"30019",3528.91951177634,212.274122794843
"30021",10909.3120288379,60.5220202020202
"30023",67241.156583964,243.070845703603
"30025",1849.36906386306,0
"30027",15712.150039706,121.04404040404
"30029",151942.91232867,1749.29037992206
"30031",3024512.87104309,26236.5648031083
"30033",0,0
"30035",13699.3523527171,0.0935966567164179
"30037",0,0
"30039",6842.57972097519,0.187193313432836
"30041",28982.4233301165,121.137637060757
"30043",91962.7536678703,424.496511324589
"30045",9192.02639253605,0
"30047",96364.0177902377,1374.354532484
"30049",479853.847871758,1987.99820371333
"30051",1095.25982456964,188.980247711362
"30053",95657.113374487,19015.0738857024
"30055",7121.21707151926,60.5220202020202
"30057",23268.5500638835,181.566060606061
"30059",16172.2775919051,121.090838732399
"30061",37044.6314132273,542.717811585099
"30063",4595068.80350576,10014.9963440467
"30065",7605.50755624536,60.5220202020202
"30067",143850.997626297,1029.43592337464
"30069",171.456646480211,0
"30071",3112.43796536572,0.046798328358209
"30073",14827.1025549997,480.164041129237
"30075",1045.90395988003,0
"30077",52108.4226821248,1054.82678964604
"30079",562.113097114975,0
"30081",484453.72042628,1254.20698945856
"30083",20667.4363083846,175.004565536549
"30085",11399.5351458036,60.6156168587366
"30087",13839.300670293,272.88973965358
"30089",6312.07783948822,104.269721642204
"30091",7129.06798792487,60.5220202020202
"30093",281955.895432805,2193.80589400925
"30095",8733.70769401416,60.5220202020202
"30097",483.790862765055,0
"30099",55643.3922832386,0
"30101",9784.64758746501,0
"30103",78.3222343499197,0
"30105",20185.7795497854,296.001807612232
"30107",5679.66982873968,212.320921123202
"30109",78.3222343499197,0
"30111",155511.060017826,8424.04687259501
"31001",182360.711895935,17954.3498140813
"31003",8279.23874203858,761.445304168181
"31005",223.118023998105,0
"31007",0,0
"31009",4352.28111818757,371.943464665781
"31011",10970.3821268309,756.867659651668
"31013",9913.61511443856,743.886929331561
"31015",44.0877098445596,0
"31017",60.4297329392478,420.253903399971
"31019",311871.345163295,26059.150868535
"31021",535504.560481591,40027.1814548232
"31023",17357.697181702,8596.51801381341
"31025",827159.595420905,67701.382950011
"31027",95486.9747234382,8635.4614003143
"31029",1224.23381912308,9.33099035311796
"31031",689.421031615778,140.084634466657
"31033",159804.839746233,12532.4607890828
"31035",28497.3294977665,3621.08786174609
"31037",15986.3902258652,1391.92091325827
"31039",92271.5577212002,6369.0259320008
"31041",9579.52940783938,1839.76222877278
"31043",20854.1647457994,1289.96288561338
"31045",9496.89821585614,457.577864812443
"31047",127741.214234093,11028.1316131362
"31049",739.846023692908,9.33099035311796
"31051",15441.2671031983,1749.56068744516
"31053",386759.88078969,29837.8699861329
"31055",41131432.8966126,2764324.01099735
"31057",747.456406010209,140.084634466657
"31059",2067.00575149631,1130.00806608637
"31061",464.755842811881,0
"31063",75395.5097817144,5749.53680023242
"31065",4555.60493982912,371.943464665781
"31067",86058.632793382,18812.0924260304
"31069",889.215608357131,0
"31071",27223.8714953194,3471.67223692631
"31073",10840.372597821,371.943464665781
"31075",0,140.084634466657
"31077",1171.82565496251,9.33099035311796
"31079",287537.024394165,31618.831249194
"31081",29405.4828053714,5171.34983123243
"31083",552.220218275187,140.084634466657
"31085",0,140.084634466657
"31087",1139.31488706925,149.415624819775
"31089",3566.65231548477,887.162758565531
"31091",0,0
"31093",77747.9416809566,6758.12221255838
"31095",49261.3576566694,4560.6959262831
"31097",153714.203434142,11790.4921643878
"31099",33544.5966438446,3761.17249621274
"31101",28715.1949074352,4050.67275549918
"31103",604.903419383922,9.33099035311796
"31105",1713.58771103851,423.751548868289
"31107",7835.4983477647,1119.09147390339
"31109",10293241.6197184,1922254.67695155
"31111",105277.500476756,8465.93254139984
"31113",75791.3073943338,5609.45216576577
"31115",0,0
"31117",44.0877098445596,0
"31119",569091.032465928,43054.2590363742
"31121",2690.26729174627,1979.84686323943
"31123",1919.22770093557,27.9929710593539
"31125",16145.8680809856,1191.85962811094
"31127",47722.4333203984,4731.96472657642
"31129",2180.07571079098,168.077605526011
"31131",242520.791149165,23804.1314801429
"31133",102461.715602702,9211.87804680562
"31135",1388.83715292139,298.83124963955
"31137",30039.9065788783,3761.17249621274
"31139",41072.6861406965,4106.52530720252
"31141",298891.315508469,23458.2372881097
"31143",5966.30655900848,1176.66301785196
"31145",4998.54979511775,1483.28955004592
"31147",134171.86390337,13186.2473925112
"31149",1647.14541958806,158.746615172893
"31151",106708.821240817,20501.1481576414
"31153",6458994.3316674,440232.157651514
"31155",335846.399202165,46274.8708821668
"31157",24749.7841534487,2645.77489580885
"31159",244455.381869211,52296.1509876669
"31161",4869.00911788238,241.189820552242
"31163",2500.62450615567,438.915884106207
"31165",663.418109583718,140.084634466657
"31167",11305.5843257192,1273.47340330062
"31169",106256.133289083,9361.29367162539
"31171",44.0877098445596,0
"31173",3500.97825318235,416.175153727589
"31175",2740.26163758426,493.58216939075
"31177",604147.060282324,45012.0603832137
"31179",26683.1190698532,1859.72908375225
"31181",1509.8320926805,158.746615172893
"31183",26410.1608914426,3322.25661210654
"31185",117258.692712763,10873.978510114
"32001",49514.2458540105,343.357698451318
"32003",4631875.67643533,70204.0479912496
"32005",108916.815277444,648.092656409147
"32007",39582.5022441565,518.31546565951
"32009",0,0
"32011",5645.41294963038,0
"32013",26941.4029568215,165.317198070477
"32015",7823.20022634416,305.215988069755
"32017",1858.28232992485,0
"32019",130010.282411788,212.639438180747
"32021",4542.80852877692,0
"32023",57518.3786371731,305.581303455659
"32027",5184.28052670771,130.258220861564
"32029",32624.3960901656,0.182657692951616
"32031",7498869.50939561,5198.46251895308
"32033",33914.0318258592,365.232406253572
"32510",246491.976539935,508.214857112788
"33001",740636.09210106,24751.9636340535
"33003",846212.075442601,45910.7241471624
"33005",4297086.94423935,92262.0963818954
"33007",350632.427220651,11495.264713441
"33009",30021646.8102512,530221.867259613
"33011",14102939.2634538,658399.016362356
"33013",4357242.69323143,122653.684242036
"33015",13683165.5113116,573900.742046073
"33017",3013745.5776555,63721.9385106701
"33019",3277366.28754555,48182.3755978636
"34001",3760242.51670059,407641.129039481
"34003",58604576.6242431,1964623.06958428
"34005",21123732.7845747,1459104.11783247
"34007",38339254.5651883,2874409.86804485
"34009",1170270.87074617,79581.9250969235
"34011",1720700.53134644,52092.3481597122
"34013",16496775.108176,663674.355785769
"34015",19492374.1413929,1503125.19393948
"34017",33826589.316858,1827178.64962229
"34019",3168519.05730628,96460.587720044
"34021",26596573.5967981,940829.139468802
"34023",64798653.1623147,662649.396420011
"34025",18079738.3520657,581600.77088544
"34027",7714797.79378056,293280.150711312
"34029",7810536.25085718,236148.969226019
"34031",7923250.62000187,414747.12364
"34033",2050345.15484696,128021.197900617
"34035",23714099.0416402,245014.310157314
"34037",1683500.89621564,85056.7316396508
"34039",16290960.8883062,435305.3883872
"34041",1256461.13566358,28450.1428242778
"35001",38709947.3876507,20097.1407496197
"35003",8138.33338604521,0
"35005",105634.925468058,15272.8155702558
"35006",136553.353992841,2141.25227803744
"35007",23724.1231551871,0
"35009",110722.329369902,1.73264092536491
"35011",4996.56431197376,0
"35013",2265264.06991869,287318.013828352
"35015",77881.818096756,2056.14024942076
"35017",50864.9065177163,4910.72586395201
"35019",10868.0191138042,1.73264092536491
"35021",5342.93758203326,0
"35023",7843.13792380434,4184.8104661575
"35025",103526.506514727,1733.91970248459
"35027",77356.6975212536,0
"35028",149558.998904689,232.440581754038
"35029",37387.612904945,3360.76814233884
"35031",275861.79578738,1087.57752051692
"35033",10803.0942125189,0
"35035",218853.157936967,11613.8211238935
"35037",52957.214826349,0
"35039",150869.6171637,0
"35041",39775.3431668894,0
"35043",4201550.45019627,4916.26469209939
"35045",155949.757076606,1099.10786300806
"35047",65586.7537389045,0
"35049",1035493.09363607,8102.96791311663
"35051",45843.8272332565,2522.30874767949
"35053",142664.748794787,206.010580954665
"35055",249104.200359598,0
"35057",173748.905556559,635.914095555409
"35059",244.424843636364,0
"35061",2143834.42004155,7261.45385708614
"36001",12111706.2337226,563302.878553489
"36003",506231.851279705,44645.1294014965
"36005",240212677.071125,10117546.5930136
"36007",6836311.90774784,62123.1026887788
"36009",825148.96880269,51994.9373668417
"36011",2725597.69592671,23116.6127066178
"36013",1963778.16766715,190369.412161684
"36015",1689723.5955629,22503.5666496664
"36017",604511.234281977,11675.1253753599
"36019",668249.95319481,10299.0661522253
"36021",1246665.05381146,72863.1120265323
"36023",3437145.52678951,9470.66398490529
"36025",622048.112735473,18687.3649679485
"36027",9427483.59198723,409369.70946307
"36029",51530251.1470271,6488441.3396161
"36031",383062.756433109,8286.44531028073
"36033",352813.129326548,14041.6447756292
"36035",645706.812588045,18178.9861743759
"36037",2204430.56581393,259647.900246057
"36039",1136062.10168702,125703.751271335
"36041",49685.3427316281,1303.74378953822
"36043",855737.249277272,10381.4698582431
"36045",1022272.32614085,15952.5868546299
"36047",315820774.331484,16777586.8708969
"36049",141681.43420029,3930.11245460954
"36051",2733304.06821385,381961.96064953
"36053",1449874.24019608,42911.8667842564
"36055",75547842.0685148,13792168.563956
"36057",504277.098401606,14510.0184282578
"36059",87263623.1021216,3813867.06594984
"36061",271103625.644811,10952582.1262864
"36063",6158890.55083072,593307.888540446
"36065",2986944.23227156,52166.3925020202
"36067",15090745.5667047,259711.027787284
"36069",3800580.62758842,586298.31753363
"36071",12410260.4535905,687676.765801501
"36073",3007304.65876676,468356.429248796
"36075",1725695.94793312,34634.3397583914
"36077",538150.426861063,10053.4516239951
"36079",4004133.27004631,210995.74435278
"36081",220941489.818385,12944838.3009066
"36083",6263325.45459866,1046945.65414381
"36085",37500227.2234881,1862280.4145344
"36087",19363899.4431227,686644.035780474
"36089",1179104.13750485,77975.8663143352
"36091",4546664.25824731,281691.554749855
"36093",4106142.31043506,182237.274414009
"36095",271717.903474222,8910.06411712314
"36097",2092178.37070259,2668.06800674305
"36099",1294292.17884689,8715.1273745849
"36101",1761660.88124063,230193.569997533
"36103",78242104.4019705,2557625.6821658
"36105",1592061.85378984,179174.255687687
"36107",4565663.28774386,13297.3270483099
"36109",41727095.9327037,50055.9984239996
"36111",4782053.59156148,200643.949436307
"36113",434857.247751899,28772.7089932372
"36115",424699.810478501,19455.1619308538
"36117",6307019.96577666,1110712.20672503
"36119",68165340.372821,3188626.46113395
"36121",1227561.08196458,142536.386460295
"36123",148133.810032204,1690.98051017226
"37001",22336504.5810702,11782991.8114049
"37003",467904.362012828,499125.469027647
"37005",72225.0628168227,14367.3271919911
"37007",206910.537207825,52640.4934770931
"37009",268432.54392411,252627.245147436
"37011",70406.5120847696,11756.7546327282
"37013",454978.127699566,50384.8704306738
"37015",147603.982598424,23073.5445740554
"37017",281732.290792613,52409.0940285005
"37019",1617201.19713297,810379.308025857
"37021",1754951.12085626,1347224.05225309
"37023",632919.62201409,536873.814211479
"37025",2596895.36186818,1235285.6801615
"37027",627539.664261233,329358.758646056
"37029",65491.9914457707,12851.7548974245
"37031",681586.801838848,529982.110281482
"37033",2516676.74383789,3140966.09575179
"37035",1370858.55792895,453858.446475581
"37037",24331333.1497097,9243984.08412939
"37039",96190.8033997958,12812.1767516357
"37041",268107.313971257,258318.357817494
"37043",73458.5234598333,12300.4078992261
"37045",499547.255983887,305014.183166801
"37047",620302.000787071,520147.964939008
"37049",1117582.20976214,809603.639036782
"37051",3375875.70506166,3225912.74734422
"37053",366697.834912396,485874.068609699
"37055",380702.528297032,273160.737148422
"37057",5945326.00016928,2266993.55307133
"37059",2234377.48047128,1012602.82707809
"37061",902140.263471668,1206860.24093299
"37063",180327857.314381,230420659.815669
"37065",962857.178028903,993717.811737468
"37067",29320691.3276981,10016515.174951
"37069",4499253.56956925,5152152.028602
"37071",2681683.1549288,1921820.51045867
"37073",49540.3332489689,11311.1284359792
"37075",31521.1762555521,5739.11234700709
"37077",8696687.04103105,13142502.4012761
"37079",285412.669228114,46416.9052730608
"37081",16087361.9262085,8478734.52714219
"37083",739271.957753647,750743.87421029
"37085",4141718.24380935,3882498.00647844
"37087",227491.577229615,45672.6866454672
"37089",1096628.89804555,1225679.1442873
"37091",257042.862091103,259812.67601078
"37093",502273.693974783,521684.713498883
"37095",30651.6798647778,3789.65446804213
"37097",3181432.22525528,2405840.34444669
"37099",316622.345608942,265189.541767637
"37101",9177462.55144153,9936179.85499871
"37103",76023.0898929444,12005.3794461334
"37105",1906394.18073099,1371463.36344768
"37107",483614.988136451,300610.82316974
"37109",960689.054636191,551993.843019144
"37111",174512.541602714,43919.9809932561
"37113",456616.271158655,491468.020644412
"37115",235426.977731279,251149.795203117
"37117",354143.797146262,476808.794951414
"37119",17346817.0349261,15240528.800954
"37121",85413.1216588348,15388.6628025744
"37123",136944.742924793,34194.4598020204
"37125",849491.755264806,589895.241913118
"37127",879355.880141827,362439.223850823
"37129",6100952.99171986,1386962.97006604
"37131",126016.108545771,27323.3566553623
"37133",2267789.91738791,2064705.10989107
"37135",121913452.794006,75699319.727462
"37137",368654.954606774,474110.118712819
"37139",385126.275263659,46822.0062478872
"37141",1012369.30078991,523045.579053254
"37143",88003.0272458861,14435.8156104799
"37145",8091837.43890468,10971088.3653879
"37147",3822840.96206193,2533105.95781361
"37149",76544.0714184644,14957.8083493572
"37151",2794901.3418861,2352335.59011201
"37153",602196.107222859,527516.71033486
"37155",1813220.49115415,2233902.81649033
"37157",3262662.29897394,3012516.38091616
"37159",2026936.98129779,1173749.55930629
"37161",318894.400540387,68423.3817444736
"37163",499456.5921387,312430.705237006
"37165",355867.186719831,279670.697661392
"37167",533042.229055396,329572.829250314
"37169",1965613.89000388,965418.029021045
"37171",1843316.44808655,1147855.78031543
"37173",49838.8922124578,11124.0582347665
"37175",206954.49771886,44638.6062575104
"37177",46502.1533885369,8768.07952895145
"37179",2462073.52448502,1865022.43354117
"37181",2364651.17808571,3116758.78512331
"37183",125358838.774332,108269220.995435
"37185",1059102.32648117,1435970.5612446
"37187",84071.9071332578,14447.5277723943
"37189",398224.507396924,262091.193591932
"37191",1268357.56235506,866090.464444313
"37193",1833068.58595773,328784.848619194
"37195",897220.424312377,792040.794465955
"37197",1070264.54490499,185024.104351487
"37199",222858.599630145,247902.081778551
"38001",0,0
"38003",20173.9409198479,231.736881115059
"38005",7901.54425116221,139.042128669035
"38007",0,0
"38009",14880.2345658992,242.201664350029
"38011",3404.29417408973,46.3473762230118
"38013",2604.83036458049,92.6947524460235
"38015",161008.966868552,2613.7377646946
"38017",2893423.92589805,7527.10416460612
"38019",6142.93272195561,46.3473762230118
"38021",3473.33759174433,46.3473762230118
"38023",5194.38636027931,149.506911904006
"38025",3984.5297219431,46.3473762230118
"38027",8080.86496290448,139.042128669035
"38029",9189.95185344337,92.6947524460235
"38031",0,0
"38033",1302.41518229024,46.3473762230118
"38035",3585221.31093668,124767.136792348
"38037",3752.58418985892,46.3473762230118
"38039",806.34730408076,0
"38041",4173.61941603375,0
"38043",1302.41518229024,46.3473762230118
"38045",6345.6843756179,139.042128669035
"38047",4173.61941603375,0
"38049",17384.060119192,92.6947524460235
"38051",6258.40920270078,185.389504892047
"38053",1302.41518229024,46.3473762230118
"38055",13503.2597474795,184.37742360046
"38057",7088.16794780896,92.6947524460235
"38059",22709.6001638086,462.461680938531
"38061",8686.84333824093,231.736881115059
"38063",11495.7262684014,193.209417863022
"38065",363.3592995518,0
"38067",21791.081375548,278.084257338071
"38069",16469.0891747252,185.389504892047
"38071",30641.8154944966,880.600148237223
"38073",22976.8595665398,46.3473762230118
"38075",1562.39891533628,46.3473762230118
"38077",43741.8635663225,46.3473762230118
"38079",22107.5821908133,323.419552269496
"38081",5996.84713388326,92.6947524460235
"38083",2604.83036458049,92.6947524460235
"38085",232.386603875939,0
"38087",1302.41518229024,46.3473762230118
"38089",17697.7785876213,407.917344738053
"38091",1302.41518229024,46.3473762230118
"38093",30010.5273504532,235.386621082048
"38095",2.44803143912599,3.64973996698892
"38097",68834.6763696315,2363.7161873736
"38099",30545.790684696,695.210643345176
"38101",124299.827831203,2149.75091726346
"38103",1537.31506597056,46.3473762230118
"38105",31770.8664551682,756.928284736065
"39001",96499.876284447,8043.5062836843
"39003",612949.736700881,55965.0474091513
"39005",364779.334871851,19607.9959846021
"39007",1046839.6374057,77025.0377070116
"39009",1204976.09886744,29696.1466238354
"39011",122669.513486511,7533.37481518156
"39013",314127.424934441,26339.1515687699
"39015",594556.704757867,30706.6739044029
"39017",12462664.3796099,494756.058399942
"39019",90230.966529218,6687.97074665728
"39021",193217.019831188,18738.5224111526
"39023",1028680.32097865,59225.7263002703
"39025",9263602.78089385,365179.387137799
"39027",426076.13666325,34055.7156866337
"39029",349714.140287544,40009.8865787184
"39031",276035.283722738,24459.2530432026
"39033",422497.402512716,40871.773578649
"39035",128761640.342943,6935835.23029271
"39037",192967.134316366,13673.7974863537
"39039",102432.717707975,1366.69132269885
"39041",13534165.8054319,1375226.19716073
"39043",499988.205564405,27386.5783433971
"39045",5711974.68220977,428113.821419267
"39047",246206.247613265,16627.0170789497
"39049",116031461.411812,11637411.1774863
"39051",590467.097505993,46450.1444451192
"39053",108180.869953255,5244.10642477076
"39055",5461976.14743677,268445.190879344
"39057",1768328.23162287,73430.7040970475
"39059",84164.6807656691,3893.368317489
"39061",76657429.7285824,3110161.56387719
"39063",228592.640811484,17319.2641916129
"39065",32090.8546815864,1089.28318869839
"39067",33862.811177606,1535.72568159749
"39069",88291.4185057978,5541.24667747076
"39071",343417.172978427,24216.0046510909
"39073",149242.220732182,8504.72320758285
"39075",195535.999372584,14385.240020772
"39077",321016.02510006,16807.4769844125
"39079",82681.766441774,1344.95952922463
"39081",458896.454621478,38676.4994919664
"39083",245280.894517836,24399.3093215644
"39085",13114805.9644838,652848.174494384
"39087",356943.20007777,6070.32383268502
"39089",5015428.54845943,421045.947793137
"39091",232007.149176851,19887.1344006357
"39093",9954974.04838504,384473.832529545
"39095",8567592.97617894,421036.899352377
"39097",1746408.9970665,167647.914805705
"39099",2009286.21523287,145270.187564864
"39101",641015.500997492,62269.0326664983
"39103",6159971.80007455,295517.710592137
"39105",207080.045976663,8789.04562245592
"39107",55910.9502393264,831.870253957812
"39109",490585.845881071,39883.2209367861
"39111",104389.315350545,9300.59323072017
"39113",4257092.95476262,242027.723384701
"39115",14626.2551117229,475.182711754258
"39117",241310.55372588,24573.2154703808
"39119",753269.445424032,68229.9323639996
"39121",19382.2359914051,378.414125966597
"39123",381182.236124279,30447.0360754731
"39125",39245.1784874851,4384.01945868234
"39127",306337.178418414,22474.7247861871
"39129",2296679.62631182,209719.514045555
"39131",204495.34562699,17322.5647474465
"39133",5821113.13074623,508757.349460551
"39135",299992.237683265,7421.10022517408
"39137",97013.1251901571,6395.42064800749
"39139",601206.132139036,30703.5851208562
"39141",573847.347609979,44018.8500339678
"39143",427780.593105019,18358.7431541935
"39145",286919.717936433,27184.975835949
"39147",218485.012472704,21739.7503844468
"39149",199466.972115374,17025.8075930854
"39151",2191609.69910443,224713.232977268
"39153",12764470.8615885,771831.185252559
"39155",2009000.92956825,140210.953474605
"39157",479567.58605564,42887.2405693693
"39159",2907526.58401737,309357.494614344
"39161",34423.1606127663,1250.83005642187
"39163",46270.0872676858,2698.32582632199
"39165",7082142.45654412,304940.600242919
"39167",309704.310440146,25223.80904757
"39169",836302.218447145,24071.8997054637
"39171",116157.333623213,11237.0255717836
"39173",1621153.3706184,73242.6368728193
"39175",26012.4064212398,374.916955762104
"40001",39144.2684621053,66284.0013283377
"40003",12892.7275901746,2503.49958799712
"40005",23814.819687299,2763.11377963739
"40007",5062.54613677118,686.127423896654
"40009",130025.593470329,4757.26769369811
"40011",32420.7998847698,2785.40987552586
"40013",49521.069254233,4594.98379770373
"40015",52247.6303073033,7381.2703984767
"40017",3140229.20258239,139790.485488873
"40019",41826.2720624582,3292.53614886112
"40021",148375.763782604,358728.859316063
"40023",6080.06486464605,234.48964739364
"40025",1872.835202761,222.558658153581
"40027",10060474.9996804,2439158.7217892
"40029",8068.70421716417,468.97929478728
"40031",638720.27665741,36361.4125535795
"40033",4721.54051357065,234.48964739364
"40035",34981.4788880135,2607.97570913651
"40037",711727.742331529,41844.7506725528
"40039",97211.1046658234,8007.24573069363
"40041",116537.292119465,8561.4110492658
"40043",7284.49186091445,457.048305547221
"40045",13978.3609673426,1335.35194892148
"40047",115926.577631532,10841.7244103788
"40049",51954.1812203369,15244.5670795171
"40051",632918.184453355,51174.8852291115
"40053",21590.5726678331,2237.51757077587
"40055",12325.9820207045,2282.58738372486
"40057",6480.14043022154,898.401546691497
"40059",7865.18638237696,686.127423896654
"40061",75212.0811731786,5683.81989371263
"40063",26921.8313433731,3449.24120353405
"40065",30970.4854641152,5756.80049689067
"40067",59392.2014957102,898.47389478728
"40069",20278.9397791497,1389.59636607757
"40071",140187.267489124,13351.3992580234
"40073",67555.9594232718,4732.64887271917
"40075",9350.71757922923,1606.74449518695
"40077",10047.3978175565,11667.1147164362
"40079",137117.623983094,11271.7464988794
"40081",552066.960328764,27506.3269080841
"40083",849345.287476688,49292.6794286584
"40085",15344.5402789595,1842.88059646191
"40087",524699.681578694,116389.771734825
"40089",152637.907595669,8366.56919590864
"40091",44477.4162656402,2847.87588557436
"40093",21674.2358192639,1605.6345640353
"40095",16493.6132935869,2976.49783358388
"40097",174971.098697615,14787.7816929113
"40099",15952.7924451694,2094.17523941014
"40101",179504.394868042,53906.4011452279
"40103",133151.327101319,15621.4194986667
"40105",19137.2074322133,1835.82361353638
"40107",85810.5266777022,3322.19046108483
"40109",32007523.8136476,1462531.48649401
"40111",331413.693036461,7557.78595586377
"40113",400519.410025981,16481.1163479977
"40115",31190.426784807,2309.37359781305
"40117",193854.237610942,12119.2005723756
"40119",2978460.409669,352690.814685727
"40121",100048.094469333,17207.2621285161
"40123",31875.7700317165,4609.60581664732
"40125",961699.872264235,54597.0796103295
"40127",7468.74819339117,925.187760779682
"40129",1609.98928482231,927.137531486146
"40131",753693.546816098,42843.6489436456
"40133",188887.723930416,10369.1455836388
"40135",64080.593653711,32154.4435883394
"40137",87432.1576276075,7454.03101482006
"40139",29996.7023312236,2336.6326688021
"40141",14814.4830113779,1853.16513182065
"40143",8181348.1281308,171375.534704874
"40145",762719.146344899,39448.7890908547
"40147",99740.9196752251,15785.9389814924
"40149",10075.5194575845,2311.32336851951
"40151",15460.3967809221,2280.94092984354
"40153",82698.2967123504,3100.19849784297
"41001",53833.7505007233,100.324536915491
"41003",4682643.13071973,10168.6516143656
"41005",17540460.501048,223243.670314219
"41007",301235.559604884,6059.20861107777
"41009",1515119.75096879,18737.6948494404
