"FIPS","static_term_loss","terminated_econ_loss"
"26031",0,8030.43413925483
"26033",0,11914.4484347439
"26035",0,52735.8119854101
"26037",0,172439.233545944
"26039",0,2255.53802090057
"26041",0,13253.8770969513
"26043",0,8015.58381414443
"26045",0,298262.838283059
"26047",0,14602.3987115348
"26051",0,11946.0274255018
"26053",0,1388.03741044623
"26055",0,29281.2066910102
"26057",0,67769.7767519757
"26059",0,290531.641655871
"26063",0,19409.2119213669
"26067",0,47375.4703065956
"26069",0,16927.9313226126
"26071",0,3510.00528557747
"26075",0,804929.758826972
"26079",0,6940.18705223115
"26083",0,0
"26085",0,7597.04275460946
"26087",0,47205.1126188655
"26089",0,7343.13518733527
"26091",0,544222.981275497
"26093",0,2871091.22662102
"26095",0,130.821389152244
"26097",0,3510.00528557747
"26101",0,16730.5839060518
"26105",0,20510.4140015477
"26107",0,37788.3055475079
"26109",0,11587.1829905022
"26111",0,93080.6649109204
"26113",0,3008.80721717891
"26115",0,895610.536736131
"26117",0,40832.4942595476
"26119",0,4819.04986382561
"26123",0,23899.3233013248
"26127",0,14935.0853436988
"26129",0,16052.9618026192
"26131",0,5631.97316070871
"26133",0,11672.2291213555
"26135",0,2695.87325476589
"26137",0,11918.0532671786
"26141",0,3458.49845615765
"26143",0,13197.4415100057
"26145",0,112844.644800862
"26147",0,110702.37996869
"26151",0,18404.2419563369
"26153",0,3574.92945311155
"26157",0,28833.6746431318
"26159",0,44221.8098939905
"26165",0,16257.6311688462
"27001",0,1679.72080449591
"27003",0,506146.885742745
"27005",0,3184.65686291978
"27007",0,3758.26212357366
"27009",0,10162.9567254099
"27011",0,447.54373464805
"27013",0,42610.3573685151
"27015",0,4689.05292783984
"27019",0,81925.541845933
"27021",0,1381.41205357113
"27023",0,1850.5445654683
"27025",0,38819.1100089174
"27027",0,7558.99356687427
"27029",0,347.325459551186
"27031",0,424.416159014117
"27033",0,3706.72953539207
"27035",0,10524.3934105706
"27037",0,604228.422167465
"27039",0,210736.31018886
"27041",0,4759.00433706855
"27043",0,11504.7567189051
"27045",0,133288.718849797
"27047",0,44981.6209649565
"27049",0,146663.062841295
"27051",0,858.102572743273
"27055",0,12792.1342151715
"27057",0,1849.7372894873
"27059",0,15827.5747433167
"27061",0,2497.53640514771
"27063",0,2762.7014698186
"27065",0,2546.62858323203
"27067",0,6017.80042604513
"27069",0,751.167858793541
"27071",0,807.760910833744
"27073",0,256.169697672998
"27075",0,869.537706947325
"27077",0,463.065379493764
"27079",0,17295.2236894664
"27081",0,545.339823030072
"27083",0,3630.18074628554
"27085",0,7263.0632911677
"27087",0,401.288583380184
"27089",0,2275.09011421033
"27091",0,4106.95047271495
"27093",0,4105.24756959004
"27095",0,3352.0547662944
"27097",0,2125.96817126646
"27099",0,125813.925292191
"27101",0,1897.32638586197
"27103",0,20640.8763777355
"27105",0,5203.77336352754
"27107",0,501.1621857875
"27111",0,20332.0287968409
"27113",0,1280.96680790802
"27115",0,6283.67769033565
"27117",0,1898.39403191927
"27119",0,21481.9687787444
"27121",0,1819.67942989882
"27125",0,494.214368908646
"27127",0,4173.31892406936
"27129",0,2813.79870304647
"27131",0,47984.5208185706
"27133",0,4711.97376968993
"27135",0,1739.07541389465
"27139",0,140526.00044109
"27141",0,48183.4924052576
"27143",0,1941.38173661731
"27145",0,32133.1880882407
"27147",0,43745.828728384
"27149",0,802.768495294958
"27151",0,925.063112930231
"27153",0,2785.2665439944
"27155",0,200.644291690092
"27157",0,144531.871223259
"27159",0,2402.76889676348
"27161",0,11310.3353065357
"27165",0,2264.08184677859
"27167",0,424.416159014117
"27169",0,111502.412193561
"27173",0,2257.2949800622
"28001",0,9057.25856747606
"28003",0,7787.43301743097
"28005",0,1233.83175239424
"28007",0,9074.76772253256
"28009",0,5002.01922419418
"28011",0,13714.6706998634
"28013",0,14231.500094334
"28015",0,3200.30889194226
"28017",0,3208.14289100392
"28019",0,3956.64074667288
"28021",0,2179.83787326627
"28023",0,1866.39444007711
"28025",0,6740.38678907671
"28027",0,6402.29168972782
"28029",0,24223.9569356495
"28031",0,1899.28001378258
"28033",0,159066.533789824
"28037",0,1161.72044512729
"28039",0,8092.84761452827
"28041",0,839.953127549271
"28043",0,12797.9466073751
"28045",0,13800.6374802288
"28047",0,61973.6870957594
"28051",0,7266.8079290091
"28053",0,2081.08325926484
"28055",0,193.454483988688
"28057",0,3744.83704837889
"28059",0,40263.2030614395
"28061",0,3118.09051613921
"28063",0,1079.84051903079
"28065",0,2976.23351998065
"28067",0,13156.0951824052
"28069",0,1399.81893256123
"28073",0,22326.6410503922
"28075",0,15979.9384568622
"28077",0,2240.18862731824
"28079",0,9041.67457654987
"28081",0,30120.7618403877
"28083",0,9648.25465958973
"28085",0,13892.6398260696
"28087",0,10902.3153642701
"28091",0,6891.93137796613
"28093",0,21623.5730312057
"28095",0,5947.16141735641
"28097",0,3533.94617036104
"28099",0,8361.32902650782
"28101",0,4576.39735782075
"28103",0,897.994584784423
"28107",0,40436.1829524372
"28109",0,19022.845834499
"28111",0,789.279997403077
"28113",0,6867.18259894648
"28115",0,11051.2360926821
"28117",0,3408.33763368175
"28119",0,2468.46350633437
"28121",0,288486.250301109
"28123",0,11005.2606847622
"28125",0,1288.29481039435
"28127",0,15480.0432413792
"28129",0,6408.04515534085
"28131",0,2984.27212168528
"28133",0,9533.65528350354
"28135",0,4694.3915418458
"28137",0,18483.8065210678
"28139",0,5952.39254954429
"28141",0,4471.07560694435
"28143",0,5569.05823782085
"28145",0,11604.9413861892
"28147",0,1635.26569981906
"28149",0,16540.8223990701
"28153",0,3232.82159167037
"28155",0,3667.72544917628
"28157",0,3372.52307820092
"28159",0,3930.33010263394
"28161",0,29519.1025162875
"28163",0,14110.041958024
"29001",0,17074.9637173661
"29003",0,7929.8504977367
"29005",0,3246.45750344673
"29007",0,85247.5041204663
"29009",0,7451.25121989294
"29011",0,3246.45750344673
"29013",0,3922.41607410391
"29015",0,392.041812434244
"29017",0,0
"29021",0,31277.9893008975
"29023",0,4402.10741982435
"29025",0,0
"29027",0,371161.281378166
"29029",0,39230.9463985399
"29031",0,10504.0590657349
"29033",0,63057.2907053222
"29035",0,58924.7533759268
"29037",0,35767.5503916227
"29039",0,392.041812434244
"29041",0,16241.695812769
"29043",0,158009.820631269
"29045",0,657.610271658417
"29047",0,164902.931692207
"29049",0,81039.3605042992
"29051",0,298284.112908542
"29053",0,243484.312758505
"29055",0,17300.2879003251
"29057",0,0
"29059",0,60361.68886677
"29061",0,6960.40008076793
"29063",0,7929.8504977367
"29065",0,9788.45743395286
"29067",0,6493.10633542805
"29069",0,11066.0871877904
"29071",0,380549.794010479
"29073",0,3246.45750344673
"29075",0,4683.39299428997
"29079",0,4702.84828496396
"29081",0,10383.3125227683
"29083",0,7657.93362597831
"29085",0,392.041812434244
"29087",0,9739.37251034018
"29089",0,94152.4754414492
"29091",0,16898.0798686429
"29093",0,3246.45750344673
"29097",0,178757.780621533
"29099",0,1709796.30878466
"29101",0,29392.4160927117
"29103",0,3470.82893701324
"29105",0,75432.7807681412
"29107",0,12905.5547577904
"29109",0,67209.4629969132
"29111",0,11553.3596588415
"29113",0,127446.106462294
"29115",0,6492.91500689346
"29117",0,6492.91500689346
"29119",0,118789.1770483
"29121",0,6492.91500689346
"29123",0,3407.01042788657
"29125",0,6492.91500689346
"29127",0,134282.438560777
"29129",0,545.81791380571
"29131",0,91389.3284103941
"29133",0,62331.7638038134
"29135",0,6657.46519677568
"29137",0,16624.3293296679
"29139",0,84984.7822578714
"29141",0,23720.1272677829
"29143",0,19639.2979451202
"29145",0,20001.6410145439
"29147",0,13531.6479275926
"29149",0,3407.01042788657
"29151",0,6492.91500689346
"29153",0,6492.91500689346
"29155",0,3456.09535149924
"29157",0,12985.8300137869
"29159",0,43571.5509635531
"29163",0,42203.9475448075
"29165",0,92092.3146746157
"29167",0,392.041812434244
"29169",0,37526.7274917634
"29171",0,0
"29173",0,6492.91500689346
"29175",0,133451.355988231
"29177",0,4821.7273035534
"29179",0,6492.91500689346
"29181",0,3246.45750344673
"29183",0,2713793.52915054
"29185",0,55678.2958724801
"29186",0,194.064657516902
"29187",0,66637.7850848116
"29195",0,100003.444319863
"29197",0,3246.45750344673
"29199",0,0
"29201",0,59289.6853688143
"29203",0,3246.45750344673
"29205",0,3246.45750344673
"29207",0,9842.20001808286
"29209",0,14171.9739128496
"29211",0,200.644291690092
"29213",0,68672.6296182753
"29215",0,4641.04535124453
"29217",0,6884.9568193277
"29219",0,128412.092603689
"29221",0,16673.4142532806
"29223",0,3246.45750344673
"29225",0,68888.4973198335
"29227",0,3246.45750344673
"29229",0,0
"42001",0,56902.9694016074
"42005",0,375617.196750831
"42007",0,362350.86779344
"42009",0,58628.9748361038
"42011",0,492171.835027061
"42013",0,221948.368866897
"42015",0,17541.1234128642
"42019",0,561017.677496159
"42021",0,201033.040664054
"42023",0,1179.0664095294
"42025",0,142273.563357752
"42031",0,63299.5787275257
"42033",0,386594.78642283
"42035",0,180744.051165128
"42037",0,43033.1452120004
"42039",0,70571.6741043994
"42041",0,1420445.91493214
"42047",0,11469.4865968338
"42049",0,391685.777326374
"42051",0,194778.112614001
"42053",0,19375.991349334
"42057",0,16644.2471283025
"42059",0,47485.800647266
"42063",0,100567.72365873
"42065",0,91188.5890560357
"42067",0,64206.9334273206
"42069",0,221165.784969517
"42073",0,214926.127813909
"42075",0,1318062.18548479
"42077",0,490075.955495417
"42079",0,191835.425932334
"42081",0,61436.3078510354
"42083",0,25946.8922197806
"42085",0,167412.798506073
"42087",0,135737.12615267
"42089",0,74793.716915204
"42097",0,50045.0376875282
"42099",0,174764.379514426
"42103",0,16032.935161552
"42105",0,14458.5630718497
"42107",0,152849.639957319
"42109",0,55527.5402302354
"42111",0,130397.92855872
"42113",0,2705.55184030739
"42115",0,5906.30474769976
"42117",0,10729.6010088103
"42121",0,133444.868648804
"42123",0,55598.90939191
"42125",0,845713.99324453
"42127",0,41012.3227065286
"42129",0,1807379.56002914
"42131",0,33317.620773527
"42133",0,1261000.95111837
"44001",0,149716.946220699
"45001",0,25255.2530393679
"45005",0,24388.9041140727
"45007",0,640768.988422779
"45009",0,43024.1424929359
"45011",0,41773.7982410879
"45013",0,392696.504440891
"45015",0,1072335.62570582
"45017",0,58201.2588534826
"45021",0,292131.97657449
"45023",0,52824.1750610256
"45025",0,305248.506954352
"45027",0,31326.0457644681
"45029",0,127917.875431727
"45031",0,36582.3514482156
"45033",0,254644.535838144
"45035",0,849553.394480696
"45037",0,269090.791464884
"45039",0,309133.259924444
"45041",0,171578.500133599
"45043",0,110267.682841492
"45049",0,37611.1737033143
"45051",0,488080.514825472
"45053",0,20823.1302129206
"45055",0,334231.97327464
"45057",0,143471.527568719
"45059",0,163558.74221462
"45061",0,58126.4712072572
"45065",0,47954.7419108119
"45067",0,50744.0990771509
"45069",0,233765.725220698
"45071",0,190418.682470712
"45073",0,458135.623236797
"45081",0,29701.4017864232
"45085",0,261660.596859002
"45087",0,27468.7092765938
"45089",0,23254.0014544391
"46003",0,444.203247863248
"46005",0,1067.59345517506
"46007",0,268.850457373182
"46009",0,1029.65170027113
"46013",0,2434.84473655745
"46015",0,336.08187852847
"46017",0,55.525405982906
"46019",0,23.1275756339332
"46021",0,55.525405982906
"46023",0,1008.19436802959
"46025",0,444.203247863248
"46029",0,3876.7792381657
"46031",0,144.051239649888
"46033",0,547.717531998192
"46035",0,1955.99995090155
"46037",0,418.872234459161
"46039",0,366.152863581512
"46043",0,256.169697672998
"46045",0,166.576217948718
"46047",0,223.771867324025
"46049",0,111.050811965812
"46051",0,721.830277777778
"46053",0,589.322133570434
"46055",0,169.505660579752
"46057",0,610.779465811966
"46059",0,199.576645632794
"46061",0,111.050811965812
"46063",0,0
"46065",0,1757.02590260386
"46067",0,666.304871794872
"46069",0,456.81398936309
"46071",0,0
"46073",0,23.1275756339332
"46075",0,0
"46077",0,1400.74589107249
"46079",0,1473.85494813437
"46083",0,9085.18551770257
"46085",0,0
"46087",0,333.152435897436
"46089",0,0
"46091",0,166.576217948718
"46093",0,730.489252330749
"46095",0,0
"46097",0,696.734685433601
"46101",0,333.152435897436
"46102",0,0
"46105",0,200.644291690092
"46107",0,0
"46109",0,533.796727587528
"46111",0,55.525405982906
"46115",0,367.22050963881
"46117",0,111.050811965812
"46119",0,222.101623931624
"46121",0,0
"46123",0,693.211160550512
"46125",0,1616.48816363495
"46127",0,11018.4842697594
"46129",0,140.42977773042
"46135",0,8121.61963818792
"46137",0,0
"47003",0,47415.5043473583
"47005",0,4991.30733660365
"47007",0,3858.14033971722
"47009",0,157042.687390305
"47011",0,18702.6538176208
"47013",0,18859.9892537685
"47015",0,21113.6458293535
"47017",0,8819.8913321164
"47019",0,137299.962004787
"47021",0,285210.910127211
"47023",0,1803.94847015588
"47025",0,11802.3033898539
"47027",0,4095.10559743456
"47029",0,15978.4240090115
"47031",0,25147.9486425108
"47033",0,1328.15318508947
"47035",0,15302.3262743188
"47039",0,2251.71925157938
"47041",0,21300.3157432297
"47043",0,185862.332623023
"47045",0,2858.82319932717
"47047",0,31180.5104887387
"47049",0,4147.93310036011
"47051",0,15509.8206742843
"47053",0,4715.02213100598
"47055",0,29316.3693603703
"47057",0,12611.4261857203
"47059",0,44292.367302453
"47061",0,6718.83536559381
"47063",0,20857.2008596253
"47067",0,3580.48139004818
"47069",0,3383.8410646215
"47071",0,2628.20995768971
"47073",0,53232.6259917912
"47075",0,3093.37570248369
"47077",0,5001.12445023137
"47079",0,11218.1101628008
"47081",0,20134.4066270621
"47083",0,2076.60085011777
"47085",0,3904.95351547413
"47087",0,7896.35237202176
"47089",0,64895.4842504425
"47091",0,8085.8360566918
"47095",0,301.908559677944
"47097",0,6849.66135759042
"47099",0,39458.7997748383
"47101",0,12079.4813380536
"47103",0,9734.51350759913
"47105",0,50629.7205922925
"47107",0,27683.4307978555
"47109",0,1792.5445958535
"47111",0,15964.8575628377
"47113",0,24500.4607386781
"47115",0,11474.039674634
"47117",0,51768.0310855122
"47119",0,199935.658283277
"47121",0,4490.81398254121
"47123",0,6907.95731139686
"47125",0,234667.913624115
"47127",0,1528.47617577581
"47129",0,332.823603286845
"47131",0,3007.70314080766
"47133",0,7658.46422466849
"47135",0,3090.21634831786
"47137",0,591.212611213112
"47139",0,29414.2927535852
"47141",0,25749.8235731523
"47143",0,18676.6462681987
"47145",0,32360.8123350543
"47147",0,266251.808075097
"47151",0,5410.07378166161
"47153",0,5314.2882704435
"47155",0,56788.6267426379
"47159",0,20430.199657898
"47161",0,9393.45202859067
"47163",0,215271.760394644
"47165",0,745582.436112805
"47169",0,13107.3198116298
"47171",0,36523.0622318975
"47173",0,20561.3763429272
"47175",0,3143.07392906964
"47177",0,44953.3516552201
"47181",0,9686.07035496283
"47185",0,10551.1255416115
"47187",0,1596938.64381487
"47189",0,582334.093038433
"48001",0,114409.418348881
"48003",0,2477.37723234601
"48005",0,632382.050245373
"48007",0,8671.92650258264
"48009",0,7433.46699762384
"48011",0,0
"48013",0,226677.613051206
"48015",0,111423.471451727
"48017",0,1638.08711667012
"48019",0,115792.303629325
"48021",0,273289.170938432
"48023",0,803.212139043631
"48025",0,10389.2835380822
"48027",0,588556.547258593
"48031",0,19370.0706391586
"48033",0,448.15981573581
"48035",0,106844.829714664
"48037",0,98857.1199960016
"48043",0,5094.95323844779
"48045",0,267.73737968121
"48047",0,843.620216427764
"48049",0,82194.9278341008
"48051",0,179880.894168956
"48053",0,62817.3735447572
"48055",0,212017.752133848
"48057",0,44544.0402065988
"48059",0,16678.5742002196
"48061",0,249907.556540979
"48063",0,8706.976656773
"48065",0,784.600817324558
"48067",0,8442.99239572196
"48069",0,38.8267104118415
"48071",0,290807.191284237
"48073",0,496534.981026707
"48075",0,1070.94951872484
"48077",0,12616.90460411
"48079",0,267.73737968121
"48081",0,1232.14496561373
"48083",0,8535.23311752299
"48087",0,0
"48089",0,150029.799265831
"48091",0,795648.809666147
"48093",0,18402.6703265893
"48095",0,675.958570657181
"48097",0,29180.1301646935
"48099",0,125980.373983367
"48101",0,0
"48103",0,267.73737968121
"48105",0,1112.3727899131
"48107",0,0
"48109",0,4799.28722360098
"48111",0,0
"48115",0,3137.75065863273
"48117",0,1627.13591368139
"48119",0,3396.97753833854
"48123",0,62323.4974282987
"48125",0,1370.34973698891
"48127",0,8654.87563879362
"48129",0,824.847637891599
"48131",0,3379.7928532859
"48133",0,15387.1329452023
"48137",0,916.063776422219
"48139",0,638671.534897125
"48145",0,176952.514252772
"48147",0,42983.9162991813
"48149",0,64521.0032496079
"48151",0,1767.61972497615
"48153",0,24660.8737566882
"48155",0,1448.2076006745
"48159",0,4670.5267782822
"48161",0,79718.0948995274
"48163",0,35589.8484494194
"48165",0,3842.91545439335
"48169",0,16188.4357329186
"48171",0,56911.2076987649
"48173",0,0
"48175",0,24201.1106838068
"48177",0,38253.348409746
"48179",0,7413.94582307189
"48181",0,140572.769278617
"48183",0,124675.863829475
"48185",0,202352.087000997
"48187",0,867450.091843116
"48189",0,32465.5184282702
"48191",0,796.922756294177
"48193",0,11980.2872835268
"48195",0,680.16119862701
"48197",0,8220.29125222941
"48199",0,435729.564332348
"48203",0,97946.8783664571
"48205",0,680.16119862701
"48207",0,2267.98091773658
"48211",0,1788.71580967892
"48213",0,94195.0210940436
"48217",0,152083.091562796
"48219",0,23615.4746470632
"48221",0,66356.4529405515
"48223",0,20475.2996005776
"48225",0,218977.434372383
"48227",0,14236.2591747769
"48229",0,799.881203933496
"48231",0,108798.615688753
"48233",0,3760.02090578042
"48235",0,0
"48237",0,3507.47263283638
"48239",0,29804.2240986734
"48241",0,114508.355481539
"48243",0,461.407479582575
"48245",0,1525450.56748992
"48247",0,2343.5025617227
"48249",0,12068.1422316738
"48251",0,433188.234709419
"48253",0,7177.1235279602
"48255",0,50433.2483691728
"48257",0,342294.045638414
"48259",0,283594.264324647
"48261",0,0
"48263",0,556.186394956548
"48265",0,96983.1491091682
"48267",0,2762.20550306311
"48269",0,0
"48271",0,8259.11796264125
"48275",0,267.73737968121
"48277",0,29813.5397694299
"48279",0,9858.37836889953
"48281",0,20533.7443854775
"48283",0,3574.2923506707
"48285",0,82789.3749069726
"48287",0,52650.7815106588
"48289",0,46296.6056431399
"48291",0,543491.538017811
"48293",0,141981.640345943
"48295",0,535.47475936242
"48297",0,28104.9206062966
"48299",0,31680.1543412718
"48301",0,0
"48305",0,267.73737968121
"48307",0,1380.11016959431
"48311",0,0
"48313",0,58772.2426968928
"48315",0,29602.8201253346
"48317",0,824.847637891599
"48319",0,1499.88234529494
"48321",0,108588.078514471
"48323",0,50611.7954930473
"48325",0,193759.630766369
"48327",0,8695.30654820968
"48329",0,45688.7925507447
"48331",0,68483.3676270438
"48333",0,7780.28695634168
"48335",0,2428.63018773889
"48337",0,17672.1497822676
"48341",0,1769.12377893242
"48343",0,4118.27137017673
"48345",0,267.73737968121
"48347",0,412609.855680203
"48349",0,199544.023523402
"48351",0,78584.6634173352
"48353",0,12511.7661519967
"48355",0,163439.163784937
"48357",0,1751.11071735185
"48359",0,267.73737968121
"48361",0,735535.981089634
"48363",0,9889.0004980067
"48365",0,144260.367852794
"48367",0,236361.979767474
"48369",0,2039.55973262719
"48371",0,3198.58582203747
"48373",0,457168.930806774
"48375",0,15100.8905919714
"48377",0,1455.00866776559
"48379",0,4476.33883951428
"48381",0,20209.7450411931
"48383",0,0
"48385",0,2458.73212659189
"48387",0,4035.84001203221
"48389",0,2866.47595350226
"48391",0,1391.8557660742
"48393",0,0
"48395",0,160893.041247974
"48397",0,232007.612059906
"48399",0,2678.90654703769
"48401",0,359221.503587976
"48403",0,45718.3489296452
"48405",0,41686.6197926183
"48407",0,208837.067633906
"48409",0,23929.4775872987
"48411",0,4393.23562780455
"48413",0,0
"48415",0,3885.66840697346
"48417",0,3870.30111717994
"48419",0,65706.190045473
"48421",0,267.73737968121
"48425",0,10841.5910535315
"48427",0,47804.03309276
"48429",0,8600.88026928921
"48431",0,0
"48433",0,1108.55461105191
"48435",0,1370.34973698891
"48437",0,535.47475936242
"48441",0,72675.0596718007
"48443",0,0
"48445",0,796.922756294177
"48447",0,1211.4333300196
"48449",0,10669.569630493
"48451",0,52551.3660753392
"48455",0,79042.853034756
"48457",0,88405.5655570613
"48459",0,52677.4619504616
"48461",0,267.73737968121
"48463",0,48913.0859024081
"48465",0,59040.3956162114
"48467",0,47517.5631228883
"48469",0,132273.442502136
"48475",0,3047.03101484499
"48477",0,153258.987571273
"48479",0,176800.457173608
"48481",0,169845.838953642
"48483",0,0
"48485",0,146914.985327635
"48487",0,20832.7668437424
"48489",0,3006.23088947157
"48493",0,257135.062878972
"48495",0,1639.94746113602
"48497",0,85786.2783665623
"48499",0,60241.0128156233
"48501",0,551.065367503367
"48503",0,21516.837962658
"48505",0,13773.630174295
"48507",0,27133.0212120973
"49001",0,744.09393117738
"49003",0,22694.8649009101
"49007",0,5766.72796662469
"49009",0,186.023482794345
"49013",0,1302.16437956041
"49015",0,930.117413971725
"49017",0,558.070448383035
"49019",0,1116.14089676607
"49021",0,6992.87262507406
"49023",0,2046.2583107378
"49025",0,1569.90175924162
"49027",0,2046.2583107378
"49029",0,9859.24458810028
"49031",0,372.04696558869
"49033",0,558.070448383035
"49039",0,3430.32791571967
"49041",0,3349.00498525745
"49043",0,88655.3963503504
"49045",0,60644.0380480257
"49047",0,5581.2867787896
"49053",0,23772.7484554933
"49055",0,744.09393117738
"49057",0,166878.012642911
"50003",0,9602.14671284799
"50005",0,4986.52748432683
"50009",0,3307.22726264351
"50011",0,5118.58898376104
"50013",0,905.80994311004
"50017",0,116548.271158109
"50019",0,5184.831963052
"50021",0,18710.7809136039
"50023",0,21442.1854146404
"50025",0,7563.50122144967
"51001",0,10614.5141999025
"51005",0,234924.503338119
"51007",0,64481.3985587384
"51009",0,97443.1312037386
"51011",0,36606.1461155982
"51015",0,361930.550385658
"51017",0,26758.0639541576
"51019",0,375963.511902308
"51021",0,43665.8649245647
"51023",0,195340.406582015
"51025",0,14764.3652136902
"51027",0,38457.2051181629
"51029",0,67611.7734042894
"51031",0,336823.996579547
"51033",0,84477.2011108183
"51035",0,385687.035895479
"51036",0,26176.8666890407
"51037",0,14892.8369915325
"51043",0,25971.2556568875
"51045",0,3670.16117320929
"51047",0,56315.7170231779
"51049",0,45707.7027227021
"51051",0,25769.6147160003
"51057",0,31005.9317841042
"51061",0,62360.9713996177
"51063",0,420759.718038843
"51065",0,161312.432255979
"51067",0,253586.33564042
"51069",0,280133.514385084
"51071",0,661963.678240296
"51073",0,32935.8926290705
"51075",0,409307.986032808
"51077",0,61102.2894626588
"51079",0,107229.36678998
"51081",0,10562.259370602
"51083",0,250905.267661253
"51085",0,1026444.89198376
"51089",0,171286.374159129
"51091",0,413.384354118339
"51093",0,34043.9791851601
"51095",0,84712.8621171776
"51097",0,40242.7850120805
"51099",0,22044.7284908144
"51101",0,64120.1274467577
"51103",0,21636.0181642456
"51105",0,36893.4272929144
"51109",0,92357.3171608339
"51111",0,14836.0345482385
"51113",0,24953.8029334131
"51115",0,9062.27542777122
"51117",0,24880.9431579589
"51119",0,43685.286566079
"51125",0,35950.7223434074
"51127",0,181730.618980442
"51131",0,18917.2078235369
"51133",0,12118.502398782
"51135",0,40768.4984037173
"51137",0,68775.8772996516
"51139",0,24253.7940561057
"51141",0,70525.6655053985
"51143",0,341421.065462861
"51145",0,123211.080270509
"51147",0,77653.3147602676
"51149",0,113148.501306082
"51155",0,1577255.05094182
"51157",0,11090.5391974465
"51159",0,230229.838306763
"51161",0,1277605.01060935
"51163",0,53633.8668793017
"51165",0,542584.00398974
"51167",0,44762.5021190488
"51169",0,40164.6630930775
"51171",0,41846.4869697302
"51173",0,73101.9211512289
"51175",0,27507.8651966141
"51177",0,101690.809493465
"51179",0,140949.77499929
"51181",0,5743.85657125937
"51183",0,458462.455059152
"51185",0,328262.62070131
"51187",0,28478.9290651797
"51191",0,128801.724798412
"51193",0,13594.8319434053
"51195",0,21180.5880763377
"51197",0,289539.209254984
"51199",0,72712.294040136
"51520",0,50805.0929351263
"51530",0,13470.249294445
"51550",0,597673.400443858
"51570",0,86486.7565198326
"51580",0,27998.2170165126
"51590",0,156932.80476198
"51595",0,13721.6539891322
"51600",0,13588.35295076
"51610",0,2850.50957840672
"51620",0,13203.2201101545
"51630",0,19792.2294215255
"51640",0,35396.7218878618
"51670",0,50424.4554450979
"51678",0,30275.4771124166
"51680",0,599890.596564015
"51683",0,61497.1219933828
"51685",0,17930.8118518381
"51690",0,48194.6793129453
"51700",0,295271.164245576
"51720",0,413.384354118339
"51730",0,86289.9278501171
"51735",0,27718.6598556958
"51740",0,61177.9705295495
"51750",0,1389010.54974513
"51775",0,168618.791627815
"51790",0,60894.9635028781
"51810",0,473452.95886625
"51820",0,70018.7449611773
"51830",0,20574.9367703631
"51840",0,244007.571019501
"53001",0,0
"53003",0,7404.47131010523
"53007",0,12745.002625265
"53009",0,17147.6317396752
"53011",0,143304.458756979
"53013",0,0
"53015",0,15838.0429082221
"53017",0,14592.0975262728
"53019",0,0
"53021",0,17370.0089491952
"53023",0,1787.0389643186
"53025",0,5165.40428888286
"53027",0,18822.5624039121
"53029",0,34581.6436383146
"53031",0,7658.21612447249
"53037",0,14172.2745936697
"53039",0,2235.71991740009
"53041",0,23162.4246010577
"53043",0,893.519482159302
"53045",0,13637.1893169491
"53047",0,4528.20025955438
"53049",0,3548.41738325897
"53051",0,1178.95557891986
"53053",0,423721.59645782
"53055",0,1882.16477352725
"53057",0,55682.6038262569
"53059",0,4451.51293139325
"53065",0,4343.07230167734
"53067",0,71159.3319376508
"53069",0,256.315452830822
"53071",0,27003.155697124
"54001",0,1603.23940261759
"54003",0,28388.9309829219
"54005",0,992.512605244099
"54007",0,19.904601180236
"54009",0,1893.09099884628
"54013",0,0
"54015",0,0
"54017",0,1126.39463214174
"54019",0,41415.0674486567
"54021",0,126.593828007395
"54023",0,521.929862675765
"54025",0,8948.4856378874
"54027",0,8917.2009148507
"54029",0,31335.4519406733
"54031",0,267.73737968121
"54033",0,14320.4244037405
"54035",0,339.153967465726
"54037",0,26332.8049025908
"54039",0,228950.75254733
"54041",0,19.904601180236
"54043",0,1061.36808998257
"54045",0,2418.86850273711
"54047",0,24856.8090126987
"54049",0,5194.72265550609
"54051",0,22851.9259940954
"54053",0,1061.36808998257
"54055",0,59163.815003212
"54057",0,9423.01724167254
"54059",0,862.35930124782
"54063",0,74224.8466094303
"54065",0,1110.42852291008
"54067",0,18636.9342460931
"54069",0,35193.7103240507
"54071",0,413.384354118339
"54073",0,295.606305606556
"54075",0,1603.23940261759
"54077",0,19929.4950064028
"54079",0,218.120247679192
"54081",0,51992.9303875239
"54083",0,8063.48271726136
"54085",0,248.587601560264
"54087",0,1747.91664119973
"54089",0,42676.5826045625
"54091",0,9936.05725906184
"54093",0,16191.3126891486
"54095",0,0
"54097",0,203.143326593282
"54099",0,0
"54101",0,19.904601180236
"54103",0,226.687541144336
"54105",0,0
"54107",0,4307.71522632715
"54109",0,8247.14673247388
"55001",0,2816.87237729118
"55003",0,1763.94657245302
"55005",0,6569.86248533796
"55007",0,1285.63972756976
"55011",0,3850.28705927642
"55013",0,558.389228554697
"55015",0,10427.8655458637
"55017",0,6749.27618033769
"55019",0,3054.26917421916
"55021",0,17892.7783926363
"55023",0,2188.8915040305
"55027",0,30444.7408375099
"55029",0,9037.48685728682
"55031",0,3013.92876375164
"55033",0,6817.1949031251
"55037",0,788.537002460509
"55039",0,16036.0146354041
"55041",0,788.269475953903
"55043",0,5629.68858442105
"55045",0,3475.36712310548
"55047",0,4285.86958559089
"55049",0,1810.87200934328
"55051",0,420.022199085284
