"state","state_code","FIPS","county","pop_2024","terminated_loss","terminated_loss_noself","terminated_econ_loss","terminated_job_loss","terminated_econ_loss_noself","terminated_job_loss_noself","IDC_loss","IDC_econ_loss","IDC_job_loss","grant_funds","grant_funds_econ","overlap_loss","overlap_econ_loss","overlap_job_loss","overlap_loss_noself","overlap_econ_loss_noself","overlap_job_loss_noself","combined_loss","combined_econ_loss","combined_job_loss","combined_loss_noself","terminated_loss_log","terminated_loss_noself_log","terminated_econ_loss_log","terminated_job_loss_log","terminated_econ_loss_noself_log","terminated_job_loss_noself_log","IDC_loss_log","IDC_econ_loss_log","IDC_job_loss_log","grant_funds_log","grant_funds_econ_log","combined_loss_log","combined_econ_loss_log","combined_job_loss_log","combined_loss_noself_log"
"Massachusetts","MA","25021","Norfolk County",740754,29778833.2973423,29740537.6595542,65591006.2587342,240.807140529138,65504730.2797527,240.49655860694,95819196.2985373,214981420.583707,785.091988366181,527910609.604558,1184232327.41114,539161.675087697,1201051.59228068,4.39556472241241,0,0,0,125058867.920792,280486150.86346,1025.58854697312,125559733.958091,17.2093084406441,17.2080216111239,17.9989491600469,5.48814046846898,17.9976329312755,5.48685522291631,18.3779736122034,19.1860621711197,6.66707381912608,20.0844375292406,20.8923605774792,18.6442951357701,19.4520349122376,6.93399649379388,18.6482921790573
"Massachusetts","MA","25023","Plymouth County",542090,7458628.06072126,7436293.53517801,16424544.4002984,59.9187122354827,16374364.9992955,59.7361772685427,29788036.437514,66833536.5346629,243.915233952623,164374386.111573,368714704.080192,150449.194173863,334959.13101181,1.21962222183255,0,0,0,37096215.3040614,83207901.5339584,303.651411221166,37224329.972692,15.8248821832705,15.821883236396,16.6142874446489,4.10954038918704,16.6112276211358,4.10653952165652,17.2096174426104,18.0177155714196,5.50091216681165,18.9176572322906,19.7255337460006,17.4290255359633,18.2368528836602,5.71916820895414,17.4324731638461
"Massachusetts","MA","25025","Suffolk County",793144,31095576.2185429,31067951.4111095,68933708.0554313,252.50235160022,68871198.8607075,252.281091162224,142405353.918246,319689604.838086,1167.54609999035,791211369.4442,1776102562.89379,718207.765880275,1604705.91010955,5.86882478366888,0,0,0,172782722.370909,388560803.698794,1419.82719115257,173473305.329356,17.252576155414,17.251687376755,18.0486558624296,5.53537309951768,18.047748649479,5.5344999042497,18.7741881609981,19.5828611012653,7.06351560548169,20.4890757093073,21.2976872297891,18.9675454288434,19.7779602269765,7.25899450997185,18.971534291505
"Massachusetts","MA","25027","Worcester County",881248,8552149.72316948,8169427.34218158,18322545.688499,67.6080221529142,17463417.5079495,64.4723290239999,42051593.5725939,94407183.5793941,344.260072694151,223184427.249595,501009013.474087,181675.001101043,399548.391039977,1.46282411444104,0,0,0,50422068.2946623,111870601.087344,408.732401718151,50221020.9147755,15.9616933558499,15.9159094940309,16.72364291893,4.22840946889935,16.6756188800445,4.18162759573198,17.5544078645345,18.3631277360522,5.84429796693739,19.2235090201308,20.0321346518495,17.7359395200295,18.5328534228355,6.01550426787465,17.7319442602476
"Michigan","MI","26001","Alcona County",10624,0,0,0,0,0,0,707.502427834066,1623.62736643972,0.00679202330720704,3292.13732930074,7555.26906845137,0,0,0,0,0,0,707.502427834066,1623.62736643972,0.00679202330720704,707.502427834066,0,0,0,0,0,0,6.56315348584902,7.39303375550743,0.00676906143000493,8.09959598490818,8.9301328378936,6.56315348584902,7.39303375550743,0.00676906143000493,6.56315348584902
"Michigan","MI","26003","Alger County",8695,143.241420127467,143.241420127467,463.932150430097,0.00164727633146587,463.932150430097,0.00164727633146587,1501.26747846327,4754.55557842925,0.0170032886230095,12427.4284932504,37342.558394125,0,0,0,0,0,0,1644.50889859074,5218.48772885935,0.0186505649544754,1644.50889859074,4.97148842443358,4.97148842443358,6.14189148188746,0.00164592105994345,6.14189148188746,0.00164592105994345,7.31473089800292,8.46706880904356,0.0168603507121382,9.4277417479722,10.5279157096662,7.40580497620271,8.56015453982717,0.0184787758565997,7.40580497620271
"Michigan","MI","26005","Allegan County",122429,208836.956950153,208836.956950153,594613.555656413,2.10891638952472,594613.555656413,2.10891638952472,32278.0042480732,89387.8626141906,0.318604661435312,173420.980545432,480527.011666162,3095.0972999206,8793.66201393386,0.0311988103932642,0,0,0,238019.863898306,684001.418270603,2.42752105096003,241114.961198226,12.2493139046293,12.2493139046293,13.2956686689916,1.13427423767051,13.2956686689916,1.13427423767051,10.3821722745746,11.4007513741414,0.276574102830592,12.0634830973793,13.0826408026052,12.3801136122497,13.4357167320818,1.23183727421812,12.3930332635468
"Michigan","MI","26007","Alpena County",28903,76.4676454801335,76.4676454801335,188.6137771134,0.000695855573869215,188.6137771134,0.000695855573869215,2685.45983574697,6566.57203087511,0.0236460332865063,15999.0972136596,39148.4460101264,3.8856990901355,9.58439844086693,0.000035359861720233,0,0,0,2758.04178213697,6755.18580798851,0.0243418888603755,2761.92748122711,4.34986037151554,4.34986037151554,5.24498925128122,0.000695613578635336,5.24498925128122,0.000695613578635336,7.89597955965584,8.7898994892765,0.0233707962408101,9.68035007705719,10.5751415508751,7.92263871804498,8.8182137802121,0.0240503467333911,7.92404607818994
"Michigan","MI","26009","Antrim County",24536,76.4676454801335,76.4676454801335,188.6137771134,0.000695855573869215,188.6137771134,0.000695855573869215,2308.85104033564,5685.74857816039,0.0208884765201885,13608.4273072152,33504.3550216376,3.8856990901355,9.58439844086693,0.000035359861720233,0,0,0,2381.43298672564,5874.36235527379,0.0215843320940577,2385.31868581577,4.34986037151554,4.34986037151554,5.24498925128122,0.000695613578635336,5.24498925128122,0.000695613578635336,7.74493831673342,8.64589393640519,0.0206733035595208,9.5185180159369,10.4194605564305,7.77587750784028,8.67852301460379,0.0213546889839508,7.77750715862393
"Michigan","MI","26011","Arenac County",15087,0,0,0,0,0,0,497.193764629412,1293.44376738192,0.00506817455649913,3009.36512230609,7853.61199847322,0,0,0,0,0,0,497.193764629412,1293.44376738192,0.00506817455649913,497.193764629412,0,0,0,0,0,0,6.21098908695171,7.1658363586049,0.00505537458992486,8.00981665347802,8.96885615398573,6.21098908695171,7.1658363586049,0.00505537458992486,6.21098908695171
"Michigan","MI","26013","Baraga County",8169,1.36704079133302,1.36704079133302,0,0,0,0,113.044157755793,313.568698113161,0.00111979924974949,1397.82731963387,3545.66142708063,0,0,0,0,0,0,114.411198547126,313.568698113161,0.00111979924974949,114.411198547126,0.861640563730639,0.861640563730639,0,0,0,0,4.73658572212937,5.75120248825873,0.00111917274223453,7.24338953576334,8.17376199689954,4.74850139050209,5.75120248825873,0.00111917274223453,4.74850139050209
"Michigan","MI","26015","Barry County",64025,208087.045125317,208087.045125317,592478.035759102,2.10116110677611,592478.035759102,2.10116110677611,20777.2852398059,58185.6645722837,0.205484764998034,110012.351142875,308180.289310762,3004.00558469342,8549.18330723661,0.0303149570323229,0,0,0,225860.32478043,650663.700331386,2.30664587177415,228864.330365123,12.2457165629916,12.2457165629916,13.2920707686804,1.13177659193748,13.2920707686804,1.13177659193748,9.94166374150843,10.9714114764046,0.186881780648017,11.6083570114355,12.638443490456,12.3276764827543,13.3857497352508,1.19593434383092,12.3408890325431
"Michigan","MI","26017","Bay County",102651,315.989091894817,315.989091894817,833.589973172815,0.00298213464252968,833.589973172815,0.00298213464252968,8267.64931900027,21261.0092840899,0.0783745590420638,45773.9664516636,118277.344190006,10.2496831164844,24.9262974643686,0.000088659062852289,0,0,0,8573.3887277786,22094.5992572627,0.0813566936845935,8583.63841089508,5.75886736285878,5.75886736285878,6.72694055415384,0.00297769689945904,6.72694055415384,0.00297769689945904,9.02022645170451,9.96467715750022,0.0754548695048794,10.731492636646,11.6807959747985,9.05653498410297,10.0031337390465,0.0782164506358586,9.05772965373694
"Michigan","MI","26019","Benzie County",18520,15.7747615636512,15.7747615636512,42.4580144489054,0.000154592663323782,42.4580144489054,0.000154592663323782,583.047339832239,1543.8972132933,0.00564379391305337,5991.63693134284,16348.8740194882,21.9073935734752,58.9640882448416,0.000214692457020057,0,0,0,576.914707822415,1586.3552277422,0.00579838657637716,598.82210139589,2.81987546896545,2.81987546896545,3.77179528692095,0.00015458071510935,3.77179528692095,0.00015458071510935,6.36998204089951,7.34271265850597,0.00562792737849476,8.69828681650101,9.70197547106563,6.35942629346261,7.3698245314853,0.00578164063471226,6.3966331135785
"Michigan","MI","26021","Berrien County",152703,117588.162569651,117571.95572321,332871.230432011,1.18283739033816,332829.875248172,1.18268099249532,338581.02341132,902873.692952808,3.30132334617726,2007050.37365073,5351849.27835931,13119.5882175691,35568.2925571989,0.129060977470788,0,0,0,443049.597763401,1235703.56820098,4.48400433867258,456152.97913453,11.6749521551802,11.6748143196598,12.7155140029375,0.780625585713267,12.7153897578091,0.780553934271587,12.7325216563424,13.7133390552759,1.45892273027763,14.5121772246859,15.4929529055034,13.0014392586753,14.0271518659382,1.70183555285085,13.0305857050383
"Michigan","MI","26023","Branch County",46187,554.957185893009,554.957185893009,1482.21054809794,0.00548864057494036,1482.21054809794,0.00548864057494036,10919.9576455516,29214.347197998,0.107700507651311,63965.5603157368,170695.07383116,253.698966379759,681.925848347058,0.00249021807497874,0,0,0,11221.2158650648,30696.5577460959,0.113189148226251,11474.9148314446,6.32069128749609,6.32069128749609,7.30196430650282,0.00547363287678999,7.30196430650282,0.00547363287678999,9.29843894193287,10.2824494391554,0.102286251833785,11.0661157307271,12.0476399081147,9.32565065200764,10.3319383781664,0.107229002352457,9.34800575562413
"Michigan","MI","26025","Calhoun County",133785,105389.697156109,105389.697156109,299823.884096744,1.06356655228604,299823.884096744,1.06356655228604,26533.9632459937,72209.9457705857,0.260896616375505,148671.045861031,400633.519967215,1620.11258240509,4582.09295771328,0.016278926931791,0,0,0,130303.547819697,372033.82986733,1.32446316866154,131923.660402102,11.565429648918,11.565429648918,12.6109538635302,0.724435821828058,12.6109538635302,0.724435821828058,10.1862185101468,11.187346916861,0.231823068193962,11.9094981246012,12.9008048691634,11.7776296651876,12.826742757548,0.843489117179582,11.7899862840966
"Michigan","MI","26027","Cass County",51550,4748.32632041828,4748.32632041828,12792.5679575965,0.0466063844532589,12792.5679575965,0.0466063844532589,143736.211049502,386621.012606902,1.40900654971016,859219.574355461,2311655.75251244,6308.5746197086,16983.7701182031,0.0618435767315514,0,0,0,142175.962750212,399413.580564498,1.45561293416342,148484.537369921,8.46575805968988,8.46575805968988,9.45669782029784,0.0455529151220184,9.45669782029784,0.0455529151220184,11.8757419880897,12.8652027831083,0.879214442479251,13.6637809483945,14.6534750343064,11.8648277772509,12.897755205468,0.898376397768369,11.9082428410337
"Michigan","MI","26029","Charlevoix County",26105,344.072176905464,344.072176905464,902.027111275731,0.00352695926646138,902.027111275731,0.00352695926646138,5628.48666787314,14800.5630861766,0.0577776452842282,37260.8864289806,97252.8294847261,62.2366285710235,163.183485145999,0.000638017795071204,0,0,0,5910.32221620758,15702.5901974523,0.0613046045506896,5972.55884477861,5.84375360357196,5.84375360357196,6.80575257652745,0.00352075413151958,6.80575257652745,0.00352075413151958,8.6357735389791,9.6024880681063,0.0561701462105398,10.5257262716711,11.4850796384404,8.68462481062401,9.66164464019122,0.0594989103710547,8.69509815018032
"Michigan","MI","26031","Cheboygan County",25964,273.775634144677,273.775634144677,779.658392603025,0.00276513390486124,779.658392603025,0.00276513390486124,8969.54748057016,24276.8203081168,0.0902510378875202,48093.3679289949,129455.862032384,1.14260770671662,3.25391881851597,0.0000115403378378378,0,0,0,9242.18050700812,25056.4787007199,0.0930161717923815,9243.32311471483,5.6159548888212,5.6159548888212,6.66013765671822,0.0027613179548953,6.66013765671822,0.0027613179548953,9.10170198781351,10.0973184680018,0.0864079797123291,10.7809203583649,11.7711029929087,9.13164131612398,10.1289276128825,0.0889410048693745,9.13176492477678
"Michigan","MI","26033","Chippewa County",36253,115.805874267588,115.805874267588,280.295432503388,0.000983024644017633,280.295432503388,0.000983024644017633,2382.53012840326,5869.34589489639,0.0214968976496536,17330.627090201,42344.5717613392,3.8856990901355,9.58439844086693,0.000035359861720233,0,0,0,2494.45030358072,6149.64132739978,0.0224799222936712,2498.33600267085,4.76051336251634,4.76051336251634,5.63940547826263,0.00098254179170354,5.63940547826263,0.00098254179170354,7.77633791496913,8.67766883696281,0.0212690982172357,9.76028826694642,10.6536191317168,7.82222447429771,8.7243116362417,0.0222309728434228,7.82378037664699
"Michigan","MI","26035","Clare County",31405,322.43674508918,322.43674508918,834.079275311755,0.00294423118857279,834.079275311755,0.00294423118857279,2580.17214323371,6412.23173617614,0.0229621779241827,15352.9293259064,38131.5219557102,34.9751886941759,89.4124929034742,0.000311675469628185,0,0,0,2867.63369962871,7246.3110114879,0.0259064091127555,2902.60888832289,5.77900356186727,5.77900356186727,6.72752666083741,0.0029399054285387,6.72752666083741,0.0029399054285387,7.85599889382683,8.76611859387353,0.0227025145599016,9.63912670240125,10.5488227916481,7.96159113255263,8.88838578408298,0.0255765233995071,7.97370968654489
"Michigan","MI","26037","Clinton County",80050,104359.712245349,104359.712245349,297059.558747916,1.05346950338187,297059.558747916,1.05346950338187,14013.3406905942,38480.0185266793,0.136129477951745,75718.1779310795,207619.14171025,1543.96825394893,4385.93396886016,0.0155583020958063,0,0,0,116829.084681994,335539.577274596,1.18959898133362,118373.052935943,11.5556085641157,11.5556085641157,12.6016912985079,0.719530803260552,12.6016912985079,0.719530803260552,9.54783641936669,10.5579203734179,0.127627290874265,11.2347867485697,12.2434654472932,11.6684758905418,12.7234981737574,0.783718413514783,11.6816048299152
"Michigan","MI","26039","Crawford County",13599,0,0,0,0,0,0,10.672764850452,24.9758821038826,0.000078463072140754,172.385257009629,420.449776130033,0,0,0,0,0,0,10.672764850452,24.9758821038826,0.000078463072140754,10.672764850452,0,0,0,0,0,0,2.45725833772779,3.25716849613466,0.0000784599940748191,5.15551603771926,6.04370061525349,2.45725833772779,3.25716849613466,0.0000784599940748191,2.45725833772779
"Michigan","MI","26041","Delta County",36687,344.859448579773,344.859448579773,977.924825602418,0.00361966581165124,977.924825602418,0.00361966581165124,5136.34261141069,13934.9939906748,0.0517165814098733,32955.8556053954,88965.1407431469,13.8062102328937,35.3767684452772,0.000136549075376366,0,0,0,5467.39584975757,14912.9188162772,0.0553362472215246,5481.20205999047,5.84603247455131,5.84603247455131,6.88645485265928,0.00361313058682932,6.88645485265928,0.00361313058682932,8.5442912230867,9.54223026788343,0.0504236687121077,10.4029545791508,11.39601113524,8.6067405891075,9.61005020463158,0.0538594338938395,8.60926213499238
"Michigan","MI","26043","Dickinson County",25995,0,0,0,0,0,0,140.733587835059,334.716299730572,0.00132228640327185,6241.77613273101,14607.5782855105,0,0,0,0,0,0,140.733587835059,334.716299730572,0.00132228640327185,140.733587835059,0,0,0,0,0,0,4.95394915343583,5.81626645726234,0.00132141295248895,8.73918025549376,9.58936418895636,4.95394915343583,5.81626645726234,0.00132141295248895,4.95394915343583
"Michigan","MI","26045","Eaton County",109494,679.302869005472,679.302869005472,1806.18348895946,0.00611722442123437,1806.18348895946,0.00611722442123437,18571.5166020443,50695.6550798496,0.166287348201846,96927.3917570559,264594.316937886,158.261804793267,425.563497270098,0.00141550227615502,0,0,0,19092.5576662565,52501.8385688091,0.17240457262308,19250.8194710497,6.52253809460726,6.52253809460726,7.49952482885678,0.0060985901586223,7.49952482885678,0.0060985901586223,9.82943816493022,10.8336152126464,0.1538254968483,11.4817277555514,12.4859568318589,9.85710626217759,10.8686225150954,0.159056830071389,9.865360853226
"Michigan","MI","26047","Emmet County",33949,77.8346862714666,77.8346862714666,188.6137771134,0.000695855573869215,188.6137771134,0.000695855573869215,2280.0241810982,5633.38470562312,0.0207793416666293,14018.7946847459,34634.463445445,3.8856990901355,9.58439844086693,0.000035359861720233,0,0,0,2353.97316827953,5821.99848273652,0.0214751972404985,2357.85886736966,4.36735308112253,4.36735308112253,5.24498925128122,0.000695613578635336,5.24498925128122,0.000695613578635336,7.73237982332342,8.63664322896335,0.0205663960080661,9.54822551602671,10.4526333912087,7.76428461287373,8.6695706112732,0.0212478542568213,7.76593325030539
"Michigan","MI","26049","Genesee County",402279,2961.897949239,2952.78381647669,6978.47762239745,0.024808283059878,6957.32107224142,0.0247235216251885,60043.6427313375,147527.488215733,0.571298900087663,345340.0459634,848305.511855987,140.803810742094,379.402727254228,0.00140717661092621,0,0,0,62864.7368698344,154484.809287974,0.596022421712852,62996.4265478142,7.99392310527912,7.99084227709464,8.85072935375775,0.0245055541788454,8.8476934989763,0.0244228412055272,11.0028436100619,11.9017765765584,0.451902602212217,12.7522877467549,13.6509973021261,11.0487565704226,11.9478575218328,0.467514547621198,11.050849156092
"Michigan","MI","26051","Gladwin County",25995,57.8791168848429,57.8791168848429,164.828179018562,0.000584579080536913,164.828179018562,0.000584579080536913,739.590232227477,2106.20544609406,0.00746986134549752,4615.03079773798,13140.1256855361,0,0,0,0,0,0,797.46934911232,2271.03362511262,0.00805444042603443,797.46934911232,4.07548647574909,4.07548647574909,5.1109521861524,0.000584408280747042,5.1109521861524,0.000584408280747042,6.60744747939372,7.6531179155026,0.00744210009398657,8.43729048011931,9.48350195697931,6.68269658133575,7.72843057951701,0.0080221765499392,6.68269658133575
"Michigan","MI","26053","Gogebic County",14217,1.36704079133302,1.36704079133302,0,0,0,0,313.422607401985,727.195774087824,0.00291167401918518,11245.0658847518,26082.6603237424,0,0,0,0,0,0,314.789648193318,727.195774087824,0.00291167401918518,314.789648193318,0.861640563730639,0.861640563730639,0,0,0,0,5.75073796446477,6.59056993249437,0.00290744330670245,9.32777364734039,10.1690643560292,5.75507632165577,6.59056993249437,0.00290744330670245,5.75507632165577
"Michigan","MI","26055","Grand Traverse County",96625,1110.87277210521,1110.87277210521,2934.53804026223,0.0105292947469457,2934.53804026223,0.0105292947469457,9656.02809155723,25217.4845414417,0.0914631423041808,60835.8450525917,158837.514590594,113.015209012055,302.11776355136,0.00107974259616246,0,0,0,10653.8856546504,28152.0225817039,0.101992437051126,10766.9008636624,7.01380105469034,7.01380105469034,7.98464603411973,0.0104742477896153,7.98464603411973,0.0104742477896153,9.17544122889478,10.1353325181592,0.0875191285075067,11.0159508885624,11.9756433335935,9.2737738128609,10.2454100019317,0.0971198477771605,9.28432484527289
"Michigan","MI","26057","Gratiot County",41372,417.149716500971,417.149716500971,1131.49272335811,0.00410111620129637,1131.49272335811,0.00410111620129637,4414.44873594838,11558.7146903645,0.0423923839643149,25179.274797002,65761.5790371775,15.8927721580479,44.548836053312,0.000159114395343561,0,0,0,4815.7056802913,12690.2074137227,0.0464935001656113,4831.59845244935,6.03583954184326,6.03583954184326,7.0321764320457,0.00409272954619338,7.0321764320457,0.00409272954619338,8.39286474681958,9.35528146115748,0.0415184405511504,10.1338162208431,11.0938062478962,8.47984550455412,9.44866470304772,0.0454450518627572,8.48313958385982
"Michigan","MI","26059","Hillsdale County",45590,258462.761624002,258462.761624002,710690.351647419,2.47911241679169,710690.351647419,2.47911241679169,64489.9915174747,168723.302998577,0.623038457913619,344689.185852398,901898.296219572,3914.53545191109,10764.4683195822,0.0378148913547896,0,0,0,319038.217689566,879413.654645997,3.1021508747053,322952.753141477,12.4625107759623,12.4625107759623,13.4739935099601,1.24677720860886,13.4739935099601,1.24677720860886,11.0742808266339,12.0360213186123,0.48429998382388,12.7504012805371,13.7122581478226,12.6730693136763,13.6870117999589,1.41151143974057,12.6852644128251
"Michigan","MI","26061","Houghton County",38041,353.85393121075,328.532952008077,907.667481031389,0.00344486887593309,845.15574703631,0.00320370959840579,69658.8399113537,164083.923518528,0.65174956480948,421512.900459972,992482.643304392,39.8132346479122,105.223008308694,0.000403954822703935,0,0,0,69972.8806079166,164929.079265564,0.654953274407886,69987.3728633618,5.87170624342379,5.7976763550366,6.8119792198074,0.00343894890692899,6.74070344081391,0.00319858865523858,11.1513792457743,12.008139399113,0.501835068455434,12.951608034433,13.8079658111098,11.155877317227,12.0132769010433,0.503772775444296,11.1560844052831
"Michigan","MI","26063","Huron County",30780,353.833329357326,353.809553982467,1105.93664984892,0.00418211295904241,1105.85988201404,0.00418182052193164,3636.54823663742,11132.6315101844,0.0415509855562001,19572.6235700806,59036.722411011,22.9581357339754,70.8102338185261,0.000266944744838993,0,0,0,3967.42343026077,12238.4913921985,0.0457328060781318,3990.35779061989,5.87164818446014,5.87158117787013,7.00935170419571,0.00417339223023519,7.00928235018434,0.00417310101099362,8.19906517232307,9.31772567228994,0.0407109344872701,9.88193820268205,10.985931881481,8.28612417396676,9.41242300227801,0.0447178894915275,8.29188675039651
"Michigan","MI","26065","Ingham County",290427,140934.872820816,140913.594679781,384834.736185418,1.34193818352957,384774.140284369,1.34172327430512,131814.256126749,340266.722169944,1.23618464029206,778692.269323554,2017012.95986245,2488.82804950528,6744.49798074484,0.0237070020866743,0,0,0,270260.30089806,725040.862454313,2.57790791459719,272727.850806531,11.8560602632169,11.8559092743521,12.8605718629663,0.850978870091724,12.8604143914361,0.85088710033999,11.7891566464516,12.7374880048882,0.804771128042871,13.5653724980496,14.5171287380143,12.5071445510862,13.4939846734861,1.27477824819781,12.5162333601079
"Michigan","MI","26067","Ionia County",66250,105553.754087424,105553.754087424,300361.588038577,1.06562449124235,300361.588038577,1.06562449124235,34227.4235424302,93551.1837204811,0.337707647664759,184441.907902715,504274.363475646,1582.53539307436,4494.35264650656,0.0159584246402939,0,0,0,138198.64223678,393912.771759058,1.40333213890711,139781.177629854,11.5669850933557,11.5669850933557,12.6127456506322,0.725432597760686,12.6127456506322,0.725432597760686,10.4408116756121,11.4462746742463,0.290957438328373,12.1250952523139,13.1308777539578,11.836454601577,12.8838873109248,0.876856165641291,11.84784061589
"Michigan","MI","26069","Iosco County",25361,103915.345435123,103915.345435123,295662.232599391,1.04859470699472,295662.232599391,1.04859470699472,9806.3430885717,24021.5133011799,0.0851984670249574,54187.8529476788,126730.264918898,1492.14592811647,4249.33394631333,0.0150706738739763,0,0,0,112229.542595578,319683.745900571,1.13379317401968,113721.688523694,11.5513414836276,11.5513414836276,12.596976357898,0.717154049298675,12.596976357898,0.717154049298675,9.19088667882971,10.086746723848,0.0817628891818091,10.9002305011038,11.7498240992375,11.6283104506736,12.6750906201172,0.757901228791609,11.6415182070938
"Michigan","MI","26071","Iron County",11709,143.241420127467,143.241420127467,463.932150430097,0.00164727633146587,463.932150430097,0.00164727633146587,1597.89333375656,4978.98079674233,0.0179014316098367,16200.6240715486,46081.0848186475,0,0,0,0,0,0,1741.13475388403,5442.91294717243,0.0195487079413025,1741.13475388403,4.97148842443358,4.97148842443358,6.14189148188746,0.00164592105994345,6.14189148188746,0.00164592105994345,7.37706700251416,8.51318131393543,0.0177430879098244,9.69286676752581,10.7381795378066,7.46286651026681,8.60225337304329,0.0193600861945081,7.46286651026681
"Michigan","MI","26073","Isabella County",65072,1234.16710932267,1234.16710932267,3358.46818269238,0.0121843806124344,3358.46818269238,0.0121843806124344,8626.05187592358,23699.3899560455,0.0858219842929957,48125.3511837144,132190.75483657,52.2104933658188,149.904264128245,0.000545598551841163,0,0,0,9808.00849188043,27057.8581387379,0.0980063649054301,9860.21898524625,7.11896155110079,7.11896155110079,8.11953796146921,0.0121107485509732,8.11953796146921,0.0121107485509732,9.06265811226397,10.0732467808294,0.0823372893767065,10.7815851477407,11.7920088355937,9.1910564762873,10.2057697034486,0.093496139887869,9.19636506929052
"Michigan","MI","26075","Jackson County",160233,173792.06567616,173792.06567616,459386.693082607,1.56361343696172,459386.693082607,1.56361343696172,35583.8184875413,94532.4862909211,0.335200275222669,194386.140900643,516412.344969298,2948.15342693614,7688.02469767344,0.0260023922509741,0,0,0,206427.730736766,553919.179373528,1.89881371218439,209375.884163702,12.0656205927215,12.0656205927215,13.0376497797677,0.941417762076592,13.0376497797677,0.941417762076592,10.4796743789066,11.4567094029988,0.289081299493889,12.1776070211902,13.1546627799315,12.2377105022083,13.2247758747956,1.06430158853861,12.2518911805118
"Michigan","MI","26077","Kalamazoo County",264780,320985.708083187,320957.337228475,913045.118648897,3.23915218795148,912964.324114165,3.23886564231888,132185.397703669,359230.767459611,1.29115144784089,727791.491066244,1979767.59953618,5047.81983665601,14323.5619030705,0.0508738696606075,0,0,0,448123.2859502,1272195.09157378,4.53001709015977,453142.734932143,12.6791549934143,12.6790666031231,13.7245416716079,1.44436329357824,13.7244531786961,1.44429569626047,11.7919683093032,12.7917230509752,0.829054506847761,13.4977712468031,14.4984905269199,13.0128258969182,14.056255171043,1.71019090597427,13.0239646497935
"Michigan","MI","26079","Kalkaska County",18618,0,0,0,0,0,0,7.17035970704777,17.2126015761687,0.0000675475591900768,256.504779877223,712.514419707218,0,0,0,0,0,0,7.17035970704777,17.2126015761687,0.0000675475591900768,7.17035970704777,0,0,0,0,0,0,2.10051293569314,2.90211374878339,0.0000675452779563797,5.5510382825615,6.57020264653358,2.10051293569314,2.90211374878339,0.0000675452779563797,2.10051293569314
"Michigan","MI","26081","Kent County",673002,1154351.178598,1154322.80774328,3286076.15478836,11.6572703333773,3285995.36025363,11.6569837877447,225915.964882755,626379.060592894,2.25992374812334,1260873.16917153,3492650.37602371,17499.3902210997,49688.7415967362,0.176551844762358,0,0,0,1362767.75325965,3912374.42084652,13.916907535868,1380238.77262604,13.9590498602528,13.9590252826552,15.0052050571541,2.53823177999079,15.0051804699262,2.53820914091707,12.3279227987189,13.3477125914038,1.18170380495885,14.0473158234268,15.0661717123447,14.1250290361671,15.1796552720064,2.70249530357834,14.1377677903206
"Michigan","MI","26083","Keweenaw County",2161,0,0,0,0,0,0,0,0,0,398.333276333789,924.647265883879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.98979634727052,6.8304932397052,0,0,0,0
"Michigan","MI","26085","Lake County",13005,137.860511001567,137.860511001567,327.464937291011,0.0010914936637019,327.464937291011,0.0010914936637019,3197.86978471798,8131.67027403843,0.0299413254951115,17441.2075446217,44443.2986683197,13.041101169112,30.4979317140525,0.0000965812868259698,0,0,0,3322.68919455043,8459.13521132944,0.0310328191588134,3335.73029571954,4.93346991129507,4.93346991129507,5.79443009643199,0.00109089841759178,5.79443009643199,0.00109089841759178,8.0705528341251,9.00364459560615,0.0295018350802198,9.76664826884592,10.7019919687857,8.1088306481591,9.0431204348992,0.0305610368839683,8.11274665310555
"Michigan","MI","26087","Lapeer County",89168,288.414503646764,288.390728271905,893.025886242455,0.00331090586555235,892.949118407573,0.00331061342844158,2951.61438989562,8715.93990242154,0.0320973747590213,17263.0760111183,50896.3520248541,10.8364017197317,31.6706080169616,0.000117847416463795,0,0,0,3229.19249182265,9608.88902082911,0.0354079881874628,3240.00511816752,5.66785992920548,5.66777777592295,6.79573473028278,0.00330543688492226,6.7956488590209,0.00330514541280563,7.99044629072342,9.07302352669178,0.0315930179948299,9.75638309035652,10.837566178098,8.08029700943252,9.17054795359683,0.0347955405297516,8.08363878233423
"Michigan","MI","26089","Leelanau County",22871,350.714353380487,350.714353380487,991.368437972801,0.00352801768373563,991.368437972801,0.00352801768373563,4051.26069413303,11086.3650210151,0.0395579341140937,23369.3955144409,64044.4649231741,80.0535386030494,217.705113129501,0.000788824085674671,0,0,0,4321.92150891046,12077.7334589879,0.0430859517978293,4401.97504751351,5.86281935007875,5.86281935007875,6.90009444757631,0.00352180882836289,6.90009444757631,0.00352180882836289,8.30703020044933,9.31356145256538,0.0387955594364136,10.0592253514137,11.0673484995593,8.37168672787788,9.39920161988179,0.0421835808666272,8.39003573858401
