"state","state_code","FIPS","county","pop_2024","terminated_loss","terminated_loss_noself","terminated_econ_loss","terminated_job_loss","terminated_econ_loss_noself","terminated_job_loss_noself","IDC_loss","IDC_econ_loss","IDC_job_loss","grant_funds","grant_funds_econ","overlap_loss","overlap_econ_loss","overlap_job_loss","overlap_loss_noself","overlap_econ_loss_noself","overlap_job_loss_noself","combined_loss","combined_econ_loss","combined_job_loss","combined_loss_noself","terminated_loss_log","terminated_loss_noself_log","terminated_econ_loss_log","terminated_job_loss_log","terminated_econ_loss_noself_log","terminated_job_loss_noself_log","IDC_loss_log","IDC_econ_loss_log","IDC_job_loss_log","grant_funds_log","grant_funds_econ_log","combined_loss_log","combined_econ_loss_log","combined_job_loss_log","combined_loss_noself_log"
"Colorado","CO","08121","Washington County",4771,22343.0904025007,22343.0904025007,61216.6219220231,0.228952184907814,61216.6219220231,0.228952184907814,560725.168888554,1521165.93272775,5.38607524380939,3161659.7418527,8561918.77147581,1892.39261266323,5555.0774380031,0.0209456580928129,0,0,0,581175.866678392,1582382.55464978,5.61502742871721,583068.259291055,10.0143171535576,10.0143171535576,11.022190366956,0.206161924137723,11.022190366956,0.206161924137723,13.236987952841,14.2349883171769,1.85411987684287,14.9666079987286,15.9628349953413,13.2728104071992,14.2744428471334,1.88934394400083,13.2760612563746
"Colorado","CO","08123","Weld County",369745,129508.463435647,129508.463435647,312297.735961271,1.1488103746037,312297.735961271,1.1488103746037,8935308.73339889,23256327.6614508,83.9571989248176,52688743.3974389,137820323.555859,7810.28715411337,18516.1732047247,0.0657006618456436,0,0,0,9057006.90968042,23568625.397412,85.1060092994213,9064817.19683454,11.7715092341749,11.7715092341749,12.6517154957486,0.764914374867,12.6517154957486,0.764914374867,16.0055213711566,16.9620878534503,4.44214758760947,17.7799124119042,18.7414613988163,16.019049370679,16.9754269956329,4.45557920341653,16.0199113464636
"Colorado","CO","08125","Yuma County",10048,9793.82227562247,9793.82227562247,25328.447175153,0.106547466488709,25328.447175153,0.106547466488709,344819.93385606,888943.296217375,3.62997423683158,2259173.95092777,5796134.6715363,84.2490445859873,229.318711720699,0.00099413872611465,0,0,0,354529.507087096,914271.743392528,3.73652170332029,354613.756131682,9.18960918581612,9.18960918581612,10.1397229178524,0.101244777454862,10.1397229178524,0.101244777454862,12.7507805289683,13.6977898536098,1.53255130368343,14.6305102386345,15.5727019899362,12.7785496779148,13.7258842122595,1.55530304846595,12.778787285213
"Connecticut","CT","09003","Hartford County",NA,12524006.8291495,12066019.5094297,30074348.1058224,108.697595348009,29021872.8445891,105.186699852929,188875973.7112,434947935.604523,1537.51856518471,1050844480.78442,2420517666.01788,875242.528961225,2044628.67023058,7.32467648553437,0,0,0,200524738.011389,463969808.449112,1642.70526503764,200941993.22063,16.3431579865599,16.3059038377518,17.2191831772241,4.69772744678578,17.1835603741348,4.66519886417531,19.0566011391591,19.8907368959234,7.33857526175767,20.7728599462315,21.60724726623,19.1164481836899,19.9553300422312,7.40470828036951,19.1185268384074
"Connecticut","CT","09005","Litchfield County",NA,1986814.39692975,1790976.04270011,4647107.76228025,15.9915802032326,4190988.09315412,14.5546762533444,38548473.906526,89725786.8183041,301.373971621053,206263153.441896,480034537.192492,120000.066931004,280744.638244851,0.976526387737527,0,0,0,40415288.2365248,93916774.9114582,315.928647874397,40339449.9492262,14.5020436117976,14.3982718628145,15.3517558126308,2.8327179392007,15.2484473244591,2.74436131710468,17.467427095752,18.312268775325,5.71166456791921,19.1446633602575,19.9893686138453,17.5147187177872,18.3579195854252,5.758676662972,17.5128404798183
"Connecticut","CT","09007","Middlesex County",NA,1971175.7046364,1911273.06181719,4613189.45501406,15.7644318052736,4474197.33310918,15.3151884657686,51538042.7371133,121272397.947666,402.233120412739,282372543.253214,663722811.452875,172470.923589202,398564.895777388,1.3623751671856,0,0,0,53336747.5181605,125746595.280775,417.548308878508,53449315.7989305,14.4941412343925,14.463280625717,15.3444302482721,2.81925948762143,15.3138377502037,2.79209648166527,17.7578308062616,18.6135498043097,5.99951485726434,19.4587378359575,20.3133751691585,17.7921361171954,18.6497792992281,6.03679231666906,17.7942444132943
"Connecticut","CT","09009","New Haven County",NA,56616999.8711263,55937304.791356,137934235.65919,544.508506125523,136352057.577811,539.435401484408,241721273.054967,569040490.896458,2001.29948624115,1317213960.99074,3101938502.36237,1078532.79302343,2558651.03808238,9.40676002564288,0,0,0,297259740.13307,705392548.47427,2540.73488772556,297658577.846323,17.8518198668196,17.8397420821069,18.7422875835895,6.30171839841557,18.730750764889,6.29237511371907,19.3032958602321,20.1594621528213,7.60205154221422,20.9987847081603,21.8552930766694,19.5101168638412,20.3742650135815,7.84060215351964,19.5114576790745
"Connecticut","CT","09011","New London County",NA,3626019.79593571,3563281.60094158,8123705.58681636,29.2344426419436,7979412.58504657,28.7536610832059,49486442.5864357,110745480.64693,396.16114681037,294584391.64227,656529848.376664,260187.83714677,575759.265339806,2.08201823295542,0,0,0,52852274.5452247,118724893.231976,424.914807893575,53049724.1873773,15.1036464055082,15.0861927568908,15.9102970841932,3.40898175935462,15.8923754811427,3.39295218604055,17.7172093230898,18.5227451682869,5.98434210968859,19.5010760824573,20.302478718117,17.7830113260277,18.5923195615334,6.05423934479993,17.7867402427541
"Connecticut","CT","09013","Tolland County",NA,1932554.92495113,1865417.71552905,4433688.68867863,15.6492387840256,4281714.40061224,15.1068253999561,46273228.9958793,106371142.877138,369.382649095167,254007343.427412,583526625.609739,155748.096459387,351419.045114745,1.26124780204957,0,0,0,48050035.824371,110652857.27775,384.489474495123,48138646.7114083,14.4743539981976,14.4389960982089,15.3047426821985,2.81236449670418,15.2698642817969,2.77924312003961,17.6500741660084,18.4824448939271,5.91453665797927,19.3528737396333,20.1846006412286,17.6877534597564,18.521908455829,5.95451388911604,17.689595899177
"Connecticut","CT","09015","Windham County",NA,2445828.92163338,2114148.68642765,5419349.15566778,19.7232431621364,4671647.36020714,17.037224352767,39209232.7858088,86792432.6050877,316.330611381421,216977133.103337,478001568.76597,135406.666398357,294440.416078597,1.08304425914121,0,0,0,41519655.0410439,91464079.9652949,333.367835734188,41323381.4722365,14.7098950595465,14.5641632501088,15.5054864687493,3.03125592841192,15.357022535291,2.89243764208534,17.4844228327822,18.2790300053827,5.75994416850691,19.1953025331569,19.9851245744796,17.5416775126123,18.3314568954184,5.81224169157905,17.5369390592776
"Delaware","DE","10001","Kent County",192690,2073190.46113461,2044547.56693316,4996323.56955185,18.4135773888288,4929107.98167434,18.2037406887789,23446500.0227247,56886872.5626659,200.66305993563,142034718.911667,344710625.596222,117333.413179703,285382.984476696,1.0543473481272,0,0,0,25402357.0706797,61815980.5443402,218.866800624408,25491047.5896579,14.5445997466005,14.5306875734243,15.4242131140005,2.96597268668124,15.4106687957442,2.95510508759788,16.9702318316053,17.8565751793838,5.30659828458609,18.7715820920989,19.6582158595475,17.050352565108,17.9396724900375,5.39302191128523,17.0538379128015
"Delaware","DE","10003","New Castle County",588093,20101578.0011184,20025488.546926,48059705.9370938,177.767778788335,47881450.9477071,177.210838627972,240078719.454377,577682416.719909,2091.99168984296,1332237957.08847,3201029133.35994,1675234.02381222,4038895.19417237,14.8741160674319,0,0,0,258505063.431684,625563867.667616,2269.20252847093,260104208.001303,16.8163089272134,16.8125164974077,17.6879546903991,5.18608763838105,17.6842387629166,5.1829673360152,19.2964774294186,20.1745348253219,7.64634975198564,21.0101260403227,21.8867381995359,19.3704258433328,20.2541639908402,7.72762432608634,19.3765929125306
"Delaware","DE","10005","Sussex County",271134,3808948.76428327,3798781.48923336,8507448.26973894,33.437569050782,8482946.59492047,33.3620466912539,63341043.3287073,144912200.167842,553.749989735643,376968493.155518,861478875.997428,152486.951906765,357868.462780471,1.34122043623248,0,0,0,66997505.1410838,153395146.762763,587.112036426897,67139824.8179407,15.1528640566847,15.1501911757882,15.9564527223349,3.5391480920155,15.953568541112,3.53695266144375,17.9640440866039,18.7916386078028,6.31851754331003,19.7476721720409,20.5741610947662,18.0201659548876,18.8485278151244,6.37691746788952,18.0222879552015
"District of Columbia","DC","11001","District of Columbia",702250,24195192.5301234,23909253.0391163,43316858.4830267,155.892221972118,42643913.0285454,153.731682875744,291818059.49889,623166235.880213,2279.50249486967,1921041812.57925,4034846895.91092,1176011.17951362,2367658.35910715,8.3081206990104,0,0,0,314837240.8495,665810148.908758,2433.23417774542,315727312.538006,17.0016645569427,16.9897761402492,17.5840524816941,5.05555908535608,17.5683951260235,5.04169253865095,19.491641085554,20.2503238740317,7.73215109015233,21.376133487065,22.1182341941841,19.567566370717,20.3165151276702,7.79738747998991,19.5703894671694
"Florida","FL","12001","Alachua County",291782,5940613.49387108,5940613.49387108,18753991.1019171,68.2763460417469,18753991.1019171,68.2763460417469,33386915.6091103,107425842.172137,382.08861205598,192613873.712187,619205876.771069,294550.862121887,945948.406776111,3.38457808127931,0,0,0,39032978.2408595,126179833.274054,450.364958097726,39327529.1029813,15.5973231361349,15.5973231361349,16.7469171998204,4.23810352097163,16.7469171998204,4.23810352097163,17.3236746629152,18.4923113365323,5.94826632549078,19.0761980937377,20.2439483727191,17.4799174683179,18.6532187034971,6.11227623198981,17.4874353431221
"Florida","FL","12003","Baker County",29325,1204686.53022339,1204686.53022339,3875349.51234244,14.7481289060208,3875349.51234244,14.7481289060208,742209.059747525,2307509.12791022,8.58421423841555,5593975.43513993,17566704.7659963,21088.6740219358,66074.6147260547,0.249983179219898,0,0,0,1925806.91594898,6182858.64025266,23.3323431444363,1946895.58997092,14.001730780262,14.001730780262,15.1701466714768,2.75672155859668,15.1701466714768,2.75672155859668,13.5173875814746,14.6516796344764,2.26011739488113,15.537200940211,16.6815159506093,14.4708561342529,15.6372914473697,3.19180645895791,14.4817471704481
"Florida","FL","12005","Bay County",199718,83302.4910532288,83302.4910532288,234461.376833823,0.892802695138166,234461.376833823,0.892802695138166,1485238.59531524,4139015.82931861,15.881189482541,9745194.10720836,27192757.543283,15425.727495507,43233.9997932484,0.164088858677122,0,0,0,1553115.35887297,4373477.20615243,16.7739921776792,1568541.08636847,11.3302457366793,11.3302457366793,12.3650504140556,0.638058638130535,12.3650504140556,0.638058638130535,14.2110866608511,15.2359688367575,2.82619995366031,16.0922849119864,17.1184612657944,14.2557740245481,15.2910691786702,2.87773627521712,14.2656571384929
"Florida","FL","12007","Bradford County",28075,172948.6483776,172948.6483776,542363.838972788,1.94585320327457,542363.838972788,1.94585320327457,1353375.10328696,4260327.0562149,15.1252146699092,7702542.70580783,24275593.8602568,15552.2686059886,47979.0094234629,0.1736249107427,0,0,0,1510771.48305857,4802690.89518769,17.0710678731838,1526323.75166456,12.0607557812762,12.0607557812762,13.2036941886044,1.08039848763211,13.2036941886044,1.08039848763211,14.1181128458244,15.2648567237817,2.78038417545581,15.8570611836735,17.0049820768983,14.2281316561641,15.3846871301796,2.8943121993264,14.2383732805473
"Florida","FL","12009","Brevard County",658447,426727.388274326,417325.555379589,1235542.40576827,4.30647132968376,1213630.49895246,4.23783794955218,10900364.9954723,29125037.9185492,108.716710429426,75346447.4201273,208765073.468223,38166.5575271309,105214.457198576,0.379052799621319,0,0,0,11288925.8262195,30338668.4175017,112.954548378978,11317690.5508519,12.9639029967834,12.941624300739,14.0270214359412,1.66892708133767,14.0091276616504,1.65590880814077,16.2043069242019,17.1871088061084,4.69790168411636,18.1376073474883,19.1567201321094,16.2393328763571,17.2279336752045,4.73579967046313,16.2418776833403
"Florida","FL","12011","Broward County",2037472,1789164.01598015,1657538.35545384,4964485.01285047,17.9581970429797,4657718.3174292,16.9973297211376,32186805.2371668,86566323.4974513,315.789777280679,186613753.794885,507323733.939509,202545.258779294,564418.005339251,2.06016216625002,0,0,0,33773423.9943676,91224041.8148805,332.787107001816,33844343.5926206,14.3972595974658,14.3208447446238,15.4178203280181,2.94223639963543,15.3540364694376,2.8902233980657,17.2870671823592,18.27642143529,5.7582383907349,19.044551556388,20.0446598882343,17.3351848084321,18.3288290476571,5.81050338556211,17.3372824707682
"Florida","FL","12013","Calhoun County",13278,2309.12992474206,2309.12992474206,7478.83964466959,0.0265549941345337,7478.83964466959,0.0265549941345337,44212.8879967388,142908.416539094,0.507931236864185,330682.239428461,1060654.53682715,395.876764058884,1282.17074566639,0.00455258278667717,0,0,0,46126.141157422,150387.256183764,0.534486230998719,46522.0179214809,7.74505904641126,7.74505904641126,8.91996663286033,0.0262085304543935,8.91996663286033,0.0262085304543935,10.6967942267838,11.8699662577518,0.410738669649674,12.7089162155823,13.8743977059076,10.7391568010225,11.9209756035646,0.428195622081202,10.747702478163
"Florida","FL","12015","Charlotte County",212122,295268.586357903,295159.237478593,719244.022100665,2.62118443553834,718874.055243141,2.62020029562455,12215485.8607139,30539181.0855712,116.548669973554,70327874.956233,176403245.148223,19999.4739545688,48203.6658711706,0.16922534779091,0,0,0,12490754.9731172,31258055.1408143,119.168870269179,12510645.0981925,12.5956440700741,12.5952736657478,13.4859573604314,1.28680116445967,13.4854428458627,1.28652935459004,16.3182151194903,17.2345210756532,4.76685246036277,18.0686788067224,18.9882831035685,16.3404994065405,17.2577876974289,4.78889800577374,16.3420905276476
"Florida","FL","12017","Citrus County",170174,48473.9267958996,48473.9267958996,144735.609255462,0.526388452684615,144735.609255462,0.526388452684615,1036738.02193527,2804869.58096514,10.2711932337442,5722357.72197087,15665037.5146057,3350.04546921259,10595.5369220934,0.0387674282112295,0,0,0,1081861.90326196,2949605.1902206,10.7975816864288,1085211.94873117,10.7888019699684,10.7888019699684,11.8826708816946,0.422904456618159,11.8826708816946,0.422904456618159,13.8515907891307,14.8468679571812,2.42225019944304,15.5598916423382,16.566941941006,13.8941950235787,14.8971822245643,2.4678945686401,13.8972867918107
"Florida","FL","12019","Clay County",236760,498768.885874071,498768.885874071,1368249.06615143,4.87785758560876,1368249.06615143,4.87785758560876,5436137.52961604,15064209.500469,54.6476001743128,31488434.5219828,87990153.64038,52197.3378504809,142564.275745348,0.507386343343383,0,0,0,5882709.07763963,16432458.5666204,59.5254577599216,5934906.41549011,13.1199001178181,13.1199001178181,14.1290431573536,1.7711923393277,14.1290431573536,1.7711923393277,15.5085795376695,16.5278323229648,4.01903895323938,17.2651309101022,18.292735487097,15.5875281112519,16.614769178543,4.10306406594995,15.5963619861553
"Florida","FL","12021","Collier County",416233,61884.6390656356,61884.6390656356,177450.399575807,0.66813359739528,177450.399575807,0.66813359739528,655297.864218011,1975332.49981027,6.85864581071882,5608809.36686617,16799217.7832945,4377.66208522495,13881.3122361287,0.0500478675053498,0,0,0,712804.841198422,2152782.89938608,7.5267794081141,717182.503283647,11.0330434295854,11.0330434295854,12.0864520451994,0.511705395090851,12.0864520451994,0.511705395090851,13.3928466918016,14.4962478027254,2.06161430288509,15.5398491991948,16.6368429422979,13.476964349828,14.5822723994492,2.1432117296134,13.483087018892
"Florida","FL","12023","Columbia County",73977,761134.149509283,761134.149509283,2453302.60483569,9.20151067439521,2453302.60483569,9.20151067439521,1958906.67009722,6228856.16239643,22.3552461688752,11878946.1126314,37921938.6515102,20538.1664667711,66107.3302284392,0.241220895395384,0,0,0,2699502.65313973,8682158.76723211,31.5567568432705,2720040.8196065,13.5425662157003,13.5425662157003,14.7129460843694,2.32253581465658,14.7129460843694,2.32253581465658,14.4878975646762,15.6447034329084,3.15082163420575,16.2902782410883,17.4510403851903,14.8085784819049,15.9767808767954,3.48298493062272,14.8161578130093
"Florida","FL","12027","DeSoto County",36744,4319.89327217352,4319.89327217352,13792.816932073,0.049856680765812,13792.816932073,0.049856680765812,86234.1012355596,272428.716182359,0.914659917080562,657177.311728648,2013201.71110178,584.931882522082,1852.63607340207,0.00676422250723882,0,0,0,89969.062625211,286221.533114432,0.964516597846374,90553.9945077331,8.37121743582905,8.37121743582905,9.53197572234111,0.0486536603444584,9.53197572234111,0.0486536603444584,11.3648325806746,12.5151359375512,0.649540017869943,13.3957106635792,14.5152374005464,11.4072322564786,12.5645248750613,0.675246208871688,11.4137126192475
"Florida","FL","12029","Dixie County",17614,46825.4524350013,46825.4524350013,147487.414253832,0.53021549411312,147487.414253832,0.53021549411312,379585.225737327,1217491.56800837,4.3416111634437,2187701.92209377,7011019.70407842,3292.80242280101,10498.4839519225,0.0375489017564929,0,0,0,423117.875749527,1364978.9822622,4.87182665755682,426410.678172328,10.7542035451975,10.7542035451975,11.9015049042454,0.425408571312071,11.9015049042454,0.425408571312071,12.8468370588038,14.012304029615,1.67552732346568,14.5983626572973,15.7629938552697,12.9554084486876,14.1266503214843,1.77016577070564,12.9631605392925
"Florida","FL","12031","Duval County",1055159,719970.296029181,719314.202753319,2001774.00345724,7.51793161082328,1999554.2023121,7.51202677134052,15926303.7838706,45754620.750955,165.814768890241,115400227.705744,333975422.002007,95180.3709132969,274474.450646144,1.01247427316731,0,0,0,16551093.7089865,47754174.9532671,173.326795661582,16645617.9866239,13.4869666235714,13.4860549311156,14.509544846656,2.14217354268542,14.508435314946,2.14148007772363,16.5834826891193,17.6388033664622,5.11688402851243,18.5639168938885,19.6265779644072,16.6219628031579,17.6815770755858,5.16093167370844,16.6276576158411
"Florida","FL","12033","Escambia County",331275,597912.30459739,597912.30459739,1569083.37716731,5.99909302826419,1569083.37716731,5.99909302826419,6585981.16587009,16907884.690248,63.2274439614427,41292646.6977045,106484543.141203,38505.5343348997,103628.826170111,0.391603185332857,0,0,0,7145387.93613258,18476968.0674153,69.2265369897069,7183893.47046748,13.3012010468331,13.3012010468331,14.2660028079412,1.9457805732699,14.2660028079412,1.9457805732699,15.7004540340299,16.6432906799556,4.162430595389,17.5361950202361,18.4835104071473,15.7819778025927,16.732035599223,4.25172625939668,15.7873521993334
"Florida","FL","12035","Flagler County",136744,177730.966609223,177730.966609223,504736.541588565,1.90454578773739,504736.541588565,1.90454578773739,1406597.16911215,4118645.45582481,15.2292948598209,14066157.4586426,38413312.6211278,17793.9596430556,50618.3305896546,0.190857450159807,0,0,0,1566534.17607831,4623381.99741338,17.1338406475583,1584328.13572137,12.0880318888435,12.0880318888435,13.1317938535298,1.06627702273914,13.1317938535298,1.06627702273914,14.1566847012145,15.2310351372083,2.78681793386799,16.459282361153,17.4639146663519,14.2643768443271,15.3466372456157,2.89777984168985,14.2756716174745
"Florida","FL","12037","Franklin County",12979,3099.2058366212,3099.2058366212,9776.50338687865,0.0354516182196242,9776.50338687865,0.0354516182196242,194484.774440662,497774.81977646,1.6362590604472,1035466.9650019,2714357.42027834,462.488544084065,1470.01462262397,0.00534362216245667,0,0,0,197121.491733199,507551.323163339,1.67171067866682,197583.980277283,8.03922378717899,8.03922378717899,9.18783945302477,0.0348376776519716,9.18783945302477,0.0348376776519716,12.1781143002433,13.1179050935624,0.969360889674433,13.8503640225955,14.814066174135,12.1915805999394,13.1373550844129,0.982718970869754,12.1939240506644
"Florida","FL","12039","Gadsden County",44151,29232.9825377138,29232.9825377138,94422.9013530578,0.336072994703332,94422.9013530578,0.336072994703332,617495.968138213,1953158.20918872,6.96960063349263,4471390.83145247,14159423.5524654,4879.84494566037,15772.7189371364,0.0561470622674581,0,0,0,641849.105730266,2047581.11054177,7.30567362819596,646728.950675927,10.2830870971211,10.2830870971211,11.4555495123852,0.289734710375911,11.4555495123852,0.289734710375911,13.3334294375746,14.4849587268581,2.07563438282551,15.3132102898132,16.4658910064539,13.3721100752404,14.532170196734,2.11693885093739,13.3796840994532
"Florida","FL","12041","Gilchrist County",20233,219141.564358188,219141.564358188,708829.807734629,2.59467203264206,708829.807734629,2.59467203264206,2428773.21093548,7838445.56409812,28.9326831623375,28450602.7951479,91798301.1512038,11848.9050045815,38346.8454061846,0.138470938296124,0,0,0,2636065.87028908,8547275.37183275,31.5273551949796,2647914.77529366,12.2974777758084,12.2974777758084,13.4713721419653,1.27945275826094,13.4713721419653,1.27945275826094,14.7028972480999,15.8745512303594,3.39895096576954,17.1636799413395,18.3351043603348,14.7847985423742,15.9611232371621,3.48208143361338,14.7892833886199
"Florida","FL","12043","Glades County",13132,1324.01577588024,1324.01577588024,4288.23929252367,0.0152261814226228,4288.23929252367,0.0152261814226228,17716.6054243392,56388.173310988,0.200266005656704,138337.637563736,430369.418731474,196.114570389886,635.178388281059,0.00225531755948369,0,0,0,18844.5066298296,60676.4126035117,0.215492187079327,19040.6212002195,7.18917964467416,7.18917964467416,8.36386467510877,0.0151114265088868,8.36386467510877,0.0151114265088868,9.78231408096101,10.9400324564878,0.182543203609071,11.8374598536439,12.9724015557546,9.84402978938495,11.0133267925321,0.195149087011159,9.8543824517909
"Florida","FL","12045","Gulf County",15876,3012.24276887557,3012.24276887557,9741.47284110859,0.0345888889784836,9741.47284110859,0.0345888889784836,52040.9611957221,168490.507359473,0.598390317128006,376872.354570687,1217369.96166469,448.579358074621,1452.86458375601,0.00515866261785814,0,0,0,54604.624606523,178231.980200582,0.63297920610649,55053.2039645977,8.01077210968977,8.01077210968977,9.18425024953729,0.0340041390926131,9.18425024953729,0.0340041390926131,10.8598056182292,12.0346406260769,0.468997071040954,12.8396644804725,14.0122041420096,10.9078921711988,12.0908468509721,0.490406080353361,10.9160735055311
"Florida","FL","12047","Hamilton County",14334,7402.91235980859,7402.91235980859,23844.3083514001,0.0852520975616765,23844.3083514001,0.0852520975616765,103778.030232477,305640.110268582,1.10482264396389,552709.253870173,1648369.12444907,629.74003357647,2011.71089395247,0.00726701429161934,0,0,0,110551.202558709,329484.418619982,1.19007474152556,111180.942592286,8.90976383675253,8.90976383675253,10.0793427621396,0.0818123079869226,10.0793427621396,0.0818123079869226,11.5500192084232,12.6301668503573,0.744231208935738,13.2225891899745,14.3152975543133,11.6132431097299,12.7052873788954,0.78393567179653,11.6189232608524
"Florida","FL","12049","Hardee County",26068,2177.94764762891,2177.94764762891,7053.96480144853,0.0250463979477325,7053.96480144853,0.0250463979477325,29136.6380380583,93603.1445197906,0.331920697959313,233891.050422265,741767.129040275,286.397398855708,927.58757215949,0.00329357008684064,0,0,0,31028.1882868315,100657.109321239,0.356967095907045,31314.5856856873,7.68659730878583,7.68659730878583,8.86148687511055,0.0247378778563546,8.86148687511055,0.0247378778563546,10.2797860208037,11.446829940543,0.286622034279273,12.3626149649159,13.516791978758,10.3426835981197,11.519484997333,0.305252132885241,10.3518711978243
"Florida","FL","12051","Hendry County",46130,6404.25396943912,6404.25396943912,20543.6711172234,0.0738268287843664,20543.6711172234,0.0738268287843664,99454.3813719858,293339.271347663,1.02426021448528,669617.973968646,2028895.22919581,829.369373721253,2644.32335796582,0.0095752536560293,0,0,0,105029.265967704,313882.942464886,1.09808704326964,105858.635341425,8.76487386529166,8.76487386529166,9.93035687326645,0.0712287435930472,9.93035687326645,0.0712287435930472,11.5074643941503,12.5890885498281,0.705204307630527,13.4144641340293,14.5230024736833,11.5620038349158,12.6567785865833,0.741025997802532,11.5698693006812
"Florida","FL","12053","Hernando County",218150,290258.34147758,287743.744415029,859796.390783288,3.30490734770889,854130.35388286,3.28419179175871,3365714.71127957,9569846.28665886,35.9536854154722,19492879.6951774,55373193.7379672,11939.4163493072,33183.7733311097,0.130139705899838,0,0,0,3644033.63640784,10423976.6405417,39.2378772072309,3653458.4556946,12.5785300832889,12.5698290620039,13.6644520483611,1.45975561562925,13.6578402711104,1.45493192090148,15.0291511912473,16.0741278057949,3.60966538302862,16.7855598643165,17.8296061851294,15.1086020423684,16.1596192527866,3.69480877110055,15.1111850727643
"Florida","FL","12055","Highlands County",109778,13121.2966596901,13011.9477803797,42719.9500354474,0.144770879418173,42349.9831779239,0.14378673950438,384862.276833196,1203706.02478518,3.70694900323322,2325321.70612157,7220020.28326807,1664.13155194041,5393.94611551561,0.0185381815155406,0,0,0,396319.441940945,1246056.00796311,3.8507357427376,397874.224613575,9.48206809745982,9.47370012388772,10.6624447120443,0.135204511670824,10.6537469153461,0.134344459062737,12.8606434250895,14.0009165403441,1.54903992812051,14.6593693857039,15.7923684586857,12.889978359834,14.0354947300623,1.57913039297771,12.8938937291173
"Florida","FL","12057","Hillsborough County",1581426,3968169.93826552,3774084.30026552,10725282.6539725,39.9213292827381,10133155.482696,37.6774521673381,58912801.1424213,160868051.105109,584.597078156582,361980646.174424,1006382212.9737,213103.940278416,548211.260929511,2.04297014902066,0,0,0,62667867.1404084,171001206.587805,622.27453032392,62686885.4426868,15.193815825659,15.1436686067393,16.1881144703515,3.7116514254712,16.1313234251905,3.65525679890521,17.891568978865,18.8960950347901,6.37263197314794,19.7071013075168,20.7296277708347,17.9533594043956,18.957181176359,6.43498708035183,17.9536628360842
"Florida","FL","12059","Holmes County",19876,6489.08541119097,6489.08541119097,17881.8451790444,0.068284074357165,17881.8451790444,0.068284074357165,124361.32932931,340169.757246035,1.29997603078733,735570.950519962,2011622.16647197,988.839552520631,2700.06297319261,0.0103987342244741,0,0,0,129861.575187981,358051.602425079,1.3682601051445,130850.414740501,8.77803097004158,8.77803097004158,9.79159716241302,0.0660536923954823,9.79159716241302,0.0660536923954823,11.7309545945321,12.7372029977127,0.83289870148399,13.5084036395551,14.5144524996543,11.7742320563601,12.7884351887373,0.862155552689137,11.7818177198257
"Florida","FL","12061","Indian River County",172139,501164.005400144,501128.934654802,1438376.66347705,5.52032390367792,1438263.42424514,5.51989253351022,5823582.29134555,15511151.2217294,58.7994060672203,31875470.5402267,84250148.4557032,17677.9011145395,49315.3994844403,0.185752925248656,0,0,0,6307068.39563115,16949414.6459746,64.3192986007305,6324711.22600035,13.1246906779386,13.1246206970498,14.1790264138505,1.87492405318284,14.1789476837002,1.87485789321226,15.5774263160491,16.5570698213508,4.09099572892098,17.2773473547523,18.2493009011501,15.6571816885393,16.6457439160327,4.1792875301501,15.6599750936772
"Florida","FL","12063","Jackson County",49980,45402.8298980864,45402.8298980864,120394.779714084,0.436999452335757,120394.779714084,0.436999452335757,779596.159255087,2101700.82005057,7.90982169976444,4937673.48852209,13262314.9103786,3916.20953140654,11116.9085732422,0.042070369495409,0,0,0,821082.779621767,2222095.59976465,8.3468211521002,824998.989153174,10.7233517394601,10.7233517394601,11.6985397590339,0.362557225980432,11.6985397590339,0.362557225980432,13.5665326027596,14.5582579650048,2.18715423003271,15.4124050270146,16.4004371813465,13.6183804290526,14.6139617224783,2.23503630176042,13.6231386521691
"Florida","FL","12065","Jefferson County",15921,8544.47061623111,8544.47061623111,27673.9411250416,0.0982614120866578,27673.9411250416,0.0982614120866578,162083.465393781,524954.714786727,1.86394892487616,1153063.91395494,3716770.10614858,1385.65476714644,4487.87644875278,0.015935029822184,0,0,0,169242.281242866,552628.655911769,1.96221033696282,170627.936010012,9.05315666907479,9.05315666907479,10.2282826302048,0.0937283949753825,10.2282826302048,0.0937283949753825,11.9958728696569,13.1710691852287,1.05220141544642,13.9579340977141,15.1283658671165,12.0390924927509,13.2224433561766,1.08593572512818,12.0472465128458
"Florida","FL","12067","Lafayette County",8640,14210.8305348476,14210.8305348476,45960.0507549511,0.163483853862687,45960.0507549511,0.163483853862687,125726.040342594,406065.709971461,1.44550672424035,728469.520763877,2344310.29845039,1240.40097613357,3908.93672447583,0.0140022546068524,0,0,0,138696.469901308,452025.760726413,1.60899057810304,139936.870877442,9.56183003298086,9.56183003298086,10.7355495940806,0.15141882645093,10.7355495940806,0.15141882645093,11.7418684895233,12.914272735361,0.89425235063175,13.4987024381348,14.6675022273672,11.8400503646175,13.0214966622087,0.958963394842222,11.8489538236454
