"state","state_code","FIPS","county","pop_2024","terminated_loss","terminated_loss_noself","terminated_econ_loss","terminated_job_loss","terminated_econ_loss_noself","terminated_job_loss_noself","IDC_loss","IDC_econ_loss","IDC_job_loss","grant_funds","grant_funds_econ","overlap_loss","overlap_econ_loss","overlap_job_loss","overlap_loss_noself","overlap_econ_loss_noself","overlap_job_loss_noself","combined_loss","combined_econ_loss","combined_job_loss","combined_loss_noself","combined_econ_loss_noself","combined_job_loss_noself","terminated_loss_log","terminated_loss_noself_log","terminated_econ_loss_log","terminated_job_loss_log","terminated_econ_loss_noself_log","terminated_job_loss_noself_log","IDC_loss_log","IDC_econ_loss_log","IDC_job_loss_log","grant_funds_log","grant_funds_econ_log","combined_loss_log","combined_econ_loss_log","combined_job_loss_log","combined_loss_noself_log","combined_econ_loss_noself_log","combined_job_loss_noself_log"
"Ohio","OH","39095","Lucas County",426291,104590.928247238,104130.255140016,266825.842645196,1.04621314065905,265667.91627029,1.04170995076442,3040788.93938951,7854387.28910925,30.7804808069979,16993351.6783096,43874654.4187841,2814.80934654748,7222.66990894145,0.0280734814462327,0,0,0,3142565.0582902,8113990.4618455,31.7986204662107,3144919.19452952,8120055.20537954,31.8221907577623,11.5578216598269,11.5534074510383,12.4943551975775,0.715990836423828,12.4900061368361,0.713787667912368,14.927627888111,15.8765829512873,3.45885229022628,16.6483328066297,17.5968473860165,14.9605502401612,15.9091004704736,3.4903864555486,14.9612990724464,15.9098476339587,3.49110483412777
"Ohio","OH","39097","Madison County",45531,61329.9037577754,61329.9037577754,159334.982869957,0.62460194413548,159334.982869957,0.62460194413548,615172.729354261,1594176.68959718,6.22905883779128,3366152.47537654,8723497.3621518,1226.6701633959,3176.32215991576,0.0124052963018806,0,0,0,675275.962948641,1750335.35030722,6.84125548562488,676502.633112037,1753511.67246714,6.85366078192676,11.0240391344934,11.0240391344934,11.9787703515582,0.485262828319634,11.9787703515582,0.485262828319634,13.3296599936517,14.2818686061454,1.97810885311787,15.0292812484678,15.9815309037508,13.4228782011778,14.3753185276072,2.05939896001408,13.4246930970324,14.3771315754921,2.06097976473757
"Ohio","OH","39099","Mahoning County",225786,36911.792301471,36722.3516905096,94085.6728912557,0.362279335724412,93629.2123745387,0.360593314286855,526178.084863958,1345235.20486806,5.1972163482722,2856106.48040206,7285675.63312181,1804.86300447333,4565.89669721377,0.0174532841834497,0,0,0,561285.014160955,1434754.9810621,5.54204239981316,562900.436554467,1438864.4172426,5.55780966255906,10.5163134447874,10.5111681175436,11.4519716884579,0.30915927900744,11.4471083921621,0.307920865119055,13.1733968992954,14.1120801726015,1.82410021514598,14.8649702349275,15.801420873617,13.23798588375,14.1765053446757,1.87824941026504,13.2408598235087,14.1793654562995,1.88065665429877
"Ohio","OH","39101","Marion County",64976,20626.2336768583,20626.2336768583,53620.9829858167,0.210353526946341,53620.9829858167,0.210353526946341,194617.89018917,505135.812286501,1.97497989823693,1094417.8590838,2841055.40136858,418.801490304802,1088.84339132315,0.00427177520110898,0,0,0,214825.322375724,557667.951880994,2.18106164998216,215244.123866028,558756.795272317,2.18533342518327,9.93436750482295,9.93436750482295,10.8897143933108,0.19091248796504,10.8897143933108,0.19091248796504,12.1787985159097,13.1325845869854,1.09023728207962,13.9057340580519,14.8596865132857,12.2775851777576,13.2315207891066,1.15721499327149,12.2795327686816,13.233471376083,1.15855696963072
"Ohio","OH","39103","Medina County",184625,114725.285962815,114583.205504594,297933.428989138,1.1628719457442,297591.0836016,1.16160742966603,2603356.56157028,6750224.53274546,26.4222665945774,12870798.9848577,33364683.8533607,7865.61050053478,20389.4427166353,0.0796537398029031,0,0,0,2710216.23703256,7027768.51901796,27.5054848005187,2717939.76707487,7047815.61634706,27.5838740242434,11.6503044482899,11.6490652509423,12.6046287043267,0.771436943065931,12.6034789807862,0.77085212533208,14.7723125397256,15.7250864745491,3.31135533281038,16.3704717365261,17.3230085588492,14.8125393509098,15.7653799330755,3.35009651789965,14.8153850806209,15.7682284270126,3.35284271349909
"Ohio","OH","39105","Meigs County",21491,2680.62441059607,2680.62441059607,6961.82163309772,0.0273108192782993,6961.82163309772,0.0273108192782993,99753.9733214536,260518.461177983,0.990715221965015,1354296.98118258,3529003.43147248,106.451195738223,277.881320329531,0.00108827423101698,0,0,0,102328.146536311,267202.401490751,1.0169377670123,102434.59773205,267480.28281108,1.01802604124331,7.89417801324308,7.89417801324308,8.8483400782275,0.0269445329458404,8.8483400782275,0.0269445329458404,11.5104721913684,12.4704328444023,0.68849398218743,14.1187937829701,15.076526358387,11.5359498237383,12.4957654506937,0.701580404263201,11.5369895652789,12.4968048720704,0.70211982632948
"Ohio","OH","39107","Mercer County",42648,2576.05161899273,2576.05161899273,6721.66817212004,0.0261701379582063,6721.66817212004,0.0261701379582063,26970.1358192586,70368.3455597926,0.272289043327526,157305.608475786,410461.219018965,85.4623015796211,224.389674551848,0.00086212743552772,0,0,0,29460.7251366717,76865.6240573608,0.297597053850205,29546.1874382513,77090.0137319127,0.298459181285732,7.85440124110473,7.85440124110473,8.81324040413656,0.0258335594708753,8.81324040413656,0.0258335594708753,10.2025225294205,11.1615130149286,0.240817674424277,11.9659521000888,12.9250391671444,10.2908472469128,11.2498270438213,0.260514133915741,10.2937438385498,11.2527419993463,0.261178316344112
"Ohio","OH","39109","Miami County",111950,9133.54303840959,9133.54303840959,23577.7815249287,0.0922100405279578,23577.7815249287,0.0922100405279578,220389.239508204,571710.490532728,2.2353392073414,1312195.05437769,3399991.37767455,378.237693970148,970.017248983431,0.00376419580576868,0,0,0,229144.544852643,594318.254808674,2.32378505206359,229522.782546614,595288.272057657,2.32754924786936,9.1198184443983,9.1198184443983,10.068102498665,0.088203203632645,10.068102498665,0.088203203632645,12.3031550699273,13.2563897559354,1.17413377789375,14.0872126690127,15.0392837477234,12.3421126476913,13.2951719199695,1.20110420945813,12.3437619307679,13.2968027379102,1.20223607143887
"Ohio","OH","39111","Monroe County",13051,104.803355321856,104.803355321856,278.524337242629,0.00104259708540306,278.524337242629,0.00104259708540306,6062.2042591443,15766.6177526541,0.0605560548741794,32151.9299572049,83806.9001551023,7.38363397527662,19.7457225120719,0.0000729160564017177,0,0,0,6159.62398049087,16025.3963673847,0.0615257359031807,6167.00761446615,16045.1420898967,0.0615986519595824,4.66158223273849,4.66158223273849,5.63308936301775,0.00104205395853741,5.63308936301775,0.00104205395853741,8.70999369495573,9.66571360657107,0.0587933506499311,10.3782588594855,11.3362825559539,8.72593334693175,9.68199241480296,0.059707246712473,8.72713114975378,9.68322373143436,0.0597759342155202
"Ohio","OH","39113","Montgomery County",537443,357775.648213863,357775.648213863,895675.013474145,3.59124664793432,895675.013474145,3.59124664793432,2238902.16441974,5803722.96766426,22.5770041555147,13343196.1141069,34598531.9325384,7801.50245999952,20162.1440922216,0.0785005137305654,0,0,0,2588876.3101736,6679235.83704618,26.0897502897185,2596677.8126336,6699397.9811384,26.168250803449,12.7876641830132,12.7876641830132,13.7053340344621,1.52415158805277,13.7053340344621,1.52415158805277,14.621496645168,15.5740103328725,3.16027183680504,16.4065172334631,17.3593218383353,14.7667348687246,15.7145142930351,3.29915543825158,14.7697438066904,15.7175283760298,3.30204904166204
"Ohio","OH","39115","Morgan County",13532,3905.55064524417,3905.55064524417,10150.4328350381,0.039822409366463,10150.4328350381,0.039822409366463,36980.0462617218,95626.7616509104,0.371098735369707,257074.108150609,665745.510834721,65.9107067030634,171.361466165838,0.000672289208371247,0,0,0,40819.6862002629,105605.833019783,0.410248855527799,40885.5969069659,105777.194485949,0.41092114473617,8.27041007570555,8.27041007570555,9.22537014052056,0.0390499383475394,9.22537014052056,0.0390499383475394,10.518160797178,11.4682184507213,0.315612415032813,12.457123570794,13.4086642627082,10.616944246616,11.5674783547876,0.343766182099097,10.618557584338,11.5690996758975,0.344242785225484
"Ohio","OH","39117","Morrow County",35927,4847.11067912806,4847.11067912806,12574.9244981855,0.0493571474112032,12574.9244981855,0.0493571474112032,73463.0380546357,189635.259393011,0.741990679929934,435213.252738418,1123567.27067894,174.754351156029,449.260912995441,0.00176685035483731,0,0,0,78135.3943826078,201760.922978202,0.7895809769863,78310.1487337638,202210.183891197,0.791347827341138,8.4863443573417,8.4863443573417,9.43953951100796,0.0481777361128887,9.43953951100796,0.0481777361128887,11.2045512872971,12.1528630920431,0.555028528203562,12.9835937238461,13.9320201348307,11.2662112245013,12.2148436821714,0.581981501379967,11.2684452566932,12.2170678950735,0.582968312676567
"Ohio","OH","39119","Muskingum County",86582,6861.35301184317,6861.35301184317,17717.2818614044,0.0676061896816806,17717.2818614044,0.0676061896816806,151168.58562971,390305.060881365,1.47775713989886,976659.089421382,2523428.60311774,350.243039680036,886.551704723019,0.00324243416576986,0,0,0,157679.695601873,407135.791038047,1.54212089541477,158029.938641553,408022.34274277,1.54536332958054,8.83380566654915,8.83380566654915,9.78235225904075,0.0654189362849664,9.78235225904075,0.0654189362849664,11.9261575692509,12.8746864818244,0.907353771906364,13.7918939579216,14.7411294878478,11.968327353295,12.9169045038737,0.932998730808182,11.9705461070271,12.9190796643545,0.934273401927106
"Ohio","OH","39121","Noble County",14269,435.974700715129,435.974700715129,1106.39735701646,0.00436356043139136,1106.39735701646,0.00436356043139136,14615.5738019081,37004.3581763602,0.144044324587029,104057.959688176,265163.866061922,78.915689075898,200.089655836698,0.000789296001619981,0,0,0,14972.6328135473,37910.6658775399,0.1476185890168,15051.5485026232,38110.7555333766,0.14840788501842,6.07987530031933,6.07987530031933,7.0097678177294,0.00435406770627378,7.0097678177294,0.00435406770627378,9.58991135576482,10.5188179967189,0.13456963747541,11.5527129375636,12.4881070476047,9.61404612088902,10.543014150503,0.13768900316119,9.61930259156382,10.5482780577079,0.138376535331779
"Ohio","OH","39123","Ottawa County",39692,4024.44533838702,4024.44533838702,10466.9449439316,0.0410028364525406,10466.9449439316,0.0410028364525406,109819.277509384,285388.518982359,1.11715225604948,567782.114191739,1475917.1297615,213.721012738067,558.080089771861,0.00216936133777605,0,0,0,113630.001835033,295297.383836519,1.15598573116425,113843.722847771,295855.463926291,1.15815509250202,8.30039082680969,8.30039082680969,9.25607300417228,0.0401845143673912,9.25607300417228,0.0401845143673912,11.6066004677773,12.5616102593924,0.750071910232353,13.2494947835716,14.2047908149629,11.6407116515152,12.5957415947625,0.768248034826449,11.6425907186194,12.5976296965269,0.769253732882814
"Ohio","OH","39125","Paulding County",18755,211.840713777154,211.840713777154,527.982776057526,0.00197512524895974,527.982776057526,0.00197512524895974,5398.81367920904,13483.9195156729,0.0502491368724888,37216.8171158822,94101.6352620361,29.1505425600972,73.9750828442585,0.000282429633145813,0,0,0,5581.5038504261,13937.9272088861,0.0519418324883027,5610.6543929862,14011.9022917304,0.0522242621214486,5.36054406330812,5.36054406330812,6.27095587189066,0.00197317725368653,6.27095587189066,0.00197317725368653,8.59411972810692,9.50932726712242,0.0490274092364896,10.524542880327,11.4521413300914,8.62739267344558,9.54244072359746,0.0506378204753426,8.63260085575263,9.54773377645843,0.050906268518076
"Ohio","OH","39127","Perry County",35682,4607.19564098268,4607.19564098268,11992.6177071052,0.0469300910865314,11992.6177071052,0.0469300910865314,97660.783735345,254121.978643537,0.982550539061153,606567.797467578,1578975.85387389,103.961256430343,272.687791764178,0.0010586432169235,0,0,0,102164.018119897,265841.908558879,1.02842198693076,102267.979376328,266114.596350643,1.02948063014768,8.43559165828494,8.43559165828494,9.39212992954241,0.045862158968146,9.39212992954241,0.045862158968146,11.4892656021974,12.4455735967172,0.684384166792681,13.3155734345153,14.2722876344058,11.5343446097027,12.4906608439816,0.707258144423837,11.5353616740527,12.4916860661112,0.707779913101324
"Ohio","OH","39129","Pickaway County",62158,108011.54060216,108011.54060216,280811.068741546,1.1015482076811,280811.068741546,1.1015482076811,1067012.61580529,2768003.2739723,10.8303049011568,5720225.76441255,14844711.3836523,1917.74417000418,4986.53764026487,0.0195532259254261,0,0,0,1173106.41223745,3043827.80507358,11.9122998829125,1175024.15640745,3048814.34271385,11.9318531088379,11.590002616052,11.590002616052,12.545440930059,0.742674314853077,12.545440930059,0.742674314853077,13.8803742910322,14.8336371397836,2.47066445121326,15.5595190066982,16.5131542913646,13.9751666939782,14.9286267562618,2.55818033639052,13.9768001150397,14.9302636609071,2.55969350106359
"Ohio","OH","39131","Pike County",27065,4361.43945054066,4361.43945054066,11351.4124610748,0.044433888117755,11351.4124610748,0.044433888117755,61818.6841636558,160349.851885881,0.62589291071419,399884.354130328,1037320.46906438,103.339955653318,269.771871167551,0.00104927352737163,0,0,0,66076.7836585431,171431.492475788,0.669277525304573,66180.1236141964,171701.264346955,0.670326798831945,8.38078668688213,8.38078668688213,9.33718555196019,0.0434750047673632,9.33718555196019,0.0434750047673632,11.031977106706,11.9851195177725,0.486057148387337,12.8989331703341,13.8521524382696,11.0985878673561,12.0519448382168,0.512390913243716,11.1001505594849,12.0535172346085,0.5130192952076
"Ohio","OH","39133","Portage County",163839,223168.635660889,223073.915355408,579266.951159294,2.26844502237518,579038.720900936,2.2676020116564,2561274.71373639,6643508.47131322,25.990242504831,12094789.2343968,31357839.3050288,8599.68916249476,22305.7627099885,0.0872327284537188,0,0,0,2775843.66023478,7200469.65976253,28.1714547987524,2784348.6290918,7222547.19221416,28.2578445164874,12.315687459289,12.3152629373237,13.2695204321628,1.18431434348408,13.2691263567944,1.18405638612268,14.756016018011,15.7091509166636,3.29547541197773,16.308285358709,17.2609748832506,14.8364656409144,15.7896569512613,3.37319065575059,14.8395248777136,15.7927183838117,3.37614772631959
"Ohio","OH","39135","Preble County",40801,2892.51606371511,2892.51606371511,7513.43211971816,0.0274777068614456,7513.43211971816,0.0274777068614456,98960.1293046688,257152.157929098,0.99037003481475,619770.185417801,1610442.73068136,362.961559026003,945.753148143252,0.00348450491870792,0,0,0,101489.683809358,263719.836900673,1.01436323675749,101852.645368384,264665.590048816,1.0178477416762,7.97022767265396,7.97022767265396,8.92458073309337,0.0271069706676694,8.92458073309337,0.0271069706676694,11.5024824187299,12.4574271316219,0.688320568593464,13.3371056331257,14.2920203081063,11.527722288122,12.4826463866663,0.700303133921734,11.5312922125548,12.486226162073,0.70203146897401
"Ohio","OH","39137","Putnam County",34206,5340.83454966949,5340.83454966949,13814.4141342062,0.0534861864930891,13814.4141342062,0.0534861864930891,84891.4666362073,227880.073577433,0.858813708838185,985073.878035104,2725086.0836504,212.885650702538,490.822611854061,0.00190524416095271,0,0,0,90019.4155351743,241203.665099785,0.910394651170321,90232.3011858768,241694.487711639,0.912299895331274,8.58332442158217,8.58332442158217,9.53354021404945,0.0521048421619898,9.53354021404945,0.0521048421619898,11.3491406361624,12.3365791647357,0.61993849330273,13.8004729355747,14.8180109428718,11.407791762868,12.3934010848579,0.647309844364195,11.4101538306639,12.3954338975543,0.648306651352321
"Ohio","OH","39139","Richland County",124853,31004.7853408169,30957.4251880766,80382.221965695,0.312617038470517,80268.1068365157,0.312195533111128,372469.980079492,963916.861183682,3.74656002110748,2028161.29878256,5243543.14018065,1010.66459555883,2628.32114918752,0.0100581275821443,0,0,0,402464.100824751,1041670.76200019,4.04911893199585,403427.405267569,1044184.9680202,4.0587555542186,10.3419290899525,10.3404004603917,11.2945607513712,0.272022883676053,11.2931401040738,0.271701713800859,12.8279144079401,13.7787613637214,1.55742014960001,14.5226406694765,15.472508190297,12.9053636660561,13.8563374439927,1.61921375915408,12.9077543166677,13.858748161849,1.62112051515023
"Ohio","OH","39141","Ross County",76046,14233.4578157665,14233.4578157665,36726.3682300895,0.143566918327552,36726.3682300895,0.143566918327552,241731.319430882,626773.186505854,2.43668314773683,1647271.87624634,4267701.10876712,356.348872434339,947.555086317404,0.00372137220869723,0,0,0,255608.428374214,662551.999649626,2.57652869385568,255964.777246648,663499.554735944,2.58025006606438,9.56342091087763,9.56342091087763,10.5112774844658,0.134152253387195,10.5112774844658,0.134152253387195,12.3955862748846,13.3483416056323,1.23450680500498,14.3146316762173,15.2665860925216,12.4514058880283,13.4038558331139,1.27439269142121,12.4527990318951,13.4052849688293,1.27543264882912
"Ohio","OH","39143","Sandusky County",58866,4473.393696603,4473.393696603,11260.9079326738,0.0409362359519027,11260.9079326738,0.0409362359519027,122993.842364405,320005.66951582,1.24778374126414,656706.764459019,1706988.40293665,275.288748540958,706.220602035242,0.00264371620357588,0,0,0,127191.947312467,330560.356846459,1.28607626101247,127467.236061008,331266.577448494,1.28871997721604,8.40612613473717,8.40612613473717,9.32918133073886,0.0401205350689157,9.32918133073886,0.0401205350689157,11.7198977014787,12.6760971167957,0.809944726898603,13.3949943955583,14.350241793753,11.7534604826943,12.7085475695954,0.826836924839137,11.7556224836096,12.7106817188702,0.827992699374307
"Ohio","OH","39145","Scioto County",71798,15728.7786125597,15728.7786125597,40744.2324752253,0.15742378841028,40744.2324752253,0.15742378841028,164084.454999296,425926.022410314,1.648587468934,913203.676463458,2372608.87068139,569.17258164856,1476.32202932789,0.00557353654689943,0,0,0,179244.061030207,465193.932856212,1.80043772079738,179813.233611856,466670.25488554,1.80601125734428,9.66331092173584,9.66331092173584,10.6150941173516,0.146196663264408,10.6150941173516,0.146196663264408,12.0081426381669,12.9620233016805,0.974026467295879,13.7247153145877,14.6795011184809,12.0965092045548,13.0502118071688,1.02977573381928,12.0996795614673,13.0533803377666,1.03176399355543
"Ohio","OH","39147","Seneca County",54730,22584.3021066106,22584.3021066106,57565.8328733132,0.226774345140367,57565.8328733132,0.226774345140367,197554.51361425,504595.524524606,1.98583669011692,1126313.80629405,2877727.81217039,493.432108527834,1263.36485559649,0.00497296441550125,0,0,0,219645.383612332,560897.992542323,2.20763807084179,220138.81572086,562161.357397919,2.21261103525729,10.0250546244265,10.0250546244265,10.9607018626654,0.204388241024601,10.9607018626654,0.204388241024601,12.1937749054184,13.1315144275804,1.09388000576499,13.9344616279088,14.8725119341129,12.2997741849494,13.2372961193499,1.16553486282961,12.3020181494773,13.2395459793216,1.16708401312825
"Ohio","OH","39149","Shelby County",47952,2472.0584796902,2472.0584796902,6505.64269159124,0.0249040964467589,6505.64269159124,0.0249040964467589,69684.8799081027,181639.563135896,0.704521397518541,410534.739022733,1070080.83547156,266.495892050011,697.827515612368,0.00269361471614183,0,0,0,71890.4424957429,187447.378311875,0.726731879249158,72156.9383877929,188145.205827488,0.7294254939653,7.81321091450838,7.81321091450838,8.78057888659822,0.0245990437707595,8.78057888659822,0.0245990437707595,11.1517529924109,12.1097850854928,0.533284366062664,12.9252182662597,13.8832456852626,11.1829125170951,12.1412587708163,0.54623053479501,11.1866125843144,12.1449746301392,0.547789268944327
"Ohio","OH","39151","Stark County",374091,94812.9674480908,94812.9674480908,243940.286197048,0.940146185006292,243940.286197048,0.940146185006292,1321328.65292256,3404141.99144272,13.1058457204918,6924473.26869239,17845078.6386853,4006.69067728857,10252.4805978775,0.0387490486623959,0,0,0,1412134.92969336,3637829.79704189,14.0072428568357,1416141.62037065,3648082.27763977,14.0459919054981,11.4596720133406,11.4596720133406,12.4046828449792,0.662763323332362,12.4046828449792,0.662763323332362,14.0941491003836,15.04050377468,2.64658930157119,15.7505726892774,16.6972383776975,14.1606139598901,15.1068981270946,2.7085329416866,14.1634472687646,15.1097124582162,2.71111163715424
"Ohio","OH","39153","Summit County",538370,364407.94107976,364345.703148906,947221.975269369,3.70051435244757,947062.229707666,3.69989430420032,5677592.3092999,14764375.7532302,57.7404310213474,28934806.0847661,75234242.2723059,19887.9223259014,51933.2477452027,0.202339287189831,0,0,0,6022112.32805376,15659664.4807544,61.2386060866051,6041938.01244881,15711437.9829379,61.4403253255477,12.8060319805097,12.8058611744748,13.7612897988031,1.54767193941923,13.761121138374,1.54754001999513,15.5520379877541,16.5077278611775,4.07312826352611,17.1805558257747,18.1361170479376,15.6109488068527,16.5665988869166,4.13097548383858,15.6142355469435,16.5698996026595,4.13421130584422
"Ohio","OH","39155","Trumbull County",200300,43840.9860955097,43556.8251790676,111110.218521621,0.426071310053511,110425.527746545,0.423542277897177,607536.620207799,1544105.36923517,5.93746654908228,3163290.47411565,8016615.32905991,2185.71325853951,5508.37553892346,0.0209741026038546,0,0,0,649191.893044769,1649707.21221787,6.34256375653194,651093.445386867,1654530.89698172,6.36100882697946,10.6883472238692,10.6818446487819,11.6182869473222,0.354923327791941,11.61210567152,0.353148327257812,13.3171693785475,14.2499558991856,1.93693665730702,14.967123649201,15.8970269867089,13.3834851673118,14.3161089891585,1.99368806727145,13.3864099880672,14.3190286850832,1.99619699223078
"Ohio","OH","39157","Tuscarawas County",92048,1906.39253576079,1906.37016620126,4994.64094860101,0.0195018552878514,4994.56871997527,0.0195015801422691,73874.0320562374,194153.023111819,0.71892591045908,468318.330175499,1225916.70797009,130.532936645656,339.362034179832,0.00133637386288967,0,0,0,75649.8916553526,198808.30202624,0.737091391884041,75780.4022224387,199147.591831794,0.738427490601349,7.5534924238315,7.55348069594105,8.51632100088884,0.0193141308324349,8.51630654245425,0.0193138609500232,11.2101301886337,12.176407056613,0.54169962509902,13.0569056716537,14.019200270852,11.2338845057346,12.2001013629864,0.552212100661296,11.2356081882604,12.2018065176925,0.552980963572592
"Ohio","OH","39159","Union County",71721,177833.740294032,177833.740294032,462406.951439659,1.81351765560135,462406.951439659,1.81351765560135,1624320.92475094,4216583.03814954,16.5039263777093,8788835.09188889,22811965.5959071,3228.05176550427,8394.82843449195,0.0328824027545216,0,0,0,1798926.61327947,4670595.16115471,18.2845616305561,1802154.66504497,4678989.9895892,18.3174440333106,12.0886099727061,12.0886099727061,13.0442027922125,1.03443553518743,13.0442027922125,1.03443553518743,14.3006010095853,15.2545358885819,2.86242522020406,15.9889928481396,16.9427958069364,14.4027012749244,15.3567972791324,2.95930486029248,14.4044940980171,15.3585930441336,2.96100852361994
"Ohio","OH","39161","Van Wert County",28887,473.354494184283,466.842909834392,1244.38161991106,0.00477477040448495,1225.83792662953,0.00470900340255106,23067.9697757902,59955.3638830998,0.231497558391393,154740.616863464,402621.861659844,44.8548682909124,117.716297489519,0.000452725636275099,0,0,0,23496.4694016836,61082.0292055214,0.235819603159603,23534.8126856246,61181.2018097294,0.236206561793944,6.16195492019957,6.14813257682327,7.12719728394745,0.00476340734458954,7.11219534684989,0.00469795073049324,10.0462436937246,11.0013723080011,0.208230955946683,11.9495120169532,12.9057555756224,10.0646480092991,11.0199893521683,0.211734396247206,10.066278484177,11.0216116061016,0.21204746626482
"Ohio","OH","39163","Vinton County",12545,1952.07889051289,1952.07889051289,5075.21641751907,0.0199112046832315,5075.21641751907,0.0199112046832315,25743.2203686054,66522.0229273616,0.260263003816084,271970.332568907,704385.111665315,32.9553533515317,85.6807330829189,0.000336144604185623,0,0,0,27662.3439057668,71511.5586117977,0.27983806389513,27695.2992591183,71597.2393448806,0.280174208499316,7.57716232458869,7.57716232458869,8.53232146337046,0.0197155692746141,8.53232146337046,0.0197155692746141,10.1559654291942,11.1053033761613,0.231320432369014,12.5134519447564,13.4650819388643,10.2278634911065,11.1776283581786,0.246733557346204,10.2290540824962,11.1788257624911,0.246996169060798
"Ohio","OH","39165","Warren County",256059,140323.525375969,140323.525375969,364510.383458263,1.42052861145377,364510.383458263,1.42052861145377,3185506.84903012,8282750.70039923,32.4088988341954,18561473.7411337,48261048.3044433,14297.2920250987,37170.056917996,0.145122350077965,0,0,0,3311533.08238099,8610091.0269395,33.6843050955712,3325830.37440609,8647261.08385749,33.8294274456491,11.8517130574848,11.8517130574848,12.8063130602814,0.883985950800285,12.8063130602814,0.883985950800285,14.9741222845225,15.9296858021178,3.50882229665745,16.7365987402009,17.6921353606609,15.0129221089819,15.9684455647254,3.54628728191179,15.0172302382333,15.972753306707,3.55046264570272
"Ohio","OH","39167","Washington County",58332,5863.94510306703,5863.94510306703,15192.6688977618,0.0574100395850022,15192.6688977618,0.0574100395850022,90948.394078472,236930.624575652,0.888512244423687,897684.674069405,2338283.76454241,275.019352894402,709.300132845243,0.00253742756244936,0,0,0,96537.3198286447,251413.993340569,0.94338485644624,96812.3391815391,252123.293473414,0.945922284008689,8.6767484009529,8.6767484009529,9.62863410018177,0.055822559369375,9.62863410018177,0.055822559369375,11.4180585217852,12.3755268745918,0.635789346826182,13.707575257134,14.6649282119474,11.477695305175,12.4348602127417,0.664431224093902,11.4805400652331,12.4376774729657,0.665736046691257
"Ohio","OH","39169","Wayne County",116632,23227.4570815599,23227.4570815599,58563.2633709888,0.213392620605576,58563.2633709888,0.213392620605576,456136.31770697,1156870.49456141,4.407640784339,3006441.93830212,7681122.75511735,1244.01042793223,3104.95511471097,0.0113707267310034,0,0,0,478119.764360598,1212328.80281769,4.60966267821357,479363.77478853,1215433.7579324,4.62103340494457,10.0531334043403,10.0531334043403,10.9778799494515,0.193420254923239,10.9778799494515,0.193420254923239,13.0305491784867,13.9612299322125,1.68781291352032,14.9162681898378,15.8542764167007,13.07761862467,14.008054523131,1.72449058906612,13.0802171205784,14.0106123962113,1.72651552688514
"Ohio","OH","39171","Williams County",36554,2362.61342872561,2362.61342872561,6160.70376521208,0.0240194655563616,6160.70376521208,0.0240194655563616,43718.8141814439,113626.357989524,0.441770943821986,241687.150377272,627758.310905723,61.8363203130113,162.415419149713,0.000623539436754403,0,0,0,46019.5912898565,119624.646335586,0.465166869941593,46081.4276101695,119787.061754736,0.465790409378347,7.7679468409267,7.7679468409267,8.72610860354661,0.0237355357690252,8.72610860354661,0.0237355357690252,10.6855566920857,11.6406795836475,0.365872180074762,12.3954035393303,13.3499121090974,10.7368442120478,11.692122531755,0.381969140379409,10.7381869764945,11.693479308235,0.382394625561715
"Ohio","OH","39173","Wood County",133077,37929.120562783,37856.190524518,97404.0472124812,0.382987879476174,97215.1010887072,0.382257276776654,708104.604237519,1831247.49966591,7.18603919650976,3955438.43955152,10228637.7789463,969.438803525632,2506.52703724121,0.00980245891462879,0,0,0,745064.285996776,1926145.01984115,7.5592246170713,745960.794762037,1928462.60075462,7.56829647328641,10.543500813238,10.5415762150505,11.486633307718,0.324246288707973,11.484691625791,0.323717870665278,13.4703485200804,14.4205085324521,2.10243016629595,15.1906022628856,16.1407020673877,13.5212271257327,14.4710316835449,2.147009603933,13.5224296644187,14.4722341820705,2.14806893493784
"Ohio","OH","39175","Wyandot County",21394,4116.71377763947,4116.71377763947,10703.0578794965,0.0419904805319226,10703.0578794965,0.0419904805319226,46866.0650153627,121863.084406452,0.477993471518595,251488.155585433,653974.017045519,76.8140975687638,199.709228439775,0.00078350379520139,0,0,0,50905.9646954334,132366.433057509,0.519200448255316,50982.7787930022,132566.142285948,0.519983952050517,8.32305337998502,8.32305337998502,9.27837818963072,0.0411328075235347,9.27837818963072,0.0411328075235347,10.755070469271,11.7106616404446,0.390685405411109,12.4351551486477,13.3908244294735,10.8377550241297,11.7933369183426,0.418184175576004,10.8392627982314,11.7948445302956,0.418699776940949
"Oklahoma","OK","40001","Adair County",19821,12907.082429168,12907.082429168,36739.7416993543,0.137216980954357,36739.7416993543,0.137216980954357,22394.7479472288,63298.683640562,0.234189318519009,213471.821421819,604679.66555727,214.486563816553,609.185853367075,0.00226854536809745,0,0,0,35087.3438125802,99429.2394865493,0.369137754105269,35301.8303763967,100038.425339916,0.371406299473366,9.4656089390492,9.4656089390492,10.511641546354,0.128584032932921,10.511641546354,0.128584032932921,10.0166263960399,11.0556356103403,0.210414332288711,12.2712648034155,13.3124557721389,10.4656242691898,11.5072115665657,0.314181165133965,10.4717184203416,11.5133196406719,0.31583670931927
