"FIPS","terminated_loss","terminated_loss_noself","terminated_econ_loss","terminated_job_loss","terminated_econ_loss_noself","terminated_job_loss_noself","IDC_loss","IDC_econ_loss","IDC_job_loss","grant_funds","grant_funds_econ","overlap_loss","overlap_econ_loss","overlap_job_loss","overlap_loss_noself","overlap_econ_loss_noself","overlap_job_loss_noself","state_FIPS","combined_loss","combined_econ_loss","combined_job_loss","combined_loss_noself","terminated_loss_log","terminated_loss_noself_log","terminated_econ_loss_log","terminated_job_loss_log","terminated_econ_loss_noself_log","terminated_job_loss_noself_log","IDC_loss_log","IDC_econ_loss_log","IDC_job_loss_log","grant_funds_log","grant_funds_econ_log","combined_loss_log","combined_econ_loss_log","combined_job_loss_log","combined_loss_noself_log"
"31075",54.7205603385379,54.7205603385379,140.084634466657,0.000508901211148402,141.245204544631,0.000508901211148402,0,0,0,54.7205603385379,141.245204544631,0,0,0,0,0,0,"31",54.7205603385379,141.245204544631,0.000508901211148402,54.7205603385379,4.02034920518799,4.02034920518799,4.9493599547479,0.000508771764842032,4.9575523609769,0.000508771764842032,0,0,0,4.02034920518799,4.9575523609769,4.02034920518799,4.9575523609769,0.000508771764842032,4.02034920518799
"31077",3.6449181066867,3.6449181066867,9.33099035311796,0.0000338977383921863,9.40829553539524,0.0000338977383921863,457.744396469729,1171.82565496251,0.00425702288716848,2775.7746400413,7164.85456977884,11.9806912096168,30.6705694966191,0.000111420428249437,0,0,0,"31",449.408623366799,1181.2339504979,0.00429092062556066,461.389314576415,1.53577374168772,1.53577374168772,2.33514815008679,0.0000338971638768903,2.34260313582968,0.0000338971638768903,6.1284931845143,7.06717120586116,0.00424798739901461,7.92904533170599,8.87708260318211,6.11015522266085,7.07516110604415,0.00428174087600252,6.13640720847614
"31079",12351.1059567164,12351.1059567164,31618.831249194,0.115599256179815,31998.3366540763,0.115599256179815,112319.150153971,287537.024394165,1.05290253272017,596958.204729136,1551366.61553694,2054.96958948835,5260.72214909017,0.0192642441687283,0,0,0,"31",122615.286521199,319535.361048241,1.16850178889999,124670.256110687,9.42158185032981,9.42158185032981,10.3615397739116,0.109391710026456,10.3734704520069,0.109391710026456,11.6291085560997,12.5691103892364,0.719254661371646,13.2996040562528,14.2546474324733,11.7168151364118,12.6746263524221,0.774036509241059,11.733435600773
"31081",2020.05852782517,2020.05852782517,5171.34983123243,0.0187865443087741,5214.19331581384,0.0187865443087741,11486.5167208482,29405.4828053714,0.106814063112927,55938.0621324959,144417.442846172,346.691710432725,887.530778707775,0.00322423290702434,0,0,0,"31",13159.8835382407,34619.6761211853,0.125600607421701,13506.5752486734,7.61137667681862,7.61137667681862,8.55108237705373,0.0186122566436949,8.55933143593552,0.0186122566436949,9.34901622223182,10.2889704326035,0.101485674951219,10.9320182010183,11.8804702178266,9.48500434078983,10.4522063583253,0.118316766460488,9.51100593658358
"31083",54.7205603385379,54.7205603385379,140.084634466657,0.000508901211148402,141.245204544631,0.000508901211148402,215.711022763745,552.220218275187,0.00197977867715761,2676.46995977299,6937.02445409948,0,0,0,0,0,0,"31",270.431583102283,693.465422819817,0.00248867988830601,270.431583102283,4.02034920518799,4.02034920518799,4.9493599547479,0.000508771764842032,4.9575523609769,0.000508771764842032,5.37856477371725,6.315756146981,0.00197782149811416,7.89262758275308,8.84477235218469,5.60371011167765,6.54314237379849,0.00248558825284431,5.60371011167765
"31085",54.7205603385379,54.7205603385379,140.084634466657,0.000508901211148402,141.245204544631,0.000508901211148402,0,0,0,54.7205603385379,141.245204544631,0,0,0,0,0,0,"31",54.7205603385379,141.245204544631,0.000508901211148402,54.7205603385379,4.02034920518799,4.02034920518799,4.9493599547479,0.000508771764842032,4.9575523609769,0.000508771764842032,0,0,0,4.02034920518799,4.9575523609769,4.02034920518799,4.9575523609769,0.000508771764842032,4.02034920518799
"31087",58.3654784452246,58.3654784452246,149.415624819775,0.000542798949540588,150.653500080026,0.000542798949540588,445.044877761426,1139.31488706925,0.00411783258125798,2727.10222569262,7098.44424494781,11.9806912096168,30.6705694966191,0.000111420428249437,0,0,0,"31",491.429664997034,1289.96838714928,0.00466063153079857,503.410356206651,4.08371288646748,4.08371288646748,5.01340229454906,0.000542651687477476,5.02159831385524,0.000542651687477476,6.1004195697414,7.03905971997514,0.00410937751176738,7.91136149102249,8.86777178460627,6.19935163822475,7.16314790344325,0.00464980441542933,6.22339013561403
"31089",346.547952564661,346.547952564661,887.162758565531,0.00322289595885134,894.512704944761,0.00322289595885134,1393.22356073624,3566.65231548477,0.0128583102813223,7778.95695344654,20450.2599875739,59.9034560480842,153.352847483095,0.000557102141247183,0,0,0,"31",1679.86805725281,4461.16502042953,0.0160812062401737,1739.7715133009,5.85090264847652,5.85090264847652,6.78915501287012,0.00321771356157002,6.79739640894313,0.00321771356157002,7.24009295201741,8.17966304374014,0.0127763440930312,8.95930608418111,9.92579977265724,7.42706563969916,8.40338935782038,0.0159532733640113,7.46208369238532
"31091",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31093",2639.89148928062,2639.89148928062,6758.12221255838,0.0245509908503097,6814.11175383139,0.0245509908503097,30370.2897191237,77747.9416809566,0.282309889698979,170089.638757411,439591.50166807,147.206217772995,376.847917498866,0.00136901782528885,0,0,0,"31",32862.9749906313,84562.053434788,0.306860880549289,33010.1812084043,7.87887182447107,7.87887182447107,8.81864831039248,0.0242544589080497,8.82689774221062,0.0242544589080497,10.3212530240174,11.2612402181283,0.248663052922177,12.0440867431095,12.9936034441961,10.4001323517321,11.3452527295751,0.267627987162896,10.4046016075577
"31095",1781.52184620434,1781.52184620434,4560.6959262831,0.0165518841602999,4589.1560006282,0.0165518841602999,19242.7178346365,49261.3576566694,0.178418450431936,92026.8884217092,236152.107295108,687.137559987915,1759.07215356906,0.00638955259909295,0,0,0,"31",20337.1021208529,53850.5136572976,0.194970334592236,21024.2396808408,7.48578440814846,7.48578440814846,8.42544974702427,0.016416394751498,8.43166928954201,0.016416394751498,9.86493994020075,10.8049155320125,0.164173243233066,11.4298469451136,12.3722356333792,9.9202513575231,10.8939857909601,0.178121360466331,9.95347888457835
"31097",4605.66100171398,4605.66100171398,11790.4921643878,0.0417739783141887,11594.3408708256,0.0417739783141887,60044.6107164616,153714.203434142,0.558004919689199,337359.65148273,868379.37044629,256.749128918761,657.277770032029,0.00206951308108108,0,0,0,"31",64393.5225892569,165308.544304967,0.599778898003388,64650.2717181756,8.43525857892356,8.43525857892356,9.37513354738809,0.0409250083957647,9.3583586473451,0.0409250083957647,11.0028597310225,11.9428568409272,0.443406105138821,12.7289078195388,13.6743851124543,11.0727838555134,12.0155750214343,0.469865430948908,11.0767630548213
"31099",1469.2080063331,1469.2080063331,3761.17249621274,0.0136636344588979,3792.33297483213,0.0136636344588979,13103.3580640018,33544.5966438446,0.121686323713397,69181.8891289296,179198.394277677,334.711019223108,856.860209211156,0.0031128124787749,0,0,0,"31",14237.8550511118,37336.9296186768,0.135349958172294,14572.5660703349,7.29315917066935,7.29315917066935,8.23275186107262,0.0135711286963346,8.24100032450398,0.0135711286963346,9.480700130506,10.4206608862107,0.114833199130948,11.1445088441073,12.0962543993704,9.56372977801936,10.5277649688171,0.126940936599905,9.58696462355442
"31101",1582.29404511687,1582.29404511687,4050.67275549918,0.0147153346195869,4084.23167945679,0.0147153346195869,11216.8730107169,28715.1949074352,0.104295834217744,53830.4958080909,139060.648575425,346.691710432725,887.530778707775,0.00322423290702434,0,0,0,"31",12452.475345401,32799.426586892,0.11901116883733,12799.1670558337,7.36726279444231,7.36726279444231,8.30688510087798,0.0146081146550399,8.31513372036319,0.0146081146550399,9.32526358986843,10.2652165250892,0.0992078777354289,10.8936139987983,11.8426726287203,9.42975500714827,10.3981967999856,0.112445410367851,9.45721350105955
"31103",3.6449181066867,3.6449181066867,9.33099035311796,0.0000338977383921863,9.40829553539524,0.0000338977383921863,236.290398196844,604.903419383922,0.00219750070323065,1248.29902329076,3222.1207127039,11.9806912096168,30.6705694966191,0.000111420428249437,0,0,0,"31",227.954625093914,614.311714919317,0.00223139844162284,239.935316303531,1.53577374168772,1.53577374168772,2.33514815008679,0.0000338971638768903,2.34260313582968,0.0000338971638768903,5.46928469990435,6.40672059941401,0.00219508972999118,7.13033789163227,8.07810533463685,5.43352384022649,6.422128992927,0.00222891256941435,5.48452850038493
"31105",165.527948776675,165.527948776675,423.751548868289,0.0015289215416245,452.451629064498,0.0015289215416245,669.370199624419,1713.58771103851,0.00606419520955474,4474.83888053538,12781.9436704058,21.438522534918,54.8826176893902,0.000197486693309677,0,0,0,"31",813.459625866176,2166.03934010301,0.00759311675117924,834.898148401094,5.11516315585407,5.11516315585407,6.05150440708639,0.00152775393105611,6.11688860248718,0.00152775393105611,6.50783009654565,7.4469279289721,0.00604588197716855,8.40644907247816,9.45586703555624,6.70252485758843,7.68111715554924,0.00756443414227694,6.72850677360647
"31107",437.145106993513,437.145106993513,1119.09147390339,0.00396627853737718,1206.87904379877,0.00396627853737718,3060.74154209559,7835.4983477647,0.0273697803188965,24902.1203318758,73247.9937419841,71.884147257701,184.023416979715,0.000668522569496619,0,0,0,"31",3426.0025018314,9042.37739156348,0.0313360588562737,3497.8866490891,6.08255015001628,6.08255015001628,7.0211656340821,0.00395843359131145,7.09662124417584,0.00395843359131145,8.02673916445636,8.96654737425568,0.0270019248739338,10.1227483891348,11.2016197894742,8.13944125190977,9.1097879888746,0.0308551061970558,8.16020009661263
"31109",750880.733184197,750880.733184197,1922254.67695155,6.98329542178923,1938339.08424355,6.98329542178923,4020797.50770249,10293241.6197184,37.3756543579996,19815474.3812553,51168162.4933938,105971.157079584,271286.162123735,0.985620321596868,0,0,0,"31",4665707.0838071,12231580.7039619,44.3589497797888,4771678.24088669,13.5290034392296,13.5290034392296,14.4690098861748,2.07735128634112,14.4773425381035,2.07735128634112,15.206991074627,16.1469981815627,3.64742325743624,16.8019737752982,17.7506280898381,15.355750167199,16.3195318291425,3.81460750614857,15.3782088430268
"31111",3307.00489898431,3307.00489898431,8465.93254139984,0.031457823670115,8626.81913729142,0.031457823670115,41124.0236237328,105277.500476756,0.391848010612204,232606.567460324,612255.73049465,383.388929530024,981.475659596861,0.00371365274084676,0,0,0,"31",44047.6395931871,113904.319614047,0.423305834282319,44431.0285227172,8.104100537093,8.104100537093,9.04392356637301,0.0309731643462624,9.06274704499117,0.0309731643462624,10.6243720625048,11.5643645032658,0.33063236817222,12.3571080527607,13.3249069678036,10.6930497476454,11.6431228525944,0.35298221820943,10.7017158514873
"31113",2191.19225225225,2191.19225225225,5609.45216576577,0.020378087945946,5655.92523086816,0.020378087945946,29605.9794509116,75791.3073943338,0.275335608893478,165465.918242142,427102.122541988,111.264144144144,284.836209009009,0.00103475654054054,0,0,0,"31",31685.9075590197,81447.2326252019,0.295713696839424,31797.1717031639,7.69265735054139,7.69265735054139,8.63238659522699,0.020173233070185,8.64063577815631,0.020173233070185,10.2957654047781,11.2357520809176,0.243209366634934,12.0165265640431,12.9647807678354,10.3636588637965,11.3077229149022,0.259061660592684,10.3671640735042
"31115",0,0,0,0,0,0,0,0,0,7.67706061927606,19.8160982044533,0,0,0,0,0,0,"31",0,0,0,0,0,0,0,0,0,0,0,0,0,2.1606828329891,3.03572663949794,0,0,0,0
"31117",0,0,0,0,0,0,17.2217616580311,44.0877098445596,0.000160162383419689,136.39274611399,352.058188075731,0,0,0,0,0,0,"31",17.2217616580311,44.0877098445596,0.000160162383419689,17.2217616580311,0,0,0,0,0,0,2.90261657530442,3.8086097003815,0.000160149558794558,4.92284358446439,5.86663288209033,2.90261657530442,3.8086097003815,0.000160149558794558,2.90261657530442
"31119",16818.0699360837,16818.0699360837,43054.2590363742,0.155656549901739,43296.9136685196,0.155656549901739,222301.184557003,569091.032465928,2.06902387131489,1243426.27936527,3221529.64412553,1387.35821039975,3551.63701862335,0.0126071558701245,0,0,0,"31",237731.896282687,612387.946134448,2.22468042121663,239119.254493087,9.73026863687823,9.73026863687823,10.6702396635185,0.144668623945469,10.6758597296547,0.144668623945469,12.311792926971,13.2517974442576,1.12135955381357,14.0333820599086,14.9853671598935,12.3789030378942,13.3251228925284,1.17083385114119,12.3847218612475
"31121",773.377680952904,773.377680952904,1979.84686323943,0.007192412432862,1996.24945469562,0.007192412432862,1050.88566083839,2690.26729174627,0.00969686039882027,7771.60633599853,20045.5052858947,23.9613824192337,61.3411389932382,0.000222840856498873,0,0,0,"31",1800.30195937206,4686.51674644189,0.0168892728316823,1824.26334179129,6.65205971446349,6.65205971446349,7.59127974095407,0.00716667039244237,7.59952624033451,0.00716667039244237,6.95833969997477,7.89776747383072,0.0096501475836886,8.95836082289414,9.90581011758733,7.49626499318335,8.45265824284655,0.0167482348672726,7.50947955247874
"31123",10.9347543200601,10.9347543200601,27.9929710593539,0.000101693215176559,28.2248866061857,0.000101693215176559,749.698320677958,1919.22770093557,0.00697219438230501,4076.46085712206,10522.1975802189,35.9420736288505,92.0117084898573,0.00033426128474831,0,0,0,"31",724.691001369168,1947.45258754176,0.00707388759748157,760.633074998018,2.47945467474944,2.47945467474944,3.3670534233447,0.000101688044772022,3.37502062732274,0.000101688044772022,6.62100386756827,7.56019905222736,0.00694800102382255,8.31322973472427,9.26133739259979,6.58712430627496,7.57479079168403,0.00704898502431072,6.6354649108404
"31125",465.570167230837,465.570167230837,1191.85962811094,0.0041199220990292,1178.80049463943,0.0041199220990292,6306.97971913501,16145.8680809856,0.0549777876833418,31811.7130040415,80104.328642872,199.592979297137,510.95802700067,0.00184005575983327,0,0,0,"31",6572.95690706871,17324.6685756251,0.059097709782371,6772.54988636585,6.14540842104703,6.14540842104703,7.08410875223372,0.00411145845837459,7.0731006308259,0.00411145845837459,8.74957073297551,9.6894813829706,0.0535197123777983,10.3676212688788,11.2910976557236,8.79087119914772,9.75994441353719,0.0574173284464638,8.82078058392552
"31127",1848.42372131892,1848.42372131892,4731.96472657642,0.0171740715988655,4761.84372488608,0.0171740715988655,18641.5755157806,47722.4333203984,0.172103500413589,92510.1642752636,238461.762203505,572.894517640226,1466.60996515898,0.00532709230525945,0,0,0,"31",19917.1047194593,52484.2770452845,0.189277572012455,20489.9992370995,7.52262936755577,7.52262936755577,8.4623070772219,0.0170282642673639,8.46860019003502,0.0170282642673639,9.83320325014225,10.7731778208241,0.158799998188737,11.4350846110852,12.3819684438018,9.8993843820066,10.8682879720172,0.173346040431864,9.92774100710583
"31129",65.655314658598,65.655314658598,168.077605526011,0.000610594426324961,169.470091150817,0.000610594426324961,851.592074527726,2180.07571079098,0.00787463372200909,4773.27906093088,12611.3812708445,35.9420736288505,92.0117084898573,0.00033426128474831,0,0,0,"31",881.305315557474,2349.5458019418,0.00848522814833405,917.247389186324,4.19953478325959,4.19953478325959,5.13035781381697,0.000610408089395323,5.13855986286567,0.000610408089395323,6.74828120863663,7.68757347939599,0.00784379060689375,8.4709982595119,9.4424342510076,6.78253815886986,7.76240283631637,0.0084494309556582,6.82246684144643
"31131",9298.48885943082,9298.48885943082,23804.1314801429,0.0864759463927067,24001.3434215753,0.0864759463927067,94734.6840426427,242520.791149165,0.88008511252182,503228.445946436,1300482.71970832,1572.92074252108,4026.67710085397,0.0146281629054461,0,0,0,"31",102460.252159552,266522.134570741,0.966561058914527,104033.172902074,9.13771471627939,9.13771471627939,10.0776564448288,0.0829393818523556,10.085906747129,0.0829393818523556,11.4588460196309,12.3988468457314,0.631317048435073,13.1288015000379,14.078246845306,11.5372399783784,12.4932163277162,0.676286361944709,11.5524747097479
"31133",3598.38986203344,3598.38986203344,9211.87804680562,0.033465025716911,9288.19641008487,0.033465025716911,40024.1076573053,102461.715602702,0.372219469556157,214626.139740839,554029.679172205,422.013780948018,1080.35527922693,0.00392472816281657,0,0,0,"31",43200.4837383908,111749.912012787,0.405684495273068,43622.4975193388,8.18851962731189,8.18851962731189,9.12835757194389,0.0329172589448354,9.13660732753742,0.0329172589448354,10.5972622276128,11.5372542611699,0.31642947974429,12.276657567822,13.2249753417633,10.6736301194385,11.6240276736308,0.340524369397242,10.6833512180942
"31135",116.730956890449,116.730956890449,298.83124963955,0.00108559789908118,301.307000160052,0.00108559789908118,542.514512859918,1388.83715292139,0.0050348425786356,3128.56763800827,8104.14175229989,23.9613824192337,61.3411389932382,0.000222840856498873,0,0,0,"31",635.284087331133,1690.14415308144,0.00612044047771677,659.245469750367,4.76840199489577,4.76840199489577,5.70321981519155,0.00108500906380226,5.71144305785225,0.00108500906380226,6.2980564087989,7.23694186308975,0.00502221014254827,8.04865013917106,9.00025392350479,6.45564514180272,7.43316059250441,0.00610178665627122,6.49261168973813
"31137",1469.2080063331,1469.2080063331,3761.17249621274,0.0136636344588979,3792.33297483213,0.0136636344588979,11734.3385073743,30039.9065788783,0.108987349478639,58245.6894562129,150871.828949734,334.711019223108,856.860209211156,0.0031128124787749,0,0,0,"31",12868.8354944843,33832.2395537104,0.122650983937537,13203.5465137074,7.29315917066935,7.29315917066935,8.23275186107262,0.0135711286963346,8.24100032450398,0.0135711286963346,9.37035995383196,10.3103152844799,0.103447301160372,10.9724425364431,11.9241925685679,9.46264151841713,10.4291990169805,0.115692838437622,9.48831648212771
"31139",1604.11144812598,1604.11144812598,4106.52530720252,0.0148895710884634,4141.0371970624,0.0148895710884634,16044.0180237096,41072.6861406965,0.14847601897908,81540.3364574718,210792.30633789,443.88884920868,1136.35545397422,0.00412733958884608,0,0,0,"31",17204.2406226269,45213.7233377589,0.163365590067544,17648.1294718355,7.38094847123813,7.38094847123813,8.32057601111034,0.0147798096177534,8.3289430223745,0.0147798096177534,9.68315367686583,10.6231229555575,0.13843586263218,11.3088653664458,12.2586333415299,9.7529693037558,10.7191780503404,0.151317175013573,9.77844173943605
"31141",9163.37394066786,9163.37394066786,23458.2372881097,0.0851821885390877,23682.0271276099,0.0851821885390877,116754.420120496,298891.315508469,1.08435247962733,633347.286317135,1638737.94788017,1556.7805045925,3985.3580917568,0.0144780586927103,0,0,0,"31",124361.013556571,322573.342636079,1.16953466816642,125917.794061164,9.12307884813893,9.12307884813893,10.0630196105157,0.0817478886003873,10.0725139156086,0.0817478886003873,11.6678365994685,12.6078386387026,0.734458245686793,13.3587757651643,14.3094375697994,11.7309520553939,12.6840889084542,0.774512705924132,11.7433924865816
"31143",459.633991348423,459.633991348423,1176.66301785196,0.00427459611954033,1186.41140956942,0.00427459611954033,2330.58849961269,5966.30655900848,0.0216191875895991,14613.2439937439,37982.4169803645,71.884147257701,184.023416979715,0.000668522569496619,0,0,0,"31",2718.33834370341,7152.7179685779,0.0258937837091394,2790.22249096111,6.13260378264112,6.13260378264112,7.07128726034372,0.0042654859857492,7.07953093065804,0.0042654859857492,7.75430507375774,8.69405094193701,0.021388807460362,9.5897519481023,10.5449049482068,7.90814387370711,8.87538749614249,0.0255642167395697,7.93423494765076
"31145",579.409980486687,579.409980486687,1483.28955004592,0.00538851281852619,1495.57827446818,0.00538851281852619,1952.55851371787,4998.54979511775,0.0180868532250021,10167.2156354046,26872.5003388509,93.0635948026949,238.242802694899,0.000865491431665063,0,0,0,"31",2438.90489940186,6494.12806958593,0.0234753660435283,2531.96849420456,6.36373471673863,6.36373471673863,7.30269151928115,0.00537404672720559,7.31093663094874,0.00537404672720559,7.57740786731906,8.51710314638586,0.0179252319988244,9.22702201990294,10.1988959625279,7.7997143418727,8.77880764709135,0.0232040574793187,7.83714721178952
"31147",5150.87788769971,5150.87788769971,13186.2473925112,0.0479031643556073,13295.4925229481,0.0479031643556073,52410.8843372538,134171.86390337,0.487400139554537,273230.592131255,705320.539842115,837.807703764204,2144.78772163636,0.0077916116450071,0,0,0,"31",56723.9545211893,147467.356426318,0.535303303910144,57561.7622249535,8.54711656558165,8.54711656558165,9.48700553496472,0.0467911812056295,9.4952555593505,0.0467911812056295,10.8668886449231,11.80688427669,0.397029723111542,12.5180750373698,13.4664090627017,10.9459695079058,11.9013688990436,0.42872795364428,10.9606311484696
"31149",62.0103965519113,62.0103965519113,158.746615172893,0.000576696687932775,160.061795615421,0.000576696687932775,643.416179526584,1647.14541958806,0.0059732280786356,3577.56143165588,9270.73189276742,23.9613824192337,61.3411389932382,0.000222840856498873,0,0,0,"31",681.465193659262,1807.20721520348,0.00654992476656837,705.426576078496,4.14329973740998,4.14329973740998,5.07358890475707,0.00057653046230265,5.08178811504126,0.00057653046230265,6.46834475888114,7.40740594661779,0.00595545907555812,8.18271616390454,9.13472546880853,6.52571152745721,7.50009114456379,0.00652856721883817,6.56021927043724
"31151",8008.26099907867,8008.26099907867,20501.1481576414,0.0746094577452341,20708.9523734965,0.0746094577452341,41683.1332971943,106708.821240817,0.389018789832979,202985.972985533,527403.553439478,1466.65157603003,3754.62803463688,0.0136500985381715,0,0,0,"31",48224.7427202429,127417.773614314,0.463628247578213,49691.394296273,8.98835377601578,8.98835377601578,9.92828494781423,0.071957300451254,9.93836965470068,0.071957300451254,10.6378758389096,11.5778684784224,0.328597591278247,12.2208970834797,13.1757231866135,10.7836482388009,11.7552343708738,0.380918454043775,10.8136071681059
"31153",171965.686582623,171965.686582623,440232.157651514,1.60154646799734,444304.989941473,1.60154646799734,2523044.66080758,6458994.3316674,23.4369449180268,13495666.962562,34864371.1576445,52786.29355828,135132.911509197,0.490885643324233,0,0,0,"31",2642224.05383192,6903299.32160888,25.0384913860242,2695010.3473902,12.0550560543775,12.0550560543775,12.9950597692985,0.956106063590367,13.004268770583,0.956106063590367,14.7409773252825,15.6809843422504,3.19609612313577,16.4178793002498,17.3669760106634,14.7871319435675,15.7475101626945,3.25957588117762,14.8069129728508
"31155",18076.1214383464,18076.1214383464,46274.8708821668,0.168095533006914,46668.0624260695,0.168095533006914,131189.999688346,335846.399202165,1.21941620853953,688799.256429404,1781027.66688143,2941.71070942463,7530.77941612705,0.027357909597649,0,0,0,"31",146324.410417267,382514.461628234,1.38751174154644,149266.121126692,9.80240240878967,9.80240240878967,10.7423759569765,0.155374673019229,10.7508367493071,0.155374673019229,11.7844095532027,12.7244121667382,0.797244192175406,13.4427066043799,14.3927016580892,11.893588258989,12.8545243539892,0.870251711285866,11.9134927390923
"31157",1033.50581867533,1033.50581867533,2645.77489580885,0.00961160411368059,2667.69455308476,0.00961160411368059,9667.8844349409,24749.7841534487,0.0894400966689685,48011.6015980786,125560.124471082,468.099908887714,1198.33576675255,0.00435332915265574,0,0,0,"31",10233.2903447285,27417.4787065335,0.0990517007826491,10701.3902536162,6.94167912179552,6.94167912179552,7.88109715735998,0.00956570651221425,7.88934470039942,0.00956570651221425,9.176668218291,10.1166124504626,0.0856638914852301,10.7792187887275,11.7405479665631,9.23349915956339,10.218972470415,0.0944477177932722,9.278222383691
"31159",20428.1839795574,20428.1839795574,52296.1509876669,0.189784626923374,52696.665037532,0.189784626923374,95490.3835426605,244455.381869211,0.88058465988482,491926.809868443,1263872.72352202,2110.63595311413,5403.22803997216,0.0196127554163313,0,0,0,"31",113807.931569104,297152.046906743,1.07036928680819,115918.567522218,9.92471974475049,9.92471974475049,10.864697174146,0.173772304964858,10.8723264268597,0.173772304964858,11.4667912977141,12.4067921747194,0.631582717795145,13.1060872567992,14.0496919464215,11.6422762823846,12.6020025945088,0.727726990790241,11.6606518461579
"31161",94.2147736532194,94.2147736532194,241.189820552242,0.000876197394974941,243.188024637298,0.000876197394974941,1901.9566866728,4869.00911788238,0.0176881971860571,8694.56240267721,22442.4829971508,117.024977221929,299.583941688137,0.00108833228816394,0,0,0,"31",1879.14648310409,5112.19714251967,0.018564394581032,1996.17146032602,4.55613511519028,4.55613511519028,5.48972180113682,0.000875813758115485,5.49793852131484,0.000875813758115485,7.55116410648684,8.49085108832999,0.0175335816109681,9.07056810585561,10.018755561369,7.53910496933339,8.53958015144987,0.0183941796061243,7.59948718868158
"31163",171.451517228987,171.451517228987,438.915884106207,0.00159449911022958,442.552204704683,0.00159449911022958,976.806447717057,2500.62450615567,0.0090707592580819,6585.92163288653,17296.1268847776,23.9613824192337,61.3411389932382,0.000222840856498873,0,0,0,"31",1124.29658252681,2943.17671086035,0.0106652583683115,1148.25796494604,5.15011613742467,5.15011613742467,6.08658353615062,0.00159322924620891,6.09481550554309,0.00159322924620891,6.88531174422902,7.82469560228835,0.00902986701774695,8.79284139133089,9.7582956906693,7.02580190880724,7.98758450211681,0.0106087856759968,7.04687176522229
"31165",54.7205603385379,54.7205603385379,140.084634466657,0.000508901211148402,141.245204544631,0.000508901211148402,259.14769905614,663.418109583718,0.0024100736012221,1738.07077137568,4486.32397214524,0,0,0,0,0,0,"31",313.868259394678,804.663314128349,0.0029189748123705,313.868259394678,4.02034920518799,4.02034920518799,4.9493599547479,0.000508771764842032,4.9575523609769,0.000508771764842032,5.56124954301582,6.49891163441722,0.0024071740316899,7.46110621011946,8.40901180576427,5.75215432720164,6.69166593082897,0.00291472287757711,5.75215432720164
"31167",497.450548164304,497.450548164304,1273.47340330062,0.0046014973585124,1303.65288396356,0.0046014973585124,4416.24387723405,11305.5843257192,0.0407885902823733,23479.3723427717,62892.8835688719,234.049954443857,599.167883376274,0.00217666457632787,0,0,0,"31",4679.6444709545,12609.2372096827,0.0453900876408857,4913.69442539836,6.2115043832059,6.2115043832059,7.15028835525838,0.00459094283489881,7.17369229507541,0.00459094283489881,8.39327122339224,9.33314051869817,0.0399786857063906,10.0639201316856,11.0492041974019,8.4511910868998,9.44226424001778,0.0443901053700453,8.49998485880688
"31169",3656.75534047867,3656.75534047867,9361.29367162539,0.0340078246664516,9438.84991016489,0.0340078246664516,41506.3020660481,106256.133289083,0.385365643920707,222506.183676634,574467.335709252,433.994472157635,1111.02584872355,0.00403614859106601,0,0,0,"31",44729.0629343691,115694.983199248,0.419373468587159,45163.0574065268,8.20460494330195,8.20460494330195,9.14444558983902,0.0334423434332836,9.15269535966621,0.0334423434332836,10.6336246441396,11.5736172213715,0.325964107627523,12.3127146662544,13.2612002584931,10.7084011034093,11.6587211952001,0.350215554942473,10.7180568593679
"31171",0,0,0,0,0,0,17.2217616580311,44.0877098445596,0.000160162383419689,136.39274611399,352.058188075731,0,0,0,0,0,0,"31",17.2217616580311,44.0877098445596,0.000160162383419689,17.2217616580311,0,0,0,0,0,0,2.90261657530442,3.8086097003815,0.000160149558794558,4.92284358446439,5.86663288209033,2.90261657530442,3.8086097003815,0.000160149558794558,2.90261657530442
"31173",162.56841942484,162.56841942484,416.175153727589,0.00147469719152757,449.06662703798,0.00147469719152757,1367.56963014936,3500.97825318235,0.0123764558196106,11314.1219481761,32282.6223543156,0,0,0,0,0,0,"31",1530.1380495742,3950.04488022033,0.0138511530111382,1530.1380495742,5.09723137023444,5.09723137023444,6.03350616652955,0.0014736108934669,6.10939563188895,0.0014736108934669,7.22152140782162,8.16108330299852,0.0123004936100458,9.33389533557705,10.3823153327645,7.33376656113818,8.28173534955222,0.0137561024917752,7.33376656113818
"31175",192.805534918262,192.805534918262,493.58216939075,0.00178069510503202,507.485906222984,0.00178069510503202,1070.41470218135,2740.26163758426,0.00982681962874493,7165.65127329794,19575.1127857276,35.9420736288505,92.0117084898573,0.00033426128474831,0,0,0,"31",1227.27816347076,3247.74754380725,0.011607514733777,1263.22023709961,5.26685525899859,5.26685525899859,6.20371330387288,0.00177911154711408,6.23143749872886,0.00177911154711408,6.97673520575457,7.91617354507986,0.00977885043712804,8.87719377753342,9.88206536653458,7.11336860054021,8.08602482991301,0.0115406643485338,7.14221079774081
