"FIPS","org_name","terminated_loss","terminated_loss_noself","terminated_econ_loss","terminated_job_loss","terminated_econ_loss_noself","terminated_job_loss_noself","IDC_loss","IDC_econ_loss","IDC_job_loss"
"30101","UNIVERSITY OF UTAH",2.79715794306015,2.79715794306015,7.16072433423397,0.0000308734879516029,7.16072433423397,0.0000308734879516029,69.7062804266063,178.448077892112,0.00076937951045677
"30103","MONTANA STATE UNIVERSITY - BOZEMAN",110.88152866242,110.88152866242,283.856713375796,0.00122384921012697,283.856713375796,0.00122384921012697,392.379694267516,1004.49201732484,0.00433087083747894
"30103","UNIVERSITY OF MONTANA",5.96356929744146,5.96356929744146,15.2667374014501,0.0000658225915736745,15.2667374014501,0.0000658225915736745,72.0723260271689,184.505154629552,0.000795494617944049
"30103","0",0,0,0,0,0,0,0,0,0
"30103","HOPA MOUNTAIN",32.2881681528662,32.2881681528662,82.6577104713376,0.000356379007098995,82.6577104713376,0.000356379007098995,0,0,0
"30105","UNIVERSITY OF MONTANA",65.599262271856,65.599262271856,167.934111415951,0.00072404850731042,167.934111415951,0.00072404850731042,792.795586298858,2029.55670092508,0.00875044079738454
"30105","MONTANA STATE UNIVERSITY - BOZEMAN",205.922838944495,205.922838944495,527.162467697907,0.00227286281880723,527.162467697907,0.00227286281880723,728.705146496815,1865.48517503185,0.00804304584103232
"30105","UNIVERSITY OF CALIFORNIA, SAN DIEGO",20.6040788619782,20.6040788619782,52.7464418866642,0.000227416468232477,52.7464418866642,0.000227416468232477,78.4031931066693,200.712174353074,0.000865371240030081
"30105","UNIVERSITY OF UTAH",2.79715794306015,2.79715794306015,7.16072433423397,0.0000308734879516029,7.16072433423397,0.0000308734879516029,69.7062804266063,178.448077892112,0.00076937951045677
"30105","SCRIPPS RESEARCH INSTITUTE, THE",2.5844983508761,2.5844983508761,6.61631577824283,0.0000285262685629458,6.61631577824283,0.0000285262685629458,28.9176045870838,74.0290677429345,0.000319176583869204
"30107","MONTANA STATE UNIVERSITY - BOZEMAN",174.242402183803,174.242402183803,446.060549590537,0.00192319161591381,446.060549590537,0.00192319161591381,616.596662420382,1578.48745579618,0.00680565417318119
"30107","UNIVERSITY OF MONTANA",23.8542771897658,23.8542771897658,61.0669496058005,0.000263290366294698,61.0669496058005,0.000263290366294698,288.289304108676,738.02061851821,0.0031819784717762
"30107","UT SOUTHWESTERN MEDICAL CENTER",5.37654184228719,5.37654184228719,13.7639471162552,0.0000593433060156563,13.7639471162552,0.0000593433060156563,38.7517021456802,99.2043574929414,0.000427719933465708
"30107","GEORGIA INSTITUTE OF TECHNOLOGY",0.359197302936027,0.359197302936027,0.919545095516229,0.00000396462188771198,0.919545095516229,0.00000396462188771198,8.80756909244647,22.547376876663,0.0000972130940740049
"30107","GEORGIA STATE UNIVERSITY",1.12939823856769,1.12939823856769,2.89125949073329,0.0000124656753822183,2.89125949073329,0.0000124656753822183,5.99204316726944,15.3396305082098,0.0000661368704578007
"30109","MONTANA STATE UNIVERSITY - BOZEMAN",31.6804367606915,31.6804367606915,81.1019181073703,0.00034967120289342,81.1019181073703,0.00034967120289342,112.108484076433,286.997719235669,0.00123739166785113
"30109","UNIVERSITY OF MONTANA",5.96356929744146,5.96356929744146,15.2667374014501,0.0000658225915736745,15.2667374014501,0.0000658225915736745,72.0723260271689,184.505154629552,0.000795494617944049
"30109","0",0,0,0,0,0,0,0,0,0
"30109","HOPA MOUNTAIN",9.22519090081893,9.22519090081893,23.6164887060965,0.000101822573456856,23.6164887060965,0.000101822573456856,0,0,0
"30111","UNIVERSITY OF MONTANA",3849.48398149846,3849.48398149846,9854.67899263606,0.0424884828608069,9854.67899263606,0.0424884828608069,46522.6864505375,119098.077313376,0.513491775882884
"30111","MONTANA STATE UNIVERSITY - BOZEMAN",11587.1197452229,11587.1197452229,29663.0265477707,0.127892242458268,29663.0265477707,0.127892242458268,41003.6780509554,104969.415810446,0.452576002516549
"30111","UNIVERSITY OF MICHIGAN AT ANN ARBOR",343.889974015975,343.889974015975,880.358333480896,0.00379566802646973,880.358333480896,0.00379566802646973,1882.21438321525,4818.46882103103,0.0207748451340418
"30111","UNIVERSITY OF UTAH",69.9289485765036,69.9289485765036,179.018108355849,0.000771837198790071,179.018108355849,0.000771837198790071,1742.65701066516,4461.20194730281,0.0192344877614193
"30111","UNIVERSITY OF WASHINGTON",90.9679483734339,89.7272833894869,232.877947835991,0.00100405408463159,229.701845477087,0.000990360308229407,776.166967637856,1986.98743715291,0.00856690326810201
"31001","UNIVERSITY OF NEBRASKA MEDICAL CENTER",1336.99755217055,1336.99755217055,3422.7137335566,0.0147570422044532,3422.7137335566,0.0147570422044532,15809.4048434595,40472.0763992563,0.17449549860691
"31001","UNIVERSITY OF NEBRASKA LINCOLN",2346.34669684655,2346.34669684655,6006.64754392716,0.0258976818434944,6006.64754392716,0.0258976818434944,12618.463277432,32303.2659902258,0.139275644026499
"31001","FATHER FLANAGAN'S BOYS' HOME",132.52327037221,132.52327037221,339.259572152856,0.00146271882905092,339.259572152856,0.00146271882905092,2881.36665935259,7376.29864794263,0.0318029373573202
"31001","CREIGHTON UNIVERSITY",225.339441281426,225.339441281426,576.868969680452,0.00248717257553641,576.868969680452,0.00248717257553641,1525.45944035754,3905.17616731531,0.0168371806709682
"31001","UNIVERSITY OF COLORADO DENVER",221.400431886766,221.400431886766,566.785105630122,0.00244369596049971,566.785105630122,0.00244369596049971,1384.87155056728,3545.27116945224,0.0152854490169335
"31003","UNIVERSITY OF NEBRASKA MEDICAL CENTER",493.415763301036,493.415763301036,1263.14435405065,0.00544605128973866,1263.14435405065,0.00544605128973866,5834.42321603862,14936.1234330589,0.0643971482954072
"31003","UNIVERSITY OF NEBRASKA LINCOLN",424.964526981841,424.964526981841,1087.90918907351,0.004690524264525,1087.90918907351,0.004690524264525,2285.42494812833,5850.68786720853,0.0252252611531617
"31003","FATHER FLANAGAN'S BOYS' HOME",48.9073973992678,48.9073973992678,125.202937342126,0.000539812901197364,125.202937342126,0.000539812901197364,1063.36150523726,2722.2054534074,0.0117367983104396
"31003","CREIGHTON UNIVERSITY",83.1609842824312,83.1609842824312,212.892119763024,0.000917885117162248,212.892119763024,0.000917885117162248,562.967174417665,1441.19596650922,0.0062137214380954
"31003","UNIVERSITY OF SOUTH DAKOTA",42.2305533088235,42.2305533088235,108.110216470588,0.000466117575521351,108.110216470588,0.000466117575521351,282.603529411765,723.465035294118,0.0031192220239195
"31005","UNIVERSITY OF NEBRASKA MEDICAL CENTER",23.8749562887598,23.8749562887598,61.1198880992251,0.000263518610793806,61.1198880992251,0.000263518610793806,282.310800776062,722.715649986719,0.00311599104655196
"31005","UNIVERSITY OF NEBRASKA LINCOLN",22.6044961160554,22.6044961160554,57.8675100571017,0.000249495971517287,57.8675100571017,0.000249495971517287,121.565156815337,311.206801447262,0.00134176921027456
"31005","FATHER FLANAGAN'S BOYS' HOME",2.36648697093231,2.36648697093231,6.05820664558672,0.000026119979090195,6.05820664558672,0.000026119979090195,51.4529760598677,131.719618713261,0.000567909595666431
"31005","CREIGHTON UNIVERSITY",4.02391859431119,4.02391859431119,10.3012316014366,0.0000444137959917217,10.3012316014366,0.0000444137959917217,27.2403471492418,69.7352887020591,0.000300663940553003
"31005","0",0,0,0,0,0,0,0,0,0
"31005","FEONIX - MOBILITY RISING",4.48006584700859,4.48006584700859,11.468968568342,0.0000494484979988965,11.468968568342,0.0000494484979988965,0,0,0
"31007","UNIVERSITY OF NEBRASKA MEDICAL CENTER",27.8541156702198,27.8541156702198,71.3065361157626,0.000307438379259441,71.3065361157626,0.000307438379259441,329.362600905406,843.168258317839,0.00363532288764395
"31007","UNIVERSITY OF NEBRASKA LINCOLN",13.5626976696332,13.5626976696332,34.720506034261,0.000149697582910372,34.720506034261,0.000149697582910372,72.9390940892021,186.724080868357,0.000805061526164734
"31007","FATHER FLANAGAN'S BOYS' HOME",2.7609014660877,2.7609014660877,7.06790775318451,0.0000304733089385609,7.06790775318451,0.0000304733089385609,60.0284720698456,153.672888498805,0.00066256119494417
"31007","CREIGHTON UNIVERSITY",4.69457169336305,4.69457169336305,12.0181035350094,0.0000518160953236753,12.0181035350094,0.0000518160953236753,31.7804050074488,81.357836819069,0.000350774597311837
"31007","UNIVERSITY OF CALIFORNIA LOS ANGELES",2.89315660994288,2.89315660994288,7.40648092145377,0.0000319330683348727,7.40648092145377,0.0000319330683348727,31.3784958339043,80.3289493347949,0.000346338545333488
"31009","UNIVERSITY OF NEBRASKA MEDICAL CENTER",43.7707531960596,43.7707531960596,112.053128181913,0.000483117453121978,112.053128181913,0.000483117453121978,517.569801422781,1324.97869164232,0.00571265025201193
"31009","UNIVERSITY OF NEBRASKA LINCOLN",45.2089922321107,45.2089922321107,115.735020114203,0.000498991943034575,115.735020114203,0.000498991943034575,243.130313630674,622.413602894525,0.00268353842054911
"31009","FATHER FLANAGAN'S BOYS' HOME",4.33855944670924,4.33855944670924,11.1067121835757,0.0000478866283320242,11.1067121835757,0.0000478866283320242,94.3304561097574,241.485967640979,0.00104116759205512
"31009","CREIGHTON UNIVERSITY",7.37718408957051,7.37718408957051,18.8855912693005,0.0000814252926514897,18.8855912693005,0.0000814252926514897,49.9406364402767,127.848029287108,0.000551217224347173
"31009","0",0,0,0,0,0,0,0,0,0
"31009","FEONIX - MOBILITY RISING",8.96013169401718,8.96013169401718,22.937937136684,0.0000988969959977931,22.937937136684,0.0000988969959977931,0,0,0
"31011","UNIVERSITY OF NEBRASKA MEDICAL CENTER",421.790894434757,421.790894434757,1079.78468975298,0.00465549545735725,1079.78468975298,0.00465549545735725,4987.49081371043,12767.9764830987,0.0550491751557513
"31011","UNIVERSITY OF NEBRASKA LINCOLN",447.569023097896,447.569023097896,1145.77669913061,0.00494002023604229,1145.77669913061,0.00494002023604229,2406.99010494367,6161.89466865579,0.0265670303634362
"31011","FATHER FLANAGAN'S BOYS' HOME",41.8079364864709,41.8079364864709,107.028317405365,0.000461452963926779,107.028317405365,0.000461452963926779,909.002577057662,2327.04659726761,0.0100330695234403
"31011","CREIGHTON UNIVERSITY",71.0892284994976,71.0892284994976,181.988424958714,0.000784643729187083,181.988424958714,0.000784643729187083,481.246132969939,1231.99010040304,0.00531172961643639
"31011","UNIVERSITY OF KANSAS MEDICAL CENTER",2.15274991870106,2.15274991870106,5.51103979187471,0.0000237608672912905,5.51103979187471,0.0000237608672912905,98.3708618838907,251.82940642276,0.00108576336445217
"31013","UNIVERSITY OF NEBRASKA MEDICAL CENTER",393.936778764537,393.936778764537,1008.47815363721,0.0043480570780978,1008.47815363721,0.0043480570780978,4658.12821280503,11924.8082247809,0.0514138522681073
"31013","UNIVERSITY OF NEBRASKA LINCOLN",366.192837080097,366.192837080097,937.453662925048,0.00404183473858006,937.453662925048,0.00404183473858006,1969.35554040846,5041.55018344565,0.0217366612064478
"31013","UNIVERSITY OF COLORADO DENVER",221.400431886766,221.400431886766,566.785105630122,0.00244369596049971,566.785105630122,0.00244369596049971,1384.87155056728,3545.27116945224,0.0152854490169335
"31013","FATHER FLANAGAN'S BOYS' HOME",39.0470350203832,39.0470350203832,99.9604096521809,0.000430979654988218,99.9604096521809,0.000430979654988218,848.974104987816,2173.37370876881,0.00937050832849612
"31013","CREIGHTON UNIVERSITY",66.3946568061346,66.3946568061346,169.970321423705,0.000732827633863408,169.970321423705,0.000732827633863408,449.46572796249,1150.63226358398,0.00496095501912456
"31015","UNIVERSITY OF NEBRASKA MEDICAL CENTER",75.6040282477394,75.6040282477394,193.546312314213,0.000834475600847054,193.546312314213,0.000834475600847054,893.98420245753,2288.59955829128,0.00986730498074787
"31015","UNIVERSITY OF COLORADO DENVER",44.2800863773533,44.2800863773533,113.357021126024,0.000488739192099942,113.357021126024,0.000488739192099942,276.974310113456,709.054233890448,0.0030570898033867
"31015","FATHER FLANAGAN'S BOYS' HOME",7.49387540795233,7.49387540795233,19.184321044358,0.0000827132671189509,19.184321044358,0.0000827132671189509,162.934424189581,417.112125925327,0.00179838038627703
"31015","UNIVERSITY OF NEBRASKA LINCOLN",18.0835968928443,18.0835968928443,46.2940080456814,0.00019959677721383,46.2940080456814,0.00019959677721383,97.2521254522695,248.96544115781,0.00107341536821965
"31015","CREIGHTON UNIVERSITY",12.7424088819854,12.7424088819854,32.6205667378827,0.000140643687307119,32.6205667378827,0.000140643687307119,86.2610993059325,220.828414223187,0.000952102478417844
"31017","UNIVERSITY OF NEBRASKA MEDICAL CENTER",107.437303299419,107.437303299419,275.039496446513,0.00118583374857213,275.039496446513,0.00118583374857213,1270.39860349228,3252.22042494024,0.0140219597094838
"31017","UNIVERSITY OF NEBRASKA LINCOLN",113.022480580277,113.022480580277,289.337550285509,0.00124747985758644,289.337550285509,0.00124747985758644,607.825784076684,1556.03400723631,0.00670884605137278
"31017","FATHER FLANAGAN'S BOYS' HOME",10.6491913691954,10.6491913691954,27.2619299051403,0.000117539905905878,27.2619299051403,0.000117539905905878,231.538392269404,592.738284209675,0.00255559318049894
"31017","CREIGHTON UNIVERSITY",18.1076336744003,18.1076336744003,46.3555422064649,0.000199862081962747,46.3555422064649,0.000199862081962747,122.581562171588,313.808799159266,0.00135298773248852
"31017","ARIZONA STATE UNIVERSITY-TEMPE CAMPUS",0.583141398326844,0.583141398326844,1.49284197971672,0.00000643639340423814,1.49284197971672,0.00000643639340423814,5.65075960328691,14.4659445844145,0.0000623699705489713
"31019","UNIVERSITY OF NEBRASKA MEDICAL CENTER",2089.05867526648,2089.05867526648,5347.9902086822,0.0230578784444581,5347.9902086822,0.0230578784444581,24702.1950679054,63237.6193738379,0.272649216573296
"31019","UNIVERSITY OF NEBRASKA LINCOLN",3426.84161119399,3426.84161119399,8772.71452465662,0.0378235892820208,8772.71452465662,0.0378235892820208,18429.2777732051,47178.951099405,0.203412212277623
"31019","FATHER FLANAGAN'S BOYS' HOME",207.067609956577,207.067609956577,530.093081488838,0.00228549817039206,530.093081488838,0.00228549817039206,4502.13540523842,11525.4666374104,0.0496920896208127
"31019","CREIGHTON UNIVERSITY",352.092877002229,352.092877002229,901.357765125706,0.00388620714927565,901.357765125706,0.00388620714927565,2383.53037555866,6101.83776143017,0.0263080947983878
"31019","UNIVERSITY OF COLORADO DENVER",309.960604641473,309.960604641473,793.499147882171,0.00342117434469959,793.499147882171,0.00342117434469959,1938.82017079419,4963.37963723313,0.0213996286237069
"31021","UNIVERSITY OF NEBRASKA MEDICAL CENTER",1738.89264969801,1738.89264969801,4451.56518322689,0.0191929388194822,4451.56518322689,0.0191929388194822,20561.6366565232,52637.7898406994,0.226948014557201
"31021","FATHER FLANAGAN'S BOYS' HOME",172.359134382904,172.359134382904,441.239384020233,0.00190240514373587,441.239384020233,0.00190240514373587,3747.49175636036,9593.57889628252,0.0413627488843718
"31021","UNIVERSITY OF NEBRASKA LINCOLN",547.02880600854,547.02880600854,1400.39374338186,0.00603780251071836,1400.39374338186,0.00603780251071836,2941.87679493115,7531.20459502375,0.0324708148886443
"31021","CREIGHTON UNIVERSITY",293.075404285665,293.075404285665,750.273034971302,0.00323480480806373,750.273034971302,0.00323480480806373,1984.00528403645,5079.0535271333,0.0218983570036104
"31021","UNIVERSITY OF SOUTH DAKOTA",70.3842555147058,70.3842555147058,180.183694117647,0.000776862625868918,180.183694117647,0.000776862625868918,471.005882352941,1205.77505882353,0.00519870337319916
"31023","UNIVERSITY OF NEBRASKA MEDICAL CENTER",1301.18511773741,1301.18511773741,3331.03390140777,0.0143617642882624,3331.03390140777,0.0143617642882624,15385.9386422954,39388.0029242762,0.169821512037082
"31023","UNIVERSITY OF NEBRASKA LINCOLN",2766.79032460518,2766.79032460518,7082.98323098925,0.030538306913716,7082.98323098925,0.030538306913716,14879.5751941972,38091.7124971449,0.164232551337606
"31023","FATHER FLANAGAN'S BOYS' HOME",128.973539915811,128.973539915811,330.172262184476,0.00142353886041563,330.172262184476,0.00142353886041563,2804.18719526279,7178.71921987274,0.0309510729638205
"31023","CREIGHTON UNIVERSITY",219.30356338996,219.30356338996,561.417122278297,0.00242055188154883,561.417122278297,0.00242055188154883,1484.59891963368,3800.57323426222,0.0163861847601387
"31023","UNIVERSITY OF COLORADO DENVER",44.2800863773533,44.2800863773533,113.357021126024,0.000488739192099942,113.357021126024,0.000488739192099942,276.974310113456,709.054233890448,0.0030570898033867
"31025","UNIVERSITY OF NEBRASKA MEDICAL CENTER",17599.8219441974,17599.8219441974,45055.5441771454,0.194257135923501,45055.5441771454,0.194257135923501,208110.111972087,532761.886648543,2.29700473314989
"31025","UNIVERSITY OF NEBRASKA LINCOLN",10827.5536395905,10827.5536395905,27718.5373173517,0.119508570356781,27718.5373173517,0.119508570356781,58229.7101145464,149068.057893239,0.642707451721513
"31025","FATHER FLANAGAN'S BOYS' HOME",1744.49531207227,1744.49531207227,4465.90799890501,0.0192547779193221,4465.90799890501,0.0192547779193221,37929.4188521324,97099.312261459,0.418644023605438
"31025","CREIGHTON UNIVERSITY",2966.2986571064,2966.2986571064,7593.72456219238,0.0327403699452308,7593.72456219238,0.0327403699452308,20080.6759068494,51406.5303215346,0.221639434844322
"31025","UNIVERSITY OF COLORADO DENVER",132.84025913206,132.84025913206,340.071063378073,0.00146621757629983,340.071063378073,0.00146621757629983,830.922930340368,2127.16270167134,0.00917126941016012
"31027","UNIVERSITY OF NEBRASKA MEDICAL CENTER",469.540807012276,469.540807012276,1202.02446595143,0.00518253267894486,1202.02446595143,0.00518253267894486,5552.11241526256,14213.4077830721,0.0612811572488552
"31027","UNIVERSITY OF SOUTH DAKOTA",647.535150735293,647.535150735293,1657.68998588235,0.00714713615799405,1657.68998588235,0.00714713615799405,4333.25411764706,11093.1305411765,0.0478280710334323
"31027","UNIVERSITY OF NEBRASKA LINCOLN",745.948371829827,745.948371829827,1909.62783188436,0.00823336706007049,1909.62783188436,0.00823336706007049,4011.65017490612,10269.8244477597,0.0442783839390604
"31027","FATHER FLANAGAN'S BOYS' HOME",46.5409104283355,46.5409104283355,119.144730696539,0.000513692922107169,119.144730696539,0.000513692922107169,1011.9085291774,2590.48583469414,0.0111688887147732
"31027","CREIGHTON UNIVERSITY",79.13706568812,79.13706568812,202.590888161587,0.000873471321170526,202.590888161587,0.000873471321170526,535.726827268423,1371.46067780716,0.0059130574975424
"31029","UNIVERSITY OF NEBRASKA MEDICAL CENTER",151.208056495479,151.208056495479,387.092624628426,0.00166895120169411,387.092624628426,0.00166895120169411,1787.96840491506,4577.19911658255,0.0197346099614957
"31029","UNIVERSITY OF NEBRASKA LINCOLN",171.794170482021,171.794170482021,439.793076433973,0.00189616938353138,439.793076433973,0.00189616938353138,923.89519179656,2365.17169099919,0.0101974459980866
"31029","FATHER FLANAGAN'S BOYS' HOME",14.9877508159047,14.9877508159047,38.3686420887159,0.000165426534237902,38.3686420887159,0.000165426534237902,325.868848379162,834.224251850654,0.00359676077255407
"31029","CREIGHTON UNIVERSITY",25.4848177639709,25.4848177639709,65.2411334757654,0.000281287374614237,65.2411334757654,0.000281287374614237,172.522198611865,441.656828446374,0.00190420495683569
"31029","UNIVERSITY OF KANSAS MEDICAL CENTER",1.07637495935053,1.07637495935053,2.75551989593736,0.0000118804336456452,2.75551989593736,0.0000118804336456452,49.1854309419454,125.91470321138,0.000542881682226084
"31031","UNIVERSITY OF NEBRASKA MEDICAL CENTER",155.187215876939,155.187215876939,397.279272644963,0.00171287097015974,397.279272644963,0.00171287097015974,1835.0202050444,4697.65172491368,0.0202539418025877
"31031","UNIVERSITY OF NEBRASKA LINCOLN",167.27327125881,167.27327125881,428.219574422553,0.00184627018922793,428.219574422553,0.00184627018922793,899.582160433493,2302.93033070974,0.00992909215603172
"31031","FATHER FLANAGAN'S BOYS' HOME",15.38216531106,15.38216531106,39.3783431963137,0.000169779864086268,39.3783431963137,0.000169779864086268,334.44434438914,856.177521636198,0.0036914123718318
"31031","CREIGHTON UNIVERSITY",26.1554708630227,26.1554708630227,66.9580054093382,0.000288689673946191,66.9580054093382,0.000288689673946191,177.062256470072,453.279376563384,0.00195431561359452
"31031","UNIVERSITY OF CALIFORNIA, SAN DIEGO",41.2081577239564,41.2081577239564,105.492883773328,0.000454832936464954,105.492883773328,0.000454832936464954,156.806386213339,401.424348706147,0.00173074248006016
"31033","UNIVERSITY OF NEBRASKA MEDICAL CENTER",246.707881650518,246.707881650518,631.572177025326,0.00272302564486933,631.572177025326,0.00272302564486933,2917.21160801931,7468.06171652943,0.0321985741477036
"31033","UNIVERSITY OF NEBRASKA LINCOLN",320.983844847986,320.983844847986,821.718642810844,0.00354284279554548,821.718642810844,0.00354284279554548,1726.22522677778,4419.13658055113,0.0190531227858987
"31033","FATHER FLANAGAN'S BOYS' HOME",24.4536986996339,24.4536986996339,62.6014686710628,0.000269906450598682,62.6014686710628,0.000269906450598682,531.680752618632,1361.1027267037,0.00586839915521979
"31033","CREIGHTON UNIVERSITY",41.5804921412156,41.5804921412156,106.446059881512,0.000458942558581124,106.446059881512,0.000458942558581124,281.483587208832,720.597983254611,0.0031068607190477
"31033","UNIVERSITY OF COLORADO DENVER",44.2800863773533,44.2800863773533,113.357021126024,0.000488739192099942,113.357021126024,0.000488739192099942,276.974310113456,709.054233890448,0.0030570898033867
"31035","UNIVERSITY OF NEBRASKA MEDICAL CENTER",274.561997320738,274.561997320738,702.878713141088,0.00303046402412877,702.878713141088,0.00303046402412877,3246.57420892472,8311.22997484727,0.0358338970353475
"31035","UNIVERSITY OF NEBRASKA LINCOLN",479.215317660373,479.215317660373,1226.79121321056,0.00528931459616649,1226.79121321056,0.00528931459616649,2577.18132448514,6597.58419068196,0.0284455072578206
"31035","FATHER FLANAGAN'S BOYS' HOME",27.2146001657216,27.2146001657216,69.6693764242473,0.000300379759537243,69.6693764242473,0.000300379759537243,591.709224688478,1514.7756152025,0.00653096035016396
"31035","CREIGHTON UNIVERSITY",46.2750638345786,46.2750638345786,118.464163416521,0.000510758653904799,118.464163416521,0.000510758653904799,313.263992216281,801.95582007368,0.00345763531635954
"31035","UNIVERSITY OF COLORADO DENVER",44.2800863773533,44.2800863773533,113.357021126024,0.000488739192099942,113.357021126024,0.000488739192099942,276.974310113456,709.054233890448,0.0030570898033867
"31037","UNIVERSITY OF NEBRASKA MEDICAL CENTER",1392.70578351099,1392.70578351099,3565.32680578813,0.015371918962972,3565.32680578813,0.015371918962972,16468.1300452703,42158.412915892,0.181766144382198
"31037","UNIVERSITY OF NEBRASKA LINCOLN",745.948371829827,745.948371829827,1909.62783188436,0.00823336706007049,1909.62783188436,0.00823336706007049,4011.65017490612,10269.8244477597,0.0442783839390604
"31037","FATHER FLANAGAN'S BOYS' HOME",138.045073304385,138.045073304385,353.395387659226,0.00152366544692804,353.395387659226,0.00152366544692804,3001.42360349228,7683.64442494024,0.0331280597472085
"31037","CREIGHTON UNIVERSITY",234.728584668153,234.728584668153,600.905176750471,0.00259080476618376,600.905176750471,0.00259080476618376,1589.02025037244,4067.89184095345,0.0175387298655919
"31037","UNIVERSITY OF COLORADO DENVER",88.5601727547066,88.5601727547066,226.714042252049,0.000977478384199883,226.714042252049,0.000977478384199883,553.948620226912,1418.1084677809,0.00611417960677341
"31039","UNIVERSITY OF NEBRASKA MEDICAL CENTER",1285.26848021157,1285.26848021157,3290.28730934162,0.0141860852143999,3290.28730934162,0.0141860852143999,15197.731441778,38906.1924909517,0.167744184672714
"31039","UNIVERSITY OF NEBRASKA LINCOLN",614.842294356706,614.842294356706,1573.99627355317,0.00678629042527022,1573.99627355317,0.00678629042527022,3306.57226537716,8464.82499936554,0.0364961225194679
"31039","FATHER FLANAGAN'S BOYS' HOME",127.39588193519,127.39588193519,326.133457754085,0.00140612554102217,326.133457754085,0.00140612554102217,2769.88521122288,7090.90614073056,0.0305724665667096
"31039","CREIGHTON UNIVERSITY",216.620950993752,216.620950993752,554.549634544006,0.00239094268422102,554.549634544006,0.00239094268422102,1466.43868820085,3754.08304179418,0.0161857421331034
"31039","JOHNS HOPKINS UNIVERSITY",51.1223294811643,51.1223294811643,130.873163471781,0.000564260100939413,130.873163471781,0.000564260100939413,447.524193182446,1145.66193454706,0.00493952542813988
"31041","UNIVERSITY OF NEBRASKA MEDICAL CENTER",572.998950930235,572.998950930235,1466.8773143814,0.00632444665905135,1466.8773143814,0.00632444665905135,6775.45921862549,17345.1755996813,0.074783785117247
"31041","UNIVERSITY OF NEBRASKA LINCOLN",908.700743865425,908.700743865425,2326.27390429549,0.010029738054995,2326.27390429549,0.010029738054995,4886.91930397654,12510.5134181799,0.0539391222530372
"31041","FATHER FLANAGAN'S BOYS' HOME",56.7956873023755,56.7956873023755,145.396959494081,0.000626879498164681,145.396959494081,0.000626879498164681,1234.87142543682,3161.27084911827,0.0136298302959944
"31041","CREIGHTON UNIVERSITY",96.5740462634685,96.5740462634685,247.229558434479,0.00106593110380132,247.229558434479,0.00106593110380132,653.768331581804,1673.64692884942,0.00721593457327208
"31041","UNIVERSITY OF COLORADO DENVER",44.2800863773533,44.2800863773533,113.357021126024,0.000488739192099942,113.357021126024,0.000488739192099942,276.974310113456,709.054233890448,0.0030570898033867
"31043","UNIVERSITY OF NEBRASKA MEDICAL CENTER",1619.51786825421,1619.51786825421,4145.96574273077,0.0178753457655132,4145.96574273077,0.0178753457655132,19150.0826526429,49024.2115907658,0.211368059324441
"31043","UNIVERSITY OF NEBRASKA LINCOLN",1211.60099182057,1211.60099182057,3101.69853906065,0.0133729840733266,3101.69853906065,0.0133729840733266,6515.89240530206,16680.6845575733,0.0719188296707162
"31043","FATHER FLANAGAN'S BOYS' HOME",160.526699528242,160.526699528242,410.948350792299,0.0017718052482849,410.948350792299,0.0017718052482849,3490.22687606102,8934.98080271622,0.0385232009060396
"31043","UNIVERSITY OF SOUTH DAKOTA",323.767575367647,323.767575367647,828.844992941175,0.00357356807899702,828.844992941175,0.00357356807899702,2166.62705882353,5546.56527058824,0.0239140355167161
"31043","CREIGHTON UNIVERSITY",272.955811314109,272.955811314109,698.766876964119,0.00301273582810512,698.766876964119,0.00301273582810512,1847.80354829024,4730.37708362301,0.0203950373008454
"31045","UNIVERSITY OF NEBRASKA MEDICAL CENTER",342.207706805557,342.207706805557,876.051729422226,0.00377710008804456,876.051729422226,0.00377710008804456,4046.45481112356,10358.9243164763,0.0446625383339114
"31045","UNIVERSITY OF NEBRASKA LINCOLN",212.48226349092,212.48226349092,543.954594536756,0.0023452621322625,543.954594536756,0.0023452621322625,1142.71247406417,2925.34393360427,0.0126126305765808
"31045","FATHER FLANAGAN'S BOYS' HOME",33.9196465833632,33.9196465833632,86.8342952534097,0.000374386366959462,86.8342952534097,0.000374386366959462,737.492656858103,1887.98120155674,0.00814003753788551
"31045","CREIGHTON UNIVERSITY",57.6761665184603,57.6761665184603,147.650986287258,0.000636597742548011,147.650986287258,0.000636597742548011,390.4449758058,999.539138062847,0.00430951648125972
"31045","UNIVERSITY OF COLORADO DENVER",44.2800863773533,44.2800863773533,113.357021126024,0.000488739192099942,113.357021126024,0.000488739192099942,276.974310113456,709.054233890448,0.0030570898033867
"31047","UNIVERSITY OF NEBRASKA MEDICAL CENTER",970.914889076232,970.914889076232,2485.54211603515,0.0107164235056148,2485.54211603515,0.0107164235056148,11480.6392315599,29390.4364327932,0.126716969226446
"31047","UNIVERSITY OF NEBRASKA LINCOLN",1143.7875034724,1143.7875034724,2928.09600888935,0.0126244961587747,2928.09600888935,0.0126244961587747,6151.19693485605,15747.0641532315,0.0678935220398926
"31047","FATHER FLANAGAN'S BOYS' HOME",96.2371368179141,96.2371368179141,246.36707025386,0.00106221248300126,246.36707025386,0.00106221248300126,2092.42102643462,5356.59782767262,0.0230949902237682
