"FIPS","IDC_econ_loss","IDC_loss","IDC_job_loss","static_IDC_loss","terminated_econ_loss","static_term_loss","county","state","urban"
"38001",4278.92931317491,1671.45676295895,0.0184486186634076,0,174.84116778944,0,"Adams County","North Dakota",FALSE
"38003",49564.5539179617,19361.1538742038,0.21369774715346,0,1879.83867451806,0,"Barnes County","North Dakota",FALSE
"38005",15229.9932834646,5949.21612635337,0.0656641691807758,0,1407.46091868997,0,"Benson County","North Dakota",FALSE
"38007",538.071427590165,210.184151402408,0.00231989683744526,0,10.6962692860799,0,"Billings County","North Dakota",FALSE
"38009",12964.9268618883,5064.42455542511,0.055898327401084,0,1132.71407234842,0,"Bottineau County","North Dakota",FALSE
"38011",5547.32802686062,2166.92501049243,0.0239173241430459,0,1153.94599186532,0,"Bowman County","North Dakota",FALSE
"38013",4734.7858422023,1849.52571961027,0.0204140456788427,0,268.743439798961,0,"Burke County","North Dakota",FALSE
"38015",165662.258122746,64711.8195791978,0.714253403910021,0,10889.6768056736,0,"Burleigh County","North Dakota",TRUE
"38019",14973.2348969128,5848.91988160657,0.0645571545012994,0,1022.11991118637,0,"Cavalier County","North Dakota",FALSE
"38021",14904.0970013592,5821.91289115593,0.0642590662233902,0,1775.66625314816,0,"Dickey County","North Dakota",FALSE
"38023",5973.48557322316,2333.3928020403,0.0257547038910984,0,821.572678790106,0,"Divide County","North Dakota",FALSE
"38025",7264.45426163688,2837.6774459519,0.0313207198955256,0,255.277855769519,0,"Dunn County","North Dakota",FALSE
"38027",9289.39178629302,3628.66866652071,0.0400512450983098,0,490.726150599885,0,"Eddy County","North Dakota",FALSE
"38029",7179.52992539476,2804.50387710733,0.0309545683235074,0,332.240063306624,0,"Emmons County","North Dakota",FALSE
"38031",9926.71451552666,3877.6228576276,0.0427990642690896,0,489.264455516595,0,"Foster County","North Dakota",FALSE
"38033",2367.66520137956,924.869219288892,0.0102081967767917,0,117.658962146879,0,"Golden Valley County","North Dakota",FALSE
"38037",6648.12056986126,2596.92209760205,0.0286633950329791,0,192.248805234833,0,"Grant County","North Dakota",FALSE
"38039",7404.66177336342,2892.44600522009,0.031925225071534,0,1504.44972057856,0,"Griggs County","North Dakota",FALSE
"38041",2885.37192834133,1127.09840950833,0.012440291136423,0,120.921850572501,0,"Hettinger County","North Dakota",FALSE
"38043",5839.4634006897,2281.04039089441,0.0251768668266023,0,303.702102058297,0,"Kidder County","North Dakota",FALSE
"38045",12619.180187513,4929.36726074725,0.0544076394081667,0,423.409712681161,0,"LaMoure County","North Dakota",FALSE
"38047",4187.5909491912,1635.77771452781,0.0180548129884023,0,748.649560860884,0,"Logan County","North Dakota",FALSE
"38049",9999.47193705124,3906.04372541064,0.0431127581458514,0,445.719101795802,0,"McHenry County","North Dakota",TRUE
"38051",7175.64603654091,2802.98673302379,0.0309378229231627,0,380.127892380085,0,"McIntosh County","North Dakota",FALSE
"38053",10994.9364886855,4294.89706589276,0.0474047070335075,0,495.642806258151,0,"McKenzie County","North Dakota",FALSE
"38055",15901.0907573481,6211.36357708911,0.0685576082809572,0,806.611258078204,0,"McLean County","North Dakota",FALSE
"38057",15556.6708488685,6076.82455033925,0.0670726406438283,0,661.751921556444,0,"Mercer County","North Dakota",FALSE
"38059",46535.6768418586,18177.998766351,0.200638733071757,0,3416.33768866483,0,"Morton County","North Dakota",TRUE
"38061",16162.0022297314,6313.28212098882,0.0696825290044864,0,970.54095016018,0,"Mountrail County","North Dakota",FALSE
"38063",18389.0288022208,7183.2143758675,0.0792843618421146,0,1336.37950184345,0,"Nelson County","North Dakota",FALSE
"38065",3609.88256443368,1410.11037673191,0.0155640212718323,0,447.718151635173,0,"Oliver County","North Dakota",TRUE
"38067",38929.8088663583,15206.9565884212,0.16784600675768,0,3252.69531246727,0,"Pembina County","North Dakota",FALSE
"38069",9520.27937910577,3718.85913246319,0.0410467177603141,0,1399.30547382491,0,"Pierce County","North Dakota",FALSE
"38071",64039.5327444573,25015.4424783036,0.276106668868685,0,4435.97378070878,0,"Ramsey County","North Dakota",FALSE
"38073",24828.6201783377,9698.67975716318,0.107048682528684,0,626.567999448232,0,"Ransom County","North Dakota",FALSE
"38075",5370.19121174927,2097.73094208956,0.0231535981466435,0,826.096304978757,0,"Renville County","North Dakota",TRUE
"38077",83521.9224125058,32625.7509423851,0.360105059898672,0,2391.03858014214,0,"Richland County","North Dakota",FALSE
"38079",19389.9698793205,7574.20698410957,0.0835999227884232,0,1229.03495731471,0,"Rolette County","North Dakota",FALSE
"38081",14315.3906005922,5591.94945335634,0.0617208565224223,0,1625.33790437003,0,"Sargent County","North Dakota",FALSE
"38083",2392.14751669827,934.432623710262,0.0103137523647098,0,106.962692860799,0,"Sheridan County","North Dakota",FALSE
"38085",4351.34742540023,1699.74508804696,0.0187608496069418,0,185.979629343115,0,"Sioux County","North Dakota",FALSE
"38087",1340.48697683665,523.627725326815,0.00577951427773738,0,74.8738850025593,0,"Slope County","North Dakota",FALSE
"38089",42454.3982817428,16583.7493288058,0.183042286319789,0,2601.57179431192,0,"Stark County","North Dakota",FALSE
"38091",12633.3521826198,4934.90319633587,0.0544687420145177,0,824.053241060161,0,"Steele County","North Dakota",FALSE
"38093",76870.3468863662,30027.4792524868,0.331426768809645,0,3282.84484494013,0,"Stutsman County","North Dakota",FALSE
"38095",4937.25010261698,1928.61332133476,0.0212869710440406,0,337.860507348878,0,"Towner County","North Dakota",FALSE
"38097",88023.2404614232,34384.0783052434,0.379512508372173,0,7011.96550449775,0,"Traill County","North Dakota",FALSE
"38099",101476.912857029,39639.4190847769,0.437518063847166,0,15730.4650373217,0,"Walsh County","North Dakota",FALSE
"38101",138362.582949415,54047.8839646153,0.596550759148641,0,15587.7040306506,0,"Ward County","North Dakota",TRUE
"38103",9332.06248982355,3645.33691008732,0.0402352199854644,0,1016.77043148677,0,"Wells County","North Dakota",FALSE
"38105",44352.8553254019,17325.3341114851,0.19122749048745,0,4388.99629948009,0,"Williams County","North Dakota",FALSE
"39001",223114.881987493,87154.2507763643,0.961960592161384,0,24907.2642002877,0,"Adams County","Ohio",FALSE
"39003",736463.481307914,287681.047385904,3.17526486926098,0,125906.925150284,0,"Allen County","Ohio",TRUE
"39007",1299644.70682348,507673.71360292,5.60342268807243,0,117678.233686807,0,"Ashtabula County","Ohio",TRUE
"39011",277382.437666903,108352.514713634,1.19593534781862,0,41248.4012910491,0,"Auglaize County","Ohio",FALSE
"39013",697769.409853784,272566.175724134,3.00843524517864,0,78359.5418308997,0,"Belmont County","Ohio",TRUE
"39015",1262546.34941664,493182.167740876,5.44347299067263,0,102220.387704339,0,"Brown County","Ohio",TRUE
"39019",268493.748005969,104880.370314832,1.15761173133189,0,26075.2980304367,0,"Carroll County","Ohio",TRUE
"39021",399027.651916129,155870.176529738,1.72040911348766,0,65453.6813687483,0,"Champaign County","Ohio",FALSE
"39023",1725860.9592343,674164.437200897,7.44105554745697,0,198091.779625326,0,"Clark County","Ohio",TRUE
"39025",11112985.7616551,4341010.06314652,47.9136768858029,0,832578.375504213,0,"Clermont County","Ohio",TRUE
"39027",750407.089503606,293127.769337346,3.23538278464749,0,75039.8483670334,0,"Clinton County","Ohio",FALSE
"39029",1343644.62869581,524861.183084299,5.79312850474554,0,148355.529225204,0,"Columbiana County","Ohio",FALSE
"39031",378608.316033844,147893.87345072,1.63237107558588,0,53953.9980714133,0,"Coshocton County","Ohio",FALSE
"39033",583692.54647041,228004.900965004,2.51659245067453,0,80946.9162936704,0,"Crawford County","Ohio",FALSE
"39037",401613.616132101,156880.318801602,1.73155850722754,0,43782.4040665024,0,"Darke County","Ohio",FALSE
"39039",236534.410333868,92396.2540366672,1.01981893544899,0,53329.0578759848,0,"Defiance County","Ohio",FALSE
"39041",12285166.0113551,4798892.97318557,52.9675361222499,0,1828693.51219382,0,"Delaware County","Ohio",TRUE
"39043",763923.015674276,298407.427997764,3.29365674749088,0,88063.0089713485,0,"Erie County","Ohio",TRUE
"39045",7813588.94975893,3052183.18349958,33.688316019355,0,1146224.22258864,0,"Fairfield County","Ohio",TRUE
"39047",434807.368800709,169846.628437777,1.87467348767488,0,49560.8957250459,0,"Fayette County","Ohio",FALSE
"39051",680132.954081478,265676.935188077,2.93239560458081,0,102977.428496256,0,"Fulton County","Ohio",TRUE
"39053",196089.357562533,76597.4052978645,0.845439949308151,0,22496.1953700221,0,"Gallia County","Ohio",FALSE
"39055",4555649.6821248,1779550.65708,19.6416994996428,0,262731.495589978,0,"Geauga County","Ohio",TRUE
"39059",236186.206792899,92260.237028476,1.01831765466718,0,34076.182361079,0,"Guernsey County","Ohio",FALSE
"39063",556677.806904289,217452.268321988,2.4001183067778,0,74645.2283210887,0,"Hancock County","Ohio",FALSE
"39065",275350.793761121,107558.903812938,1.18717590803021,0,42295.9824596537,0,"Hardin County","Ohio",FALSE
"39067",99803.3084705978,38985.6673713273,0.430302312695679,0,12010.3227602476,0,"Harrison County","Ohio",FALSE
"39069",189806.466544809,74143.1509940658,0.818351242763535,0,28184.9841132905,0,"Henry County","Ohio",FALSE
"39071",661578.590008149,258429.136721933,2.85239839914044,0,71858.3164316743,0,"Highland County","Ohio",FALSE
"39073",357715.306210847,139732.541488612,1.54229079083603,0,40755.3819786394,0,"Hocking County","Ohio",TRUE
"39075",420414.58759582,164224.448279617,1.81261896129202,0,57863.1196719049,0,"Holmes County","Ohio",FALSE
"39077",563860.282463664,220257.922837369,2.43108557521249,0,71063.3599962791,0,"Huron County","Ohio",FALSE
"39079",214647.671394958,83846.7466386554,0.925454184148644,0,23803.8091335009,0,"Jackson County","Ohio",FALSE
"39081",858013.031162087,335161.34029769,3.69932617755697,0,95575.5288018996,0,"Jefferson County","Ohio",TRUE
"39083",669734.4468958,261615.018318672,2.88756240456823,0,96396.5339772014,0,"Knox County","Ohio",FALSE
"39085",10767896.6719749,4206209.63749021,46.4258240715932,0,624618.539280349,0,"Lake County","Ohio",TRUE
"39087",497107.056936824,194182.444115947,2.1432788104442,0,47928.0295572526,0,"Lawrence County","Ohio",TRUE
"39091",438764.547945209,171392.401541097,1.89173487936343,0,64324.2914753087,0,"Logan County","Ohio",FALSE
"39093",13444971.9040188,5251942.15000733,57.9680432751594,0,835894.005264042,0,"Lorain County","Ohio",TRUE
"39097",2088489.46779876,815816.19835889,9.00452962738331,0,304140.490621632,0,"Madison County","Ohio",TRUE
"39099",2365619.69520696,924070.19344022,10.1993775697916,0,290285.216189576,0,"Mahoning County","Ohio",TRUE
"39101",949045.287736721,370720.815522157,4.09181206940004,0,141270.11904663,0,"Marion County","Ohio",FALSE
"39103",7722271.39018023,3016512.26178915,33.2946000426144,0,479502.126918573,0,"Medina County","Ohio",TRUE
"39105",312048.658909848,121894.007386659,1.34539888166183,0,31552.5783577549,0,"Meigs County","Ohio",FALSE
"39107",215300.321302869,84101.688008933,0.928268086503767,0,37107.3402697129,0,"Mercer County","Ohio",FALSE
"39109",1036613.24090584,404927.047228845,4.4693616050229,0,109686.054167383,0,"Miami County","Ohio",TRUE
"39111",83052.0885528648,32442.2220909628,0.358079369573528,0,9543.60022528816,0,"Monroe County","Ohio",FALSE
"39115",106442.847417821,41579.2372725864,0.458928708032713,0,9600.35502620175,0,"Morgan County","Ohio",FALSE
"39117",552055.505468705,215646.681823713,2.38018923801057,0,80092.5823288693,0,"Morrow County","Ohio",TRUE
"39119",1203994.55940863,470310.374768996,5.19102674375946,0,166877.186191567,0,"Muskingum County","Ohio",FALSE
"39121",93614.5009523588,36568.1644345152,0.403619247487363,0,11660.7973216845,0,"Noble County","Ohio",FALSE
"39123",440467.067833196,172057.448372342,1.89907529980076,0,47037.4637164755,0,"Ottawa County","Ohio",TRUE
"39125",115451.105998269,45098.0882805739,0.497767846333117,0,20667.8876736399,0,"Paulding County","Ohio",FALSE
"39127",522707.908658572,204182.776819755,2.25365697196669,0,73818.0645257532,0,"Perry County","Ohio",TRUE
"39129",2919261.09167965,1140336.36393736,12.5864043823992,0,426039.349291391,0,"Pickaway County","Ohio",TRUE
"39131",370246.551134692,144627.559036989,1.59631929704808,0,47857.077137699,0,"Pike County","Ohio",FALSE
"39135",354284.017414924,138392.194302705,1.52749677722026,0,33349.8960625661,0,"Preble County","Ohio",FALSE
"39137",184837.802337533,72202.2665380986,0.79692882969765,0,32458.2329889262,0,"Putnam County","Ohio",FALSE
"39139",1294217.36156494,505553.656861306,5.58002267005366,0,174536.343943302,0,"Richland County","Ohio",TRUE
"39141",961844.653849671,375720.567910028,4.14699658105441,0,130187.915585058,0,"Ross County","Ohio",FALSE
"39143",594543.655316154,232243.615357873,2.56337704432366,0,71520.3008709984,0,"Sandusky County","Ohio",FALSE
"39145",671519.131068014,262312.160573443,2.89525707660369,0,79607.9362516661,0,"Scioto County","Ohio",FALSE
"39147",434802.889517168,169844.878717644,1.87465417522827,0,49796.106841677,0,"Seneca County","Ohio",FALSE
"39149",380546.863165097,148651.118423866,1.64072912830609,0,46000.3177456393,0,"Shelby County","Ohio",FALSE
"39151",3757285.20929021,1467689.53487899,16.1995482894352,0,421572.20850668,0,"Stark County","Ohio",TRUE
"39155",2230008.34109894,871097.008241773,9.61468874339192,0,267258.701904509,0,"Trumbull County","Ohio",TRUE
"39157",568048.479717518,221893.937389656,2.44914300228557,0,76365.8585032882,0,"Tuscarawas County","Ohio",FALSE
"39161",153650.814112892,60019.8492628486,0.662466021152289,0,22336.8389794935,0,"Van Wert County","Ohio",FALSE
"39163",160892.340358071,62848.5704523713,0.693687886824855,0,17110.8703282518,0,"Vinton County","Ohio",FALSE
"39165",8381000.04425688,3273828.14228784,36.1347109330425,0,652991.636028753,0,"Warren County","Ohio",TRUE
"39167",378249.354146874,147753.653963623,1.63082341015776,0,40451.4485445061,0,"Washington County","Ohio",FALSE
"39171",207843.924026283,81189.0328227668,0.896119803629581,0,33234.2266711377,0,"Williams County","Ohio",FALSE
"39175",163955.230205288,64045.0117989405,0.70689354708789,0,25939.7850358231,0,"Wyandot County","Ohio",FALSE
"40001",87454.6722860751,34161.9813617481,0.377061124700362,0,147914.459680849,0,"Adair County","Oklahoma",FALSE
"40003",41072.8295571622,16044.0740457665,0.177085647943315,0,3216.60291987813,0,"Alfalfa County","Oklahoma",FALSE
"40005",56546.2052428057,22088.361422971,0.243799161200273,0,8166.73141845456,0,"Atoka County","Oklahoma",FALSE
"40007",15333.9693022517,5989.83175869208,0.0661124621485601,0,1410.85581682846,0,"Beaver County","Oklahoma",FALSE
"40009",86289.589516974,33706.870905068,0.372037866276281,0,9527.70237270843,0,"Beckham County","Oklahoma",FALSE
"40011",88889.7194829631,34722.5466730324,0.383248335696782,0,9007.38816363263,0,"Blaine County","Oklahoma",FALSE
"40013",167298.342449071,65350.9150191684,0.721307387191448,0,21491.9005239032,0,"Bryan County","Oklahoma",FALSE
"40015",169808.040034611,66331.2656385199,0.732127957088113,0,20118.6016648105,0,"Caddo County","Oklahoma",FALSE
"40017",4407706.55939687,1721760.3747644,19.0038422098115,0,300008.994533389,0,"Canadian County","Oklahoma",TRUE
"40019",202026.613175712,78916.6457717625,0.871038447600107,0,33774.5178031281,0,"Carter County","Oklahoma",FALSE
"40023",37565.6952760065,14674.09971719,0.161964626253336,0,8176.77882900213,0,"Choctaw County","Oklahoma",FALSE
"40025",3098.15617886358,1210.21725736859,0.0133577111749772,0,263.592566537437,0,"Cimarron County","Oklahoma",FALSE
"40029",22481.7947317469,8781.95106708864,0.096930336427376,0,2875.88914671897,0,"Coal County","Oklahoma",FALSE
"40031",712689.323536141,278394.267006305,3.07276250507734,0,86503.5585422542,0,"Comanche County","Oklahoma",TRUE
"40033",28849.5510029586,11269.3558605307,0.124384939808506,0,2744.56106640863,0,"Cotton County","Oklahoma",TRUE
"40035",61489.0641373261,24019.165678643,0.265110314570175,0,18617.9617405037,0,"Craig County","Oklahoma",FALSE
"40037",859984.530752092,335931.457325036,3.70782630491805,0,101422.822104078,0,"Creek County","Oklahoma",TRUE
"40039",111091.694089215,43395.1930035997,0.478972226676764,0,11123.1248937098,0,"Custer County","Oklahoma",FALSE
"40041",138160.983478242,53969.1341711882,0.595681562325274,0,76455.1303249643,0,"Delaware County","Oklahoma",FALSE
"40043",32484.4327887136,12689.2315580913,0.14005674531029,0,4135.11602561082,0,"Dewey County","Oklahoma",FALSE
"40045",20404.2901636196,7970.42584516391,0.0879731682332537,0,1906.42253515827,0,"Ellis County","Oklahoma",FALSE
"40047",360351.638205973,140762.358674208,1.55365734543147,0,37132.9453522787,0,"Garfield County","Oklahoma",TRUE
"40049",126177.223930369,49287.9780978004,0.544013541221968,0,29404.3226139481,0,"Garvin County","Oklahoma",FALSE
"40051",892348.637380826,348573.686476885,3.84736426356976,0,108751.549428135,0,"Grady County","Oklahoma",TRUE
"40053",33379.1240044715,13038.7203142467,0.143914209608706,0,4055.22774316064,0,"Grant County","Oklahoma",FALSE
"40055",26112.5053080429,10200.1973859543,0.112584157745024,0,2809.73495777666,0,"Greer County","Oklahoma",FALSE
"40057",11875.6944697064,4638.94315222906,0.0512020981417404,0,864.679773060883,0,"Harmon County","Oklahoma",FALSE
"40059",21502.5622305206,8399.43837129709,0.0927083720816888,0,1783.74873476615,0,"Harper County","Oklahoma",FALSE
"40061",30482.3213467748,11907.1567760839,0.131424634842784,0,7868.53418884015,0,"Haskell County","Oklahoma",FALSE
"40063",88736.5096901535,34662.6990977162,0.382587771140518,0,15211.2708167015,0,"Hughes County","Oklahoma",FALSE
"40065",102906.939563532,40198.0232670048,0.443683628981776,0,11981.7961240025,0,"Jackson County","Oklahoma",FALSE
"40067",30934.8730848227,12083.9347987589,0.13337581324038,0,3637.73900057633,0,"Jefferson County","Oklahoma",FALSE
"40069",44342.8796653416,17321.4373692741,0.191184480394294,0,5802.0778778621,0,"Johnston County","Oklahoma",FALSE
"40071",281561.178613874,109984.835396045,1.21395200399157,0,32888.3770491648,0,"Kay County","Oklahoma",FALSE
"40073",179203.21509852,70001.2558978595,0.772635287156955,0,14600.8715471848,0,"Kingfisher County","Oklahoma",FALSE
"40075",36314.8212111595,14185.4770356092,0.156571478358311,0,3787.78577483586,0,"Kiowa County","Oklahoma",FALSE
"40077",28985.6129261385,11322.5050492728,0.124971571265031,0,8485.07818766201,0,"Latimer County","Oklahoma",FALSE
"40079",115694.087896675,45193.0030846386,0.498815463635884,0,35737.2157747371,0,"Le Flore County","Oklahoma",FALSE
"40081",566405.300053977,221252.070333585,2.44205842743298,0,54039.5201841226,0,"Lincoln County","Oklahoma",TRUE
"40083",1281065.15725409,500416.077052377,5.52331689527792,0,91173.392099267,0,"Logan County","Oklahoma",TRUE
"40085",40074.907458094,15654.260725818,0.172783103331323,0,7419.78180933294,0,"Love County","Oklahoma",FALSE
"40087",777373.292005624,303661.442189697,3.35164766082298,0,134256.88770646,0,"McClain County","Oklahoma",TRUE
"40089",85363.9170165071,33345.2800845731,0.368046826060746,0,19274.4499925596,0,"McCurtain County","Oklahoma",FALSE
"40091",71260.7525059001,27836.2314476172,0.307240983065774,0,22165.1521367328,0,"McIntosh County","Oklahoma",FALSE
"40093",61522.4905682713,24032.222878231,0.265254432743823,0,5474.51128594782,0,"Major County","Oklahoma",FALSE
"40095",65388.6278221648,25542.4327430331,0.281923297003362,0,9531.96805710701,0,"Marshall County","Oklahoma",FALSE
"40097",179572.363186776,70145.4543698344,0.774226870427469,0,97167.5330255712,0,"Mayes County","Oklahoma",FALSE
"40099",55070.8888021295,21512.0659383318,0.237438329218756,0,10660.5345769643,0,"Murray County","Oklahoma",FALSE
"40101",305615.468042253,119381.042204005,1.31766215679008,0,156995.497844648,0,"Muskogee County","Oklahoma",FALSE
"40103",178356.162901711,69670.3761334808,0.768983218654953,0,23566.7505044284,0,"Noble County","Oklahoma",FALSE
"40105",40039.7008281988,15640.5081360151,0.17263130982369,0,9071.75734600777,0,"Nowata County","Oklahoma",FALSE
"40107",87159.5230094245,34046.6886755564,0.375788587564275,0,14061.4515836585,0,"Okfuskee County","Oklahoma",FALSE
"40111",224250.527346534,87597.86224474,0.966856931089284,0,29780.3476796196,0,"Okmulgee County","Oklahoma",TRUE
"40113",419542.731680024,163883.879562509,1.80885995146906,0,35916.1599177103,0,"Osage County","Oklahoma",TRUE
"40115",100231.993127744,39153.1223155248,0.432150588090691,0,24052.9555995419,0,"Ottawa County","Oklahoma",FALSE
"40117",185235.568699681,72357.644023313,0.798643800755904,0,23572.3250345712,0,"Pawnee County","Oklahoma",TRUE
"40121",111189.339573021,43433.3357707113,0.479393225520889,0,28882.5925581072,0,"Pittsburg County","Oklahoma",FALSE
"40123",161381.267505982,63039.5576195243,0.695795897928997,0,30278.2273757839,0,"Pontotoc County","Oklahoma",FALSE
"40127",25458.4456032378,9944.70531376475,0.10976417704567,0,5328.5580787309,0,"Pushmataha County","Oklahoma",FALSE
"40129",14625.4579774824,5713.06952245405,0.0630577130997433,0,1432.19760605938,0,"Roger Mills County","Oklahoma",FALSE
"40131",830326.621797755,324346.336639748,3.57995612698173,0,121652.65771674,0,"Rogers County","Oklahoma",TRUE
"40133",233380.785496984,91164.3693347592,1.00622207096142,0,30357.4771573553,0,"Seminole County","Oklahoma",FALSE
"40135",138740.922889766,54195.673003815,0.598181973121535,0,84176.4283794498,0,"Sequoyah County","Oklahoma",TRUE
"40137",270257.649406622,105569.394299462,1.16521679837525,0,38239.619008598,0,"Stephens County","Oklahoma",FALSE
"40139",26040.996252748,10172.2641612297,0.112275846203617,0,2391.03709764264,0,"Texas County","Oklahoma",FALSE
"40141",34194.0904037617,13357.0665639694,0.147427940082753,0,4096.81218127113,0,"Tillman County","Oklahoma",FALSE
"40145",771447.443914117,301346.657778952,3.32609834610051,0,119016.193088711,0,"Wagoner County","Oklahoma",TRUE
"40147",251911.523903953,98402.9390249816,1.08611741425885,0,47841.9526335855,0,"Washington County","Oklahoma",FALSE
"40149",43779.1764603928,17101.2408048409,0.188754072059335,0,5987.8553195744,0,"Washita County","Oklahoma",FALSE
"40151",49506.7376547677,19338.5693963937,0.213448472132972,0,5287.58299717014,0,"Woods County","Oklahoma",FALSE
"40153",107960.48883233,42172.0659501289,0.465472024286584,0,10412.4493306745,0,"Woodward County","Oklahoma",FALSE
"41001",62302.4908765884,24336.9104986673,0.268617406794639,0,3803.34198156835,0,"Baker County","Oregon",FALSE
"41007",510957.941951723,199592.946074892,2.20299694951319,0,10431.6989726376,0,"Clatsop County","Oregon",FALSE
"41009",1667111.5770682,651215.459792267,7.18775738126481,0,20034.0738565081,0,"Columbia County","Oregon",TRUE
"41011",272306.597984765,106369.764837799,1.17405084731892,0,14286.6901417736,0,"Coos County","Oregon",FALSE
"41013",173163.43470208,67641.9666805001,0.746594752904247,0,3084.52170921384,0,"Crook County","Oregon",TRUE
"41015",93200.4997790884,36406.4452262064,0.401834279984312,0,2497.77980330185,0,"Curry County","Oregon",FALSE
"41017",1213020.07005835,473835.964866543,5.22994026441673,0,30295.2850757626,0,"Deschutes County","Oregon",TRUE
"41019",849015.996428308,331646.873604808,3.66053543091064,0,21866.2529114875,0,"Douglas County","Oregon",FALSE
"41021",17015.8263150971,6646.80715433479,0.0733637945276265,0,557.229336756193,0,"Gilliam County","Oregon",FALSE
"41023",50308.6284460573,19651.8079867412,0.216905827077502,0,814.558563151271,0,"Grant County","Oregon",FALSE
"41025",22959.9396299174,8968.72641793649,0.0989918598241381,0,332.660565593515,0,"Harney County","Oregon",FALSE
"41027",224736.049332863,87787.5192706497,0.968950260827381,0,4065.02538279986,0,"Hood River County","Oregon",FALSE
"41029",868750.019987682,339355.476557688,3.74561874234106,0,30634.4382388805,0,"Jackson County","Oregon",TRUE
"41031",186400.794576986,72812.810381635,0.803667676191503,0,3900.4605611959,0,"Jefferson County","Oregon",TRUE
"41033",355835.313698077,138998.169413311,1.53418519655772,0,12427.934699612,0,"Josephine County","Oregon",TRUE
"41035",189449.560713522,74003.7346537196,0.81681244202666,0,6571.7578051926,0,"Klamath County","Oregon",FALSE
"41037",24392.7359472659,9528.41247940074,0.10516936614557,0,1244.42385315191,0,"Lake County","Oregon",FALSE
"41041",566632.453115509,221340.801998246,2.44303779865033,0,11803.7804958704,0,"Lincoln County","Oregon",FALSE
"41043",2645052.08436525,1033223.47045518,11.4041512906178,0,21842.9104125906,0,"Linn County","Oregon",TRUE
"41045",81738.360716526,31929.047154893,0.352415227423413,0,3818.47467989777,0,"Malheur County","Oregon",FALSE
"41047",3617330.06483538,1413019.55657632,15.5961311957993,0,61374.825009494,0,"Marion County","Oregon",TRUE
"41049",91769.4061398173,35847.4242733661,0.395664114765352,0,1486.15711480495,0,"Morrow County","Oregon",FALSE
"41053",947583.096969622,370149.647253758,4.08550782880594,0,20460.2390459756,0,"Polk County","Oregon",TRUE
"41055",18188.6856691024,7104.95533949312,0.0784205817246554,0,1107.74853695739,0,"Sherman County","Oregon",FALSE
"41057",297472.833972529,116200.325770519,1.28255516158792,0,3423.11911511456,0,"Tillamook County","Oregon",FALSE
"41059",364303.178703039,142305.929180875,1.57069442607192,0,11319.3004185041,0,"Umatilla County","Oregon",FALSE
"41061",101430.639914791,39621.3437167152,0.437318557895256,0,4984.20637001419,0,"Union County","Oregon",FALSE
"41063",31035.5540679321,12123.263307786,0.133809899650344,0,1419.65381838304,0,"Wallowa County","Oregon",FALSE
"41065",274271.449327252,107137.284893458,1.18252231073764,0,11776.6215116119,0,"Wasco County","Oregon",FALSE
"41069",11432.3579334188,4465.76481774171,0.0492906511186865,0,446.111412720648,0,"Wheeler County","Oregon",FALSE
"41071",1198791.58029648,468277.961053314,5.16859408116368,0,21457.1246967601,0,"Yamhill County","Oregon",TRUE
"24001",918431.067754569,358762.135841629,3.95981875313062,0,101990.213831779,0,"Allegany County","Maryland",FALSE
"24009",1999304.02296002,780978.133968756,8.62000627078326,0,211055.294535076,0,"Calvert County","Maryland",TRUE
"24011",1105540.42672366,431851.729188929,4.76654140717093,0,90121.4120327398,0,"Caroline County","Maryland",FALSE
"24013",11174270.4178952,4364949.3819903,48.1779058950108,0,926586.142087806,0,"Carroll County","Maryland",TRUE
"24015",3838745.30949531,1499509.88652161,16.5507637956927,0,268870.185475869,0,"Cecil County","Maryland",TRUE
"24017",5372048.7320699,2098456.53596481,23.161606851987,0,868037.17734197,0,"Charles County","Maryland",TRUE
"24019",1102297.82643092,430585.088449579,4.75256092469502,0,103040.564496986,0,"Dorchester County","Maryland",FALSE
"24023",415416.033803296,162271.888204412,1.79106767917504,0,61480.4830736759,0,"Garrett County","Maryland",FALSE
"24025",24722026.0550863,9657041.42776809,106.589101594367,0,1980299.61945894,0,"Harford County","Maryland",TRUE
"24029",581312.634087346,227075.24769037,2.50633145013117,0,47393.453486753,0,"Kent County","Maryland",FALSE
"24035",1891965.60831679,739049.065748746,8.15721632153349,0,160454.202895773,0,"Queen Anne's County","Maryland",TRUE
"24037",2137972.78729561,835145.620037347,9.21787713204671,0,253216.254432665,0,"St. Mary's County","Maryland",TRUE
"24041",1151466.26638555,449791.510306854,4.96455082511345,0,97890.4585118827,0,"Talbot County","Maryland",FALSE
"24043",2741617.23295256,1070944.23162209,11.8204922656784,0,266248.27835602,0,"Washington County","Maryland",TRUE
"24047",938961.391610249,366781.793597753,4.04833531606693,0,103870.390855711,0,"Worcester County","Maryland",FALSE
"25003",4107500.97115945,1604492.56685916,17.7095047686756,0,6428110.26944432,0,"Berkshire County","Massachusetts",TRUE
"25007",715261.682963951,279399.094907793,3.08385324172559,0,1439149.08947302,0,"Dukes County","Massachusetts",FALSE
"25011",5320969.51084737,2078503.71517475,22.941378611465,0,4874140.71413384,0,"Franklin County","Massachusetts",FALSE
"25019",485355.552081251,189592.012531739,2.0926121562571,0,987784.420904391,0,"Nantucket County","Massachusetts",FALSE
