"FIPS","IDC_econ_loss","IDC_loss","IDC_job_loss","static_IDC_loss","terminated_econ_loss","static_term_loss","county","state","urban"
"35051",64904.1874210441,25353.1982113453,0.279834630523665,0,70933.6334361181,0,"Sierra County","New Mexico",FALSE
"35053",194346.779871534,75916.7108873178,0.837926819513361,0,232633.13209628,0,"Socorro County","New Mexico",FALSE
"35055",159353.897472873,62247.6162003408,0.687054884957527,0,189690.547893174,0,"Taos County","New Mexico",FALSE
"35057",234913.995610059,91763.2795351795,1.01283251171348,0,282056.319079592,0,"Torrance County","New Mexico",TRUE
"35059",9568.9494944323,3737.87089626262,0.0412565591323598,0,9395.79252084896,0,"Union County","New Mexico",FALSE
"35061",2137031.53279081,834777.942496408,9.21381890996511,0,2615900.59952113,0,"Valencia County","New Mexico",TRUE
"36003",694376.950370936,271240.996238647,2.99380864428168,0,143173.187284052,0,"Allegany County","New York",FALSE
"36009",1732942.0153001,676930.474726602,7.47158554539126,0,338059.870116282,0,"Cattaraugus County","New York",FALSE
"36011",3820546.37623388,1492400.92821636,16.472299031438,0,1325641.14527554,0,"Cayuga County","New York",FALSE
"36013",2137612.15262816,835004.747120375,9.21632225441972,0,423313.559931634,0,"Chautauqua County","New York",FALSE
"36015",2484428.94526793,970480.056745285,10.7116240659679,0,906194.045154451,0,"Chemung County","New York",TRUE
"36017",973817.199225031,380397.343447278,4.1986162522138,0,319795.174452544,0,"Chenango County","New York",FALSE
"36019",613554.9153363,239669.888803242,2.64534415823289,0,168843.290099537,0,"Clinton County","New York",FALSE
"36021",1254598.0443733,490077.36108332,5.40920384574575,0,623875.336423725,0,"Columbia County","New York",FALSE
"36023",4157768.04675826,1624128.14326495,17.9262314405073,0,1660818.425937,0,"Cortland County","New York",FALSE
"36025",559827.065588308,218682.447495433,2.41369634658206,0,214043.600257354,0,"Delaware County","New York",FALSE
"36031",302106.573594007,118010.380310159,1.30253354613355,0,82215.0068968951,0,"Essex County","New York",FALSE
"36035",706457.977966861,275960.147643305,3.04589603691354,0,297172.958251909,0,"Fulton County","New York",FALSE
"36037",2781292.42031052,1086442.3516838,11.9915519744033,0,581990.321719215,0,"Genesee County","New York",FALSE
"36039",994398.136013854,388436.771880412,4.28735103298796,0,439837.236783324,0,"Greene County","New York",FALSE
"36041",36778.4073556204,14366.5653732892,0.158570231637657,0,6390.7520994071,0,"Hamilton County","New York",FALSE
"36043",830801.719089558,324531.921519359,3.58200451061301,0,298653.942112708,0,"Herkimer County","New York",TRUE
"36045",766931.803450974,299582.735723037,3.3066291464881,0,263270.703607566,0,"Jefferson County","New York",TRUE
"36049",171329.490601033,66925.5822660286,0.738687696513751,0,53700.0741392016,0,"Lewis County","New York",FALSE
"36051",3176720.95902992,1240906.62462106,13.6964434987856,0,711090.058269551,0,"Livingston County","New York",TRUE
"36053",1613431.57671752,630246.709655283,6.95631587245745,0,360576.901137761,0,"Madison County","New York",TRUE
"36057",642834.328758452,251107.15967127,2.77158245136159,0,245583.454226727,0,"Montgomery County","New York",FALSE
"36063",11228255.7889608,4386037.41756281,48.4106640107211,0,1609163.53455102,0,"Niagara County","New York",TRUE
"36069",4562584.77978907,1782259.6796051,19.6716001974196,0,1139872.03753087,0,"Ontario County","New York",TRUE
"36071",12279244.0865825,4796579.7213213,52.9420037229308,0,8713308.84637386,0,"Orange County","New York",TRUE
"36073",1894910.05789753,740199.241366222,8.16991132617435,0,414689.294735031,0,"Orleans County","New York",TRUE
"36077",780077.728276814,304717.86260813,3.36330784724229,0,325552.156430036,0,"Otsego County","New York",FALSE
"36095",446723.519577915,174501.374835123,1.92605001332757,0,179988.70753682,0,"Schoharie County","New York",TRUE
"36099",1659667.0546446,648307.443220547,7.15566029686069,0,687514.739045009,0,"Seneca County","New York",FALSE
"36101",1567506.17357612,612307.099053173,6.75830833657452,0,487392.080485575,0,"Steuben County","New York",FALSE
"36105",1324383.45597744,517337.287491186,5.71008389136595,0,846186.181791958,0,"Sullivan County","New York",FALSE
"36111",3677047.23816786,1436346.57740932,15.8536019969821,0,2460214.55645213,0,"Ulster County","New York",TRUE
"36113",797572.820681405,311551.883078674,3.43873799918698,0,306805.47328516,0,"Warren County","New York",TRUE
"36115",801384.770713894,313040.926060115,3.45517323505237,0,331209.825062125,0,"Washington County","New York",TRUE
"36117",4548162.72504941,1776626.06447243,19.6094194580894,0,1088663.22289931,0,"Wayne County","New York",TRUE
"36121",1413479.09026825,552140.269636035,6.09422002947523,0,284609.680402229,0,"Wyoming County","New York",FALSE
"36123",395571.428560113,154520.089281294,1.70550759442906,0,111139.332406449,0,"Yates County","New York",FALSE
"37003",301560.01902248,117796.882430656,1.30017707419142,0,373114.208052258,0,"Alexander County","North Carolina",TRUE
"37005",117318.450603683,45827.5197670637,0.50581890911473,0,56730.6444322965,0,"Alleghany County","North Carolina",FALSE
"37007",286782.608629123,112024.456495751,1.23646421772046,0,401325.432785867,0,"Anson County","North Carolina",TRUE
"37009",225317.787026156,88014.7605570923,0.97145842492176,0,230380.606831925,0,"Ashe County","North Carolina",FALSE
"37011",120252.313651207,46973.5600200027,0.518468269880699,0,123098.092860129,0,"Avery County","North Carolina",FALSE
"37013",618208.611602506,241487.738907229,2.6654085859219,0,787002.198918669,0,"Beaufort County","North Carolina",FALSE
"37015",214784.518712811,83900.2026221919,0.926044201837044,0,305843.2816818,0,"Bertie County","North Carolina",FALSE
"37017",451301.335575262,176289.584209087,1.94578728297263,0,731229.543251747,0,"Bladen County","North Carolina",FALSE
"37019",1881130.55111438,734816.621529054,8.11050093460059,0,2208749.98342442,0,"Brunswick County","North Carolina",TRUE
"37023",709193.63746562,277028.764635008,3.05769084238745,0,791862.262875647,0,"Burke County","North Carolina",TRUE
"37027",600227.024639547,234463.681499823,2.58788091099137,0,630386.287208322,0,"Caldwell County","North Carolina",TRUE
"37029",87700.0238683504,34257.8218235744,0.378118958903401,0,129889.503701673,0,"Camden County","North Carolina",TRUE
"37031",721085.843947804,281674.157792111,3.10896413212861,0,1049442.96455932,0,"Carteret County","North Carolina",FALSE
"37033",2260513.17596013,883012.959359425,9.74621044533066,0,2889377.17791628,0,"Caswell County","North Carolina",FALSE
"37035",1323205.71853731,516877.233803635,5.70500607228357,0,1321499.07252247,0,"Catawba County","North Carolina",TRUE
"37039",164810.245109817,64379.0019960222,0.710579946832008,0,216604.040950375,0,"Cherokee County","North Carolina",FALSE
"37041",164579.697603814,64288.9443764897,0.70958594045547,0,222939.648841895,0,"Chowan County","North Carolina",FALSE
"37043",74405.002190347,29064.4539806043,0.3207974265509,0,81675.6240810598,0,"Clay County","North Carolina",FALSE
"37045",777648.040233848,303768.765716347,3.35283223876759,0,826695.384082652,0,"Cleveland County","North Carolina",FALSE
"37047",756099.210171743,295351.253973337,3.2599243827686,0,1093632.52383154,0,"Columbus County","North Carolina",FALSE
"37049",1198074.38116174,467997.805141305,5.16550187459184,0,1819611.24726314,0,"Craven County","North Carolina",FALSE
"37053",220907.708725098,86292.0737207413,0.952444356939499,0,278257.128162802,0,"Currituck County","North Carolina",TRUE
"37055",352250.921129808,137598.016066331,1.51873107549329,0,440322.528545459,0,"Dare County","North Carolina",FALSE
"37057",6397296.81570649,2498944.06863535,27.5819675417892,0,4089525.34357605,0,"Davidson County","North Carolina",TRUE
"37059",2125269.71870302,830183.483868366,9.16310780748735,0,1066429.9086419,0,"Davie County","North Carolina",TRUE
"37061",686621.069307058,268211.35519807,2.96036913601365,0,993363.286670353,0,"Duplin County","North Carolina",FALSE
"37065",1168853.14717167,456583.260613934,5.03951442228757,0,2131714.12017925,0,"Edgecombe County","North Carolina",TRUE
"37069",5360706.04284001,2094025.79798438,23.1127028077964,0,11344554.6420225,0,"Franklin County","North Carolina",TRUE
"37071",2831839.78002203,1106187.41407111,12.2094870921648,0,3426638.49802578,0,"Gaston County","North Carolina",TRUE
"37073",130221.993257198,50867.9661160929,0.561452578287234,0,174371.478148036,0,"Gates County","North Carolina",TRUE
"37075",59559.985722009,23265.6194226598,0.256793086251769,0,77510.8293379531,0,"Graham County","North Carolina",FALSE
"37077",10683699.7957981,4173320.23273364,46.0628089461847,0,27224023.5734689,0,"Granville County","North Carolina",FALSE
"37079",461470.963504497,180262.095118944,1.98963366927248,0,704554.870493122,0,"Greene County","North Carolina",FALSE
"37083",763067.317871781,298073.171043664,3.2899674034298,0,1443713.3939905,0,"Halifax County","North Carolina",FALSE
"37085",4615360.27210716,1802875.10629186,19.8991419166885,0,7857820.00803073,0,"Harnett County","North Carolina",FALSE
"37087",367867.240773182,143698.140927024,1.58606089212275,0,440937.934158795,0,"Haywood County","North Carolina",FALSE
"37089",655697.878156256,256131.983654788,2.82704368947256,0,788668.824279511,0,"Henderson County","North Carolina",TRUE
"37091",311312.750541318,121606.543180202,1.34222601016324,0,595777.121859165,0,"Hertford County","North Carolina",FALSE
"37093",625896.353927081,244490.763252766,2.69855431377768,0,973487.40273608,0,"Hoke County","North Carolina",TRUE
"37095",48358.7393999472,18890.1325781044,0.208498873651822,0,70273.3362047698,0,"Hyde County","North Carolina",FALSE
"37097",2337630.42629248,913136.885270499,10.0787017392091,0,2626221.90160466,0,"Iredell County","North Carolina",TRUE
"37099",246330.786003984,96222.9632828061,1.06205604333132,0,316287.40815996,0,"Jackson County","North Carolina",FALSE
"37101",11512848.3848945,4497206.40034942,49.6376859810643,0,22571353.8227331,0,"Johnston County","North Carolina",TRUE
"37103",105513.043882365,41216.032766549,0.454919856845408,0,161852.818480596,0,"Jones County","North Carolina",FALSE
"37105",2582706.00351059,1008869.53262132,11.1353459454806,0,4310525.52342792,0,"Lee County","North Carolina",FALSE
"37107",1040690.43406748,406519.700807609,4.48694043756507,0,1734167.71384966,0,"Lenoir County","North Carolina",FALSE
"37111",359913.731614092,140591.301411755,1.55176930963267,0,422736.99735701,0,"McDowell County","North Carolina",FALSE
"37113",257703.486441688,100665.424391284,1.11108948094908,0,309610.957085126,0,"Macon County","North Carolina",FALSE
"37115",149302.340063022,58321.226587118,0.64371756011397,0,179961.913422548,0,"Madison County","North Carolina",TRUE
"37117",303564.567101211,118579.90902391,1.30881969022696,0,392858.096416087,0,"Martin County","North Carolina",FALSE
"37121",106824.214960356,41728.2089688891,0.460572975522985,0,115828.968397489,0,"Mitchell County","North Carolina",FALSE
"37123",266396.851994792,104061.270310466,1.1485709568634,0,346962.561262939,0,"Montgomery County","North Carolina",FALSE
"37125",1217039.14827022,475405.917293055,5.24726853415021,0,1865202.19389141,0,"Moore County","North Carolina",TRUE
"37127",1766901.5891644,690195.933267344,7.61800236659587,0,3135853.67495905,0,"Nash County","North Carolina",TRUE
"37131",272564.691343755,106470.582556154,1.17516361773672,0,520101.781491615,0,"Northampton County","North Carolina",FALSE
"37133",2251748.02505858,879589.072288507,9.70841946663605,0,3568298.96415138,0,"Onslow County","North Carolina",TRUE
"37137",155402.889602131,60704.2537508326,0.670020100737327,0,245209.851131969,0,"Pamlico County","North Carolina",FALSE
"37139",393004.365291098,153517.330191835,1.69443969218793,0,566038.867898066,0,"Pasquotank County","North Carolina",FALSE
"37141",1212780.41571986,473742.349890571,5.22890699390015,0,1192297.0081919,0,"Pender County","North Carolina",TRUE
"37143",131365.835171012,51314.7793636766,0.566384256689634,0,164736.138120729,0,"Perquimans County","North Carolina",FALSE
"37145",10532203.0537946,4114141.81788853,45.4096302144479,0,23382841.0994334,0,"Person County","North Carolina",TRUE
"37149",200792.109886204,78434.4179242985,0.865715882360078,0,237439.982666422,0,"Polk County","North Carolina",FALSE
"37151",2730337.18999636,1066537.96484233,11.7718583211154,0,2891167.6983763,0,"Randolph County","North Carolina",TRUE
"37153",626835.226460075,244857.510335967,2.70260226597951,0,1070188.60522636,0,"Richmond County","North Carolina",FALSE
"37157",3198938.30456103,1249585.27521915,13.7922336615617,0,4349788.31140999,0,"Rockingham County","North Carolina",TRUE
"37159",1927360.76055245,752875.297090799,8.30982264389509,0,2324141.26489751,0,"Rowan County","North Carolina",TRUE
"37161",516963.553947282,201938.888260657,2.22889016658628,0,577914.303938313,0,"Rutherford County","North Carolina",FALSE
"37163",674225.353038188,263369.278530542,2.9069249620704,0,951055.490594127,0,"Sampson County","North Carolina",FALSE
"37165",486268.077343458,189948.467712288,2.09654651210901,0,751831.750938405,0,"Scotland County","North Carolina",FALSE
"37167",698834.964693987,272982.408083589,3.01302938859001,0,880992.312414112,0,"Stanly County","North Carolina",FALSE
"37169",3074003.45199521,1200782.59843563,13.2535766088127,0,1337798.54008081,0,"Stokes County","North Carolina",TRUE
"37171",1971397.61855184,770077.194746813,8.49968771080891,0,943748.408729224,0,"Surry County","North Carolina",FALSE
"37173",60226.3843698816,23525.931394485,0.259666266347209,0,62390.5767842824,0,"Swain County","North Carolina",FALSE
"37175",219713.500780178,85825.5862422572,0.947295525218257,0,261355.94493878,0,"Transylvania County","North Carolina",FALSE
"37177",38704.2812124036,15118.8598485951,0.166873643490763,0,53031.9552636064,0,"Tyrrell County","North Carolina",FALSE
"37181",3383326.63220831,1321611.96570637,14.5872245795641,0,7528938.45882856,0,"Vance County","North Carolina",FALSE
"37185",1226846.07382384,479236.747587439,5.2895511278921,0,2514404.93283419,0,"Warren County","North Carolina",FALSE
"37187",146310.971934947,57152.7234120886,0.630820265992562,0,207230.174191579,0,"Washington County","North Carolina",FALSE
"37191",1961055.73090936,766037.39488647,8.45509862615439,0,3291128.57986224,0,"Wayne County","North Carolina",TRUE
"37193",1001682.96600213,391282.408594584,4.3187596029,0,787524.465681985,0,"Wilkes County","North Carolina",FALSE
"37195",1428896.20908762,558162.581674853,6.16069099105699,0,2453050.77984913,0,"Wilson County","North Carolina",FALSE
"37199",117299.928506871,45820.2845729964,0.505739051029697,0,132839.869117168,0,"Yancey County","North Carolina",FALSE
"38001",4278.92931317491,1671.45676295895,0.0184486186634076,0,356.043590495759,0,"Adams County","North Dakota",FALSE
"38003",49564.5539179617,19361.1538742038,0.21369774715346,0,2296.42216840927,0,"Barnes County","North Dakota",FALSE
"38005",15229.9932834646,5949.21612635337,0.0656641691807758,0,2022.35475595314,0,"Benson County","North Dakota",FALSE
"38007",538.071427590165,210.184151402408,0.00231989683744526,0,10.6962692860799,0,"Billings County","North Dakota",FALSE
"38009",12964.9268618883,5064.42455542511,0.055898327401084,0,621.969984499602,0,"Bottineau County","North Dakota",FALSE
"38011",5547.32802686062,2166.92501049243,0.0239173241430459,0,435.166293836869,0,"Bowman County","North Dakota",FALSE
"38013",4734.7858422023,1849.52571961027,0.0204140456788427,0,318.504140915963,0,"Burke County","North Dakota",FALSE
"38015",165662.258122746,64711.8195791978,0.714253403910021,0,31851.4083445975,0,"Burleigh County","North Dakota",TRUE
"38019",14973.2348969128,5848.91988160657,0.0645571545012994,0,1127.31197515587,0,"Cavalier County","North Dakota",FALSE
"38021",14904.0970013592,5821.91289115593,0.0642590662233902,0,790.267426594591,0,"Dickey County","North Dakota",FALSE
"38023",5973.48557322316,2333.3928020403,0.0257547038910984,0,408.254645460152,0,"Divide County","North Dakota",FALSE
"38025",7264.45426163688,2837.6774459519,0.0313207198955256,0,1424.968041479,0,"Dunn County","North Dakota",FALSE
"38027",9289.39178629302,3628.66866652071,0.0400512450983098,0,612.319202638749,0,"Eddy County","North Dakota",FALSE
"38029",7179.52992539476,2804.50387710733,0.0309545683235074,0,1506.81344117306,0,"Emmons County","North Dakota",FALSE
"38031",9926.71451552666,3877.6228576276,0.0427990642690896,0,573.274525990579,0,"Foster County","North Dakota",FALSE
"38033",2367.66520137956,924.869219288892,0.0102081967767917,0,117.658962146879,0,"Golden Valley County","North Dakota",FALSE
"38037",6648.12056986126,2596.92209760205,0.0286633950329791,0,379.427309886017,0,"Grant County","North Dakota",FALSE
"38039",7404.66177336342,2892.44600522009,0.031925225071534,0,1551.32255008096,0,"Griggs County","North Dakota",FALSE
"38041",2885.37192834133,1127.09840950833,0.012440291136423,0,121.300270348864,0,"Hettinger County","North Dakota",FALSE
"38043",5839.4634006897,2281.04039089441,0.0251768668266023,0,415.227936399004,0,"Kidder County","North Dakota",FALSE
"38045",12619.180187513,4929.36726074725,0.0544076394081667,0,520.275528755304,0,"LaMoure County","North Dakota",FALSE
"38047",4187.5909491912,1635.77771452781,0.0180548129884023,0,786.842023926965,0,"Logan County","North Dakota",FALSE
"38049",9999.47193705124,3906.04372541064,0.0431127581458514,0,1706.27668907951,0,"McHenry County","North Dakota",TRUE
"38051",7175.64603654091,2802.98673302379,0.0309378229231627,0,484.828619495952,0,"McIntosh County","North Dakota",FALSE
"38053",10994.9364886855,4294.89706589276,0.0474047070335075,0,2947.90345755969,0,"McKenzie County","North Dakota",FALSE
"38055",15901.0907573481,6211.36357708911,0.0685576082809572,0,2013.75916292128,0,"McLean County","North Dakota",FALSE
"38057",15556.6708488685,6076.82455033925,0.0670726406438283,0,1312.60962545533,0,"Mercer County","North Dakota",FALSE
"38059",46535.6768418586,18177.998766351,0.200638733071757,0,5557.80522348929,0,"Morton County","North Dakota",TRUE
"38061",16162.0022297314,6313.28212098882,0.0696825290044864,0,6556.87045901479,0,"Mountrail County","North Dakota",FALSE
"38063",18389.0288022208,7183.2143758675,0.0792843618421146,0,1409.95509940351,0,"Nelson County","North Dakota",FALSE
"38065",3609.88256443368,1410.11037673191,0.0155640212718323,0,402.323539533665,0,"Oliver County","North Dakota",TRUE
"38067",38929.8088663583,15206.9565884212,0.16784600675768,0,2924.44840751691,0,"Pembina County","North Dakota",FALSE
"38069",9520.27937910577,3718.85913246319,0.0410467177603141,0,1813.09738941366,0,"Pierce County","North Dakota",FALSE
"38071",64039.5327444573,25015.4424783036,0.276106668868685,0,5332.29757988614,0,"Ramsey County","North Dakota",FALSE
"38073",24828.6201783377,9698.67975716318,0.107048682528684,0,892.926119852223,0,"Ransom County","North Dakota",FALSE
"38075",5370.19121174927,2097.73094208956,0.0231535981466435,0,368.44326525042,0,"Renville County","North Dakota",TRUE
"38077",83521.9224125058,32625.7509423851,0.360105059898672,0,2491.11403674141,0,"Richland County","North Dakota",FALSE
"38079",19389.9698793205,7574.20698410957,0.0835999227884232,0,18028.4073323673,0,"Rolette County","North Dakota",FALSE
"38081",14315.3906005922,5591.94945335634,0.0617208565224223,0,1317.40665145546,0,"Sargent County","North Dakota",FALSE
"38083",2392.14751669827,934.432623710262,0.0103137523647098,0,106.962692860799,0,"Sheridan County","North Dakota",FALSE
"38085",4351.34742540023,1699.74508804696,0.0187608496069418,0,3671.44345600366,0,"Sioux County","North Dakota",FALSE
"38087",1340.48697683665,523.627725326815,0.00577951427773738,0,74.8738850025593,0,"Slope County","North Dakota",FALSE
"38089",42454.3982817428,16583.7493288058,0.183042286319789,0,3954.04266431589,0,"Stark County","North Dakota",FALSE
"38091",12633.3521826198,4934.90319633587,0.0544687420145177,0,1105.8400206268,0,"Steele County","North Dakota",FALSE
"38093",76870.3468863662,30027.4792524868,0.331426768809645,0,3932.34435777209,0,"Stutsman County","North Dakota",FALSE
"38095",4937.25010261698,1928.61332133476,0.0212869710440406,0,392.968268594957,0,"Towner County","North Dakota",FALSE
"38097",88023.2404614232,34384.0783052434,0.379512508372173,0,7304.87332325555,0,"Traill County","North Dakota",FALSE
"38099",101476.912857029,39639.4190847769,0.437518063847166,0,9390.5235271795,0,"Walsh County","North Dakota",FALSE
"38101",138362.582949415,54047.8839646153,0.596550759148641,0,25460.6403516414,0,"Ward County","North Dakota",TRUE
"38103",9332.06248982355,3645.33691008732,0.0402352199854644,0,715.446065375322,0,"Wells County","North Dakota",FALSE
"38105",44352.8553254019,17325.3341114851,0.19122749048745,0,6924.45065571015,0,"Williams County","North Dakota",FALSE
"39001",223114.881987493,87154.2507763643,0.961960592161384,0,27389.4868444289,0,"Adams County","Ohio",FALSE
"39003",736463.481307914,287681.047385904,3.17526486926098,0,116441.410857347,0,"Allen County","Ohio",TRUE
"39007",1299644.70682348,507673.71360292,5.60342268807243,0,122197.904762998,0,"Ashtabula County","Ohio",TRUE
"39011",277382.437666903,108352.514713634,1.19593534781862,0,39581.6300072472,0,"Auglaize County","Ohio",FALSE
"39013",697769.409853784,272566.175724134,3.00843524517864,0,86811.5454221409,0,"Belmont County","Ohio",TRUE
"39015",1262546.34941664,493182.167740876,5.44347299067263,0,124100.995648542,0,"Brown County","Ohio",TRUE
"39019",268493.748005969,104880.370314832,1.15761173133189,0,28901.7459175253,0,"Carroll County","Ohio",TRUE
"39021",399027.651916129,155870.176529738,1.72040911348766,0,61256.5747921608,0,"Champaign County","Ohio",FALSE
"39023",1725860.9592343,674164.437200897,7.44105554745697,0,233433.013444585,0,"Clark County","Ohio",TRUE
"39025",11112985.7616551,4341010.06314652,47.9136768858029,0,1055409.54987201,0,"Clermont County","Ohio",TRUE
"39027",750407.089503606,293127.769337346,3.23538278464749,0,89503.0401846317,0,"Clinton County","Ohio",FALSE
"39029",1343644.62869581,524861.183084299,5.79312850474554,0,171734.385231625,0,"Columbiana County","Ohio",FALSE
"39031",378608.316033844,147893.87345072,1.63237107558588,0,57761.4776047358,0,"Coshocton County","Ohio",FALSE
"39033",583692.54647041,228004.900965004,2.51659245067453,0,97965.7553482796,0,"Crawford County","Ohio",FALSE
"39037",401613.616132101,156880.318801602,1.73155850722754,0,52376.5905750745,0,"Darke County","Ohio",FALSE
"39039",236534.410333868,92396.2540366672,1.01981893544899,0,40828.2692477885,0,"Defiance County","Ohio",FALSE
"39041",12285166.0113551,4798892.97318557,52.9675361222499,0,2156594.76161226,0,"Delaware County","Ohio",TRUE
"39043",763923.015674276,298407.427997764,3.29365674749088,0,91320.638118704,0,"Erie County","Ohio",TRUE
"39045",7813588.94975893,3052183.18349958,33.688316019355,0,1347499.68692065,0,"Fairfield County","Ohio",TRUE
"39047",434807.368800709,169846.628437777,1.87467348767488,0,56749.0615564379,0,"Fayette County","Ohio",FALSE
"39051",680132.954081478,265676.935188077,2.93239560458081,0,103848.854104304,0,"Fulton County","Ohio",TRUE
"39053",196089.357562533,76597.4052978645,0.845439949308151,0,25496.0140791505,0,"Gallia County","Ohio",FALSE
"39055",4555649.6821248,1779550.65708,19.6416994996428,0,313284.127439805,0,"Geauga County","Ohio",TRUE
"39059",236186.206792899,92260.237028476,1.01831765466718,0,31455.2569472408,0,"Guernsey County","Ohio",FALSE
"39063",556677.806904289,217452.268321988,2.4001183067778,0,78791.3590700664,0,"Hancock County","Ohio",FALSE
"39065",275350.793761121,107558.903812938,1.18717590803021,0,41485.1158402426,0,"Hardin County","Ohio",FALSE
"39067",99803.3084705978,38985.6673713273,0.430302312695679,0,11957.2705799979,0,"Harrison County","Ohio",FALSE
"39069",189806.466544809,74143.1509940658,0.818351242763535,0,25315.1460242878,0,"Henry County","Ohio",FALSE
"39071",661578.590008149,258429.136721933,2.85239839914044,0,89536.9982962965,0,"Highland County","Ohio",FALSE
"39073",357715.306210847,139732.541488612,1.54229079083603,0,46370.8435727981,0,"Hocking County","Ohio",TRUE
"39075",420414.58759582,164224.448279617,1.81261896129202,0,69079.3122402106,0,"Holmes County","Ohio",FALSE
"39077",563860.282463664,220257.922837369,2.43108557521249,0,69933.8219192438,0,"Huron County","Ohio",FALSE
"39079",214647.671394958,83846.7466386554,0.925454184148644,0,34609.4747034812,0,"Jackson County","Ohio",FALSE
"39081",858013.031162087,335161.34029769,3.69932617755697,0,106626.909195725,0,"Jefferson County","Ohio",TRUE
"39083",669734.4468958,261615.018318672,2.88756240456823,0,107609.039519017,0,"Knox County","Ohio",FALSE
"39085",10767896.6719749,4206209.63749021,46.4258240715932,0,746321.694335326,0,"Lake County","Ohio",TRUE
"39087",497107.056936824,194182.444115947,2.1432788104442,0,52896.607768916,0,"Lawrence County","Ohio",TRUE
"39091",438764.547945209,171392.401541097,1.89173487936343,0,67534.4542463817,0,"Logan County","Ohio",FALSE
"39093",13444971.9040188,5251942.15000733,57.9680432751594,0,952103.687093709,0,"Lorain County","Ohio",TRUE
"39097",2088489.46779876,815816.19835889,9.00452962738331,0,357826.265960125,0,"Madison County","Ohio",TRUE
"39099",2365619.69520696,924070.19344022,10.1993775697916,0,273474.130722217,0,"Mahoning County","Ohio",TRUE
"39101",949045.287736721,370720.815522157,4.09181206940004,0,163120.819338401,0,"Marion County","Ohio",FALSE
"39103",7722271.39018023,3016512.26178915,33.2946000426144,0,561834.676739717,0,"Medina County","Ohio",TRUE
"39105",312048.658909848,121894.007386659,1.34539888166183,0,34650.3221260039,0,"Meigs County","Ohio",FALSE
"39107",215300.321302869,84101.688008933,0.928268086503767,0,33302.4693045598,0,"Mercer County","Ohio",FALSE
"39109",1036613.24090584,404927.047228845,4.4693616050229,0,128588.206492082,0,"Miami County","Ohio",TRUE
"39111",83052.0885528648,32442.2220909628,0.358079369573528,0,10967.4366901024,0,"Monroe County","Ohio",FALSE
"39115",106442.847417821,41579.2372725864,0.458928708032713,0,10929.041773334,0,"Morgan County","Ohio",FALSE
"39117",552055.505468705,215646.681823713,2.38018923801057,0,92123.6569714668,0,"Morrow County","Ohio",TRUE
"39119",1203994.55940863,470310.374768996,5.19102674375946,0,194501.507051602,0,"Muskingum County","Ohio",FALSE
"39121",93614.5009523588,36568.1644345152,0.403619247487363,0,12829.068615993,0,"Noble County","Ohio",FALSE
"39123",440467.067833196,172057.448372342,1.89907529980076,0,49520.9280219584,0,"Ottawa County","Ohio",TRUE
"39125",115451.105998269,45098.0882805739,0.497767846333117,0,17236.5573797496,0,"Paulding County","Ohio",FALSE
"39127",522707.908658572,204182.776819755,2.25365697196669,0,81000.8726480995,0,"Perry County","Ohio",TRUE
"39129",2919261.09167965,1140336.36393736,12.5864043823992,0,503373.470666182,0,"Pickaway County","Ohio",TRUE
"39131",370246.551134692,144627.559036989,1.59631929704808,0,57375.4677947976,0,"Pike County","Ohio",FALSE
"39135",354284.017414924,138392.194302705,1.52749677722026,0,38462.4522373996,0,"Preble County","Ohio",FALSE
"39137",184837.802337533,72202.2665380986,0.79692882969765,0,28347.7886620158,0,"Putnam County","Ohio",FALSE
"39139",1294217.36156494,505553.656861306,5.58002267005366,0,190704.622882206,0,"Richland County","Ohio",TRUE
"39141",961844.653849671,375720.567910028,4.14699658105441,0,148619.425678823,0,"Ross County","Ohio",FALSE
"39143",594543.655316154,232243.615357873,2.56337704432366,0,68667.5959621392,0,"Sandusky County","Ohio",FALSE
"39145",671519.131068014,262312.160573443,2.89525707660369,0,83664.9839536392,0,"Scioto County","Ohio",FALSE
"39147",434802.889517168,169844.878717644,1.87465417522827,0,62988.1349313216,0,"Seneca County","Ohio",FALSE
"39149",380546.863165097,148651.118423866,1.64072912830609,0,50206.0938661274,0,"Shelby County","Ohio",FALSE
"39151",3757285.20929021,1467689.53487899,16.1995482894352,0,419995.028047497,0,"Stark County","Ohio",TRUE
"39155",2230008.34109894,871097.008241773,9.61468874339192,0,268909.401897564,0,"Trumbull County","Ohio",TRUE
"39157",568048.479717518,221893.937389656,2.44914300228557,0,77438.8762457529,0,"Tuscarawas County","Ohio",FALSE
"39161",153650.814112892,60019.8492628486,0.662466021152289,0,24000.5646982319,0,"Van Wert County","Ohio",FALSE
"39163",160892.340358071,62848.5704523713,0.693687886824855,0,20747.3728139476,0,"Vinton County","Ohio",FALSE
"39165",8381000.04425688,3273828.14228784,36.1347109330425,0,801030.580011563,0,"Warren County","Ohio",TRUE
"39167",378249.354146874,147753.653963623,1.63082341015776,0,48249.7378000007,0,"Washington County","Ohio",FALSE
"39171",207843.924026283,81189.0328227668,0.896119803629581,0,28846.7783854449,0,"Williams County","Ohio",FALSE
"39175",163955.230205288,64045.0117989405,0.70689354708789,0,23008.1388564573,0,"Wyandot County","Ohio",FALSE
"40001",87454.6722860751,34161.9813617481,0.377061124700362,0,154836.037884971,0,"Adair County","Oklahoma",FALSE
