"ORIGIN","IDC_econ_loss","DESTINATION"
"42085",261694.453201994,"42003"
"42101",362346.165971993,"42003"
"42019",986386.785145977,"42003"
"42019",986386.785145977,"42003"
"42049",583779.934065985,"42003"
"39133",40260.6851079992,"42003"
"34031",40260.6851079992,"42003"
"39099",120782.055323997,"42003"
"39035",60391.0276619985,"42003"
"39155",120782.055323997,"42003"
"42041",181173.082985996,"42003"
"39081",40260.6851079992,"42003"
"54061",60391.0276619985,"42003"
"13135",40260.6851079992,"42003"
"39157",20130.3425539995,"42003"
"39045",20130.3425539995,"42003"
"42021",241564.110647994,"42003"
"39035",60391.0276619985,"42003"
"39157",20130.3425539995,"42003"
"42007",624040.619173984,"42003"
"42129",3522809.94694991,"42003"
"36063",20130.3425539995,"42003"
"42129",3522809.94694991,"42003"
"39127",20130.3425539995,"42003"
"42031",120782.055323997,"42003"
"42065",120782.055323997,"42003"
"42031",120782.055323997,"42003"
"42031",120782.055323997,"42003"
"42059",60391.0276619985,"42003"
"24001",20130.3425539995,"42003"
"42033",261694.453201994,"42003"
"42003",35046926.3865131,"42003"
"36029",20130.3425539995,"42003"
"42099",20130.3425539995,"42003"
"42099",20130.3425539995,"42003"
"39127",20130.3425539995,"42003"
"39127",20130.3425539995,"42003"
"42133",261694.453201994,"42003"
"24025",20130.3425539995,"42003"
"42005",281824.795755993,"42003"
"42075",40260.6851079992,"42003"
"54029",60391.0276619985,"42003"
"42005",281824.795755993,"42003"
"42033",261694.453201994,"42003"
"51107",20130.3425539995,"42003"
"42133",261694.453201994,"42003"
"24043",40260.6851079992,"42003"
"51107",20130.3425539995,"42003"
"42107",40260.6851079992,"42003"
"25017",20130.3425539995,"42003"
"42133",261694.453201994,"42003"
"42121",241564.110647994,"42003"
"24043",40260.6851079992,"42003"
"51059",40260.6851079992,"42003"
"25017",20130.3425539995,"42003"
"54055",20130.3425539995,"42003"
"36029",20130.3425539995,"42003"
"42085",261694.453201994,"42003"
"36063",20130.3425539995,"42003"
"54029",60391.0276619985,"42003"
"42109",40260.6851079992,"42003"
"13135",40260.6851079992,"42003"
"24005",60391.0276619985,"42003"
"42073",382476.508525992,"42003"
"42055",80521.3702159981,"42003"
"42049",583779.934065985,"42003"
"42039",100651.712769998,"42003"
"42105",20130.3425539995,"42003"
"42107",40260.6851079992,"42003"
"25017",20130.3425539995,"42003"
"42073",382476.508525992,"42003"
"54077",40260.6851079992,"42003"
"42055",80521.3702159981,"42003"
"36103",20130.3425539995,"42003"
"42085",261694.453201994,"42003"
"42075",40260.6851079992,"42003"
"42019",24931.3073200077,"42003"
"21117",141.655155227317,"42003"
"42013",4249.6546568195,"42003"
"42091",1558.20670750048,"42003"
"42063",4816.27527772877,"42003"
"42085",2408.13763886438,"42003"
"42039",283.310310454633,"42003"
"36059",141.655155227317,"42003"
"42053",141.655155227317,"42003"
"42133",141.655155227317,"42003"
"42051",4249.6546568195,"42003"
"42071",283.310310454633,"42003"
"42061",566.620620909266,"42003"
"39155",566.620620909266,"42003"
"42043",141.655155227317,"42003"
"39157",141.655155227317,"42003"
"42049",1558.20670750048,"42003"
"24033",141.655155227317,"42003"
"42031",141.655155227317,"42003"
"42035",141.655155227317,"42003"
"39081",708.275776136583,"42003"
"42097",141.655155227317,"42003"
"42005",5099.58558818339,"42003"
"34021",283.310310454633,"42003"
"36063",141.655155227317,"42003"
"42125",29039.3068215999,"42003"
"42059",2691.44794931901,"42003"
"39119",141.655155227317,"42003"
"42007",15298.7567645501,"42003"
"24021",141.655155227317,"42003"
"39099",283.310310454633,"42003"
"39055",141.655155227317,"42003"
"42111",141.655155227317,"42003"
"09160",283.310310454633,"42003"
"37071",141.655155227317,"42003"
"47157",283.310310454633,"42003"
"34023",283.310310454633,"42003"
"54103",141.655155227317,"42003"
"09140",141.655155227317,"42003"
"54029",1841.51701795512,"42003"
"39029",991.586086591216,"42003"
"39151",141.655155227317,"42003"
"27159",141.655155227317,"42003"
"42021",849.9309313639,"42003"
"54051",566.620620909266,"42003"
"50003",141.655155227317,"42003"
"42003",1121625.51908989,"42003"
"54069",991.586086591216,"42003"
"42099",141.655155227317,"42003"
"21191",141.655155227317,"42003"
"42121",1133.24124181853,"42003"
"39013",1416.55155227317,"42003"
"54009",1133.24124181853,"42003"
"50023",141.655155227317,"42003"
"21015",141.655155227317,"42003"
"54061",141.655155227317,"42003"
"42101",283.310310454633,"42003"
"42129",58645.2342641091,"42003"
"42073",6374.48198522925,"42003"
"42081",141.655155227317,"42003"
"36029",141.655155227317,"42003"
"09190",141.655155227317,"42003"
"42005",359.828426659237,"42003"
"42119",359.828426659237,"42003"
"54069",359.828426659237,"42003"
"42033",359.828426659237,"42003"
"42085",359.828426659237,"42003"
"42013",719.656853318475,"42003"
"42125",1079.48527997771,"42003"
"42109",359.828426659237,"42003"
"42003",29865.7594127167,"42003"
"42021",1439.31370663695,"42003"
"42129",719.656853318475,"42003"
"42035",359.828426659237,"42003"
"42027",719.656853318475,"42003"
"31109",359.828426659237,"42003"
"42051",359.828426659237,"42003"
"39133",359.828426659237,"42003"
"42007",359.828426659237,"42003"
"54003",359.828426659237,"42003"
"42087",719.656853318475,"42003"
"42073",719.656853318475,"42003"
"42061",359.828426659237,"42003"
"42119",1036.65415032444,"42003"
"24043",148.093450046348,"42003"
"42091",2073.30830064887,"42003"
"24021",444.280350139045,"42003"
"10005",148.093450046348,"42003"
"42059",1777.12140055618,"42003"
"42013",1629.02795050983,"42003"
"42049",6219.92490194663,"42003"
"42099",296.186900092697,"42003"
"18105",148.093450046348,"42003"
"39103",148.093450046348,"42003"
"42073",3258.05590101966,"42003"
"54069",2221.40175069522,"42003"
"42129",54646.4830671025,"42003"
"42075",888.560700278092,"42003"
"39013",148.093450046348,"42003"
"42011",1036.65415032444,"42003"
"42069",1332.84105041713,"42003"
"42039",1629.02795050983,"42003"
"39155",740.467250231741,"42003"
"54009",740.467250231741,"42003"
"39099",592.373800185393,"42003"
"42043",1480.93450046348,"42003"
"42031",1184.74760037079,"42003"
"54027",148.093450046348,"42003"
"42017",1629.02795050983,"42003"
"42131",148.093450046348,"42003"
"42117",296.186900092697,"42003"
"39029",1184.74760037079,"42003"
"24003",148.093450046348,"42003"
"34003",148.093450046348,"42003"
"42125",15845.9991549593,"42003"
"42067",296.186900092697,"42003"
"42035",444.280350139045,"42003"
"51157",148.093450046348,"42003"
"42019",17623.1205555154,"42003"
"42021",1925.21485060253,"42003"
"13063",148.093450046348,"42003"
"42133",3554.24280111236,"42003"
"42009",888.560700278092,"42003"
"54051",444.280350139045,"42003"
"42081",296.186900092697,"42003"
"36009",148.093450046348,"42003"
"54029",1777.12140055618,"42003"
"06067",148.093450046348,"42003"
"42079",888.560700278092,"42003"
"42057",296.186900092697,"42003"
"42027",1332.84105041713,"42003"
"42033",740.467250231741,"42003"
"54039",296.186900092697,"42003"
"42051",4738.99040148314,"42003"
"24025",148.093450046348,"42003"
"42061",888.560700278092,"42003"
"36101",296.186900092697,"42003"
"39035",740.467250231741,"42003"
"51510",148.093450046348,"42003"
"39057",148.093450046348,"42003"
"54037",148.093450046348,"42003"
"54103",296.186900092697,"42003"
"34015",148.093450046348,"42003"
"13223",148.093450046348,"42003"
"42041",1184.74760037079,"42003"
"42115",148.093450046348,"42003"
"34011",148.093450046348,"42003"
"42087",296.186900092697,"42003"
"17163",148.093450046348,"42003"
"10001",148.093450046348,"42003"
"42065",592.373800185393,"42003"
"42083",148.093450046348,"42003"
"39081",296.186900092697,"42003"
"42053",148.093450046348,"42003"
"42005",6664.20525208567,"42003"
"42045",148.093450046348,"42003"
"13247",296.186900092697,"42003"
"36029",148.093450046348,"42003"
"42121",592.373800185393,"42003"
"42055",2073.30830064887,"42003"
"39045",148.093450046348,"42003"
"42089",1480.93450046348,"42003"
"54049",148.093450046348,"42003"
"42085",3109.96245097332,"42003"
"24005",296.186900092697,"42003"
"42003",488264.10480281,"42003"
"48201",148.093450046348,"42003"
"17031",296.186900092697,"42003"
"42101",5035.17730157584,"42003"
"42127",148.093450046348,"42003"
"39157",148.093450046348,"42003"
"19149",148.093450046348,"42003"
"42111",1480.93450046348,"42003"
"10003",148.093450046348,"42003"
"42107",148.093450046348,"42003"
"42001",1184.74760037079,"42003"
"42105",148.093450046348,"42003"
"51177",148.093450046348,"42003"
"42103",444.280350139045,"42003"
"42071",1036.65415032444,"42003"
"42109",444.280350139045,"42003"
"42123",1925.21485060253,"42003"
"42037",296.186900092697,"42003"
"54003",148.093450046348,"42003"
"42063",10218.4480531981,"42003"
"26127",148.093450046348,"42003"
"42015",444.280350139045,"42003"
"18063",148.093450046348,"42003"
"42007",10810.8218533834,"42003"
"42047",444.280350139045,"42003"
"42085",4864.38063671928,"42003"
"42125",137824.11804038,"42003"
"42041",3242.92042447952,"42003"
"54077",3242.92042447952,"42003"
"42121",3242.92042447952,"42003"
"34027",3242.92042447952,"42003"
"39099",3242.92042447952,"42003"
"39167",1621.46021223976,"42003"
"39037",1621.46021223976,"42003"
"24027",3242.92042447952,"42003"
"37085",1621.46021223976,"42003"
"42091",37293.5848815144,"42003"
"42011",1621.46021223976,"42003"
"42133",1621.46021223976,"42003"
"42093",1621.46021223976,"42003"
"42071",4864.38063671928,"42003"
"42019",201061.06631773,"42003"
"21197",1621.46021223976,"42003"
"24510",3242.92042447952,"42003"
"36001",1621.46021223976,"42003"
"42003",7805709.46172219,"42003"
"42061",3242.92042447952,"42003"
"54103",1621.46021223976,"42003"
"39013",1621.46021223976,"42003"
"42097",1621.46021223976,"42003"
"42039",1621.46021223976,"42003"
"42013",6485.84084895904,"42003"
"42073",21078.9827591168,"42003"
"42101",9728.76127343855,"42003"
"34015",1621.46021223976,"42003"
"24005",1621.46021223976,"42003"
"45045",1621.46021223976,"42003"
"45073",1621.46021223976,"42003"
"54069",6485.84084895904,"42003"
"42065",1621.46021223976,"42003"
"39155",4864.38063671928,"42003"
"06075",1621.46021223976,"42003"
"42059",9728.76127343855,"42003"
"39035",4864.38063671928,"42003"
"21017",1621.46021223976,"42003"
"42111",4864.38063671928,"42003"
"39153",1621.46021223976,"42003"
"39093",1621.46021223976,"42003"
"54021",1621.46021223976,"42003"
"24003",3242.92042447952,"42003"
"42001",1621.46021223976,"42003"
"39101",1621.46021223976,"42003"
"39029",1621.46021223976,"42003"
"54009",4864.38063671928,"42003"
"25017",4864.38063671928,"42003"
"42129",413472.354121138,"42003"
"42049",3242.92042447952,"42003"
"06037",3242.92042447952,"42003"
"42007",85937.3912487072,"42003"
"36085",1621.46021223976,"42003"
"42083",1621.46021223976,"42003"
"26125",1621.46021223976,"42003"
"54061",3242.92042447952,"42003"
"39081",1621.46021223976,"42003"
"17183",1621.46021223976,"42003"
"51059",3242.92042447952,"42003"
"42005",40536.5053059939,"42003"
"42063",17836.0623346373,"42003"
"42051",16214.6021223976,"42003"
"42027",3242.92042447952,"42003"
"34035",1621.46021223976,"42003"
"21151",1621.46021223976,"42003"
"25027",11350.2214856783,"42003"
"42031",1621.46021223976,"42003"
"42021",3242.92042447952,"42003"
"39149",1621.46021223976,"42003"
"24031",3242.92042447952,"42003"
"54019",1621.46021223976,"42003"
"42009",1621.46021223976,"42003"
"54051",4864.38063671928,"42003"
"54029",8107.3010611988,"42003"
"42107",4864.38063671928,"42003"
"42033",1621.46021223976,"42003"
"42061",406.871846623155,"42003"
"42063",1220.61553986947,"42003"
"42059",203.435923311578,"42003"
"42041",610.307769934735,"42003"
"36103",203.435923311578,"42003"
"42077",406.871846623155,"42003"
"42009",813.743693246313,"42003"
"39151",203.435923311578,"42003"
"42071",203.435923311578,"42003"
"42039",1424.05146318105,"42003"
"42101",406.871846623155,"42003"
"26105",203.435923311578,"42003"
"42007",4882.46215947788,"42003"
"42051",1424.05146318105,"42003"
"42013",1220.61553986947,"42003"
"42125",4679.0262361663,"42003"
"42073",610.307769934735,"42003"
"45079",203.435923311578,"42003"
"54103",203.435923311578,"42003"
"42133",406.871846623155,"42003"
"54069",1017.17961655789,"42003"
"39155",406.871846623155,"42003"
"42043",610.307769934735,"42003"
"42129",11595.84762876,"42003"
"54043",203.435923311578,"42003"
"42049",6713.38546928208,"42003"
"42033",406.871846623155,"42003"
"42031",203.435923311578,"42003"
"42025",203.435923311578,"42003"
"42027",203.435923311578,"42003"
"50007",203.435923311578,"42003"
"42083",203.435923311578,"42003"
"42005",1627.48738649263,"42003"
"54079",203.435923311578,"42003"
"42099",406.871846623155,"42003"
"42035",203.435923311578,"42003"
"36085",203.435923311578,"42003"
"39013",203.435923311578,"42003"
"36101",203.435923311578,"42003"
"42019",1830.9233098042,"42003"
"39099",406.871846623155,"42003"
"42003",175768.637741204,"42003"
"42087",203.435923311578,"42003"
"39081",813.743693246313,"42003"
"42085",1424.05146318105,"42003"
"39049",813.743693246313,"42003"
"54051",406.871846623155,"42003"
"42121",1424.05146318105,"42003"
"42021",1424.05146318105,"42003"
"42111",813.743693246313,"42003"
"42119",203.435923311578,"42003"
"42065",203.435923311578,"42003"
"42123",406.871846623155,"42003"
"54009",203.435923311578,"42003"
"36009",203.435923311578,"42003"
"42097",28.1211305076436,"42003"
"42061",253.090174568792,"42003"
"36081",28.1211305076436,"42003"
"42019",5343.01479645228,"42003"
"51013",28.1211305076436,"42003"
"42099",56.2422610152871,"42003"
"51013",28.1211305076436,"42003"
"42005",534.301479645228,"42003"
"42013",984.239567767526,"42003"
"42013",984.239567767526,"42003"
"54069",168.726783045861,"42003"
"42103",28.1211305076436,"42003"
"39133",28.1211305076436,"42003"
"12009",84.3633915229309,"42003"
"54039",28.1211305076436,"42003"
"42085",618.664871168158,"42003"
"54039",28.1211305076436,"42003"
"42099",56.2422610152871,"42003"
"42119",84.3633915229309,"42003"
"42043",196.847913553505,"42003"
"36047",28.1211305076436,"42003"
"42011",421.816957614654,"42003"
"42047",84.3633915229309,"42003"
"39155",253.090174568792,"42003"
"26163",28.1211305076436,"42003"
"10001",28.1211305076436,"42003"
"42057",56.2422610152871,"42003"
"42005",534.301479645228,"42003"
"42127",56.2422610152871,"42003"
"34029",28.1211305076436,"42003"
"36029",84.3633915229309,"42003"
"42027",168.726783045861,"42003"
"42021",956.118437259882,"42003"
"42043",196.847913553505,"42003"
"39029",84.3633915229309,"42003"
"42119",84.3633915229309,"42003"
"42025",56.2422610152871,"42003"
"08005",28.1211305076436,"42003"
"42057",56.2422610152871,"42003"
"42025",56.2422610152871,"42003"
"51059",56.2422610152871,"42003"
"42061",253.090174568792,"42003"
"42133",618.664871168158,"42003"
"39089",56.2422610152871,"42003"
"42111",309.332435584079,"42003"
"42009",281.211305076436,"42003"
"42055",28.1211305076436,"42003"
"39063",28.1211305076436,"42003"
"54009",253.090174568792,"42003"
"10003",56.2422610152871,"42003"
"42019",5343.01479645228,"42003"
"42031",224.969044061149,"42003"
"39133",28.1211305076436,"42003"
"42027",168.726783045861,"42003"
"42103",28.1211305076436,"42003"
"34029",28.1211305076436,"42003"
"34007",281.211305076436,"42003"
"42089",84.3633915229309,"42003"
"39029",84.3633915229309,"42003"
"42133",618.664871168158,"42003"
"42009",281.211305076436,"42003"
"42091",1012.36069827517,"42003"
"42097",28.1211305076436,"42003"
"37159",28.1211305076436,"42003"
"42047",84.3633915229309,"42003"
"42085",618.664871168158,"42003"
"36047",28.1211305076436,"42003"
"42031",224.969044061149,"42003"
"33005",28.1211305076436,"42003"
"42015",28.1211305076436,"42003"
"42123",140.605652538218,"42003"
"51177",28.1211305076436,"42003"
"24033",112.484522030574,"42003"
"34003",56.2422610152871,"42003"
"54009",253.090174568792,"42003"
"36061",56.2422610152871,"42003"
"51079",28.1211305076436,"42003"
"08005",28.1211305076436,"42003"
"54069",168.726783045861,"42003"
"37059",28.1211305076436,"42003"
"42015",28.1211305076436,"42003"
"54107",28.1211305076436,"42003"
"37109",28.1211305076436,"42003"
"42051",1743.5100914739,"42003"
"42021",956.118437259882,"42003"
"42101",281.211305076436,"42003"
"42001",140.605652538218,"42003"
"11001",84.3633915229309,"42003"
"26163",28.1211305076436,"42003"
"42033",309.332435584079,"42003"
"39049",28.1211305076436,"42003"
"42041",224.969044061149,"42003"
"42017",731.149393198732,"42003"
"42109",56.2422610152871,"42003"
"54051",56.2422610152871,"42003"
"42101",281.211305076436,"42003"
"54107",28.1211305076436,"42003"
"42055",28.1211305076436,"42003"
"42067",28.1211305076436,"42003"
"34003",56.2422610152871,"42003"
"34015",28.1211305076436,"42003"
"42017",731.149393198732,"42003"
"42091",1012.36069827517,"42003"
"39035",140.605652538218,"42003"
"42121",309.332435584079,"42003"
"42095",253.090174568792,"42003"
"42127",56.2422610152871,"42003"
"36081",28.1211305076436,"42003"
"51179",28.1211305076436,"42003"
"42129",11220.3310725498,"42003"
"34007",281.211305076436,"42003"
"39017",28.1211305076436,"42003"
"34015",28.1211305076436,"42003"
"42123",140.605652538218,"42003"
"42001",140.605652538218,"42003"
"42033",309.332435584079,"42003"
"39155",253.090174568792,"42003"
"10003",56.2422610152871,"42003"
"51079",28.1211305076436,"42003"
"42129",11220.3310725498,"42003"
"42003",132759.857126585,"42003"
"36103",28.1211305076436,"42003"
"42011",421.816957614654,"42003"
"42049",1096.7240897981,"42003"
"42071",478.059218629941,"42003"
"17031",84.3633915229309,"42003"
"10005",28.1211305076436,"42003"
"42041",224.969044061149,"42003"
"51153",56.2422610152871,"42003"
"36061",56.2422610152871,"42003"
"54103",112.484522030574,"42003"
"39035",140.605652538218,"42003"
"39081",56.2422610152871,"42003"
"42007",3093.3243558408,"42003"
"51179",28.1211305076436,"42003"
"51061",28.1211305076436,"42003"
"39013",140.605652538218,"42003"
"04013",56.2422610152871,"42003"
"39093",28.1211305076436,"42003"
"42111",309.332435584079,"42003"
"51177",28.1211305076436,"42003"
"54091",28.1211305076436,"42003"
"54103",112.484522030574,"42003"
"39099",421.816957614654,"42003"
"42121",309.332435584079,"42003"
"42095",253.090174568792,"42003"
"42125",5258.65140492935,"42003"
"42003",132759.857126585,"42003"
"26081",56.2422610152871,"42003"
"42007",3093.3243558408,"42003"
"33005",28.1211305076436,"42003"
"39089",56.2422610152871,"42003"
"51059",56.2422610152871,"42003"
"12009",84.3633915229309,"42003"
"24033",112.484522030574,"42003"
"39093",28.1211305076436,"42003"
"42067",28.1211305076436,"42003"
"36029",84.3633915229309,"42003"
"42107",56.2422610152871,"42003"
"39049",28.1211305076436,"42003"
"42049",1096.7240897981,"42003"
"54051",56.2422610152871,"42003"
"36103",28.1211305076436,"42003"
"51061",28.1211305076436,"42003"
"04013",56.2422610152871,"42003"
"24013",28.1211305076436,"42003"
"42075",112.484522030574,"42003"
"42063",1096.7240897981,"42003"
"24013",28.1211305076436,"42003"
"54055",28.1211305076436,"42003"
"42035",28.1211305076436,"42003"
"42035",28.1211305076436,"42003"
"10001",28.1211305076436,"42003"
"42073",1181.08748132103,"42003"
"37159",28.1211305076436,"42003"
"39081",56.2422610152871,"42003"
"42115",56.2422610152871,"42003"
"42115",56.2422610152871,"42003"
"42075",112.484522030574,"42003"
"42071",478.059218629941,"42003"
"42089",84.3633915229309,"42003"
"54055",28.1211305076436,"42003"
"42105",28.1211305076436,"42003"
"42045",421.816957614654,"42003"
"36009",28.1211305076436,"42003"
"42077",393.695827107011,"42003"
"42107",56.2422610152871,"42003"
"42063",1096.7240897981,"42003"
"39013",140.605652538218,"42003"
"37109",28.1211305076436,"42003"
"42113",28.1211305076436,"42003"
"42113",28.1211305076436,"42003"
"37067",28.1211305076436,"42003"
"37059",28.1211305076436,"42003"
"17031",84.3633915229309,"42003"
"42039",253.090174568792,"42003"
"48201",28.1211305076436,"42003"
"10005",28.1211305076436,"42003"
"54029",196.847913553505,"42003"
"24005",28.1211305076436,"42003"
"42125",5258.65140492935,"42003"
"42077",393.695827107011,"42003"
"42087",84.3633915229309,"42003"
"42081",140.605652538218,"42003"
"42081",140.605652538218,"42003"
"37067",28.1211305076436,"42003"
"39025",56.2422610152871,"42003"
"39025",56.2422610152871,"42003"
"24031",56.2422610152871,"42003"
"42051",1743.5100914739,"42003"
"39153",112.484522030574,"42003"
"39017",28.1211305076436,"42003"
"36009",28.1211305076436,"42003"
"42109",56.2422610152871,"42003"
"42087",84.3633915229309,"42003"
"42045",421.816957614654,"42003"
"42073",1181.08748132103,"42003"
"24031",56.2422610152871,"42003"
"42117",28.1211305076436,"42003"
"39103",56.2422610152871,"42003"
"48201",28.1211305076436,"42003"
"42065",140.605652538218,"42003"
"42105",28.1211305076436,"42003"
"11001",84.3633915229309,"42003"
"42059",618.664871168158,"42003"
"54029",196.847913553505,"42003"
"24005",28.1211305076436,"42003"
"39045",28.1211305076436,"42003"
"39103",56.2422610152871,"42003"
"42039",253.090174568792,"42003"
"39045",28.1211305076436,"42003"
"26081",56.2422610152871,"42003"
"39153",112.484522030574,"42003"
"42065",140.605652538218,"42003"
"39099",421.816957614654,"42003"
"51153",56.2422610152871,"42003"
"39063",28.1211305076436,"42003"
"42117",28.1211305076436,"42003"
"54091",28.1211305076436,"42003"
"42059",618.664871168158,"42003"
"42007",584.819166807577,"42003"
"36103",8.3545595258225,"42003"
"42021",8.3545595258225,"42003"
"39055",8.3545595258225,"42003"
"42129",258.991345300499,"42003"
"42063",41.7727976291126,"42003"
"42121",8.3545595258225,"42003"
"39013",8.3545595258225,"42003"
"42019",969.128904995416,"42003"
"39099",16.709119051645,"42003"
"42091",41.7727976291126,"42003"
"42031",8.3545595258225,"42003"
"42041",16.709119051645,"42003"
"42025",8.3545595258225,"42003"
"42103",8.3545595258225,"42003"
"42133",8.3545595258225,"42003"
"42059",8.3545595258225,"42003"
"42111",16.709119051645,"42003"
"42029",50.1273571549351,"42003"
"42033",16.709119051645,"42003"
"54069",8.3545595258225,"42003"
"42099",16.709119051645,"42003"
"42073",66.8364762065802,"42003"
"42003",4703.61701303808,"42003"
"42043",33.4182381032901,"42003"
"42049",50.1273571549351,"42003"
"42051",25.0636785774676,"42003"
"42065",8.3545595258225,"42003"
"42017",33.4182381032901,"42003"
"42039",16.709119051645,"42003"
"42077",16.709119051645,"42003"
"39103",8.3545595258225,"42003"
"42085",58.4819166807577,"42003"
"42089",16.709119051645,"42003"
"42027",16.709119051645,"42003"
"42045",25.0636785774676,"42003"
"42013",8.3545595258225,"42003"
"42087",8.3545595258225,"42003"
"54009",16.709119051645,"42003"
"34005",8.3545595258225,"42003"
"39081",8.3545595258225,"42003"
"54029",16.709119051645,"42003"
"39155",8.3545595258225,"42003"
"42095",25.0636785774676,"42003"
"34007",8.3545595258225,"42003"
"42071",25.0636785774676,"42003"
"24021",16.709119051645,"42003"
"42125",284.055023877966,"42003"
"42101",41.7727976291126,"42003"
"42005",41.7727976291126,"42003"
"54007",102.977373606171,"42003"
"54023",102.977373606171,"42003"
"42049",1338.70585688022,"42003"
"24043",102.977373606171,"42003"
"42051",926.796362455539,"42003"
"42063",1338.70585688022,"42003"
"42003",112245.337230726,"42003"
"42129",7826.28039406898,"42003"
"42087",411.909494424683,"42003"
"54061",102.977373606171,"42003"
"36013",102.977373606171,"42003"
"54073",102.977373606171,"42003"
"42013",514.886868030854,"42003"
"42061",102.977373606171,"42003"
"36015",102.977373606171,"42003"
"42121",102.977373606171,"42003"
"42029",926.796362455539,"42003"
"37023",102.977373606171,"42003"
"42017",1132.75110966788,"42003"
"39153",205.954747212342,"42003"
"42041",823.818988849368,"42003"
"42119",102.977373606171,"42003"
"42047",102.977373606171,"42003"
"42071",411.909494424683,"42003"
"42055",205.954747212342,"42003"
"39129",102.977373606171,"42003"
"51103",102.977373606171,"42003"
"54027",102.977373606171,"42003"
"39139",102.977373606171,"42003"
"36009",102.977373606171,"42003"
"42035",308.932120818514,"42003"
"42095",308.932120818514,"42003"
"21073",102.977373606171,"42003"
"42123",205.954747212342,"42003"
"24025",102.977373606171,"42003"
"42027",1132.75110966788,"42003"
"17031",514.886868030854,"42003"
"42059",308.932120818514,"42003"
"39049",205.954747212342,"42003"
"42053",102.977373606171,"42003"
"54029",102.977373606171,"42003"
"42081",205.954747212342,"42003"
"39093",102.977373606171,"42003"
"36047",102.977373606171,"42003"
"42073",3089.32120818514,"42003"
"42133",411.909494424683,"42003"
"42109",102.977373606171,"42003"
"42065",308.932120818514,"42003"
"42019",24199.6827974502,"42003"
"54051",411.909494424683,"42003"
"54009",205.954747212342,"42003"
"54103",308.932120818514,"42003"
"42043",1029.77373606171,"42003"
"34007",102.977373606171,"42003"
"42031",205.954747212342,"42003"
"42085",1956.57009851725,"42003"
"39007",205.954747212342,"42003"
"42125",6796.50665800727,"42003"
"42105",205.954747212342,"42003"
"42009",102.977373606171,"42003"
"42101",1441.68323048639,"42003"
"34039",102.977373606171,"42003"
"42005",1029.77373606171,"42003"
"24021",102.977373606171,"42003"
"39081",102.977373606171,"42003"
"42075",514.886868030854,"42003"
"48201",102.977373606171,"42003"
"42033",823.818988849368,"42003"
"39099",308.932120818514,"42003"
"42039",205.954747212342,"42003"
"39155",205.954747212342,"42003"
"42089",514.886868030854,"42003"
"42007",15549.5834145318,"42003"
"42099",102.977373606171,"42003"
"42025",102.977373606171,"42003"
"42091",2059.54747212342,"42003"
"42077",308.932120818514,"42003"
"54069",514.886868030854,"42003"
"36109",102.977373606171,"42003"
"42045",823.818988849368,"42003"
"25027",102.977373606171,"42003"
"42021",205.954747212342,"42003"
"42129",5068.75267771128,"42003"
"42007",2111.98028237971,"42003"
"39049",422.39605647594,"42003"
"39049",422.39605647594,"42003"
"42125",844.792112951883,"42003"
"54103",422.39605647594,"42003"
"54069",844.792112951883,"42003"
"42003",76876.0822786214,"42003"
"42091",844.792112951883,"42003"
"42125",844.792112951883,"42003"
"42003",76876.0822786214,"42003"
"42073",422.39605647594,"42003"
"42005",844.792112951883,"42003"
"42019",1267.18816942782,"42003"
"42083",422.39605647594,"42003"
"42021",844.792112951883,"42003"
"42073",422.39605647594,"42003"
"39035",422.39605647594,"42003"
"42019",1267.18816942782,"42003"
"42007",2111.98028237971,"42003"
"42047",422.39605647594,"42003"
"42097",422.39605647594,"42003"
"42083",422.39605647594,"42003"
"54069",844.792112951883,"42003"
"42091",844.792112951883,"42003"
"42027",1267.18816942782,"42003"
"42097",422.39605647594,"42003"
"42005",844.792112951883,"42003"
"42067",422.39605647594,"42003"
"42057",422.39605647594,"42003"
"42063",844.792112951883,"42003"
"42031",422.39605647594,"42003"
"42057",422.39605647594,"42003"
"39035",422.39605647594,"42003"
"42129",5068.75267771128,"42003"
"42111",422.39605647594,"42003"
"42031",422.39605647594,"42003"
"42013",1689.58422590376,"42003"
"42111",422.39605647594,"42003"
"39029",422.39605647594,"42003"
"42063",844.792112951883,"42003"
"42051",1267.18816942782,"42003"
"42067",422.39605647594,"42003"
"42009",422.39605647594,"42003"
"42013",1689.58422590376,"42003"
"42051",1267.18816942782,"42003"
"17201",422.39605647594,"42003"
"17201",422.39605647594,"42003"
"42009",422.39605647594,"42003"
"42047",422.39605647594,"42003"
"42027",1267.18816942782,"42003"
"54103",422.39605647594,"42003"
"42021",844.792112951883,"42003"
"39029",422.39605647594,"42003"
"42067",14.782573832192,"42003"
"54009",59.1302953287682,"42003"
"42055",59.1302953287682,"42003"
"51013",14.782573832192,"42003"
"42077",103.478016825344,"42003"
"54051",88.6954429931522,"42003"
"42121",29.565147664384,"42003"
"34007",59.1302953287682,"42003"
"42085",251.303755147265,"42003"
"42071",192.173459818496,"42003"
"54009",59.1302953287682,"42003"
"42121",29.565147664384,"42003"
"24021",44.3477214965761,"42003"
"54049",14.782573832192,"42003"
"42009",29.565147664384,"42003"
"42055",59.1302953287682,"42003"
"42065",44.3477214965761,"42003"
"42017",59.1302953287682,"42003"
"54053",14.782573832192,"42003"
"42125",2823.47160194867,"42003"
"54049",14.782573832192,"42003"
